Job 1: Waiting time = 0.0016477275639772415 | Resolution time = 0.001637868583202362 | Resolution type = None
Job 2: Waiting time = 0.0012214155867695808 | Resolution time = 0.0012137247249484062 | Resolution type = None
Job 3: Waiting time = 0.0009949775412678719 | Resolution time = 0.000979340635240078 | Resolution type = None
Job 4: Waiting time = 0.0008279113098978996 | Resolution time = 0.0008128965273499489 | Resolution type = None
Job 5: Waiting time = 0.0008845673874020576 | Resolution time = 0.0008690254762768745 | Resolution type = None
Job 6: Waiting time = 0.0007701721042394638 | Resolution time = 0.0007567163556814194 | Resolution type = None
Job 7: Waiting time = 0.0010374169796705246 | Resolution time = 0.001022503711283207 | Resolution type = None
Job 8: Waiting time = 0.0007784562185406685 | Resolution time = 0.0007635792717337608 | Resolution type = None
Job 9: Waiting time = 0.0002652294933795929 | Resolution time = 0.0002511488273739815 | Resolution type = Policy
Job 10: Waiting time = 0.0011114021763205528 | Resolution time = 0.00109145138412714 | Resolution type = Policy
Job 11: Waiting time = 0.0006983345374464989 | Resolution time = 0.0006840480491518974 | Resolution type = Policy
Job 12: Waiting time = 0.0009969938546419144 | Resolution time = 0.0009829886257648468 | Resolution type = None
Job 13: Waiting time = 0.0008891522884368896 | Resolution time = 0.0008711237460374832 | Resolution type = None
Job 14: Waiting time = 0.001183878630399704 | Resolution time = 0.0011692699044942856 | Resolution type = None
Job 15: Waiting time = 0.00015955790877342224 | Resolution time = 0.00014678947627544403 | Resolution type = Policy
Job 16: Waiting time = 0.0009476011618971825 | Resolution time = 0.0009334459900856018 | Resolution type = Policy
Job 17: Waiting time = 0.0009117666631937027 | Resolution time = 0.0008953521028161049 | Resolution type = Policy
Job 18: Waiting time = 0.001194411888718605 | Resolution time = 0.001173035241663456 | Resolution type = None
Job 19: Waiting time = 0.00010181404650211334 | Resolution time = 8.494220674037933e-05 | Resolution type = Policy
Job 20: Waiting time = 0.0009351568296551704 | Resolution time = 0.0009212847799062729 | Resolution type = Policy
Job 21: Waiting time = 0.0011964906007051468 | Resolution time = 0.00118293147534132 | Resolution type = None
Job 22: Waiting time = 0.000955476425588131 | Resolution time = 0.0009410809725522995 | Resolution type = Policy
Job 23: Waiting time = 0.0008638175204396248 | Resolution time = 0.0008506858721375465 | Resolution type = Policy
Job 24: Waiting time = 0.0013043517246842384 | Resolution time = 0.001290803775191307 | Resolution type = None
Job 25: Waiting time = 0.0005891053006052971 | Resolution time = 0.0005633393302559853 | Resolution type = Policy
Job 26: Waiting time = 0.0008552633225917816 | Resolution time = 0.0008399458602070808 | Resolution type = None
Job 27: Waiting time = 0.0011609820649027824 | Resolution time = 0.0011473875492811203 | Resolution type = None
Job 28: Waiting time = 0.0009924126788973808 | Resolution time = 0.0008686874061822891 | Resolution type = None
Job 29: Waiting time = 0.000804997980594635 | Resolution time = 0.000784335657954216 | Resolution type = None
Job 30: Waiting time = 0.0007796008139848709 | Resolution time = 0.0007647015154361725 | Resolution type = None
Job 31: Waiting time = 0.000873863697052002 | Resolution time = 0.0008599478751420975 | Resolution type = None
Job 32: Waiting time = 0.0009393822401762009 | Resolution time = 0.0009245127439498901 | Resolution type = None
Job 33: Waiting time = 0.00012351293116807938 | Resolution time = 0.0001085922122001648 | Resolution type = Policy
Job 34: Waiting time = 0.0005774274468421936 | Resolution time = 0.0005620606243610382 | Resolution type = Policy
Job 35: Waiting time = 0.0012516742572188377 | Resolution time = 0.0012367358431220055 | Resolution type = None
Job 36: Waiting time = 0.0005523813888430595 | Resolution time = 0.0005363635718822479 | Resolution type = Policy
Job 37: Waiting time = 0.0011344058439135551 | Resolution time = 0.0011181021109223366 | Resolution type = None
Job 38: Waiting time = 0.0008604992181062698 | Resolution time = 0.0008473796769976616 | Resolution type = None
Job 39: Waiting time = 0.0008991658687591553 | Resolution time = 0.0008859485387802124 | Resolution type = None
Job 40: Waiting time = 0.0009155720472335815 | Resolution time = 0.0009002210572361946 | Resolution type = None
Job 41: Waiting time = 0.00107476394623518 | Resolution time = 0.0010595601052045822 | Resolution type = None
Job 42: Waiting time = 0.0008698701858520508 | Resolution time = 0.00085434690117836 | Resolution type = None
Job 43: Waiting time = 0.0012621749192476273 | Resolution time = 0.0012458767741918564 | Resolution type = None
Job 44: Waiting time = 0.0011156117543578148 | Resolution time = 0.0010988740250468254 | Resolution type = None
Job 45: Waiting time = 0.0006020758301019669 | Resolution time = 0.0005887066945433617 | Resolution type = Policy
Job 46: Waiting time = 0.0008149100467562675 | Resolution time = 0.0008000647649168968 | Resolution type = None
Job 47: Waiting time = 0.0008236411958932877 | Resolution time = 0.0008071912452578545 | Resolution type = Policy
Job 48: Waiting time = 0.0011994242668151855 | Resolution time = 0.0011848201975226402 | Resolution type = None
Job 49: Waiting time = 0.0011901846155524254 | Resolution time = 0.0011744294315576553 | Resolution type = None
Job 50: Waiting time = 0.0005011241883039474 | Resolution time = 0.0003490746021270752 | Resolution type = Policy
Job 51: Waiting time = 0.0014521591365337372 | Resolution time = 0.001079329289495945 | Resolution type = None
Job 52: Waiting time = 0.0008189994841814041 | Resolution time = 0.0008038543164730072 | Resolution type = None
Job 53: Waiting time = 0.0008796593174338341 | Resolution time = 0.0008639460429549217 | Resolution type = None
Job 54: Waiting time = 0.0008607804775238037 | Resolution time = 0.0008444944396615028 | Resolution type = None
Job 55: Waiting time = 0.00026788003742694855 | Resolution time = 0.00025268271565437317 | Resolution type = Policy
Job 56: Waiting time = 0.0008587678894400597 | Resolution time = 0.0008461754769086838 | Resolution type = Policy
Job 57: Waiting time = 0.0002926895394921303 | Resolution time = 0.000280207023024559 | Resolution type = Policy
Job 58: Waiting time = 7.121916860342026e-05 | Resolution time = 5.75454905629158e-05 | Resolution type = Policy
Job 59: Waiting time = 0.00012604985386133194 | Resolution time = 0.00010095164179801941 | Resolution type = Policy
Job 60: Waiting time = 0.0008539678528904915 | Resolution time = 0.0008396804332733154 | Resolution type = Policy
Job 61: Waiting time = 0.000288606621325016 | Resolution time = 0.00027649756520986557 | Resolution type = Policy
Job 62: Waiting time = 0.001166599802672863 | Resolution time = 0.0011522769927978516 | Resolution type = None
Job 63: Waiting time = 0.00016389228403568268 | Resolution time = 0.0001493683084845543 | Resolution type = Policy
Job 64: Waiting time = 0.0006556184962391853 | Resolution time = 0.000642881728708744 | Resolution type = Policy
Job 65: Waiting time = 0.0010284613817930222 | Resolution time = 0.0010054679587483406 | Resolution type = None
Job 66: Waiting time = 0.0009178323671221733 | Resolution time = 0.000904901884496212 | Resolution type = None
Job 67: Waiting time = 0.0004104822874069214 | Resolution time = 0.0003970833495259285 | Resolution type = Policy
Job 68: Waiting time = 0.0009249476715922356 | Resolution time = 0.0009104674682021141 | Resolution type = Policy
Job 69: Waiting time = 0.0002985699102282524 | Resolution time = 0.0002848673611879349 | Resolution type = Policy
Job 70: Waiting time = 0.0011387867853045464 | Resolution time = 0.001123807393014431 | Resolution type = None
Job 71: Waiting time = 0.001364101655781269 | Resolution time = 0.0013373363763093948 | Resolution type = None
Job 72: Waiting time = 0.001211133785545826 | Resolution time = 0.001186072826385498 | Resolution type = None
Job 73: Waiting time = 0.00014162342995405197 | Resolution time = 0.00012779701501131058 | Resolution type = Policy
Job 74: Waiting time = 0.0011577578261494637 | Resolution time = 0.0011441037058830261 | Resolution type = None
Job 75: Waiting time = 0.0011405311524868011 | Resolution time = 0.0011237021535634995 | Resolution type = Policy
Job 76: Waiting time = 0.001145034097135067 | Resolution time = 0.001128125935792923 | Resolution type = None
Job 77: Waiting time = 0.0010738065466284752 | Resolution time = 0.001060711219906807 | Resolution type = None
Job 78: Waiting time = 0.00034368131309747696 | Resolution time = 0.0003293529152870178 | Resolution type = Policy
Job 79: Waiting time = 0.0013429662212729454 | Resolution time = 0.001326845958828926 | Resolution type = None
Job 80: Waiting time = 0.0008831378072500229 | Resolution time = 0.0008588256314396858 | Resolution type = Policy
Job 81: Waiting time = 0.00045366305857896805 | Resolution time = 0.000439387746155262 | Resolution type = Policy
Job 82: Waiting time = 0.0006651673465967178 | Resolution time = 0.0006529632955789566 | Resolution type = Policy
Job 83: Waiting time = 0.0011940933763980865 | Resolution time = 0.0011803396046161652 | Resolution type = None
Job 84: Waiting time = 0.0009402269497513771 | Resolution time = 0.0009266110137104988 | Resolution type = None
Job 85: Waiting time = 0.0011327248066663742 | Resolution time = 0.0011188732460141182 | Resolution type = None
Job 86: Waiting time = 0.0011037951335310936 | Resolution time = 0.0010913331061601639 | Resolution type = None
Job 87: Waiting time = 0.0012983568012714386 | Resolution time = 0.0011915769428014755 | Resolution type = None
Job 88: Waiting time = 0.0009261537343263626 | Resolution time = 0.0009115291759371758 | Resolution type = None
Job 89: Waiting time = 0.0008971001952886581 | Resolution time = 0.0008814791217446327 | Resolution type = Policy
Job 90: Waiting time = 0.0011470336467027664 | Resolution time = 0.0011317972093820572 | Resolution type = None
Job 91: Waiting time = 0.0009998288005590439 | Resolution time = 0.0008992701768875122 | Resolution type = None
Job 92: Waiting time = 0.0010285163298249245 | Resolution time = 0.0010165814310312271 | Resolution type = None
Job 93: Waiting time = 0.0010720975697040558 | Resolution time = 0.0010440675541758537 | Resolution type = None
Job 94: Waiting time = 0.0008071698248386383 | Resolution time = 0.0007924558594822884 | Resolution type = None
Job 95: Waiting time = 0.0011723218485713005 | Resolution time = 0.0011571459472179413 | Resolution type = None
Job 96: Waiting time = 0.001270495355129242 | Resolution time = 0.0012408262118697166 | Resolution type = None
Job 97: Waiting time = 0.000526021234691143 | Resolution time = 0.0005113128572702408 | Resolution type = Policy
Job 98: Waiting time = 0.0008326992392539978 | Resolution time = 0.0008203284814953804 | Resolution type = None
Job 99: Waiting time = 0.0008293772116303444 | Resolution time = 0.00081675685942173 | Resolution type = Policy
Job 100: Waiting time = 0.0001233220100402832 | Resolution time = 0.00011024065315723419 | Resolution type = Policy
Job 101: Waiting time = 0.00033091846853494644 | Resolution time = 0.00023118779063224792 | Resolution type = Policy
Job 102: Waiting time = 0.0008394205942749977 | Resolution time = 0.0008267555385828018 | Resolution type = None
Job 103: Waiting time = 0.0013231467455625534 | Resolution time = 0.0013039922341704369 | Resolution type = None
Job 104: Waiting time = 0.0012830691412091255 | Resolution time = 0.0012658433988690376 | Resolution type = None
Job 105: Waiting time = 0.00020755920559167862 | Resolution time = 0.00019538495689630508 | Resolution type = Policy
Job 106: Waiting time = 0.001107209362089634 | Resolution time = 0.0010935785248875618 | Resolution type = None
Job 107: Waiting time = 0.0010570725426077843 | Resolution time = 0.000946464017033577 | Resolution type = None
Job 108: Waiting time = 0.0010843267664313316 | Resolution time = 0.0010680155828595161 | Resolution type = None
Job 109: Waiting time = 0.0007822290062904358 | Resolution time = 0.000768173485994339 | Resolution type = Policy
Job 110: Waiting time = 0.0009973403066396713 | Resolution time = 0.0009811334311962128 | Resolution type = None
