Job 1: Waiting time = 0.0010506696999073029 | Resolution time = 0.0010416042059659958 | Resolution type = None
Job 2: Waiting time = 0.00037566572427749634 | Resolution time = 0.00036779046058654785 | Resolution type = Policy
Job 3: Waiting time = 0.000948258675634861 | Resolution time = 0.0009412858635187149 | Resolution type = None
Job 4: Waiting time = 0.0011068293824791908 | Resolution time = 0.0011015580967068672 | Resolution type = None
Job 5: Waiting time = 0.000812736339867115 | Resolution time = 0.0008067982271313667 | Resolution type = None
Job 6: Waiting time = 0.0007536429911851883 | Resolution time = 0.0007481174543499947 | Resolution type = None
Job 7: Waiting time = 0.0007342025637626648 | Resolution time = 0.0007207347080111504 | Resolution type = None
Job 8: Waiting time = 0.0006999420002102852 | Resolution time = 0.0006856983527541161 | Resolution type = None
Job 9: Waiting time = 0.0008875047788023949 | Resolution time = 0.0008727628737688065 | Resolution type = Policy
Job 10: Waiting time = 0.0011119889095425606 | Resolution time = 0.0010983608663082123 | Resolution type = None
Job 11: Waiting time = 0.001110757701098919 | Resolution time = 0.0010960502550005913 | Resolution type = None
Job 12: Waiting time = 0.0007275575771927834 | Resolution time = 0.0007149232551455498 | Resolution type = None
Job 13: Waiting time = 0.0007185172289609909 | Resolution time = 0.0007048789411783218 | Resolution type = None
Job 14: Waiting time = 0.0009157909080386162 | Resolution time = 0.0009020594879984856 | Resolution type = None
Job 15: Waiting time = 0.00104619562625885 | Resolution time = 0.0010331692174077034 | Resolution type = None
Job 16: Waiting time = 0.0005084220319986343 | Resolution time = 0.0004942407831549644 | Resolution type = Policy
Job 17: Waiting time = 0.001039871945977211 | Resolution time = 0.001025935634970665 | Resolution type = None
Job 18: Waiting time = 0.0007426394149661064 | Resolution time = 0.0007296036928892136 | Resolution type = None
Job 19: Waiting time = 0.0008399439975619316 | Resolution time = 0.0008271718397736549 | Resolution type = None
Job 20: Waiting time = 0.0007935203611850739 | Resolution time = 0.0007801875472068787 | Resolution type = None
Job 21: Waiting time = 0.0007440494373440742 | Resolution time = 0.0007299352437257767 | Resolution type = None
Job 22: Waiting time = 0.0011580642312765121 | Resolution time = 0.0010637519881129265 | Resolution type = None
Job 23: Waiting time = 0.0008914992213249207 | Resolution time = 0.0008771764114499092 | Resolution type = Policy
Job 24: Waiting time = 0.0007527293637394905 | Resolution time = 0.0007386663928627968 | Resolution type = None
Job 25: Waiting time = 4.7262758016586304e-05 | Resolution time = 3.1538307666778564e-05 | Resolution type = Policy
Job 26: Waiting time = 0.0009627984836697578 | Resolution time = 0.0008289553225040436 | Resolution type = Policy
Job 27: Waiting time = 0.0009018881246447563 | Resolution time = 0.0008852574974298477 | Resolution type = None
Job 28: Waiting time = 0.0003101760521531105 | Resolution time = 0.00027810782194137573 | Resolution type = Policy
