Job 1: Waiting time = 0.0014662640169262886 | Resolution time = 0.001456068828701973 | Resolution type = None
Job 2: Waiting time = 0.0004574880003929138 | Resolution time = 0.00044888630509376526 | Resolution type = Policy
Job 3: Waiting time = 0.0013856785371899605 | Resolution time = 0.001360810361802578 | Resolution type = None
Job 4: Waiting time = 0.0008933236822485924 | Resolution time = 0.0008873287588357925 | Resolution type = None
Job 5: Waiting time = 0.0005329102277755737 | Resolution time = 0.0005268342792987823 | Resolution type = Policy
Job 6: Waiting time = 3.219861537218094e-05 | Resolution time = 2.71722674369812e-05 | Resolution type = Policy
Job 7: Waiting time = 0.0012650759890675545 | Resolution time = 0.0012510912492871284 | Resolution type = None
Job 8: Waiting time = 0.0012578917667269707 | Resolution time = 0.0012423805892467499 | Resolution type = None
Job 9: Waiting time = 0.0010711448267102242 | Resolution time = 0.0010575605556368828 | Resolution type = None
Job 10: Waiting time = 0.0002091759815812111 | Resolution time = 0.0001956326887011528 | Resolution type = Policy
Job 11: Waiting time = 0.0007964130491018295 | Resolution time = 0.000783110037446022 | Resolution type = None
Job 12: Waiting time = 0.0007488280534744263 | Resolution time = 0.0007336689159274101 | Resolution type = Policy
Job 13: Waiting time = 0.00017237290740013123 | Resolution time = 0.00015906710177659988 | Resolution type = Policy
Job 14: Waiting time = 0.00039055757224559784 | Resolution time = 0.00037686340510845184 | Resolution type = Policy
Job 15: Waiting time = 0.0008123088628053665 | Resolution time = 0.0007986724376678467 | Resolution type = None
Job 16: Waiting time = 0.0007605776190757751 | Resolution time = 0.0007446631789207458 | Resolution type = None
Job 17: Waiting time = 0.0007429169490933418 | Resolution time = 0.0007289983332157135 | Resolution type = None
Job 18: Waiting time = 0.0007384428754448891 | Resolution time = 0.0007230760529637337 | Resolution type = None
Job 19: Waiting time = 0.0008305450901389122 | Resolution time = 0.0008160499855875969 | Resolution type = Policy
Job 20: Waiting time = 4.7956593334674835e-05 | Resolution time = 3.378279507160187e-05 | Resolution type = Policy
Job 21: Waiting time = 0.0007046321406960487 | Resolution time = 0.0006897803395986557 | Resolution type = Policy
Job 22: Waiting time = 0.00024348311126232147 | Resolution time = 0.00022961292415857315 | Resolution type = Policy
Job 23: Waiting time = 0.0005919821560382843 | Resolution time = 0.0005778875201940536 | Resolution type = Policy
Job 24: Waiting time = 0.0006565852090716362 | Resolution time = 0.0006442219018936157 | Resolution type = Policy
