Job 1: Waiting time = 0.0011306796222925186 | Resolution time = 0.0011202208697795868 | Resolution type = None
Job 2: Waiting time = 9.543634951114655e-05 | Resolution time = 7.898546755313873e-05 | Resolution type = Policy
Job 3: Waiting time = 0.0012614913284778595 | Resolution time = 0.0011584935709834099 | Resolution type = None
Job 4: Waiting time = 0.0009708944708108902 | Resolution time = 0.0009641237556934357 | Resolution type = Policy
Job 5: Waiting time = 0.0010557547211647034 | Resolution time = 0.0010504424571990967 | Resolution type = None
Job 6: Waiting time = 0.0007560914382338524 | Resolution time = 0.0007303301244974136 | Resolution type = None
Job 7: Waiting time = 0.001453266479074955 | Resolution time = 0.000699952244758606 | Resolution type = None
Job 8: Waiting time = 0.0007546432316303253 | Resolution time = 0.0007398547604680061 | Resolution type = None
Job 9: Waiting time = 0.0006948485970497131 | Resolution time = 0.0006815455853939056 | Resolution type = None
Job 10: Waiting time = 0.000996023416519165 | Resolution time = 0.0009830314666032791 | Resolution type = None
Job 11: Waiting time = 0.00042955297976732254 | Resolution time = 0.0004172278568148613 | Resolution type = Policy
Job 12: Waiting time = 0.0010594753548502922 | Resolution time = 0.0010426677763462067 | Resolution type = None
Job 13: Waiting time = 0.0006908560171723366 | Resolution time = 0.0006788885220885277 | Resolution type = Policy
Job 14: Waiting time = 0.0006238296627998352 | Resolution time = 0.0006088614463806152 | Resolution type = Policy
Job 15: Waiting time = 0.0009841257706284523 | Resolution time = 0.0009696576744318008 | Resolution type = None
Job 16: Waiting time = 0.0010401001200079918 | Resolution time = 0.0010267756879329681 | Resolution type = None
Job 17: Waiting time = 0.0005487371236085892 | Resolution time = 0.0005328487604856491 | Resolution type = Policy
Job 18: Waiting time = 0.00048402510583400726 | Resolution time = 0.0004709111526608467 | Resolution type = Policy
Job 19: Waiting time = 0.0010816454887390137 | Resolution time = 0.00106862373650074 | Resolution type = None
Job 20: Waiting time = 0.0010497868061065674 | Resolution time = 0.00103741604834795 | Resolution type = None
Job 21: Waiting time = 0.0008871825411915779 | Resolution time = 0.0008715726435184479 | Resolution type = None
Job 22: Waiting time = 0.00024019461125135422 | Resolution time = 0.0002241162583231926 | Resolution type = Policy
Job 23: Waiting time = 0.00029871799051761627 | Resolution time = 0.00028189364820718765 | Resolution type = Policy
Job 24: Waiting time = 0.0005496814846992493 | Resolution time = 0.0005377242341637611 | Resolution type = Policy
Job 25: Waiting time = 0.0010817479342222214 | Resolution time = 0.0010002804920077324 | Resolution type = None
Job 26: Waiting time = 0.0010236790403723717 | Resolution time = 0.0010098917409777641 | Resolution type = None
Job 27: Waiting time = 0.0005858074873685837 | Resolution time = 0.0005735009908676147 | Resolution type = Policy
Job 28: Waiting time = 0.0008334536105394363 | Resolution time = 0.0008191885426640511 | Resolution type = Policy
Job 29: Waiting time = 0.0008493037894368172 | Resolution time = 0.0008348263800144196 | Resolution type = None
Job 30: Waiting time = 0.0011035967618227005 | Resolution time = 0.0010893577709794044 | Resolution type = None
