Job 1: Waiting time = 0.00035774149000644684 | Resolution time = 0.0003387611359357834 | Resolution type = Policy
Job 2: Waiting time = 0.0017248252406716347 | Resolution time = 0.0017068609595298767 | Resolution type = None
Job 3: Waiting time = 0.0009181080386042595 | Resolution time = 0.000803670845925808 | Resolution type = Policy
Job 4: Waiting time = 0.0013827793300151825 | Resolution time = 0.0013660397380590439 | Resolution type = None
Job 5: Waiting time = 0.0013232147321105003 | Resolution time = 0.0013078274205327034 | Resolution type = None
Job 6: Waiting time = 0.0002845032140612602 | Resolution time = 0.0002698441967368126 | Resolution type = Policy
Job 7: Waiting time = 0.000994945876300335 | Resolution time = 0.0009831972420215607 | Resolution type = Policy
Job 8: Waiting time = 0.0014413334429264069 | Resolution time = 0.0013400400057435036 | Resolution type = None
Job 9: Waiting time = 0.0012144390493631363 | Resolution time = 0.001201435923576355 | Resolution type = None
Job 10: Waiting time = 5.939137190580368e-05 | Resolution time = 4.626065492630005e-05 | Resolution type = Policy
Job 11: Waiting time = 0.0010898541659116745 | Resolution time = 0.001049610786139965 | Resolution type = None
Job 12: Waiting time = 0.0018610879778862 | Resolution time = 0.0007888646796345711 | Resolution type = Policy
Job 13: Waiting time = 0.0011431826278567314 | Resolution time = 0.0010196426883339882 | Resolution type = Policy
Job 14: Waiting time = 0.0018676454201340675 | Resolution time = 0.0007352326065301895 | Resolution type = None
Job 15: Waiting time = 7.755588740110397e-05 | Resolution time = 6.487593054771423e-05 | Resolution type = Policy
Job 16: Waiting time = 7.699243724346161e-05 | Resolution time = 6.436649709939957e-05 | Resolution type = Policy
Job 17: Waiting time = 0.0007302789017558098 | Resolution time = 0.000714639201760292 | Resolution type = Policy
Job 18: Waiting time = 0.0010564867407083511 | Resolution time = 0.001040058210492134 | Resolution type = None
Job 19: Waiting time = 0.001091238111257553 | Resolution time = 0.0009893029928207397 | Resolution type = None
Job 20: Waiting time = 0.0007270937785506248 | Resolution time = 0.0007111243903636932 | Resolution type = Policy
Job 21: Waiting time = 0.0008936161175370216 | Resolution time = 0.0008779717609286308 | Resolution type = None
Job 22: Waiting time = 0.0009117349982261658 | Resolution time = 0.0008959062397480011 | Resolution type = None
Job 23: Waiting time = 0.0011827051639556885 | Resolution time = 0.0011682501062750816 | Resolution type = None
Job 24: Waiting time = 0.00017659738659858704 | Resolution time = 6.598234176635742e-05 | Resolution type = Policy
Job 25: Waiting time = 0.0011297371238470078 | Resolution time = 0.0011168615892529488 | Resolution type = None
Job 26: Waiting time = 0.0012411270290613174 | Resolution time = 0.0012257928028702736 | Resolution type = None
Job 27: Waiting time = 0.0008970797061920166 | Resolution time = 0.0008819699287414551 | Resolution type = Policy
Job 28: Waiting time = 0.0008338699117302895 | Resolution time = 0.0008186660706996918 | Resolution type = None
Job 29: Waiting time = 0.00028641708195209503 | Resolution time = 0.00024580955505371094 | Resolution type = Policy
Job 30: Waiting time = 0.0011828280985355377 | Resolution time = 0.0011676996946334839 | Resolution type = None
Job 31: Waiting time = 0.0012124646455049515 | Resolution time = 0.0011972906067967415 | Resolution type = None
Job 32: Waiting time = 0.000789065845310688 | Resolution time = 0.0007754582911729813 | Resolution type = None
Job 33: Waiting time = 0.0007983464747667313 | Resolution time = 0.0007859775796532631 | Resolution type = None
