Job 1: Waiting time = 0.0014045387506484985 | Resolution time = 0.001394500955939293 | Resolution type = None
Job 2: Waiting time = 0.0004585692659020424 | Resolution time = 0.00045121461153030396 | Resolution type = Policy
Job 3: Waiting time = 0.0005495799705386162 | Resolution time = 0.000542941503226757 | Resolution type = Policy
Job 4: Waiting time = 0.0005289167165756226 | Resolution time = 0.0005235001444816589 | Resolution type = Policy
Job 5: Waiting time = 0.0002701506018638611 | Resolution time = 0.00026427116245031357 | Resolution type = Policy
Job 6: Waiting time = 0.00012249313294887543 | Resolution time = 0.00011709611862897873 | Resolution type = Policy
Job 7: Waiting time = 0.0004624258726835251 | Resolution time = 0.0004568314179778099 | Resolution type = Policy
Job 8: Waiting time = 0.0004201596602797508 | Resolution time = 0.0004146173596382141 | Resolution type = Policy
Job 9: Waiting time = 0.0010714540258049965 | Resolution time = 0.0010646283626556396 | Resolution type = None
Job 10: Waiting time = 0.0007135132327675819 | Resolution time = 0.0007082093507051468 | Resolution type = None
Job 11: Waiting time = 0.0001965053379535675 | Resolution time = 0.00019185803830623627 | Resolution type = Policy
Job 12: Waiting time = 0.0008473815396428108 | Resolution time = 0.0008416920900344849 | Resolution type = None
Job 13: Waiting time = 0.00066424161195755 | Resolution time = 0.0006586285308003426 | Resolution type = Policy
Job 14: Waiting time = 0.0007308283820748329 | Resolution time = 0.0007255300879478455 | Resolution type = None
Job 15: Waiting time = 0.0007920991629362106 | Resolution time = 0.0007542828097939491 | Resolution type = None
Job 16: Waiting time = 0.0011168019846081734 | Resolution time = 0.001111149787902832 | Resolution type = None
Job 17: Waiting time = 0.0010686134919524193 | Resolution time = 0.001062191091477871 | Resolution type = None
Job 18: Waiting time = 0.000767257995903492 | Resolution time = 0.0007611298933625221 | Resolution type = None
Job 19: Waiting time = 0.0005089780315756798 | Resolution time = 0.0005025835707783699 | Resolution type = Policy
Job 20: Waiting time = 0.000745132565498352 | Resolution time = 0.000738983042538166 | Resolution type = None
Job 21: Waiting time = 0.001033996231853962 | Resolution time = 0.0010279975831508636 | Resolution type = None
Job 22: Waiting time = 0.0007497258484363556 | Resolution time = 0.0007431516423821449 | Resolution type = None
Job 23: Waiting time = 0.0011096382513642311 | Resolution time = 0.0010943002998828888 | Resolution type = None
Job 24: Waiting time = 0.0010191500186920166 | Resolution time = 0.001003769226372242 | Resolution type = None
Job 25: Waiting time = 0.0010815514251589775 | Resolution time = 0.0010659145191311836 | Resolution type = None
Job 26: Waiting time = 0.0010554827749729156 | Resolution time = 0.0010415101423859596 | Resolution type = None
Job 27: Waiting time = 0.0007443632930517197 | Resolution time = 0.0007312726229429245 | Resolution type = Policy
