Job 1: Waiting time = 0.0014180950820446014 | Resolution time = 0.0014082081615924835 | Resolution type = None
Job 2: Waiting time = 0.001169782131910324 | Resolution time = 0.0011626901105046272 | Resolution type = None
Job 3: Waiting time = 0.0008305264636874199 | Resolution time = 0.0008225357159972191 | Resolution type = None
Job 4: Waiting time = 0.0007144398987293243 | Resolution time = 0.0007085809484124184 | Resolution type = None
Job 5: Waiting time = 0.0006686374545097351 | Resolution time = 0.0006633996963500977 | Resolution type = None
Job 6: Waiting time = 0.00045871641486883163 | Resolution time = 0.0004523536190390587 | Resolution type = Policy
Job 7: Waiting time = 0.0008418112993240356 | Resolution time = 0.0008364273235201836 | Resolution type = None
Job 8: Waiting time = 0.0008218809962272644 | Resolution time = 0.0008166944608092308 | Resolution type = None
Job 9: Waiting time = 0.0005681915208697319 | Resolution time = 0.0005511166527867317 | Resolution type = Policy
Job 10: Waiting time = 0.0002947002649307251 | Resolution time = 0.00028989277780056 | Resolution type = Policy
Job 11: Waiting time = 0.0007231906056404114 | Resolution time = 0.0007185200229287148 | Resolution type = Policy
Job 12: Waiting time = 0.0006470326334238052 | Resolution time = 0.0006417408585548401 | Resolution type = None
Job 13: Waiting time = 0.0009789392352104187 | Resolution time = 0.0009739203378558159 | Resolution type = None
Job 14: Waiting time = 0.0007655275985598564 | Resolution time = 0.0007605180144309998 | Resolution type = None
Job 15: Waiting time = 0.0008153393864631653 | Resolution time = 0.0008105700835585594 | Resolution type = None
Job 16: Waiting time = 0.0006747832521796227 | Resolution time = 0.0006694039329886436 | Resolution type = None
Job 17: Waiting time = 0.0010198047384619713 | Resolution time = 0.001013781875371933 | Resolution type = None
Job 18: Waiting time = 0.00028158165514469147 | Resolution time = 0.000276017002761364 | Resolution type = Policy
Job 19: Waiting time = 0.0010318271815776825 | Resolution time = 0.0010265717282891273 | Resolution type = None
Job 20: Waiting time = 0.00020966213196516037 | Resolution time = 0.00020461715757846832 | Resolution type = Policy
Job 21: Waiting time = 0.0007549785077571869 | Resolution time = 0.0007494548335671425 | Resolution type = Policy
Job 22: Waiting time = 0.00045227445662021637 | Resolution time = 0.00044755544513463974 | Resolution type = Policy
Job 23: Waiting time = 0.00010684039443731308 | Resolution time = 0.00010206829756498337 | Resolution type = Policy
Job 24: Waiting time = 0.0006954846903681755 | Resolution time = 0.0006891423836350441 | Resolution type = None
Job 25: Waiting time = 0.00031837262213230133 | Resolution time = 0.00031271111220121384 | Resolution type = Policy
Job 26: Waiting time = 0.0006686961278319359 | Resolution time = 0.0006632627919316292 | Resolution type = None
Job 27: Waiting time = 0.0007611121982336044 | Resolution time = 0.000738183967769146 | Resolution type = Policy
Job 28: Waiting time = 0.0018258234485983849 | Resolution time = 0.0010641003027558327 | Resolution type = None
Job 29: Waiting time = 0.00073220394551754 | Resolution time = 0.0007262341678142548 | Resolution type = None
Job 30: Waiting time = 0.0007340889424085617 | Resolution time = 0.0007276134565472603 | Resolution type = None
Job 31: Waiting time = 0.00014295987784862518 | Resolution time = 0.00013776402920484543 | Resolution type = Policy
Job 32: Waiting time = 0.000696839764714241 | Resolution time = 0.0006915125995874405 | Resolution type = Policy
Job 33: Waiting time = 0.001012706197798252 | Resolution time = 0.0010066591203212738 | Resolution type = None
Job 34: Waiting time = 0.0007572472095489502 | Resolution time = 0.000751798041164875 | Resolution type = Policy
Job 35: Waiting time = 0.0007497025653719902 | Resolution time = 0.0007441630586981773 | Resolution type = Policy
Job 36: Waiting time = 0.0006707189604640007 | Resolution time = 0.0006651291623711586 | Resolution type = None
Job 37: Waiting time = 0.0006637135520577431 | Resolution time = 0.0006581172347068787 | Resolution type = None
Job 38: Waiting time = 0.0008161040022969246 | Resolution time = 0.000810711644589901 | Resolution type = Policy
Job 39: Waiting time = 0.0002734363079071045 | Resolution time = 0.0002684378996491432 | Resolution type = Policy
Job 40: Waiting time = 0.00016188155859708786 | Resolution time = 0.0001564212143421173 | Resolution type = Policy
Job 41: Waiting time = 0.0010602213442325592 | Resolution time = 0.0010527502745389938 | Resolution type = None
Job 42: Waiting time = 0.0006276015192270279 | Resolution time = 0.0006224643439054489 | Resolution type = Policy
Job 43: Waiting time = 0.00042659975588321686 | Resolution time = 0.00042053498327732086 | Resolution type = Policy
Job 44: Waiting time = 0.0010362304747104645 | Resolution time = 0.0010307198390364647 | Resolution type = None
Job 45: Waiting time = 0.0008350322023034096 | Resolution time = 0.000822027213871479 | Resolution type = None
Job 46: Waiting time = 0.0006709322333335876 | Resolution time = 0.0006563374772667885 | Resolution type = None
Job 47: Waiting time = 0.000924902968108654 | Resolution time = 0.0009114416316151619 | Resolution type = None
Job 48: Waiting time = 0.0002564219757914543 | Resolution time = 0.00024190451949834824 | Resolution type = Policy
Job 49: Waiting time = 0.0008286032825708389 | Resolution time = 0.0008162809535861015 | Resolution type = Policy
Job 50: Waiting time = 0.0001144111156463623 | Resolution time = 0.00010113511234521866 | Resolution type = Policy
Job 51: Waiting time = 0.0006967419758439064 | Resolution time = 0.000683165155351162 | Resolution type = None
Job 52: Waiting time = 0.0008726278319954872 | Resolution time = 0.0008563045412302017 | Resolution type = None
Job 53: Waiting time = 0.0006897076964378357 | Resolution time = 0.0006757397204637527 | Resolution type = None
Job 54: Waiting time = 0.0001489482820034027 | Resolution time = 0.00013339519500732422 | Resolution type = Policy
Job 55: Waiting time = 0.0006652632728219032 | Resolution time = 0.0006475569680333138 | Resolution type = Policy
Job 56: Waiting time = 0.0006809867918491364 | Resolution time = 0.0006672358140349388 | Resolution type = Policy
Job 57: Waiting time = 0.0010355357080698013 | Resolution time = 0.0010232040658593178 | Resolution type = None
Job 58: Waiting time = 0.0006784088909626007 | Resolution time = 0.0006637014448642731 | Resolution type = None
Job 59: Waiting time = 0.0002127140760421753 | Resolution time = 0.0001973286271095276 | Resolution type = Policy
Job 60: Waiting time = 0.0007355082780122757 | Resolution time = 0.0007214676588773727 | Resolution type = Policy
Job 61: Waiting time = 0.0009463280439376831 | Resolution time = 0.000932144932448864 | Resolution type = None
Job 62: Waiting time = 0.000242745503783226 | Resolution time = 0.00021511781960725784 | Resolution type = Policy
Job 63: Waiting time = 0.000951710157096386 | Resolution time = 0.0009367717429995537 | Resolution type = None
Job 64: Waiting time = 0.0004641767591238022 | Resolution time = 0.0004500271752476692 | Resolution type = Policy
Job 65: Waiting time = 0.001191362738609314 | Resolution time = 0.0010812310501933098 | Resolution type = None
Job 66: Waiting time = 0.0011293943971395493 | Resolution time = 0.0011107781901955605 | Resolution type = None
Job 67: Waiting time = 0.0004645269364118576 | Resolution time = 0.0004496164619922638 | Resolution type = Policy
Job 68: Waiting time = 0.0006636455655097961 | Resolution time = 0.0006482861936092377 | Resolution type = Policy
Job 69: Waiting time = 0.0011331308633089066 | Resolution time = 0.0011188555508852005 | Resolution type = None
Job 70: Waiting time = 0.0005450369790196419 | Resolution time = 0.0005323495715856552 | Resolution type = Policy
Job 71: Waiting time = 0.0003873780369758606 | Resolution time = 0.00037433765828609467 | Resolution type = Policy
Job 72: Waiting time = 0.0007755206897854805 | Resolution time = 0.0007623946294188499 | Resolution type = Policy
Job 73: Waiting time = 0.0007656188681721687 | Resolution time = 0.0007479730993509293 | Resolution type = None
Job 74: Waiting time = 0.0007040435448288918 | Resolution time = 0.0006702262908220291 | Resolution type = None
Job 75: Waiting time = 0.000683262012898922 | Resolution time = 0.0006707888096570969 | Resolution type = None
Job 76: Waiting time = 0.000657874159514904 | Resolution time = 0.0006437953561544418 | Resolution type = None
Job 77: Waiting time = 0.0010534171015024185 | Resolution time = 0.0010382169857621193 | Resolution type = None
Job 78: Waiting time = 0.0006777755916118622 | Resolution time = 0.0006639081984758377 | Resolution type = None
Job 79: Waiting time = 0.00022096652537584305 | Resolution time = 0.00020707305520772934 | Resolution type = Policy
Job 80: Waiting time = 0.0007395818829536438 | Resolution time = 0.0007253913208842278 | Resolution type = Policy
Job 81: Waiting time = 0.0006984658539295197 | Resolution time = 0.0006842538714408875 | Resolution type = None
Job 82: Waiting time = 0.0009048487991094589 | Resolution time = 0.0008895667269825935 | Resolution type = Policy
Job 83: Waiting time = 0.0010332698002457619 | Resolution time = 0.0010201595723628998 | Resolution type = None
Job 84: Waiting time = 0.0007660780102014542 | Resolution time = 0.0007532751187682152 | Resolution type = None
Job 85: Waiting time = 0.0010433783754706383 | Resolution time = 0.001028263010084629 | Resolution type = None
Job 86: Waiting time = 0.0007976694032549858 | Resolution time = 0.0007834238931536674 | Resolution type = Policy
Job 87: Waiting time = 0.0006000343710184097 | Resolution time = 0.0005762912333011627 | Resolution type = Policy
Job 88: Waiting time = 0.0003261324018239975 | Resolution time = 0.000313526950776577 | Resolution type = Policy
Job 89: Waiting time = 0.000695306807756424 | Resolution time = 0.0006822161376476288 | Resolution type = None
Job 90: Waiting time = 0.00036442559212446213 | Resolution time = 0.0003494890406727791 | Resolution type = Policy
Job 91: Waiting time = 0.000996217131614685 | Resolution time = 0.0009816410019993782 | Resolution type = None
Job 92: Waiting time = 0.0007375255227088928 | Resolution time = 0.0007230592891573906 | Resolution type = None
Job 93: Waiting time = 0.0007403921335935593 | Resolution time = 0.0007268264889717102 | Resolution type = None
Job 94: Waiting time = 0.0005491394549608231 | Resolution time = 0.0005349842831492424 | Resolution type = Policy
Job 95: Waiting time = 5.169026553630829e-05 | Resolution time = 3.662705421447754e-05 | Resolution type = Policy
Job 96: Waiting time = 0.000901184044778347 | Resolution time = 0.0008872859179973602 | Resolution type = None
