Job 1: Waiting time = 0.001105399802327156 | Resolution time = 0.001095709390938282 | Resolution type = Policy
Job 2: Waiting time = 0.0006797248497605324 | Resolution time = 0.0006727064028382301 | Resolution type = Policy
Job 3: Waiting time = 0.000972638837993145 | Resolution time = 0.0009654024615883827 | Resolution type = None
Job 4: Waiting time = 0.0009927386417984962 | Resolution time = 0.0009871842339634895 | Resolution type = Policy
Job 5: Waiting time = 0.00019387062638998032 | Resolution time = 0.0001888461410999298 | Resolution type = Policy
Job 6: Waiting time = 0.0013225488364696503 | Resolution time = 0.001311909407377243 | Resolution type = None
Job 7: Waiting time = 0.0008779307827353477 | Resolution time = 0.0008719908073544502 | Resolution type = None
Job 8: Waiting time = 0.001195823773741722 | Resolution time = 0.0011900821700692177 | Resolution type = None
Job 9: Waiting time = 0.001124141737818718 | Resolution time = 0.0011107781901955605 | Resolution type = None
Job 10: Waiting time = 0.0010749902576208115 | Resolution time = 0.001062147319316864 | Resolution type = None
Job 11: Waiting time = 0.0007416550070047379 | Resolution time = 0.0007276292890310287 | Resolution type = Policy
Job 12: Waiting time = 0.0006529539823532104 | Resolution time = 0.0006367703899741173 | Resolution type = Policy
Job 13: Waiting time = 0.0011459654197096825 | Resolution time = 0.001131129451096058 | Resolution type = None
Job 14: Waiting time = 0.00083191879093647 | Resolution time = 0.0008169226348400116 | Resolution type = None
Job 15: Waiting time = 0.0011099083349108696 | Resolution time = 0.0010956712067127228 | Resolution type = None
Job 16: Waiting time = 0.0006254296749830246 | Resolution time = 0.0006101317703723907 | Resolution type = Policy
Job 17: Waiting time = 0.0005315709859132767 | Resolution time = 0.0005182316526770592 | Resolution type = Policy
Job 18: Waiting time = 0.0011774050071835518 | Resolution time = 0.0011525778099894524 | Resolution type = None
Job 19: Waiting time = 0.0007414966821670532 | Resolution time = 0.0007266867905855179 | Resolution type = None
Job 20: Waiting time = 0.0007774513214826584 | Resolution time = 0.0007614791393280029 | Resolution type = Policy
Job 21: Waiting time = 0.0011600311845541 | Resolution time = 0.001144111156463623 | Resolution type = None
Job 22: Waiting time = 0.0012081023305654526 | Resolution time = 0.0011918442323803902 | Resolution type = None
Job 23: Waiting time = 0.0006965445354580879 | Resolution time = 0.0006820317357778549 | Resolution type = Policy
Job 24: Waiting time = 0.0008279513567686081 | Resolution time = 0.0008121170103549957 | Resolution type = None
Job 25: Waiting time = 0.00031663011759519577 | Resolution time = 0.00021369662135839462 | Resolution type = Policy
Job 26: Waiting time = 8.739437907934189e-05 | Resolution time = 6.814952939748764e-05 | Resolution type = Policy
Job 27: Waiting time = 0.001050650142133236 | Resolution time = 0.0010355329141020775 | Resolution type = None
Job 28: Waiting time = 0.0007264213636517525 | Resolution time = 0.0007104277610778809 | Resolution type = None
Job 29: Waiting time = 0.0008008275181055069 | Resolution time = 0.0007850723341107368 | Resolution type = None
Job 30: Waiting time = 0.00046085938811302185 | Resolution time = 0.00044647976756095886 | Resolution type = Policy
Job 31: Waiting time = 0.001373778097331524 | Resolution time = 0.0012587551027536392 | Resolution type = None
Job 32: Waiting time = 0.000370989553630352 | Resolution time = 0.00035617314279079437 | Resolution type = Policy
Job 33: Waiting time = 0.0010586362332105637 | Resolution time = 0.0010403245687484741 | Resolution type = None
Job 34: Waiting time = 6.347056478261948e-05 | Resolution time = 4.8114918172359467e-05 | Resolution type = Policy
Job 35: Waiting time = 0.0009301155805587769 | Resolution time = 0.0009171199053525925 | Resolution type = None
Job 36: Waiting time = 0.0012215608730912209 | Resolution time = 0.0012050000950694084 | Resolution type = None
Job 37: Waiting time = 0.0007624365389347076 | Resolution time = 0.0007478119805455208 | Resolution type = Policy
Job 38: Waiting time = 0.0007625063881278038 | Resolution time = 0.0007468173280358315 | Resolution type = Policy
Job 39: Waiting time = 0.0010696277022361755 | Resolution time = 0.001054835505783558 | Resolution type = None
Job 40: Waiting time = 0.001212557777762413 | Resolution time = 0.0011810287833213806 | Resolution type = None
Job 41: Waiting time = 0.0012003565207123756 | Resolution time = 0.001092572696506977 | Resolution type = None
Job 42: Waiting time = 0.0011915042996406555 | Resolution time = 0.0011778268963098526 | Resolution type = None
Job 43: Waiting time = 0.0012081526219844818 | Resolution time = 0.0011939257383346558 | Resolution type = None
Job 44: Waiting time = 0.0007317280396819115 | Resolution time = 0.0007181810215115547 | Resolution type = None
Job 45: Waiting time = 0.000719473697245121 | Resolution time = 0.0007046964019536972 | Resolution type = Policy
Job 46: Waiting time = 0.0007921159267425537 | Resolution time = 0.0007632318884134293 | Resolution type = None
Job 47: Waiting time = 0.0007214946672320366 | Resolution time = 0.0007078163325786591 | Resolution type = Policy
Job 48: Waiting time = 0.0010765660554170609 | Resolution time = 0.0010621706023812294 | Resolution type = None
Job 49: Waiting time = 0.0010327501222491264 | Resolution time = 0.0010164380073547363 | Resolution type = None
Job 50: Waiting time = 0.00013551302254199982 | Resolution time = 0.00012100022286176682 | Resolution type = Policy
Job 51: Waiting time = 0.0011465875431895256 | Resolution time = 0.0011317422613501549 | Resolution type = None
Job 52: Waiting time = 0.0011140936985611916 | Resolution time = 0.0010997653007507324 | Resolution type = None
Job 53: Waiting time = 0.0006263367831707001 | Resolution time = 0.0006114030256867409 | Resolution type = Policy
Job 54: Waiting time = 0.0008341986685991287 | Resolution time = 0.0008203871548175812 | Resolution type = None
Job 55: Waiting time = 0.000860355794429779 | Resolution time = 0.0008429940789937973 | Resolution type = None
Job 56: Waiting time = 0.001252644695341587 | Resolution time = 0.0012392140924930573 | Resolution type = None
Job 57: Waiting time = 0.0007705288007855415 | Resolution time = 0.0007536588236689568 | Resolution type = None
Job 58: Waiting time = 0.0011741099879145622 | Resolution time = 0.0011599548161029816 | Resolution type = None
Job 59: Waiting time = 0.0003647655248641968 | Resolution time = 0.00034881941974163055 | Resolution type = Policy
Job 60: Waiting time = 0.0011095385998487473 | Resolution time = 0.001093418337404728 | Resolution type = None
Job 61: Waiting time = 0.0006802408024668694 | Resolution time = 0.0006634853780269623 | Resolution type = Policy
Job 62: Waiting time = 0.0005024084821343422 | Resolution time = 0.00048678554594516754 | Resolution type = Policy
Job 63: Waiting time = 0.001003294251859188 | Resolution time = 0.0009878650307655334 | Resolution type = None
Job 64: Waiting time = 0.0012521445751190186 | Resolution time = 0.0011475756764411926 | Resolution type = None
Job 65: Waiting time = 0.0006951624527573586 | Resolution time = 0.0006795423105359077 | Resolution type = Policy
Job 66: Waiting time = 0.00048054661601781845 | Resolution time = 0.00046518538147211075 | Resolution type = Policy
Job 67: Waiting time = 0.00026599783450365067 | Resolution time = 0.00025020819157361984 | Resolution type = Policy
Job 68: Waiting time = 0.001259692944586277 | Resolution time = 0.0012456923723220825 | Resolution type = None
Job 69: Waiting time = 0.0010458575561642647 | Resolution time = 0.0010315682739019394 | Resolution type = None
Job 70: Waiting time = 0.0010792696848511696 | Resolution time = 0.0010647140443325043 | Resolution type = None
Job 71: Waiting time = 0.00024573691189289093 | Resolution time = 0.00023309048265218735 | Resolution type = Policy
Job 72: Waiting time = 0.0011384962126612663 | Resolution time = 0.0011247042566537857 | Resolution type = None
Job 73: Waiting time = 7.8519806265831e-05 | Resolution time = 6.450526416301727e-05 | Resolution type = Policy
Job 74: Waiting time = 0.0011490518227219582 | Resolution time = 0.0011365916579961777 | Resolution type = None
Job 75: Waiting time = 0.0010013729333877563 | Resolution time = 0.0009850403293967247 | Resolution type = None
Job 76: Waiting time = 0.0010975860059261322 | Resolution time = 0.0010829996317625046 | Resolution type = None
Job 77: Waiting time = 0.0011451160535216331 | Resolution time = 0.0011296486482024193 | Resolution type = None
Job 78: Waiting time = 0.0001337788999080658 | Resolution time = 0.00012248102575540543 | Resolution type = Policy
Job 79: Waiting time = 0.0005936669185757637 | Resolution time = 0.0005779508501291275 | Resolution type = Policy
Job 80: Waiting time = 0.0006626173853874207 | Resolution time = 0.0006482461467385292 | Resolution type = Policy
Job 81: Waiting time = 0.0009430898353457451 | Resolution time = 0.0009285528212785721 | Resolution type = Policy
Job 82: Waiting time = 0.0007827626541256905 | Resolution time = 0.0007645618170499802 | Resolution type = None
Job 83: Waiting time = 0.0012297183275222778 | Resolution time = 0.001215747557580471 | Resolution type = None
Job 84: Waiting time = 0.0007217517122626305 | Resolution time = 0.0006871996447443962 | Resolution type = Policy
Job 85: Waiting time = 0.00011217128485441208 | Resolution time = 9.555742144584656e-05 | Resolution type = Policy
Job 86: Waiting time = 0.0005847951397299767 | Resolution time = 0.0005701566115021706 | Resolution type = Policy
Job 87: Waiting time = 0.00026127323508262634 | Resolution time = 0.00024582818150520325 | Resolution type = Policy
Job 88: Waiting time = 0.0005796495825052261 | Resolution time = 0.0005644867196679115 | Resolution type = Policy
Job 89: Waiting time = 0.0008245324715971947 | Resolution time = 0.0008080760017037392 | Resolution type = None
Job 90: Waiting time = 0.0005929945036768913 | Resolution time = 0.00048813410103321075 | Resolution type = Policy
