Job 1: Waiting time = 0.001035960391163826 | Resolution time = 0.0010163681581616402 | Resolution type = Policy
Job 2: Waiting time = 0.0012692669406533241 | Resolution time = 0.001252410002052784 | Resolution type = None
Job 3: Waiting time = 0.001141795888543129 | Resolution time = 0.0011258544400334358 | Resolution type = None
Job 4: Waiting time = 0.0003149965777993202 | Resolution time = 0.0003009270876646042 | Resolution type = Policy
Job 5: Waiting time = 0.0008165780454874039 | Resolution time = 0.0008009839802980423 | Resolution type = Policy
Job 6: Waiting time = 0.0014462228864431381 | Resolution time = 0.0014316961169242859 | Resolution type = None
Job 7: Waiting time = 0.0008580107241868973 | Resolution time = 0.0007560653612017632 | Resolution type = Policy
Job 8: Waiting time = 0.0004898151382803917 | Resolution time = 0.00047568418085575104 | Resolution type = Policy
Job 9: Waiting time = 0.0012503694742918015 | Resolution time = 0.0012372666969895363 | Resolution type = None
Job 10: Waiting time = 0.0014610635116696358 | Resolution time = 0.0014475621283054352 | Resolution type = None
Job 11: Waiting time = 0.0010846974328160286 | Resolution time = 0.0010713450610637665 | Resolution type = None
Job 12: Waiting time = 0.0012745633721351624 | Resolution time = 0.0012610405683517456 | Resolution type = None
Job 13: Waiting time = 0.0012107882648706436 | Resolution time = 0.0011979369446635246 | Resolution type = None
Job 14: Waiting time = 0.0005068909376859665 | Resolution time = 0.0004944372922182083 | Resolution type = Policy
Job 15: Waiting time = 0.000988292507827282 | Resolution time = 0.0009755613282322884 | Resolution type = Policy
Job 16: Waiting time = 0.0008643213659524918 | Resolution time = 0.0008513173088431358 | Resolution type = Policy
Job 17: Waiting time = 0.0012466106563806534 | Resolution time = 0.001232610084116459 | Resolution type = None
Job 18: Waiting time = 0.0009375745430588722 | Resolution time = 0.0009233886376023293 | Resolution type = None
Job 19: Waiting time = 0.00015061721205711365 | Resolution time = 0.0001367693766951561 | Resolution type = Policy
Job 20: Waiting time = 0.0007988894358277321 | Resolution time = 0.0007854830473661423 | Resolution type = Policy
Job 21: Waiting time = 0.00035088974982500076 | Resolution time = 0.00033710431307554245 | Resolution type = Policy
Job 22: Waiting time = 0.001278500072658062 | Resolution time = 0.0012629451230168343 | Resolution type = None
Job 23: Waiting time = 0.0010728752240538597 | Resolution time = 0.0010575326159596443 | Resolution type = None
Job 24: Waiting time = 0.0010282564908266068 | Resolution time = 0.00101539958268404 | Resolution type = None
Job 25: Waiting time = 0.0012708324939012527 | Resolution time = 0.0012548202648758888 | Resolution type = None
Job 26: Waiting time = 0.0011319639161229134 | Resolution time = 0.0011140834540128708 | Resolution type = None
Job 27: Waiting time = 0.00135069340467453 | Resolution time = 0.0012349728494882584 | Resolution type = None
Job 28: Waiting time = 0.0008494909852743149 | Resolution time = 0.0008314028382301331 | Resolution type = Policy
Job 29: Waiting time = 0.0006065648049116135 | Resolution time = 0.0005921963602304459 | Resolution type = Policy
Job 30: Waiting time = 0.0010356148704886436 | Resolution time = 0.0010218508541584015 | Resolution type = None
Job 31: Waiting time = 0.0009323647245764732 | Resolution time = 0.0009166179224848747 | Resolution type = None
Job 32: Waiting time = 0.0011489838361740112 | Resolution time = 0.0011169454082846642 | Resolution type = None
Job 33: Waiting time = 0.0008036214858293533 | Resolution time = 0.0007889010012149811 | Resolution type = Policy
Job 34: Waiting time = 0.0004339795559644699 | Resolution time = 0.0004209689795970917 | Resolution type = Policy
Job 35: Waiting time = 0.0012708203867077827 | Resolution time = 0.001257273368537426 | Resolution type = None
Job 36: Waiting time = 0.0010012630373239517 | Resolution time = 0.0009852619841694832 | Resolution type = None
Job 37: Waiting time = 0.0009019123390316963 | Resolution time = 0.0008861031383275986 | Resolution type = None
Job 38: Waiting time = 0.0006179595366120338 | Resolution time = 0.0006044786423444748 | Resolution type = Policy
Job 39: Waiting time = 0.0008032415062189102 | Resolution time = 0.0007902756333351135 | Resolution type = Policy
Job 40: Waiting time = 0.0010270876809954643 | Resolution time = 0.001013321802020073 | Resolution type = None
Job 41: Waiting time = 0.0007580295205116272 | Resolution time = 0.0007432205602526665 | Resolution type = Policy
Job 42: Waiting time = 0.00014461670070886612 | Resolution time = 0.00012995116412639618 | Resolution type = Policy
Job 43: Waiting time = 4.7340989112854004e-05 | Resolution time = 3.360770642757416e-05 | Resolution type = Policy
Job 44: Waiting time = 0.00036490149796009064 | Resolution time = 0.0003466913476586342 | Resolution type = Policy
Job 45: Waiting time = 0.000528569333255291 | Resolution time = 0.000509294681251049 | Resolution type = Policy
Job 46: Waiting time = 0.001274540089070797 | Resolution time = 0.0012512514367699623 | Resolution type = Policy
Job 47: Waiting time = 0.0008991202339529991 | Resolution time = 0.0008820220828056335 | Resolution type = Policy
Job 48: Waiting time = 0.0003313915804028511 | Resolution time = 0.0003186538815498352 | Resolution type = Policy
Job 49: Waiting time = 0.00016084033995866776 | Resolution time = 0.00014740321785211563 | Resolution type = Policy
Job 50: Waiting time = 0.0015055285766720772 | Resolution time = 0.0014924434944987297 | Resolution type = None
