Job 1: Waiting time = 0.00020122714340686798 | Resolution time = 0.00018248986452817917 | Resolution type = None
Job 2: Waiting time = 0.00012779515236616135 | Resolution time = 0.00011179223656654358 | Resolution type = None
Job 3: Waiting time = 0.0001591639593243599 | Resolution time = 0.0001444295048713684 | Resolution type = None
Job 4: Waiting time = 0.00011696759611368179 | Resolution time = 0.00010331440716981888 | Resolution type = None
Job 5: Waiting time = 0.00011813268065452576 | Resolution time = 0.00010469835251569748 | Resolution type = None
Job 6: Waiting time = 0.00012883823364973068 | Resolution time = 0.00011462625116109848 | Resolution type = None
Job 7: Waiting time = 0.0001452416181564331 | Resolution time = 0.0001299884170293808 | Resolution type = None
Job 8: Waiting time = 9.135808795690536e-05 | Resolution time = 7.822364568710327e-05 | Resolution type = None
Job 9: Waiting time = 0.00013247504830360413 | Resolution time = 0.00011971965432167053 | Resolution type = None
Job 10: Waiting time = 0.0001347474753856659 | Resolution time = 0.00012189988046884537 | Resolution type = None
Job 11: Waiting time = 9.492039680480957e-05 | Resolution time = 7.993821054697037e-05 | Resolution type = None
Job 12: Waiting time = 0.00011464767158031464 | Resolution time = 0.00010088272392749786 | Resolution type = None
Job 13: Waiting time = 0.00011698715388774872 | Resolution time = 0.00010205060243606567 | Resolution type = None
Job 14: Waiting time = 0.00010602641850709915 | Resolution time = 9.099580347537994e-05 | Resolution type = None
Job 15: Waiting time = 0.0001688031479716301 | Resolution time = 0.0001546153798699379 | Resolution type = None
Job 16: Waiting time = 0.0001328578218817711 | Resolution time = 0.00010556261986494064 | Resolution type = None
Job 17: Waiting time = 0.00014137942343950272 | Resolution time = 0.00012325402349233627 | Resolution type = None
Job 18: Waiting time = 0.0001170644536614418 | Resolution time = 0.00010192301124334335 | Resolution type = None
Job 19: Waiting time = 0.00013288110494613647 | Resolution time = 0.00011705048382282257 | Resolution type = None
Job 20: Waiting time = 0.00011908542364835739 | Resolution time = 0.00010626949369907379 | Resolution type = None
Job 21: Waiting time = 0.00012153107672929764 | Resolution time = 0.00010600220412015915 | Resolution type = None
Job 22: Waiting time = 0.00017441529780626297 | Resolution time = 0.0001544645056128502 | Resolution type = None
Job 23: Waiting time = 0.00010718405246734619 | Resolution time = 9.100232273340225e-05 | Resolution type = None
Job 24: Waiting time = 0.00013052672147750854 | Resolution time = 0.00011485535651445389 | Resolution type = None
Job 25: Waiting time = 0.0001066913828253746 | Resolution time = 9.254459291696548e-05 | Resolution type = None
Job 26: Waiting time = 0.00012046191841363907 | Resolution time = 0.00010515935719013214 | Resolution type = None
Job 27: Waiting time = 0.00012857653200626373 | Resolution time = 0.00011426862329244614 | Resolution type = None
Job 28: Waiting time = 0.00014462415128946304 | Resolution time = 0.0001319805160164833 | Resolution type = None
Job 29: Waiting time = 0.00021806266158819199 | Resolution time = 0.00011448096483945847 | Resolution type = None
Job 30: Waiting time = 0.0001206379383802414 | Resolution time = 0.00010606087744235992 | Resolution type = None
Job 31: Waiting time = 0.0001265471801161766 | Resolution time = 0.00010966230183839798 | Resolution type = None
Job 32: Waiting time = 0.00010621827095746994 | Resolution time = 9.324587881565094e-05 | Resolution type = None
Job 33: Waiting time = 0.0001460723578929901 | Resolution time = 0.00013277120888233185 | Resolution type = None
Job 34: Waiting time = 0.00017090421169996262 | Resolution time = 0.000157124362885952 | Resolution type = None
Job 35: Waiting time = 0.0001503070816397667 | Resolution time = 0.00013413559645414352 | Resolution type = None
Job 36: Waiting time = 0.00013724248856306076 | Resolution time = 0.00012311991304159164 | Resolution type = None
Job 37: Waiting time = 0.00015169288963079453 | Resolution time = 0.000136449933052063 | Resolution type = None
Job 38: Waiting time = 0.00013305433094501495 | Resolution time = 0.00011713523417711258 | Resolution type = None
Job 39: Waiting time = 0.0001452593132853508 | Resolution time = 0.00012912321835756302 | Resolution type = None
Job 40: Waiting time = 0.0001641158014535904 | Resolution time = 0.00015018414705991745 | Resolution type = None
Job 41: Waiting time = 0.0001771664246916771 | Resolution time = 0.00015188194811344147 | Resolution type = None
