Job 1: Waiting time = 0.0015098052099347115 | Resolution time = 0.0013862065970897675 | Resolution type = None
Job 2: Waiting time = 0.0012066131457686424 | Resolution time = 0.0011899182572960854 | Resolution type = None
Job 3: Waiting time = 0.0007977532222867012 | Resolution time = 0.0007730284705758095 | Resolution type = Policy
Job 4: Waiting time = 0.0010564327239990234 | Resolution time = 0.00103758554905653 | Resolution type = Policy
Job 5: Waiting time = 0.000989660620689392 | Resolution time = 0.0009769601747393608 | Resolution type = None
Job 6: Waiting time = 0.0008191792294383049 | Resolution time = 0.0008053788915276527 | Resolution type = Policy
Job 7: Waiting time = 0.0010050591081380844 | Resolution time = 0.0009675603359937668 | Resolution type = None
Job 8: Waiting time = 0.0018734587356448174 | Resolution time = 0.000881013460457325 | Resolution type = Policy
Job 9: Waiting time = 0.0013606492429971695 | Resolution time = 0.0013432381674647331 | Resolution type = None
Job 10: Waiting time = 0.0012322226539254189 | Resolution time = 0.0012190435081720352 | Resolution type = None
Job 11: Waiting time = 0.0005698669701814651 | Resolution time = 0.0005551232025027275 | Resolution type = Policy
Job 12: Waiting time = 0.000252685509622097 | Resolution time = 0.00023990217596292496 | Resolution type = Policy
Job 13: Waiting time = 0.0009450018405914307 | Resolution time = 0.00093074981123209 | Resolution type = None
Job 14: Waiting time = 0.0008756918832659721 | Resolution time = 0.0008593946695327759 | Resolution type = None
Job 15: Waiting time = 0.0011706855148077011 | Resolution time = 0.001155570149421692 | Resolution type = None
Job 16: Waiting time = 0.0008437633514404297 | Resolution time = 0.000829632394015789 | Resolution type = None
Job 17: Waiting time = 0.0008439589291810989 | Resolution time = 0.0008304985240101814 | Resolution type = None
Job 18: Waiting time = 0.00037606898695230484 | Resolution time = 0.00036094803363084793 | Resolution type = Policy
Job 19: Waiting time = 0.0009355731308460236 | Resolution time = 0.0009192964062094688 | Resolution type = None
Job 20: Waiting time = 0.0002105431631207466 | Resolution time = 0.00019614584743976593 | Resolution type = Policy
Job 21: Waiting time = 0.0010211607441306114 | Resolution time = 0.0010044798254966736 | Resolution type = None
Job 22: Waiting time = 0.0005795080214738846 | Resolution time = 0.0005632629618048668 | Resolution type = Policy
Job 23: Waiting time = 0.0013926029205322266 | Resolution time = 0.0012621311470866203 | Resolution type = None
Job 24: Waiting time = 0.0007884372025728226 | Resolution time = 0.0007723188027739525 | Resolution type = Policy
Job 25: Waiting time = 0.0008835643529891968 | Resolution time = 0.0008681938052177429 | Resolution type = None
Job 26: Waiting time = 0.0008963020518422127 | Resolution time = 0.0008782623335719109 | Resolution type = Policy
Job 27: Waiting time = 0.0013681724667549133 | Resolution time = 0.0013511944562196732 | Resolution type = None
Job 28: Waiting time = 0.0008000480011105537 | Resolution time = 0.0007870076224207878 | Resolution type = Policy
Job 29: Waiting time = 0.0012434003874659538 | Resolution time = 0.0012288326397538185 | Resolution type = None
Job 30: Waiting time = 0.0005991803482174873 | Resolution time = 0.0004689479246735573 | Resolution type = Policy
Job 31: Waiting time = 0.001106088049709797 | Resolution time = 0.0010905647650361061 | Resolution type = None
Job 32: Waiting time = 0.0005671074613928795 | Resolution time = 0.0005515022203326225 | Resolution type = Policy
Job 33: Waiting time = 0.0015285741537809372 | Resolution time = 0.001512075774371624 | Resolution type = None
Job 34: Waiting time = 0.00019102171063423157 | Resolution time = 0.0001770099624991417 | Resolution type = Policy
Job 35: Waiting time = 0.0005726907402276993 | Resolution time = 0.0005582673475146294 | Resolution type = Policy
Job 36: Waiting time = 0.0010451525449752808 | Resolution time = 0.0010307803750038147 | Resolution type = None
Job 37: Waiting time = 0.0005143983289599419 | Resolution time = 0.00048348773270845413 | Resolution type = Policy
Job 38: Waiting time = 0.000929628498852253 | Resolution time = 0.0009132390841841698 | Resolution type = None
Job 39: Waiting time = 0.0011553550139069557 | Resolution time = 0.0010337624698877335 | Resolution type = None
Job 40: Waiting time = 0.0013614827767014503 | Resolution time = 0.0013300804421305656 | Resolution type = None
Job 41: Waiting time = 0.00019684061408042908 | Resolution time = 0.00017632357776165009 | Resolution type = Policy
Job 42: Waiting time = 0.0007739486172795296 | Resolution time = 0.0007582651451230049 | Resolution type = Policy
Job 43: Waiting time = 0.0005394257605075836 | Resolution time = 0.0005239136517047882 | Resolution type = Policy
Job 44: Waiting time = 0.0014903275296092033 | Resolution time = 0.0013599758967757225 | Resolution type = None
Job 45: Waiting time = 0.0006159553304314613 | Resolution time = 0.000591532327234745 | Resolution type = Policy
Job 46: Waiting time = 0.0010619573295116425 | Resolution time = 0.0010465653613209724 | Resolution type = None
Job 47: Waiting time = 0.000992598943412304 | Resolution time = 0.0009730802848935127 | Resolution type = None
Job 48: Waiting time = 0.001020016148686409 | Resolution time = 0.0010032402351498604 | Resolution type = None
Job 49: Waiting time = 0.0005182353779673576 | Resolution time = 0.0003964817151427269 | Resolution type = Policy
Job 50: Waiting time = 0.0010724449530243874 | Resolution time = 0.0010575642809271812 | Resolution type = None
Job 51: Waiting time = 0.0009957458823919296 | Resolution time = 0.0009756973013281822 | Resolution type = None
Job 52: Waiting time = 0.0002800142392516136 | Resolution time = 0.000263947993516922 | Resolution type = Policy
Job 53: Waiting time = 0.0013347752392292023 | Resolution time = 0.0013199271634221077 | Resolution type = None
Job 54: Waiting time = 0.0010282592847943306 | Resolution time = 0.001014738343656063 | Resolution type = Policy
Job 55: Waiting time = 0.0012787794694304466 | Resolution time = 0.001169164665043354 | Resolution type = None
Job 56: Waiting time = 0.0013239523395895958 | Resolution time = 0.0013006553053855896 | Resolution type = None
Job 57: Waiting time = 0.0009177401661872864 | Resolution time = 0.0009009120985865593 | Resolution type = None
Job 58: Waiting time = 0.0009419135749340057 | Resolution time = 0.0009263418614864349 | Resolution type = None
Job 59: Waiting time = 0.0003383876755833626 | Resolution time = 0.00032349955290555954 | Resolution type = Policy
Job 60: Waiting time = 0.0013877758756279945 | Resolution time = 0.0013637756928801537 | Resolution type = None
Job 61: Waiting time = 0.0003116484731435776 | Resolution time = 0.0002988222986459732 | Resolution type = Policy
Job 62: Waiting time = 0.0004039201885461807 | Resolution time = 0.00038998667150735855 | Resolution type = Policy
Job 63: Waiting time = 8.91759991645813e-05 | Resolution time = 7.349532097578049e-05 | Resolution type = Policy
Job 64: Waiting time = 0.00021666381508111954 | Resolution time = 0.00010339263826608658 | Resolution type = Policy
