Job 1: Waiting time = 0.001451125368475914 | Resolution time = 0.0014403117820620537 | Resolution type = None
Job 2: Waiting time = 0.0015778830274939537 | Resolution time = 0.0015623969957232475 | Resolution type = None
Job 3: Waiting time = 0.0010014604777097702 | Resolution time = 0.0009840428829193115 | Resolution type = None
Job 4: Waiting time = 0.0012875599786639214 | Resolution time = 0.0012730732560157776 | Resolution type = None
Job 5: Waiting time = 0.00042698346078395844 | Resolution time = 0.00040916353464126587 | Resolution type = Policy
Job 6: Waiting time = 0.0008214274421334267 | Resolution time = 0.0008084271103143692 | Resolution type = None
Job 7: Waiting time = 0.0008909096941351891 | Resolution time = 0.0007891394197940826 | Resolution type = None
Job 8: Waiting time = 0.0005846377462148666 | Resolution time = 0.0005702506750822067 | Resolution type = Policy
Job 9: Waiting time = 0.0010874606668949127 | Resolution time = 0.0010738121345639229 | Resolution type = None
Job 10: Waiting time = 0.0009117573499679565 | Resolution time = 0.0008988622575998306 | Resolution type = Policy
Job 11: Waiting time = 0.0012594647705554962 | Resolution time = 0.0012444118037819862 | Resolution type = None
Job 12: Waiting time = 0.00021979212760925293 | Resolution time = 0.00020384415984153748 | Resolution type = Policy
Job 13: Waiting time = 0.0011799875646829605 | Resolution time = 0.001145937480032444 | Resolution type = None
Job 14: Waiting time = 0.0018200678750872612 | Resolution time = 0.000651252456009388 | Resolution type = Policy
Job 15: Waiting time = 0.0005499375984072685 | Resolution time = 0.0005225446075201035 | Resolution type = Policy
Job 16: Waiting time = 0.0005131205543875694 | Resolution time = 0.0004995455965399742 | Resolution type = Policy
Job 17: Waiting time = 0.0012262994423508644 | Resolution time = 0.0012120362371206284 | Resolution type = None
Job 18: Waiting time = 0.0008743200451135635 | Resolution time = 0.0008582454174757004 | Resolution type = None
Job 19: Waiting time = 0.0008015204221010208 | Resolution time = 0.000786980614066124 | Resolution type = None
Job 20: Waiting time = 0.00040281470865011215 | Resolution time = 0.0003842068836092949 | Resolution type = Policy
Job 21: Waiting time = 0.0008243098855018616 | Resolution time = 0.0007236255332827568 | Resolution type = Policy
Job 22: Waiting time = 0.0005524707958102226 | Resolution time = 0.0005373815074563026 | Resolution type = Policy
Job 23: Waiting time = 0.000659305602312088 | Resolution time = 0.0006448999047279358 | Resolution type = Policy
