Job 1: Waiting time = 0.001034799963235855 | Resolution time = 0.0010259049013257027 | Resolution type = None
Job 2: Waiting time = 0.0008433153852820396 | Resolution time = 0.0008363276720046997 | Resolution type = None
Job 3: Waiting time = 0.00044007785618305206 | Resolution time = 0.00043446850031614304 | Resolution type = Policy
Job 4: Waiting time = 0.0007234672084450722 | Resolution time = 0.0007165595889091492 | Resolution type = Policy
Job 5: Waiting time = 0.00042436737567186356 | Resolution time = 0.00040546152740716934 | Resolution type = Policy
Job 6: Waiting time = 0.0007335776463150978 | Resolution time = 0.0007201209664344788 | Resolution type = None
Job 7: Waiting time = 0.0009256890043616295 | Resolution time = 0.0009115580469369888 | Resolution type = None
Job 8: Waiting time = 0.0005655819550156593 | Resolution time = 0.0005440199747681618 | Resolution type = Policy
Job 9: Waiting time = 0.0009321942925453186 | Resolution time = 0.0009184349328279495 | Resolution type = None
Job 10: Waiting time = 0.0006686374545097351 | Resolution time = 0.0006554853171110153 | Resolution type = None
Job 11: Waiting time = 0.0008475277572870255 | Resolution time = 0.0008153598755598068 | Resolution type = None
Job 12: Waiting time = 0.0015448341146111488 | Resolution time = 0.0007055588066577911 | Resolution type = None
Job 13: Waiting time = 0.0008293669670820236 | Resolution time = 0.0008099153637886047 | Resolution type = None
Job 14: Waiting time = 0.0006947116926312447 | Resolution time = 0.0006746388971805573 | Resolution type = None
Job 15: Waiting time = 0.0009254328906536102 | Resolution time = 0.0009117778390645981 | Resolution type = None
Job 16: Waiting time = 6.298627704381943e-05 | Resolution time = 4.728231579065323e-05 | Resolution type = Policy
Job 17: Waiting time = 0.0006684018298983574 | Resolution time = 0.0006538722664117813 | Resolution type = None
Job 18: Waiting time = 0.0006131818518042564 | Resolution time = 0.0005891397595405579 | Resolution type = Policy
Job 19: Waiting time = 0.00032921135425567627 | Resolution time = 0.0003176731988787651 | Resolution type = Policy
Job 20: Waiting time = 0.0008988110348582268 | Resolution time = 0.0008866526186466217 | Resolution type = None
Job 21: Waiting time = 0.0007623964920639992 | Resolution time = 0.0007465565577149391 | Resolution type = None
Job 22: Waiting time = 0.0007081935182213783 | Resolution time = 0.0006919531151652336 | Resolution type = None
Job 23: Waiting time = 0.0009682290256023407 | Resolution time = 0.0009466428309679031 | Resolution type = None
Job 24: Waiting time = 0.0001419493928551674 | Resolution time = 0.0001295674592256546 | Resolution type = Policy
Job 25: Waiting time = 0.0009648539125919342 | Resolution time = 0.0009507313370704651 | Resolution type = None
Job 26: Waiting time = 0.0006332919001579285 | Resolution time = 0.0006190529093146324 | Resolution type = None
Job 27: Waiting time = 0.0009559877216815948 | Resolution time = 0.0009400490671396255 | Resolution type = None
Job 28: Waiting time = 0.0009724413976073265 | Resolution time = 0.000955536961555481 | Resolution type = None
Job 29: Waiting time = 0.0009117880836129189 | Resolution time = 0.0008987942710518837 | Resolution type = None
Job 30: Waiting time = 0.0006672833114862442 | Resolution time = 0.0006545307114720345 | Resolution type = None
Job 31: Waiting time = 0.0009693456813693047 | Resolution time = 0.0009547322988510132 | Resolution type = None
Job 32: Waiting time = 0.000636732205748558 | Resolution time = 0.0006033657118678093 | Resolution type = Policy
Job 33: Waiting time = 0.00041719526052474976 | Resolution time = 0.0004061097279191017 | Resolution type = Policy
Job 34: Waiting time = 0.0006945943459868431 | Resolution time = 0.0006799856200814247 | Resolution type = None
Job 35: Waiting time = 0.0006801160052418709 | Resolution time = 0.0006659813225269318 | Resolution type = None
Job 36: Waiting time = 0.0006719930097460747 | Resolution time = 0.0006576515734195709 | Resolution type = Policy
Job 37: Waiting time = 0.0007419083267450333 | Resolution time = 0.0007262686267495155 | Resolution type = None
Job 38: Waiting time = 0.0006453096866607666 | Resolution time = 0.0006317393854260445 | Resolution type = Policy
Job 39: Waiting time = 0.0010384302586317062 | Resolution time = 0.0010244334116578102 | Resolution type = None
Job 40: Waiting time = 0.000699521042406559 | Resolution time = 0.0006846105679869652 | Resolution type = None
Job 41: Waiting time = 0.0009876564145088196 | Resolution time = 0.0009749718010425568 | Resolution type = None
Job 42: Waiting time = 0.0006730351597070694 | Resolution time = 0.0006536124274134636 | Resolution type = None
Job 43: Waiting time = 0.0006304606795310974 | Resolution time = 0.000617331825196743 | Resolution type = None
Job 44: Waiting time = 0.00011310167610645294 | Resolution time = 0.00010020006448030472 | Resolution type = Policy
Job 45: Waiting time = 0.0007403092458844185 | Resolution time = 0.0007273666560649872 | Resolution type = None
Job 46: Waiting time = 0.000767681747674942 | Resolution time = 0.0007548108696937561 | Resolution type = None
Job 47: Waiting time = 0.0007714182138442993 | Resolution time = 0.0007573338225483894 | Resolution type = Policy
Job 48: Waiting time = 0.0010541966184973717 | Resolution time = 0.0010399958118796349 | Resolution type = None
