Job 1: Waiting time = 0.00013746973127126694 | Resolution time = 0.00011764466762542725 | Resolution type = None
Job 2: Waiting time = 0.00010265130549669266 | Resolution time = 8.849892765283585e-05 | Resolution type = None
Job 3: Waiting time = 7.307622581720352e-05 | Resolution time = 6.0237012803554535e-05 | Resolution type = None
Job 4: Waiting time = 8.159223943948746e-05 | Resolution time = 7.026642560958862e-05 | Resolution type = None
Job 5: Waiting time = 0.00010934937745332718 | Resolution time = 7.106829434633255e-05 | Resolution type = None
Job 6: Waiting time = 0.00015052035450935364 | Resolution time = 5.7134777307510376e-05 | Resolution type = None
Job 7: Waiting time = 9.540095925331116e-05 | Resolution time = 8.109025657176971e-05 | Resolution type = None
Job 8: Waiting time = 0.00010568555444478989 | Resolution time = 9.147822856903076e-05 | Resolution type = None
Job 9: Waiting time = 0.000164911150932312 | Resolution time = 6.511155515909195e-05 | Resolution type = None
Job 10: Waiting time = 7.017143070697784e-05 | Resolution time = 5.691591650247574e-05 | Resolution type = None
Job 11: Waiting time = 7.178634405136108e-05 | Resolution time = 5.8134086430072784e-05 | Resolution type = None
Job 12: Waiting time = 7.947534322738647e-05 | Resolution time = 6.580259650945663e-05 | Resolution type = None
Job 13: Waiting time = 8.880533277988434e-05 | Resolution time = 7.650814950466156e-05 | Resolution type = None
Job 14: Waiting time = 9.598862379789352e-05 | Resolution time = 8.298270404338837e-05 | Resolution type = None
Job 15: Waiting time = 0.00010879337787628174 | Resolution time = 9.364541620016098e-05 | Resolution type = None
Job 16: Waiting time = 9.287148714065552e-05 | Resolution time = 7.852725684642792e-05 | Resolution type = None
Job 17: Waiting time = 8.334778249263763e-05 | Resolution time = 6.933975964784622e-05 | Resolution type = None
Job 18: Waiting time = 0.00012497231364250183 | Resolution time = 9.157229214906693e-05 | Resolution type = None
Job 19: Waiting time = 7.989257574081421e-05 | Resolution time = 6.470363587141037e-05 | Resolution type = None
Job 20: Waiting time = 0.00018908269703388214 | Resolution time = 8.414965122938156e-05 | Resolution type = None
Job 21: Waiting time = 0.00010239984840154648 | Resolution time = 8.720159530639648e-05 | Resolution type = None
Job 22: Waiting time = 0.00012071896344423294 | Resolution time = 0.00010578148066997528 | Resolution type = None
Job 23: Waiting time = 7.866788655519485e-05 | Resolution time = 6.404519081115723e-05 | Resolution type = None
Job 24: Waiting time = 0.00019889511168003082 | Resolution time = 8.024554699659348e-05 | Resolution type = None
Job 25: Waiting time = 9.769760072231293e-05 | Resolution time = 8.521508425474167e-05 | Resolution type = None
Job 26: Waiting time = 0.00010229833424091339 | Resolution time = 8.886121213436127e-05 | Resolution type = None
Job 27: Waiting time = 9.10712406039238e-05 | Resolution time = 7.432233542203903e-05 | Resolution type = None
Job 28: Waiting time = 8.78162682056427e-05 | Resolution time = 7.428508251905441e-05 | Resolution type = None
Job 29: Waiting time = 0.00012666266411542892 | Resolution time = 0.00011263880878686905 | Resolution type = None
Job 30: Waiting time = 9.841099381446838e-05 | Resolution time = 8.337758481502533e-05 | Resolution type = None
Job 31: Waiting time = 0.00010109134018421173 | Resolution time = 8.766073733568192e-05 | Resolution type = None
Job 32: Waiting time = 0.00011075753718614578 | Resolution time = 9.687896817922592e-05 | Resolution type = None
Job 33: Waiting time = 0.00010023731738328934 | Resolution time = 8.727889508008957e-05 | Resolution type = None
Job 34: Waiting time = 0.00010400917381048203 | Resolution time = 8.916482329368591e-05 | Resolution type = None
Job 35: Waiting time = 0.00010231602936983109 | Resolution time = 8.9278444647789e-05 | Resolution type = None
Job 36: Waiting time = 0.00011000223457813263 | Resolution time = 9.735394269227982e-05 | Resolution type = None
Job 37: Waiting time = 0.00020185578614473343 | Resolution time = 9.244028478860855e-05 | Resolution type = None
Job 38: Waiting time = 9.639468044042587e-05 | Resolution time = 8.096452802419662e-05 | Resolution type = None
Job 39: Waiting time = 9.51271504163742e-05 | Resolution time = 8.123554289340973e-05 | Resolution type = None
Job 40: Waiting time = 9.643379598855972e-05 | Resolution time = 8.003786206245422e-05 | Resolution type = None
Job 41: Waiting time = 0.000138893723487854 | Resolution time = 0.00012419652193784714 | Resolution type = None
Job 42: Waiting time = 0.00013096071779727936 | Resolution time = 0.00011409353464841843 | Resolution type = None
Job 43: Waiting time = 0.00011550728231668472 | Resolution time = 9.96571034193039e-05 | Resolution type = None
Job 44: Waiting time = 0.00011689309030771255 | Resolution time = 0.0001014862209558487 | Resolution type = None
Job 45: Waiting time = 0.0002465052530169487 | Resolution time = 0.00013268087059259415 | Resolution type = None
Job 46: Waiting time = 0.00013051647692918777 | Resolution time = 0.00010743830353021622 | Resolution type = None
Job 47: Waiting time = 0.00012613087892532349 | Resolution time = 0.000102936290204525 | Resolution type = None
Job 48: Waiting time = 0.00012149009853601456 | Resolution time = 9.956210851669312e-05 | Resolution type = None
Job 49: Waiting time = 0.00012886710464954376 | Resolution time = 0.00011036358773708344 | Resolution type = None
Job 50: Waiting time = 9.651947766542435e-05 | Resolution time = 8.114520460367203e-05 | Resolution type = None
Job 51: Waiting time = 0.0001764269545674324 | Resolution time = 8.281785994768143e-05 | Resolution type = None
Job 52: Waiting time = 0.00012020114809274673 | Resolution time = 0.00010240264236927032 | Resolution type = None
Job 53: Waiting time = 0.00010507088154554367 | Resolution time = 8.844956755638123e-05 | Resolution type = None
Job 54: Waiting time = 0.00012690387666225433 | Resolution time = 0.00011100992560386658 | Resolution type = None
Job 55: Waiting time = 0.00013103801757097244 | Resolution time = 9.802263230085373e-05 | Resolution type = None
Job 56: Waiting time = 0.000111323781311512 | Resolution time = 9.636487811803818e-05 | Resolution type = None
Job 57: Waiting time = 0.0001296568661928177 | Resolution time = 0.00010433141142129898 | Resolution type = None
Job 58: Waiting time = 0.00012779328972101212 | Resolution time = 0.00011110398918390274 | Resolution type = None
Job 59: Waiting time = 0.00013013463467359543 | Resolution time = 0.00011189468204975128 | Resolution type = None
Job 60: Waiting time = 0.00013127457350492477 | Resolution time = 0.00011774059385061264 | Resolution type = None
Job 61: Waiting time = 0.00011647678911685944 | Resolution time = 0.00010235141962766647 | Resolution type = None
Job 62: Waiting time = 0.0001219501718878746 | Resolution time = 0.000108376145362854 | Resolution type = None
Job 63: Waiting time = 0.0001495974138379097 | Resolution time = 0.00013441592454910278 | Resolution type = None
Job 64: Waiting time = 0.0001156441867351532 | Resolution time = 9.930599480867386e-05 | Resolution type = None
Job 65: Waiting time = 0.00013120099902153015 | Resolution time = 0.00010776612907648087 | Resolution type = None
Job 66: Waiting time = 0.00011109281331300735 | Resolution time = 9.904615581035614e-05 | Resolution type = None
Job 67: Waiting time = 0.00013421755284070969 | Resolution time = 0.00011772569268941879 | Resolution type = None
Job 68: Waiting time = 0.00013040471822023392 | Resolution time = 0.000100734643638134 | Resolution type = None
Job 69: Waiting time = 0.00013966485857963562 | Resolution time = 0.00011797342449426651 | Resolution type = None
Job 70: Waiting time = 0.00012897420674562454 | Resolution time = 0.00011529773473739624 | Resolution type = None
Job 71: Waiting time = 0.00011520832777023315 | Resolution time = 0.000100710429251194 | Resolution type = None
Job 72: Waiting time = 0.00011619366705417633 | Resolution time = 0.00010190531611442566 | Resolution type = None
Job 73: Waiting time = 0.00010451022535562515 | Resolution time = 9.107869118452072e-05 | Resolution type = None
Job 74: Waiting time = 0.00022899731993675232 | Resolution time = 0.00012058950960636139 | Resolution type = None
Job 75: Waiting time = 0.00012786313891410828 | Resolution time = 0.00011398550122976303 | Resolution type = None
Job 76: Waiting time = 0.00014002714306116104 | Resolution time = 0.00012566335499286652 | Resolution type = None
Job 77: Waiting time = 0.0001505604013800621 | Resolution time = 0.00013472232967615128 | Resolution type = None
Job 78: Waiting time = 0.00010237470269203186 | Resolution time = 8.884072303771973e-05 | Resolution type = None
Job 79: Waiting time = 0.0001666136085987091 | Resolution time = 0.0001468956470489502 | Resolution type = None
Job 80: Waiting time = 0.00013958662748336792 | Resolution time = 0.00012531224638223648 | Resolution type = None
Job 81: Waiting time = 0.0001354040578007698 | Resolution time = 0.00012120697647333145 | Resolution type = None
Job 82: Waiting time = 0.00012040510773658752 | Resolution time = 0.00010637287050485611 | Resolution type = None
Job 83: Waiting time = 0.00018304493278265 | Resolution time = 0.00016715377569198608 | Resolution type = None
Job 84: Waiting time = 0.00012781750410795212 | Resolution time = 0.00011379364877939224 | Resolution type = None
Job 85: Waiting time = 0.00012448150664567947 | Resolution time = 0.00011145323514938354 | Resolution type = None
Job 86: Waiting time = 0.0002740873023867607 | Resolution time = 0.00016789231449365616 | Resolution type = None
Job 87: Waiting time = 0.00013391952961683273 | Resolution time = 0.00010694749653339386 | Resolution type = None
Job 88: Waiting time = 0.00014464743435382843 | Resolution time = 0.00012928899377584457 | Resolution type = None
Job 89: Waiting time = 0.00012561213225126266 | Resolution time = 0.00011022482067346573 | Resolution type = None
Job 90: Waiting time = 0.0001373523846268654 | Resolution time = 0.00012112315744161606 | Resolution type = None
Job 91: Waiting time = 0.00011889729648828506 | Resolution time = 0.00010459683835506439 | Resolution type = None
Job 92: Waiting time = 0.00016706902533769608 | Resolution time = 0.00014992989599704742 | Resolution type = None
Job 93: Waiting time = 0.00012556463479995728 | Resolution time = 0.00011164043098688126 | Resolution type = None
Job 94: Waiting time = 0.0001510120928287506 | Resolution time = 0.00013470463454723358 | Resolution type = None
Job 95: Waiting time = 0.00016400404274463654 | Resolution time = 0.00014996901154518127 | Resolution type = None
Job 96: Waiting time = 0.00017036870121955872 | Resolution time = 0.00015398859977722168 | Resolution type = None
Job 97: Waiting time = 0.0001219138503074646 | Resolution time = 0.00010684039443731308 | Resolution type = None
Job 98: Waiting time = 0.00013275444507598877 | Resolution time = 0.0001189960166811943 | Resolution type = None
Job 99: Waiting time = 0.00015188287943601608 | Resolution time = 0.0001376420259475708 | Resolution type = None
Job 100: Waiting time = 0.00014412496238946915 | Resolution time = 0.00012771598994731903 | Resolution type = None
Job 101: Waiting time = 0.00012368056923151016 | Resolution time = 0.00010886136442422867 | Resolution type = None
Job 102: Waiting time = 0.00014082062989473343 | Resolution time = 0.00012281909584999084 | Resolution type = None
Job 103: Waiting time = 0.00012637674808502197 | Resolution time = 0.00011187419295310974 | Resolution type = None
Job 104: Waiting time = 0.00015306193381547928 | Resolution time = 0.0001401035115122795 | Resolution type = None
Job 105: Waiting time = 0.00023456476628780365 | Resolution time = 0.00012624729424715042 | Resolution type = None
Job 106: Waiting time = 0.00015263166278600693 | Resolution time = 0.00013680756092071533 | Resolution type = None
Job 107: Waiting time = 0.00014660879969596863 | Resolution time = 0.00013222452253103256 | Resolution type = None
Job 108: Waiting time = 0.00012796185910701752 | Resolution time = 0.00011473521590232849 | Resolution type = None
Job 109: Waiting time = 0.00014558527618646622 | Resolution time = 0.00013009365648031235 | Resolution type = None
Job 110: Waiting time = 0.00014510005712509155 | Resolution time = 0.0001308973878622055 | Resolution type = None
Job 111: Waiting time = 0.00017128046602010727 | Resolution time = 0.00012825895100831985 | Resolution type = None
Job 112: Waiting time = 0.0001511014997959137 | Resolution time = 0.00013476889580488205 | Resolution type = None
Job 113: Waiting time = 0.0001279432326555252 | Resolution time = 0.0001150788739323616 | Resolution type = None
Job 114: Waiting time = 0.00016988534480333328 | Resolution time = 0.0001560170203447342 | Resolution type = None
Job 115: Waiting time = 0.00015712343156337738 | Resolution time = 0.00014358479529619217 | Resolution type = None
Job 116: Waiting time = 0.00013898778706789017 | Resolution time = 0.00012591388076543808 | Resolution type = None
Job 117: Waiting time = 0.00015467777848243713 | Resolution time = 0.00013994891196489334 | Resolution type = None
Job 118: Waiting time = 0.00016783643513917923 | Resolution time = 0.00015247520059347153 | Resolution type = None
Job 119: Waiting time = 0.000179399736225605 | Resolution time = 0.00016611255705356598 | Resolution type = None
Job 120: Waiting time = 0.0001740437000989914 | Resolution time = 0.00016116537153720856 | Resolution type = None
Job 121: Waiting time = 0.00022094696760177612 | Resolution time = 0.00012127216905355453 | Resolution type = None
Job 122: Waiting time = 0.00016111694276332855 | Resolution time = 0.00014592241495847702 | Resolution type = None
Job 123: Waiting time = 0.00016041938215494156 | Resolution time = 0.00014432240277528763 | Resolution type = None
Job 124: Waiting time = 0.00015088636428117752 | Resolution time = 0.0001379605382680893 | Resolution type = None
Job 125: Waiting time = 0.00018527451902627945 | Resolution time = 0.00017052609473466873 | Resolution type = None
Job 126: Waiting time = 0.00013333838433027267 | Resolution time = 0.0001185145229101181 | Resolution type = None
Job 127: Waiting time = 0.00018858350813388824 | Resolution time = 0.00017468072474002838 | Resolution type = None
Job 128: Waiting time = 0.00018146540969610214 | Resolution time = 0.0001675272360444069 | Resolution type = None
Job 129: Waiting time = 0.0001585204154253006 | Resolution time = 0.00013703107833862305 | Resolution type = None
Job 130: Waiting time = 0.00018152687698602676 | Resolution time = 0.00016405992209911346 | Resolution type = None
Job 131: Waiting time = 0.00016285013407468796 | Resolution time = 0.00014715548604726791 | Resolution type = None
Job 132: Waiting time = 0.00022285431623458862 | Resolution time = 0.00019635260105133057 | Resolution type = None
Job 133: Waiting time = 0.0001573525369167328 | Resolution time = 0.00013253651559352875 | Resolution type = None
Job 134: Waiting time = 0.00018727127462625504 | Resolution time = 0.00014671403914690018 | Resolution type = None
Job 135: Waiting time = 0.00015668757259845734 | Resolution time = 0.0001430930569767952 | Resolution type = None
Job 136: Waiting time = 0.00018424540758132935 | Resolution time = 0.00016806088387966156 | Resolution type = None
Job 137: Waiting time = 0.00018658023327589035 | Resolution time = 0.00017216429114341736 | Resolution type = None
Job 138: Waiting time = 0.00017498712986707687 | Resolution time = 0.0001611020416021347 | Resolution type = None
Job 139: Waiting time = 0.0001802351325750351 | Resolution time = 0.00016260426491498947 | Resolution type = None
Job 140: Waiting time = 0.00027111824601888657 | Resolution time = 0.0001604948192834854 | Resolution type = None
Job 141: Waiting time = 0.00018824823200702667 | Resolution time = 0.00017169583588838577 | Resolution type = None
Job 142: Waiting time = 0.0001889364793896675 | Resolution time = 0.0001739710569381714 | Resolution type = None
Job 143: Waiting time = 0.00017090607434511185 | Resolution time = 0.00015646778047084808 | Resolution type = None
Job 144: Waiting time = 0.00018545705825090408 | Resolution time = 0.00017176195979118347 | Resolution type = None
Job 145: Waiting time = 0.00027591176331043243 | Resolution time = 0.0001632971689105034 | Resolution type = None
Job 146: Waiting time = 0.00017737038433551788 | Resolution time = 0.00016212929040193558 | Resolution type = None
Job 147: Waiting time = 0.0001752348616719246 | Resolution time = 0.00015189778059720993 | Resolution type = None
Job 148: Waiting time = 0.00016487110406160355 | Resolution time = 0.00015164725482463837 | Resolution type = None
Job 149: Waiting time = 0.00017793849110603333 | Resolution time = 0.00016176141798496246 | Resolution type = None
Job 150: Waiting time = 0.00019695796072483063 | Resolution time = 0.00018391478806734085 | Resolution type = None
Job 151: Waiting time = 0.0001959698274731636 | Resolution time = 0.00017973128706216812 | Resolution type = None
Job 152: Waiting time = 0.00015416648238897324 | Resolution time = 0.0001412881538271904 | Resolution type = None
Job 153: Waiting time = 0.00017965491861104965 | Resolution time = 0.0001649651676416397 | Resolution type = None
Job 154: Waiting time = 0.00015994533896446228 | Resolution time = 0.0001469263806939125 | Resolution type = None
Job 155: Waiting time = 0.00019620731472969055 | Resolution time = 0.00018102489411830902 | Resolution type = None
Job 156: Waiting time = 0.00014408398419618607 | Resolution time = 0.00013164617121219635 | Resolution type = None
Job 157: Waiting time = 0.00018495973199605942 | Resolution time = 0.00016996636986732483 | Resolution type = None
Job 158: Waiting time = 0.00017289724200963974 | Resolution time = 0.00015020091086626053 | Resolution type = None
Job 159: Waiting time = 0.0002001393586397171 | Resolution time = 0.0001842845231294632 | Resolution type = None
Job 160: Waiting time = 0.0003427630290389061 | Resolution time = 0.00020827632397413254 | Resolution type = None
Job 161: Waiting time = 0.00016688182950019836 | Resolution time = 0.00015421025454998016 | Resolution type = None
Job 162: Waiting time = 0.0002401340752840042 | Resolution time = 0.00022385548800230026 | Resolution type = None
Job 163: Waiting time = 0.00016601383686065674 | Resolution time = 0.00015103723853826523 | Resolution type = None
Job 164: Waiting time = 0.00017957203090190887 | Resolution time = 0.00016368739306926727 | Resolution type = None
Job 165: Waiting time = 0.00016798730939626694 | Resolution time = 0.00015236157923936844 | Resolution type = None
Job 166: Waiting time = 0.00020066089928150177 | Resolution time = 0.0001851385459303856 | Resolution type = None
Job 167: Waiting time = 0.00019937288016080856 | Resolution time = 0.00018181558698415756 | Resolution type = None
Job 168: Waiting time = 0.0001636771485209465 | Resolution time = 0.0001501264050602913 | Resolution type = None
Job 169: Waiting time = 0.00017796363681554794 | Resolution time = 0.00016414467245340347 | Resolution type = None
Job 170: Waiting time = 0.00019161216914653778 | Resolution time = 0.0001774383708834648 | Resolution type = None
Job 171: Waiting time = 0.00018949992954730988 | Resolution time = 0.00017137452960014343 | Resolution type = None
Job 172: Waiting time = 0.00015255622565746307 | Resolution time = 0.0001390622928738594 | Resolution type = None
Job 173: Waiting time = 0.00022537726908922195 | Resolution time = 0.00021117646247148514 | Resolution type = None
Job 174: Waiting time = 0.00018035247921943665 | Resolution time = 0.0001678280532360077 | Resolution type = None
Job 175: Waiting time = 0.0002033282071352005 | Resolution time = 0.000176197849214077 | Resolution type = None
Job 176: Waiting time = 0.00020163971930742264 | Resolution time = 0.00018528569489717484 | Resolution type = None
Job 177: Waiting time = 0.00019356049597263336 | Resolution time = 0.00017313379794359207 | Resolution type = None
Job 178: Waiting time = 0.00019210856407880783 | Resolution time = 0.00017862673848867416 | Resolution type = None
Job 179: Waiting time = 0.0002178642898797989 | Resolution time = 0.00020359549671411514 | Resolution type = None
Job 180: Waiting time = 0.00022640079259872437 | Resolution time = 0.00021372083574533463 | Resolution type = None
Job 181: Waiting time = 0.0002494780346751213 | Resolution time = 0.00023491960018873215 | Resolution type = None
Job 182: Waiting time = 0.0001958012580871582 | Resolution time = 0.00017965026199817657 | Resolution type = None
Job 183: Waiting time = 0.00019599590450525284 | Resolution time = 0.00018027890473604202 | Resolution type = None
Job 184: Waiting time = 0.0002084719017148018 | Resolution time = 0.00019292999058961868 | Resolution type = None
Job 185: Waiting time = 0.00025503430515527725 | Resolution time = 0.0001522926613688469 | Resolution type = None
Job 186: Waiting time = 0.00019563175737857819 | Resolution time = 0.00017898250371217728 | Resolution type = None
Job 187: Waiting time = 0.0002260059118270874 | Resolution time = 0.00020108837634325027 | Resolution type = None
Job 188: Waiting time = 0.00021225586533546448 | Resolution time = 0.0001884065568447113 | Resolution type = None
Job 189: Waiting time = 0.00022342149168252945 | Resolution time = 0.00020178034901618958 | Resolution type = None
Job 190: Waiting time = 0.0001946333795785904 | Resolution time = 0.00017979368567466736 | Resolution type = None
Job 191: Waiting time = 0.00019252672791481018 | Resolution time = 0.00017801858484745026 | Resolution type = None
Job 192: Waiting time = 0.00021888036280870438 | Resolution time = 0.0002021240070462227 | Resolution type = None
Job 193: Waiting time = 0.000183887779712677 | Resolution time = 0.00017185788601636887 | Resolution type = None
Job 194: Waiting time = 0.00018897652626037598 | Resolution time = 0.00017585232853889465 | Resolution type = None
Job 195: Waiting time = 0.00017856433987617493 | Resolution time = 0.000160926952958107 | Resolution type = None
Job 196: Waiting time = 0.0002021435648202896 | Resolution time = 0.0001904461532831192 | Resolution type = None
Job 197: Waiting time = 0.00020878110080957413 | Resolution time = 0.0001948084682226181 | Resolution type = None
Job 198: Waiting time = 0.00020060967653989792 | Resolution time = 0.00018559768795967102 | Resolution type = None
Job 199: Waiting time = 0.00019250158220529556 | Resolution time = 0.0001788875088095665 | Resolution type = None
Job 200: Waiting time = 0.00023243390023708344 | Resolution time = 0.0002087140455842018 | Resolution type = None
Job 201: Waiting time = 0.00020441506057977676 | Resolution time = 0.00018891505897045135 | Resolution type = None
