Job 1: Waiting time = 0.0016645928844809532 | Resolution time = 0.001642901450395584 | Resolution type = None
Job 2: Waiting time = 0.0007635476067662239 | Resolution time = 0.0007422864437103271 | Resolution type = Policy
Job 3: Waiting time = 0.0014521526172757149 | Resolution time = 0.0014359140768647194 | Resolution type = None
Job 4: Waiting time = 0.0009509976953268051 | Resolution time = 0.000937560573220253 | Resolution type = None
Job 5: Waiting time = 0.0009265411645174026 | Resolution time = 0.0009120618924498558 | Resolution type = None
Job 6: Waiting time = 0.0008284961804747581 | Resolution time = 0.0008104583248496056 | Resolution type = None
Job 7: Waiting time = 0.0004027020186185837 | Resolution time = 0.0003886735066771507 | Resolution type = Policy
Job 8: Waiting time = 0.000828716903924942 | Resolution time = 0.0008143624290823936 | Resolution type = None
Job 9: Waiting time = 0.0010847719386219978 | Resolution time = 0.0010719234123826027 | Resolution type = None
Job 10: Waiting time = 0.0011786660179495811 | Resolution time = 0.0011635320261120796 | Resolution type = None
Job 11: Waiting time = 0.0010394537821412086 | Resolution time = 0.0010262802243232727 | Resolution type = None
Job 12: Waiting time = 0.00027192942798137665 | Resolution time = 0.0002595679834485054 | Resolution type = Policy
Job 13: Waiting time = 0.0010583307594060898 | Resolution time = 0.001043492928147316 | Resolution type = None
Job 14: Waiting time = 0.0008124206215143204 | Resolution time = 0.0007772594690322876 | Resolution type = None
Job 15: Waiting time = 0.0011537466198205948 | Resolution time = 0.00035137683153152466 | Resolution type = Policy
Job 16: Waiting time = 0.0008306512609124184 | Resolution time = 0.0008175689727067947 | Resolution type = None
Job 17: Waiting time = 0.00030859652906656265 | Resolution time = 0.0002941293641924858 | Resolution type = Policy
Job 18: Waiting time = 0.0009652422741055489 | Resolution time = 0.0009510843083262444 | Resolution type = None
Job 19: Waiting time = 0.001245909370481968 | Resolution time = 0.0012308666482567787 | Resolution type = None
Job 20: Waiting time = 0.00013897288590669632 | Resolution time = 0.00012376904487609863 | Resolution type = Policy
Job 21: Waiting time = 0.0008575115352869034 | Resolution time = 0.0008425014093518257 | Resolution type = Policy
Job 22: Waiting time = 0.0007364694029092789 | Resolution time = 0.0007235612720251083 | Resolution type = None
