Job 1: Waiting time = 0.00015940237790346146 | Resolution time = 0.00011506769806146622 | Resolution type = None
Job 2: Waiting time = 0.00018890388309955597 | Resolution time = 4.087761044502258e-05 | Resolution type = None
Job 3: Waiting time = 7.739942520856857e-05 | Resolution time = 6.34780153632164e-05 | Resolution type = None
Job 4: Waiting time = 9.287334978580475e-05 | Resolution time = 7.87787139415741e-05 | Resolution type = None
Job 5: Waiting time = 0.00011667795479297638 | Resolution time = 0.00010161940008401871 | Resolution type = None
Job 6: Waiting time = 9.506102651357651e-05 | Resolution time = 8.078664541244507e-05 | Resolution type = None
Job 7: Waiting time = 0.00010552722960710526 | Resolution time = 6.996374577283859e-05 | Resolution type = None
Job 8: Waiting time = 0.00014268606901168823 | Resolution time = 4.7196634113788605e-05 | Resolution type = None
Job 9: Waiting time = 6.793439388275146e-05 | Resolution time = 5.4980628192424774e-05 | Resolution type = None
Job 10: Waiting time = 8.639227598905563e-05 | Resolution time = 7.264222949743271e-05 | Resolution type = None
Job 11: Waiting time = 7.189996540546417e-05 | Resolution time = 5.7954341173172e-05 | Resolution type = None
Job 12: Waiting time = 9.769108146429062e-05 | Resolution time = 8.305162191390991e-05 | Resolution type = None
Job 13: Waiting time = 9.335670620203018e-05 | Resolution time = 7.787719368934631e-05 | Resolution type = None
Job 14: Waiting time = 9.367614984512329e-05 | Resolution time = 8.161645382642746e-05 | Resolution type = None
Job 15: Waiting time = 0.0001105181872844696 | Resolution time = 9.695813059806824e-05 | Resolution type = None
Job 16: Waiting time = 7.278285920619965e-05 | Resolution time = 5.912221968173981e-05 | Resolution type = None
Job 17: Waiting time = 9.402167052030563e-05 | Resolution time = 8.019339293241501e-05 | Resolution type = None
Job 18: Waiting time = 7.446203380823135e-05 | Resolution time = 6.039440631866455e-05 | Resolution type = None
Job 19: Waiting time = 8.691102266311646e-05 | Resolution time = 7.33695924282074e-05 | Resolution type = None
Job 20: Waiting time = 0.0001644343137741089 | Resolution time = 6.893835961818695e-05 | Resolution type = None
Job 21: Waiting time = 0.00010295119136571884 | Resolution time = 8.815620094537735e-05 | Resolution type = None
Job 22: Waiting time = 8.179247379302979e-05 | Resolution time = 6.911717355251312e-05 | Resolution type = None
Job 23: Waiting time = 0.00010178796947002411 | Resolution time = 8.488912135362625e-05 | Resolution type = None
Job 24: Waiting time = 0.00010732188820838928 | Resolution time = 9.385496377944946e-05 | Resolution type = None
Job 25: Waiting time = 0.00010227877646684647 | Resolution time = 8.836109191179276e-05 | Resolution type = None
Job 26: Waiting time = 9.43327322602272e-05 | Resolution time = 8.196942508220673e-05 | Resolution type = None
Job 27: Waiting time = 8.726678788661957e-05 | Resolution time = 7.161032408475876e-05 | Resolution type = None
Job 28: Waiting time = 9.118206799030304e-05 | Resolution time = 7.938221096992493e-05 | Resolution type = None
Job 29: Waiting time = 9.320210665464401e-05 | Resolution time = 7.122568786144257e-05 | Resolution type = None
Job 30: Waiting time = 0.00010195095092058182 | Resolution time = 7.96755775809288e-05 | Resolution type = None
Job 31: Waiting time = 0.00017350725829601288 | Resolution time = 8.10595229268074e-05 | Resolution type = None
Job 32: Waiting time = 9.897071868181229e-05 | Resolution time = 8.582510054111481e-05 | Resolution type = None
Job 33: Waiting time = 0.00012692436575889587 | Resolution time = 0.00011162646114826202 | Resolution type = None
Job 34: Waiting time = 9.441189467906952e-05 | Resolution time = 8.159689605236053e-05 | Resolution type = None
Job 35: Waiting time = 8.793547749519348e-05 | Resolution time = 7.339846342802048e-05 | Resolution type = None
Job 36: Waiting time = 8.411426097154617e-05 | Resolution time = 7.082801312208176e-05 | Resolution type = None
Job 37: Waiting time = 9.535811841487885e-05 | Resolution time = 8.127186447381973e-05 | Resolution type = None
Job 38: Waiting time = 0.00011516734957695007 | Resolution time = 0.0001010354608297348 | Resolution type = None
Job 39: Waiting time = 8.485279977321625e-05 | Resolution time = 7.246062159538269e-05 | Resolution type = None
Job 40: Waiting time = 9.87788662314415e-05 | Resolution time = 8.476246148347855e-05 | Resolution type = None
Job 41: Waiting time = 0.00020163413137197495 | Resolution time = 9.514577686786652e-05 | Resolution type = None
Job 42: Waiting time = 0.00012456905096769333 | Resolution time = 0.00010982993990182877 | Resolution type = None
Job 43: Waiting time = 8.544698357582092e-05 | Resolution time = 7.104035466909409e-05 | Resolution type = None
Job 44: Waiting time = 0.00010968931019306183 | Resolution time = 9.465496987104416e-05 | Resolution type = None
Job 45: Waiting time = 9.002722799777985e-05 | Resolution time = 7.73286446928978e-05 | Resolution type = None
Job 46: Waiting time = 9.95490700006485e-05 | Resolution time = 8.537154644727707e-05 | Resolution type = None
Job 47: Waiting time = 0.00012592971324920654 | Resolution time = 0.00011066440492868423 | Resolution type = None
Job 48: Waiting time = 0.00010140519589185715 | Resolution time = 8.806120604276657e-05 | Resolution type = None
Job 49: Waiting time = 0.00011121947318315506 | Resolution time = 9.579956531524658e-05 | Resolution type = None
Job 50: Waiting time = 0.00011140108108520508 | Resolution time = 9.631272405385971e-05 | Resolution type = None
Job 51: Waiting time = 0.00013411510735750198 | Resolution time = 0.00011787377297878265 | Resolution type = None
Job 52: Waiting time = 0.00020199734717607498 | Resolution time = 9.453389793634415e-05 | Resolution type = None
Job 53: Waiting time = 0.00010141171514987946 | Resolution time = 8.595176041126251e-05 | Resolution type = None
Job 54: Waiting time = 0.00013356003910303116 | Resolution time = 0.00011845026165246964 | Resolution type = None
Job 55: Waiting time = 0.0001300843432545662 | Resolution time = 0.00011462438851594925 | Resolution type = None
Job 56: Waiting time = 0.00010989326983690262 | Resolution time = 9.567756205797195e-05 | Resolution type = None
Job 57: Waiting time = 0.00017094425857067108 | Resolution time = 0.00013950560241937637 | Resolution type = None
Job 58: Waiting time = 0.00018689781427383423 | Resolution time = 0.0001723356544971466 | Resolution type = None
Job 59: Waiting time = 0.00012103468179702759 | Resolution time = 0.00010644085705280304 | Resolution type = None
Job 60: Waiting time = 0.0001298915594816208 | Resolution time = 0.00011419784277677536 | Resolution type = None
Job 61: Waiting time = 0.0001149885356426239 | Resolution time = 9.991694241762161e-05 | Resolution type = None
Job 62: Waiting time = 0.00011102389544248581 | Resolution time = 9.707268327474594e-05 | Resolution type = None
Job 63: Waiting time = 0.00012718234211206436 | Resolution time = 0.00011283159255981445 | Resolution type = None
Job 64: Waiting time = 0.00011193472892045975 | Resolution time = 9.726174175739288e-05 | Resolution type = None
Job 65: Waiting time = 0.00012020301073789597 | Resolution time = 0.00010632723569869995 | Resolution type = None
Job 66: Waiting time = 0.00013094674795866013 | Resolution time = 0.00011740811169147491 | Resolution type = None
Job 67: Waiting time = 0.00015565752983093262 | Resolution time = 0.00013392046093940735 | Resolution type = None
Job 68: Waiting time = 0.00012422073632478714 | Resolution time = 0.00011101178824901581 | Resolution type = None
Job 69: Waiting time = 0.00016466155648231506 | Resolution time = 0.0001180572435259819 | Resolution type = None
Job 70: Waiting time = 0.0001101568341255188 | Resolution time = 9.634718298912048e-05 | Resolution type = None
Job 71: Waiting time = 0.00011474918574094772 | Resolution time = 0.00010093767195940018 | Resolution type = None
Job 72: Waiting time = 0.00011297035962343216 | Resolution time = 0.00010118912905454636 | Resolution type = None
Job 73: Waiting time = 0.0001273825764656067 | Resolution time = 0.00011296849697828293 | Resolution type = None
Job 74: Waiting time = 0.000104585662484169 | Resolution time = 9.024981409311295e-05 | Resolution type = None
Job 75: Waiting time = 0.0001418357715010643 | Resolution time = 0.00011586025357246399 | Resolution type = None
Job 76: Waiting time = 0.0001261262223124504 | Resolution time = 0.00011354498565196991 | Resolution type = None
Job 77: Waiting time = 0.00014793500304222107 | Resolution time = 0.00013201497495174408 | Resolution type = None
Job 78: Waiting time = 0.00012049730867147446 | Resolution time = 9.796209633350372e-05 | Resolution type = None
Job 79: Waiting time = 0.00012466218322515488 | Resolution time = 0.00011195056140422821 | Resolution type = None
Job 80: Waiting time = 0.00013350695371627808 | Resolution time = 0.0001150723546743393 | Resolution type = None
Job 81: Waiting time = 0.00012131500989198685 | Resolution time = 0.0001067575067281723 | Resolution type = None
Job 82: Waiting time = 0.0001337369903922081 | Resolution time = 0.00011824723333120346 | Resolution type = None
Job 83: Waiting time = 0.0001000063493847847 | Resolution time = 8.640158921480179e-05 | Resolution type = None
Job 84: Waiting time = 0.00013495981693267822 | Resolution time = 0.0001214984804391861 | Resolution type = None
Job 85: Waiting time = 0.00014135893434286118 | Resolution time = 0.00011794362217187881 | Resolution type = None
Job 86: Waiting time = 0.0001301141455769539 | Resolution time = 0.00011518970131874084 | Resolution type = None
Job 87: Waiting time = 0.0001380089670419693 | Resolution time = 0.0001247832551598549 | Resolution type = None
Job 88: Waiting time = 0.00011623930186033249 | Resolution time = 0.00010303221642971039 | Resolution type = None
Job 89: Waiting time = 0.00012975092977285385 | Resolution time = 0.00011518038809299469 | Resolution type = None
Job 90: Waiting time = 0.00012468080967664719 | Resolution time = 0.00011134613305330276 | Resolution type = None
Job 91: Waiting time = 0.00022120680660009384 | Resolution time = 0.00011311843991279602 | Resolution type = None
Job 92: Waiting time = 0.00014495570212602615 | Resolution time = 0.0001310165971517563 | Resolution type = None
Job 93: Waiting time = 0.00012089498341083527 | Resolution time = 0.00010460801422595978 | Resolution type = None
Job 94: Waiting time = 0.00012147799134254456 | Resolution time = 0.0001050066202878952 | Resolution type = None
Job 95: Waiting time = 0.00014532357454299927 | Resolution time = 0.00012016948312520981 | Resolution type = None
Job 96: Waiting time = 0.00013687368482351303 | Resolution time = 0.000124356709420681 | Resolution type = None
Job 97: Waiting time = 0.00011828728020191193 | Resolution time = 0.00010523106902837753 | Resolution type = None
Job 98: Waiting time = 0.00016115140169858932 | Resolution time = 0.00014132633805274963 | Resolution type = None
Job 99: Waiting time = 0.00011401623487472534 | Resolution time = 9.903591126203537e-05 | Resolution type = None
Job 100: Waiting time = 0.00012914929538965225 | Resolution time = 0.00011600647121667862 | Resolution type = None
Job 101: Waiting time = 0.00017759669572114944 | Resolution time = 0.0001506740227341652 | Resolution type = None
Job 102: Waiting time = 0.00012321025133132935 | Resolution time = 0.00010757986456155777 | Resolution type = None
Job 103: Waiting time = 0.00013201218098402023 | Resolution time = 0.00011854246258735657 | Resolution type = None
Job 104: Waiting time = 0.00014406908303499222 | Resolution time = 0.0001296810805797577 | Resolution type = None
Job 105: Waiting time = 0.00011676270514726639 | Resolution time = 0.00010318029671907425 | Resolution type = None
Job 106: Waiting time = 0.00012356974184513092 | Resolution time = 0.0001105116680264473 | Resolution type = None
Job 107: Waiting time = 0.0001308424398303032 | Resolution time = 0.00011702626943588257 | Resolution type = None
Job 108: Waiting time = 0.00014580413699150085 | Resolution time = 0.0001295851543545723 | Resolution type = None
Job 109: Waiting time = 0.00014737900346517563 | Resolution time = 0.00013346504420042038 | Resolution type = None
Job 110: Waiting time = 0.00014045462012290955 | Resolution time = 0.0001260479912161827 | Resolution type = None
Job 111: Waiting time = 0.0001477142795920372 | Resolution time = 0.0001338813453912735 | Resolution type = None
Job 112: Waiting time = 0.0001459391787648201 | Resolution time = 0.00013210810720920563 | Resolution type = None
Job 113: Waiting time = 0.0001228218898177147 | Resolution time = 0.00010887160897254944 | Resolution type = None
Job 114: Waiting time = 0.00014740321785211563 | Resolution time = 0.00013473350554704666 | Resolution type = None
Job 115: Waiting time = 0.00012428965419530869 | Resolution time = 0.00010929722338914871 | Resolution type = None
Job 116: Waiting time = 0.0001531234011054039 | Resolution time = 0.00013837125152349472 | Resolution type = None
Job 117: Waiting time = 0.0001415889710187912 | Resolution time = 0.00011954456567764282 | Resolution type = None
Job 118: Waiting time = 0.0001433519646525383 | Resolution time = 0.00013017095625400543 | Resolution type = None
Job 119: Waiting time = 0.00014375150203704834 | Resolution time = 0.00011887401342391968 | Resolution type = None
Job 120: Waiting time = 0.00015103816986083984 | Resolution time = 0.00013821013271808624 | Resolution type = None
Job 121: Waiting time = 0.0001544170081615448 | Resolution time = 0.00014123599976301193 | Resolution type = None
Job 122: Waiting time = 0.0001337612047791481 | Resolution time = 0.00011883396655321121 | Resolution type = None
Job 123: Waiting time = 0.00017120689153671265 | Resolution time = 0.00015580467879772186 | Resolution type = None
Job 124: Waiting time = 0.00011693313717842102 | Resolution time = 0.00010625738650560379 | Resolution type = None
Job 125: Waiting time = 0.00015464425086975098 | Resolution time = 0.00014014914631843567 | Resolution type = None
Job 126: Waiting time = 0.00014619994908571243 | Resolution time = 0.00013073254376649857 | Resolution type = None
Job 127: Waiting time = 0.00015158485621213913 | Resolution time = 0.00013869348913431168 | Resolution type = None
Job 128: Waiting time = 0.0001522395759820938 | Resolution time = 0.0001393388956785202 | Resolution type = None
Job 129: Waiting time = 0.0001433584839105606 | Resolution time = 0.0001301513984799385 | Resolution type = None
Job 130: Waiting time = 0.0002017039805650711 | Resolution time = 0.00018253736197948456 | Resolution type = None
Job 131: Waiting time = 0.0001693209633231163 | Resolution time = 0.00015692319720983505 | Resolution type = None
Job 132: Waiting time = 0.000252782367169857 | Resolution time = 0.00013942644000053406 | Resolution type = None
Job 133: Waiting time = 0.00018824171274900436 | Resolution time = 0.0001732446253299713 | Resolution type = None
Job 134: Waiting time = 0.00015654973685741425 | Resolution time = 0.0001420034095644951 | Resolution type = None
Job 135: Waiting time = 0.00016381684690713882 | Resolution time = 0.0001497846096754074 | Resolution type = None
Job 136: Waiting time = 0.00015731621533632278 | Resolution time = 0.00014497339725494385 | Resolution type = None
Job 137: Waiting time = 0.00016659963876008987 | Resolution time = 0.0001513902097940445 | Resolution type = None
Job 138: Waiting time = 0.0001665353775024414 | Resolution time = 0.00013407599180936813 | Resolution type = None
Job 139: Waiting time = 0.00015221349895000458 | Resolution time = 0.0001284480094909668 | Resolution type = None
Job 140: Waiting time = 0.0001432793214917183 | Resolution time = 0.00012950878590345383 | Resolution type = None
Job 141: Waiting time = 0.00015805941075086594 | Resolution time = 0.00014455150812864304 | Resolution type = None
Job 142: Waiting time = 0.00021576322615146637 | Resolution time = 0.00018598977476358414 | Resolution type = None
Job 143: Waiting time = 0.00015139486640691757 | Resolution time = 0.00013748463243246078 | Resolution type = None
Job 144: Waiting time = 0.0002855062484741211 | Resolution time = 0.00017962045967578888 | Resolution type = None
Job 145: Waiting time = 0.00016412418335676193 | Resolution time = 0.00014982279390096664 | Resolution type = None
Job 146: Waiting time = 0.00019501615315675735 | Resolution time = 0.00018110312521457672 | Resolution type = None
Job 147: Waiting time = 0.00017230957746505737 | Resolution time = 0.00015609432011842728 | Resolution type = None
Job 148: Waiting time = 0.00016715563833713531 | Resolution time = 0.00015255156904459 | Resolution type = None
Job 149: Waiting time = 0.00026461388915777206 | Resolution time = 0.00015997234731912613 | Resolution type = None
Job 150: Waiting time = 0.00017660949379205704 | Resolution time = 0.00015311222523450851 | Resolution type = None
Job 151: Waiting time = 0.00013386458158493042 | Resolution time = 0.00012100394815206528 | Resolution type = None
Job 152: Waiting time = 0.00014931708574295044 | Resolution time = 0.00013505388051271439 | Resolution type = None
Job 153: Waiting time = 0.00015337206423282623 | Resolution time = 0.00014035683125257492 | Resolution type = None
Job 154: Waiting time = 0.00015100929886102676 | Resolution time = 0.00013431347906589508 | Resolution type = Aux List
Job 155: Waiting time = 0.0001690862700343132 | Resolution time = 0.00015604961663484573 | Resolution type = None
Job 156: Waiting time = 0.00015196483582258224 | Resolution time = 0.00013692770153284073 | Resolution type = None
Job 157: Waiting time = 0.0001570219174027443 | Resolution time = 0.0001450730487704277 | Resolution type = None
Job 158: Waiting time = 0.00016941502690315247 | Resolution time = 0.0001560589298605919 | Resolution type = None
Job 159: Waiting time = 0.00016315840184688568 | Resolution time = 0.0001507820561528206 | Resolution type = None
Job 160: Waiting time = 0.00016216468065977097 | Resolution time = 0.0001490563154220581 | Resolution type = None
Job 161: Waiting time = 0.00014654453843832016 | Resolution time = 0.00013248343020677567 | Resolution type = None
Job 162: Waiting time = 0.00017437804490327835 | Resolution time = 0.00015394389629364014 | Resolution type = None
Job 163: Waiting time = 0.00016821268945932388 | Resolution time = 0.00015416182577610016 | Resolution type = None
Job 164: Waiting time = 0.0001914389431476593 | Resolution time = 0.0001787012442946434 | Resolution type = None
Job 165: Waiting time = 0.00016464944928884506 | Resolution time = 0.00015173014253377914 | Resolution type = None
Job 166: Waiting time = 0.00019880477339029312 | Resolution time = 0.00018486659973859787 | Resolution type = None
Job 167: Waiting time = 0.00018108729273080826 | Resolution time = 0.00015182700008153915 | Resolution type = None
Job 168: Waiting time = 0.00014179479330778122 | Resolution time = 0.0001295916736125946 | Resolution type = None
Job 169: Waiting time = 0.00018983054906129837 | Resolution time = 0.00017564743757247925 | Resolution type = None
Job 170: Waiting time = 0.0001814812421798706 | Resolution time = 0.00016374234110116959 | Resolution type = None
Job 171: Waiting time = 0.00018357951194047928 | Resolution time = 0.0001685330644249916 | Resolution type = None
Job 172: Waiting time = 0.00017887167632579803 | Resolution time = 0.00016353372484445572 | Resolution type = None
Job 173: Waiting time = 0.00015898235142230988 | Resolution time = 0.00014732405543327332 | Resolution type = None
Job 174: Waiting time = 0.00019654817879199982 | Resolution time = 0.00018000230193138123 | Resolution type = None
Job 175: Waiting time = 0.0002199038863182068 | Resolution time = 0.00020135939121246338 | Resolution type = None
Job 176: Waiting time = 0.00017395056784152985 | Resolution time = 0.00015981681644916534 | Resolution type = None
Job 177: Waiting time = 0.00016050506383180618 | Resolution time = 0.0001462046056985855 | Resolution type = None
Job 178: Waiting time = 0.0001630689948797226 | Resolution time = 0.00015155598521232605 | Resolution type = None
Job 179: Waiting time = 0.00019579101353883743 | Resolution time = 0.00018168240785598755 | Resolution type = None
Job 180: Waiting time = 0.00022090505808591843 | Resolution time = 0.00019476842135190964 | Resolution type = None
Job 181: Waiting time = 0.00016527436673641205 | Resolution time = 0.00015140604227781296 | Resolution type = None
Job 182: Waiting time = 0.00016173161566257477 | Resolution time = 0.00014831777662038803 | Resolution type = None
Job 183: Waiting time = 0.00017175450921058655 | Resolution time = 0.00015718676149845123 | Resolution type = None
Job 184: Waiting time = 0.00017398782074451447 | Resolution time = 0.00015984196215867996 | Resolution type = None
Job 185: Waiting time = 0.0001584235578775406 | Resolution time = 0.00014476478099822998 | Resolution type = None
Job 186: Waiting time = 0.00019811373203992844 | Resolution time = 0.00018293783068656921 | Resolution type = None
Job 187: Waiting time = 0.00016508344560861588 | Resolution time = 0.00015126261860132217 | Resolution type = None
Job 188: Waiting time = 0.0001820893958210945 | Resolution time = 0.00016714073717594147 | Resolution type = None
Job 189: Waiting time = 0.00019824132323265076 | Resolution time = 0.00018495414406061172 | Resolution type = None
Job 190: Waiting time = 0.00016095489263534546 | Resolution time = 0.00014699622988700867 | Resolution type = None
Job 191: Waiting time = 0.0001889839768409729 | Resolution time = 0.00017535127699375153 | Resolution type = None
Job 192: Waiting time = 0.00028465595096349716 | Resolution time = 0.00016694143414497375 | Resolution type = None
Job 193: Waiting time = 0.0001560114324092865 | Resolution time = 0.0001428946852684021 | Resolution type = None
Job 194: Waiting time = 0.00018006563186645508 | Resolution time = 0.00016802269965410233 | Resolution type = None
Job 195: Waiting time = 0.00021035689860582352 | Resolution time = 0.00019703898578882217 | Resolution type = None
Job 196: Waiting time = 0.00019188225269317627 | Resolution time = 0.0001760302111506462 | Resolution type = None
Job 197: Waiting time = 0.00017813127487897873 | Resolution time = 0.0001644892618060112 | Resolution type = None
Job 198: Waiting time = 0.00019284430891275406 | Resolution time = 0.00017061643302440643 | Resolution type = None
Job 199: Waiting time = 0.00023465510457754135 | Resolution time = 0.00020645186305046082 | Resolution type = None
Job 200: Waiting time = 0.00018800143152475357 | Resolution time = 0.00017502624541521072 | Resolution type = None
Job 201: Waiting time = 0.00019864458590745926 | Resolution time = 0.00018389616161584854 | Resolution type = None
Job 202: Waiting time = 0.0002285083755850792 | Resolution time = 0.00021516717970371246 | Resolution type = None
Job 203: Waiting time = 0.00017628539353609085 | Resolution time = 0.00016208086162805557 | Resolution type = None
Job 204: Waiting time = 0.00017108488827943802 | Resolution time = 0.00015718676149845123 | Resolution type = None
Job 205: Waiting time = 0.0002316730096936226 | Resolution time = 0.00021644402295351028 | Resolution type = None
Job 206: Waiting time = 0.0002006329596042633 | Resolution time = 0.00018446613103151321 | Resolution type = None
Job 207: Waiting time = 0.0001838700845837593 | Resolution time = 0.00017254799604415894 | Resolution type = None
Job 208: Waiting time = 0.00019488949328660965 | Resolution time = 0.000180036760866642 | Resolution type = None
Job 209: Waiting time = 0.00019191205501556396 | Resolution time = 0.00017891451716423035 | Resolution type = None
Job 210: Waiting time = 0.00022137723863124847 | Resolution time = 0.00019551720470190048 | Resolution type = None
Job 211: Waiting time = 0.0002191951498389244 | Resolution time = 0.00020605511963367462 | Resolution type = None
Job 212: Waiting time = 0.0002138148993253708 | Resolution time = 0.0001998264342546463 | Resolution type = None
Job 213: Waiting time = 0.0001773899421095848 | Resolution time = 0.00016276631504297256 | Resolution type = None
