Job 1: Waiting time = 0.0014355788007378578 | Resolution time = 0.001424248330295086 | Resolution type = None
Job 2: Waiting time = 0.0011485675349831581 | Resolution time = 0.0011393986642360687 | Resolution type = None
Job 3: Waiting time = 0.0006180591881275177 | Resolution time = 0.000610770657658577 | Resolution type = Policy
Job 4: Waiting time = 0.00015195179730653763 | Resolution time = 0.00014597829431295395 | Resolution type = Policy
Job 5: Waiting time = 0.001154627650976181 | Resolution time = 0.0011492464691400528 | Resolution type = None
Job 6: Waiting time = 0.0012098560109734535 | Resolution time = 0.0012045744806528091 | Resolution type = None
Job 7: Waiting time = 0.0011897077783942223 | Resolution time = 0.0011823605746030807 | Resolution type = None
Job 8: Waiting time = 0.00044004619121551514 | Resolution time = 0.0004344852641224861 | Resolution type = Policy
Job 9: Waiting time = 0.0009571537375450134 | Resolution time = 0.0009514186531305313 | Resolution type = None
Job 10: Waiting time = 0.0011817403137683868 | Resolution time = 0.00117512047290802 | Resolution type = None
Job 11: Waiting time = 0.0012524593621492386 | Resolution time = 0.0012467773631215096 | Resolution type = None
Job 12: Waiting time = 0.0005071796476840973 | Resolution time = 0.0005007665604352951 | Resolution type = Policy
Job 13: Waiting time = 0.00027790945023298264 | Resolution time = 0.0002727145329117775 | Resolution type = Policy
Job 14: Waiting time = 0.001184060238301754 | Resolution time = 0.0011778855696320534 | Resolution type = None
Job 15: Waiting time = 0.0008829226717352867 | Resolution time = 0.0008776998147368431 | Resolution type = None
Job 16: Waiting time = 0.00021900050342082977 | Resolution time = 0.00021425262093544006 | Resolution type = Policy
Job 17: Waiting time = 0.0007857009768486023 | Resolution time = 0.0007728002965450287 | Resolution type = Policy
Job 18: Waiting time = 0.001149062067270279 | Resolution time = 0.0011343592777848244 | Resolution type = None
Job 19: Waiting time = 0.001074083149433136 | Resolution time = 0.001059764064848423 | Resolution type = None
Job 20: Waiting time = 7.923226803541183e-05 | Resolution time = 6.468314677476883e-05 | Resolution type = Policy
Job 21: Waiting time = 0.0009420076385140419 | Resolution time = 0.0009290920570492744 | Resolution type = None
Job 22: Waiting time = 0.0008878353983163834 | Resolution time = 0.0008751889690756798 | Resolution type = None
Job 23: Waiting time = 0.0008470974862575531 | Resolution time = 0.0008329236879944801 | Resolution type = None
Job 24: Waiting time = 0.0003465842455625534 | Resolution time = 0.0003325957804918289 | Resolution type = Policy
Job 25: Waiting time = 0.0009235581383109093 | Resolution time = 0.0009104311466217041 | Resolution type = None
Job 26: Waiting time = 0.0012020431458950043 | Resolution time = 0.0011891666799783707 | Resolution type = None
Job 27: Waiting time = 0.0012778537347912788 | Resolution time = 0.0012509338557720184 | Resolution type = None
Job 28: Waiting time = 0.000845152884721756 | Resolution time = 0.0008270163089036942 | Resolution type = Policy
Job 29: Waiting time = 0.00039172451943159103 | Resolution time = 0.00037718936800956726 | Resolution type = Policy
Job 30: Waiting time = 0.0011484557762742043 | Resolution time = 0.0011343397200107574 | Resolution type = None
Job 31: Waiting time = 0.0008906377479434013 | Resolution time = 0.0008783107623457909 | Resolution type = Policy
Job 32: Waiting time = 0.0011984389275312424 | Resolution time = 0.0011839019134640694 | Resolution type = None
Job 33: Waiting time = 0.0009081242606043816 | Resolution time = 0.0008930051699280739 | Resolution type = None
Job 34: Waiting time = 0.001193944364786148 | Resolution time = 0.0011794548481702805 | Resolution type = None
Job 35: Waiting time = 0.0012349281460046768 | Resolution time = 0.0012206705287098885 | Resolution type = None
Job 36: Waiting time = 0.0010671354830265045 | Resolution time = 0.0010532606393098831 | Resolution type = None
Job 37: Waiting time = 0.00083194300532341 | Resolution time = 0.0008176146075129509 | Resolution type = None
Job 38: Waiting time = 0.0008432827889919281 | Resolution time = 0.0008284812793135643 | Resolution type = None
Job 39: Waiting time = 0.0009392406791448593 | Resolution time = 0.000924169085919857 | Resolution type = Policy
Job 40: Waiting time = 0.0012743733823299408 | Resolution time = 0.0012615816667675972 | Resolution type = None
Job 41: Waiting time = 0.0008873706683516502 | Resolution time = 0.0008710026741027832 | Resolution type = None
Job 42: Waiting time = 0.0008370056748390198 | Resolution time = 0.0008235964924097061 | Resolution type = None
Job 43: Waiting time = 0.0011713095009326935 | Resolution time = 0.001158878207206726 | Resolution type = None
Job 44: Waiting time = 0.00021379254758358002 | Resolution time = 0.00020007416605949402 | Resolution type = Policy
Job 45: Waiting time = 0.0011409157887101173 | Resolution time = 0.001120791770517826 | Resolution type = None
Job 46: Waiting time = 0.0008268896490335464 | Resolution time = 0.0008114529773592949 | Resolution type = None
Job 47: Waiting time = 0.0010060230270028114 | Resolution time = 0.000900736078619957 | Resolution type = None
Job 48: Waiting time = 0.000509379431605339 | Resolution time = 0.0004965933039784431 | Resolution type = Policy
Job 49: Waiting time = 0.0011317739263176918 | Resolution time = 0.0011161686852574348 | Resolution type = None
Job 50: Waiting time = 0.0010996237397193909 | Resolution time = 0.0010864576324820518 | Resolution type = None
Job 51: Waiting time = 0.00019400008022785187 | Resolution time = 0.00017649680376052856 | Resolution type = Policy
Job 52: Waiting time = 0.0011282870545983315 | Resolution time = 0.0011156648397445679 | Resolution type = None
Job 53: Waiting time = 0.0012161601334810257 | Resolution time = 0.0011172574013471603 | Resolution type = None
Job 54: Waiting time = 0.0002903789281845093 | Resolution time = 0.0002765282988548279 | Resolution type = Policy
Job 55: Waiting time = 0.0008735265582799911 | Resolution time = 0.0008508218452334404 | Resolution type = None
Job 56: Waiting time = 0.0003775693476200104 | Resolution time = 0.00036512967199087143 | Resolution type = Policy
Job 57: Waiting time = 0.0007489696145057678 | Resolution time = 0.0007363790646195412 | Resolution type = Policy
Job 58: Waiting time = 0.0005141310393810272 | Resolution time = 0.0004999665543437004 | Resolution type = Policy
Job 59: Waiting time = 0.0010328805074095726 | Resolution time = 0.0010098963975906372 | Resolution type = Policy
Job 60: Waiting time = 0.0001288335770368576 | Resolution time = 0.0001166434958577156 | Resolution type = Policy
Job 61: Waiting time = 0.0010937424376606941 | Resolution time = 0.001080346293747425 | Resolution type = None
Job 62: Waiting time = 0.0002690739929676056 | Resolution time = 0.00025681406259536743 | Resolution type = Policy
Job 63: Waiting time = 0.00035878829658031464 | Resolution time = 0.00034540239721536636 | Resolution type = Policy
Job 64: Waiting time = 0.0014679180458188057 | Resolution time = 0.0014537405222654343 | Resolution type = None
Job 65: Waiting time = 0.0001548202708363533 | Resolution time = 0.00014417804777622223 | Resolution type = Policy
Job 66: Waiting time = 0.0012307791039347649 | Resolution time = 0.0012161144986748695 | Resolution type = None
Job 67: Waiting time = 0.0009212680160999298 | Resolution time = 0.0009070867672562599 | Resolution type = None
Job 68: Waiting time = 0.0012422287836670876 | Resolution time = 0.001226835884153843 | Resolution type = None
Job 69: Waiting time = 0.0009438376873731613 | Resolution time = 0.0009317342191934586 | Resolution type = Policy
Job 70: Waiting time = 0.0008918903768062592 | Resolution time = 0.0008734269067645073 | Resolution type = None
Job 71: Waiting time = 0.0008412329480051994 | Resolution time = 0.0008265674114227295 | Resolution type = None
Job 72: Waiting time = 0.0009668106213212013 | Resolution time = 0.0009481916204094887 | Resolution type = None
Job 73: Waiting time = 0.0007119951769709587 | Resolution time = 0.0006016939878463745 | Resolution type = Policy
Job 74: Waiting time = 0.0008799061179161072 | Resolution time = 0.0008637877181172371 | Resolution type = Policy
Job 75: Waiting time = 0.001067066565155983 | Resolution time = 0.0010539274662733078 | Resolution type = None
Job 76: Waiting time = 0.001158026047050953 | Resolution time = 0.001143057830631733 | Resolution type = None
Job 77: Waiting time = 0.0012673577293753624 | Resolution time = 0.0012550326064229012 | Resolution type = None
