Job 1: Waiting time = 0.00012857187539339066 | Resolution time = 0.00010198168456554413 | Resolution type = None
Job 2: Waiting time = 0.0001248680055141449 | Resolution time = 0.00011001899838447571 | Resolution type = None
Job 3: Waiting time = 0.00017918553203344345 | Resolution time = 0.00016485527157783508 | Resolution type = None
Job 4: Waiting time = 7.246900349855423e-05 | Resolution time = 5.9067271649837494e-05 | Resolution type = None
Job 5: Waiting time = 0.00015237834304571152 | Resolution time = 0.00013874191790819168 | Resolution type = None
Job 6: Waiting time = 7.358193397521973e-05 | Resolution time = 5.807355046272278e-05 | Resolution type = None
Job 7: Waiting time = 0.00011713244020938873 | Resolution time = 0.00010410230606794357 | Resolution type = None
Job 8: Waiting time = 0.00010099541395902634 | Resolution time = 8.843187242746353e-05 | Resolution type = None
Job 9: Waiting time = 8.274521678686142e-05 | Resolution time = 7.034465670585632e-05 | Resolution type = None
Job 10: Waiting time = 0.0001925872638821602 | Resolution time = 8.178409188985825e-05 | Resolution type = None
Job 11: Waiting time = 8.765421807765961e-05 | Resolution time = 7.46631994843483e-05 | Resolution type = None
Job 12: Waiting time = 9.577162563800812e-05 | Resolution time = 8.110515773296356e-05 | Resolution type = None
Job 13: Waiting time = 9.62940976023674e-05 | Resolution time = 8.192844688892365e-05 | Resolution type = None
Job 14: Waiting time = 7.120613008737564e-05 | Resolution time = 5.841720849275589e-05 | Resolution type = None
Job 15: Waiting time = 7.518194615840912e-05 | Resolution time = 6.322097033262253e-05 | Resolution type = None
Job 16: Waiting time = 0.0001310771331191063 | Resolution time = 0.00011520739644765854 | Resolution type = None
Job 17: Waiting time = 0.00011099409312009811 | Resolution time = 8.101202547550201e-05 | Resolution type = None
Job 18: Waiting time = 0.00010104291141033173 | Resolution time = 8.614175021648407e-05 | Resolution type = None
Job 19: Waiting time = 6.929226219654083e-05 | Resolution time = 5.656201392412186e-05 | Resolution type = None
Job 20: Waiting time = 0.00011656619608402252 | Resolution time = 0.0001015467569231987 | Resolution type = None
Job 21: Waiting time = 0.00010160636156797409 | Resolution time = 8.666422218084335e-05 | Resolution type = None
Job 22: Waiting time = 0.00013400614261627197 | Resolution time = 0.00012001115828752518 | Resolution type = None
Job 23: Waiting time = 0.00013508833944797516 | Resolution time = 0.00012156367301940918 | Resolution type = None
Job 24: Waiting time = 7.906276732683182e-05 | Resolution time = 6.648991256952286e-05 | Resolution type = None
Job 25: Waiting time = 0.00010954588651657104 | Resolution time = 9.496975690126419e-05 | Resolution type = None
Job 26: Waiting time = 0.00010634493082761765 | Resolution time = 9.153969585895538e-05 | Resolution type = None
Job 27: Waiting time = 0.00015140045434236526 | Resolution time = 0.00013788975775241852 | Resolution type = None
Job 28: Waiting time = 7.435306906700134e-05 | Resolution time = 6.0170888900756836e-05 | Resolution type = None
Job 29: Waiting time = 9.863264858722687e-05 | Resolution time = 8.609797805547714e-05 | Resolution type = None
Job 30: Waiting time = 8.053332567214966e-05 | Resolution time = 6.809644401073456e-05 | Resolution type = None
Job 31: Waiting time = 0.00010543223470449448 | Resolution time = 9.130965918302536e-05 | Resolution type = None
Job 32: Waiting time = 0.00011136475950479507 | Resolution time = 9.785406291484833e-05 | Resolution type = None
