Job 1: Waiting time = 0.0011311350390315056 | Resolution time = 0.001121819019317627 | Resolution type = None
Job 2: Waiting time = 0.0010320497676730156 | Resolution time = 0.0010236119851469994 | Resolution type = None
Job 3: Waiting time = 0.00029854848980903625 | Resolution time = 0.00029222946614027023 | Resolution type = Policy
Job 4: Waiting time = 0.0003185085952281952 | Resolution time = 0.0003114501014351845 | Resolution type = Policy
Job 5: Waiting time = 0.0001493152230978012 | Resolution time = 0.00014434382319450378 | Resolution type = Policy
Job 6: Waiting time = 0.001358124427497387 | Resolution time = 0.001352071762084961 | Resolution type = None
Job 7: Waiting time = 0.0009461492300033569 | Resolution time = 0.0009406181052327156 | Resolution type = None
Job 8: Waiting time = 0.0011113295331597328 | Resolution time = 0.0011057714000344276 | Resolution type = None
Job 9: Waiting time = 0.0011246781796216965 | Resolution time = 0.001119234599173069 | Resolution type = None
Job 10: Waiting time = 0.001052018254995346 | Resolution time = 0.0010471343994140625 | Resolution type = None
Job 11: Waiting time = 5.88027760386467e-05 | Resolution time = 5.3466297686100006e-05 | Resolution type = Policy
Job 12: Waiting time = 0.00031687505543231964 | Resolution time = 0.000311519019305706 | Resolution type = Policy
Job 13: Waiting time = 0.00033050961792469025 | Resolution time = 0.0003250371664762497 | Resolution type = Policy
Job 14: Waiting time = 0.001075143925845623 | Resolution time = 0.0010697506368160248 | Resolution type = None
Job 15: Waiting time = 0.0009763836860656738 | Resolution time = 0.0009711189195513725 | Resolution type = None
Job 16: Waiting time = 0.0007444657385349274 | Resolution time = 0.0007389066740870476 | Resolution type = None
Job 17: Waiting time = 0.0008067172020673752 | Resolution time = 0.0008014068007469177 | Resolution type = Policy
Job 18: Waiting time = 0.0011066459119319916 | Resolution time = 0.0011007552966475487 | Resolution type = None
Job 19: Waiting time = 0.0006654579192399979 | Resolution time = 0.0006597442552447319 | Resolution type = None
Job 20: Waiting time = 0.0006467169150710106 | Resolution time = 0.0006407750770449638 | Resolution type = Policy
Job 21: Waiting time = 0.00045994389802217484 | Resolution time = 0.00045371707528829575 | Resolution type = Policy
Job 22: Waiting time = 0.000696585513651371 | Resolution time = 0.0006908634677529335 | Resolution type = None
Job 23: Waiting time = 0.0010757222771644592 | Resolution time = 0.0010692989453673363 | Resolution type = None
Job 24: Waiting time = 0.001043146476149559 | Resolution time = 0.001036698929965496 | Resolution type = None
Job 25: Waiting time = 0.0007108310237526894 | Resolution time = 0.0007052086293697357 | Resolution type = None
Job 26: Waiting time = 0.0010397518053650856 | Resolution time = 0.0010339459404349327 | Resolution type = None
Job 27: Waiting time = 0.000996745191514492 | Resolution time = 0.000991087406873703 | Resolution type = None
Job 28: Waiting time = 0.001258302479982376 | Resolution time = 0.0012518754228949547 | Resolution type = None
Job 29: Waiting time = 0.0007704934105277061 | Resolution time = 0.0007644230499863625 | Resolution type = None
Job 30: Waiting time = 0.000997813418507576 | Resolution time = 0.0009916601702570915 | Resolution type = None
Job 31: Waiting time = 0.0006964607164263725 | Resolution time = 0.0006911624222993851 | Resolution type = None
Job 32: Waiting time = 0.0006750021129846573 | Resolution time = 0.0006697066128253937 | Resolution type = Policy
Job 33: Waiting time = 0.0005647409707307816 | Resolution time = 0.0005587665364146233 | Resolution type = Policy
Job 34: Waiting time = 0.00026158150285482407 | Resolution time = 0.00025626644492149353 | Resolution type = Policy
Job 35: Waiting time = 0.00016147829592227936 | Resolution time = 0.000155596062541008 | Resolution type = Policy
Job 36: Waiting time = 0.0006726449355483055 | Resolution time = 0.000667559914290905 | Resolution type = Policy
Job 37: Waiting time = 0.0009109359234571457 | Resolution time = 0.0009051738306879997 | Resolution type = None
Job 38: Waiting time = 0.0002757841721177101 | Resolution time = 0.0002687433734536171 | Resolution type = Policy
Job 39: Waiting time = 0.0012812502682209015 | Resolution time = 0.0012606792151927948 | Resolution type = None
Job 40: Waiting time = 0.0009242407977581024 | Resolution time = 0.0009041903540492058 | Resolution type = None
Job 41: Waiting time = 0.0007670102640986443 | Resolution time = 0.0007542809471487999 | Resolution type = Policy
Job 42: Waiting time = 0.0011310325935482979 | Resolution time = 0.0011047665029764175 | Resolution type = None
Job 43: Waiting time = 0.0010171206668019295 | Resolution time = 0.0010043419897556305 | Resolution type = None
Job 44: Waiting time = 0.0007301997393369675 | Resolution time = 0.0007159924134612083 | Resolution type = Policy
Job 45: Waiting time = 0.0010320860892534256 | Resolution time = 0.0010181451216340065 | Resolution type = None
Job 46: Waiting time = 0.0009145848453044891 | Resolution time = 0.0009022075682878494 | Resolution type = None
Job 47: Waiting time = 0.0010453620925545692 | Resolution time = 0.0010322947055101395 | Resolution type = None
Job 48: Waiting time = 0.0003761854022741318 | Resolution time = 0.00035299547016620636 | Resolution type = Policy
Job 49: Waiting time = 0.0010089967399835587 | Resolution time = 0.0009958148002624512 | Resolution type = None
Job 50: Waiting time = 0.0005779508501291275 | Resolution time = 0.0005646655336022377 | Resolution type = Policy
Job 51: Waiting time = 0.0011932170018553734 | Resolution time = 0.001178882084786892 | Resolution type = None
Job 52: Waiting time = 0.00018153339624404907 | Resolution time = 0.0001665465533733368 | Resolution type = Policy
Job 53: Waiting time = 0.00019646435976028442 | Resolution time = 0.00018359161913394928 | Resolution type = Policy
Job 54: Waiting time = 0.0002577463164925575 | Resolution time = 0.00023868214339017868 | Resolution type = Policy
Job 55: Waiting time = 0.0009363424032926559 | Resolution time = 0.0009224638342857361 | Resolution type = None
Job 56: Waiting time = 0.0010308753699064255 | Resolution time = 0.0010159146040678024 | Resolution type = None
Job 57: Waiting time = 0.0009156782180070877 | Resolution time = 0.000902070663869381 | Resolution type = None
Job 58: Waiting time = 0.00035382527858018875 | Resolution time = 0.00034079793840646744 | Resolution type = Policy
Job 59: Waiting time = 0.001046796329319477 | Resolution time = 0.001033879816532135 | Resolution type = None
Job 60: Waiting time = 0.0007322346791625023 | Resolution time = 0.0007177228108048439 | Resolution type = None
Job 61: Waiting time = 0.0012239133939146996 | Resolution time = 0.0012074653059244156 | Resolution type = None
Job 62: Waiting time = 0.0007984666153788567 | Resolution time = 0.0007837414741516113 | Resolution type = None
Job 63: Waiting time = 0.0007927669212222099 | Resolution time = 0.000776262953877449 | Resolution type = Policy
Job 64: Waiting time = 0.0006812475621700287 | Resolution time = 0.000668511725962162 | Resolution type = None
Job 65: Waiting time = 0.0009389333426952362 | Resolution time = 0.0009256014600396156 | Resolution type = Policy
Job 66: Waiting time = 0.0007294649258255959 | Resolution time = 0.0007137749344110489 | Resolution type = None
Job 67: Waiting time = 0.0007715299725532532 | Resolution time = 0.0007575415074825287 | Resolution type = Policy
Job 68: Waiting time = 0.0010964218527078629 | Resolution time = 0.0010831709951162338 | Resolution type = None
Job 69: Waiting time = 0.00048016849905252457 | Resolution time = 0.0004646340385079384 | Resolution type = Policy
Job 70: Waiting time = 6.666593253612518e-05 | Resolution time = 4.964694380760193e-05 | Resolution type = Policy
Job 71: Waiting time = 0.0007030786946415901 | Resolution time = 0.0006876168772578239 | Resolution type = None
Job 72: Waiting time = 0.0002795374020934105 | Resolution time = 0.00026510655879974365 | Resolution type = Policy
Job 73: Waiting time = 0.0011051446199417114 | Resolution time = 0.0010913684964179993 | Resolution type = None
Job 74: Waiting time = 0.0007123509421944618 | Resolution time = 0.0006990162655711174 | Resolution type = None
Job 75: Waiting time = 0.0006496338173747063 | Resolution time = 0.0006339047104120255 | Resolution type = Policy
Job 76: Waiting time = 0.000748329795897007 | Resolution time = 0.0007326798513531685 | Resolution type = None
Job 77: Waiting time = 0.00011969916522502899 | Resolution time = 0.00010660383850336075 | Resolution type = Policy
Job 78: Waiting time = 0.0007085110992193222 | Resolution time = 0.0006934860721230507 | Resolution type = None
Job 79: Waiting time = 0.0010448992252349854 | Resolution time = 0.0010309899225831032 | Resolution type = None
Job 80: Waiting time = 0.0012198109179735184 | Resolution time = 0.0012052720412611961 | Resolution type = None
Job 81: Waiting time = 0.0010780589655041695 | Resolution time = 0.0010617263615131378 | Resolution type = None
Job 82: Waiting time = 0.0008310824632644653 | Resolution time = 0.0008155899122357368 | Resolution type = None
Job 83: Waiting time = 0.0005964739248156548 | Resolution time = 0.0005805054679512978 | Resolution type = Policy
Job 84: Waiting time = 0.0011506164446473122 | Resolution time = 0.0011340416967868805 | Resolution type = None
Job 85: Waiting time = 0.0010358421131968498 | Resolution time = 0.0010209959000349045 | Resolution type = None
Job 86: Waiting time = 0.0002201637253165245 | Resolution time = 0.00020620692521333694 | Resolution type = Policy
Job 87: Waiting time = 0.0011243121698498726 | Resolution time = 0.0011085495352745056 | Resolution type = None
Job 88: Waiting time = 0.0009979363530874252 | Resolution time = 0.0009608613327145576 | Resolution type = None
Job 89: Waiting time = 0.0004717232659459114 | Resolution time = 0.00045725051313638687 | Resolution type = Policy
Job 90: Waiting time = 0.0005281027406454086 | Resolution time = 0.0005149003118276596 | Resolution type = Policy
Job 91: Waiting time = 0.001123049296438694 | Resolution time = 0.0011106478050351143 | Resolution type = None
Job 92: Waiting time = 0.0010445769876241684 | Resolution time = 0.0010297950357198715 | Resolution type = None
Job 93: Waiting time = 0.0008729631081223488 | Resolution time = 0.0008588973432779312 | Resolution type = Policy
Job 94: Waiting time = 0.0007144389674067497 | Resolution time = 0.000701388344168663 | Resolution type = None
Job 95: Waiting time = 0.00010441523045301437 | Resolution time = 9.149406105279922e-05 | Resolution type = Policy
Job 96: Waiting time = 0.0007454389706254005 | Resolution time = 0.0007227575406432152 | Resolution type = None
Job 97: Waiting time = 4.827044904232025e-05 | Resolution time = 2.348329871892929e-05 | Resolution type = Policy
Job 98: Waiting time = 0.0008192071691155434 | Resolution time = 0.0008031018078327179 | Resolution type = None
Job 99: Waiting time = 0.0010538352653384209 | Resolution time = 0.0010390961542725563 | Resolution type = None
Job 100: Waiting time = 0.0005862060934305191 | Resolution time = 0.0005721189081668854 | Resolution type = Policy
Job 101: Waiting time = 0.0010188063606619835 | Resolution time = 0.0010049575939774513 | Resolution type = None
Job 102: Waiting time = 0.0006859442219138145 | Resolution time = 0.0006715068593621254 | Resolution type = None
Job 103: Waiting time = 0.0004646033048629761 | Resolution time = 0.0004490558058023453 | Resolution type = Policy
Job 104: Waiting time = 0.0011256225407123566 | Resolution time = 0.0011109942570328712 | Resolution type = None
Job 105: Waiting time = 0.0009060688316822052 | Resolution time = 0.0008928598836064339 | Resolution type = None
Job 106: Waiting time = 0.0008006952702999115 | Resolution time = 0.0007833791896700859 | Resolution type = None
Job 107: Waiting time = 0.0006131809204816818 | Resolution time = 0.0005921665579080582 | Resolution type = Policy
Job 108: Waiting time = 0.001056901179254055 | Resolution time = 0.0010432666167616844 | Resolution type = None
Job 109: Waiting time = 0.0003512725234031677 | Resolution time = 0.00033633504062891006 | Resolution type = Policy
Job 110: Waiting time = 0.0007176529616117477 | Resolution time = 0.0007039774209260941 | Resolution type = None
Job 111: Waiting time = 0.0007612770423293114 | Resolution time = 0.0007474534213542938 | Resolution type = None
Job 112: Waiting time = 0.00013752561062574387 | Resolution time = 0.00012522097676992416 | Resolution type = Policy
Job 113: Waiting time = 0.00025436747819185257 | Resolution time = 0.0002416018396615982 | Resolution type = Policy
Job 114: Waiting time = 0.0008413456380367279 | Resolution time = 0.0008258149027824402 | Resolution type = None
Job 115: Waiting time = 0.00023188907653093338 | Resolution time = 0.00021681655198335648 | Resolution type = Policy
Job 116: Waiting time = 0.0002540517598390579 | Resolution time = 0.00023767631500959396 | Resolution type = Policy
Job 117: Waiting time = 0.0011062752455472946 | Resolution time = 0.001090814359486103 | Resolution type = None
Job 118: Waiting time = 0.0008104993030428886 | Resolution time = 0.0007953792810440063 | Resolution type = Policy
Job 119: Waiting time = 0.0011298665776848793 | Resolution time = 0.0011130571365356445 | Resolution type = None
Job 120: Waiting time = 0.0010022008791565895 | Resolution time = 0.0009877253323793411 | Resolution type = None
