Job 1: Waiting time = 0.001845596358180046 | Resolution time = 0.0018209600821137428 | Resolution type = None
Job 2: Waiting time = 0.0029126303270459175 | Resolution time = 0.001042884774506092 | Resolution type = None
Job 3: Waiting time = 0.0007571978494524956 | Resolution time = 0.0007504932582378387 | Resolution type = Policy
Job 4: Waiting time = 0.0006549721583724022 | Resolution time = 0.00064895860850811 | Resolution type = Policy
Job 5: Waiting time = 0.00077045988291502 | Resolution time = 0.0007647071033716202 | Resolution type = None
Job 6: Waiting time = 0.00010030902922153473 | Resolution time = 7.106829434633255e-05 | Resolution type = Policy
Job 7: Waiting time = 0.0009632790461182594 | Resolution time = 0.000864141620695591 | Resolution type = None
Job 8: Waiting time = 0.0011734850704669952 | Resolution time = 0.0011584404855966568 | Resolution type = None
Job 9: Waiting time = 6.614159792661667e-05 | Resolution time = 5.257502198219299e-05 | Resolution type = Policy
Job 10: Waiting time = 0.0007587280124425888 | Resolution time = 0.000742938369512558 | Resolution type = Policy
Job 11: Waiting time = 0.0002559153363108635 | Resolution time = 0.00024298299103975296 | Resolution type = Policy
Job 12: Waiting time = 0.0011949874460697174 | Resolution time = 0.0011800089851021767 | Resolution type = None
Job 13: Waiting time = 0.0008975369855761528 | Resolution time = 0.0008851764723658562 | Resolution type = Policy
Job 14: Waiting time = 0.0008649704977869987 | Resolution time = 0.0008493922650814056 | Resolution type = None
Job 15: Waiting time = 0.001298835501074791 | Resolution time = 0.0012838123366236687 | Resolution type = None
Job 16: Waiting time = 0.00013641826808452606 | Resolution time = 3.5983510315418243e-05 | Resolution type = Policy
Job 17: Waiting time = 0.0003138715401291847 | Resolution time = 0.0002987785264849663 | Resolution type = Policy
Job 18: Waiting time = 0.0004721088334918022 | Resolution time = 0.00045707449316978455 | Resolution type = Policy
Job 19: Waiting time = 0.0008229212835431099 | Resolution time = 0.0007914463058114052 | Resolution type = Policy
Job 20: Waiting time = 0.0008774735033512115 | Resolution time = 0.0008647637441754341 | Resolution type = None
Job 21: Waiting time = 0.001259983517229557 | Resolution time = 0.0012463238090276718 | Resolution type = None
Job 22: Waiting time = 6.888899952173233e-05 | Resolution time = 5.490519106388092e-05 | Resolution type = Policy
Job 23: Waiting time = 0.001195630058646202 | Resolution time = 0.0011830609291791916 | Resolution type = None
Job 24: Waiting time = 0.0011512469500303268 | Resolution time = 0.0011378321796655655 | Resolution type = None
Job 25: Waiting time = 0.001127324067056179 | Resolution time = 0.0011107884347438812 | Resolution type = None
Job 26: Waiting time = 0.001228448934853077 | Resolution time = 0.0012130821123719215 | Resolution type = None
Job 27: Waiting time = 0.0007960712537169456 | Resolution time = 0.0007802266627550125 | Resolution type = Policy
Job 28: Waiting time = 0.0011367928236722946 | Resolution time = 0.0011226478964090347 | Resolution type = None
Job 29: Waiting time = 0.0011201687157154083 | Resolution time = 0.0010996554046869278 | Resolution type = None
Job 30: Waiting time = 0.00021998025476932526 | Resolution time = 0.0002056509256362915 | Resolution type = Policy
Job 31: Waiting time = 0.0012652184814214706 | Resolution time = 0.0012514367699623108 | Resolution type = None
Job 32: Waiting time = 0.000361722894012928 | Resolution time = 0.0003482010215520859 | Resolution type = Policy
Job 33: Waiting time = 0.0008089058101177216 | Resolution time = 0.0007945774123072624 | Resolution type = Policy
Job 34: Waiting time = 0.0004155011847615242 | Resolution time = 0.00040143169462680817 | Resolution type = Policy
Job 35: Waiting time = 0.0008465992286801338 | Resolution time = 0.0008325753733515739 | Resolution type = None
Job 36: Waiting time = 0.0006011705845594406 | Resolution time = 0.0005884002894163132 | Resolution type = Policy
Job 37: Waiting time = 0.0008248556405305862 | Resolution time = 0.0008104704320430756 | Resolution type = None
Job 38: Waiting time = 0.000903075560927391 | Resolution time = 0.0008899280801415443 | Resolution type = None
Job 39: Waiting time = 0.001216481439769268 | Resolution time = 0.0011200783774256706 | Resolution type = None
Job 40: Waiting time = 0.0008368408307433128 | Resolution time = 0.0008233767002820969 | Resolution type = None
Job 41: Waiting time = 0.0012625409290194511 | Resolution time = 0.0012339046224951744 | Resolution type = None
Job 42: Waiting time = 0.0005857162177562714 | Resolution time = 0.0005732337012887001 | Resolution type = Policy
Job 43: Waiting time = 0.0003334181383252144 | Resolution time = 0.0003178585320711136 | Resolution type = Policy
Job 44: Waiting time = 0.0006481846794486046 | Resolution time = 0.0006340285763144493 | Resolution type = Policy
Job 45: Waiting time = 0.0006919894367456436 | Resolution time = 0.000677354633808136 | Resolution type = Policy
Job 46: Waiting time = 0.0006333868950605392 | Resolution time = 0.0006211847066879272 | Resolution type = Policy
Job 47: Waiting time = 0.0010869791731238365 | Resolution time = 0.0010708291083574295 | Resolution type = Policy
Job 48: Waiting time = 0.0006464598700404167 | Resolution time = 0.0006326735019683838 | Resolution type = Policy
Job 49: Waiting time = 0.000998140312731266 | Resolution time = 0.0009784223511815071 | Resolution type = Policy
Job 50: Waiting time = 0.0013286983594298363 | Resolution time = 0.0013092653825879097 | Resolution type = None
Job 51: Waiting time = 0.001009657047688961 | Resolution time = 0.0009847832843661308 | Resolution type = Policy
Job 52: Waiting time = 0.0009220177307724953 | Resolution time = 0.0009066583588719368 | Resolution type = None
Job 53: Waiting time = 0.0010639950633049011 | Resolution time = 0.0010507851839065552 | Resolution type = None
Job 54: Waiting time = 0.0006302585825324059 | Resolution time = 0.0006146375089883804 | Resolution type = Policy
Job 55: Waiting time = 0.00024221930652856827 | Resolution time = 0.00022782571613788605 | Resolution type = Policy
Job 56: Waiting time = 0.0002971598878502846 | Resolution time = 0.000280892476439476 | Resolution type = Policy
Job 57: Waiting time = 0.0011799558997154236 | Resolution time = 0.001167074777185917 | Resolution type = None
Job 58: Waiting time = 0.0009193215519189835 | Resolution time = 0.0009044138714671135 | Resolution type = None
Job 59: Waiting time = 0.0005412250757217407 | Resolution time = 0.0005271518602967262 | Resolution type = Policy
Job 60: Waiting time = 0.0013030292466282845 | Resolution time = 0.001288420520722866 | Resolution type = None
Job 61: Waiting time = 0.0012417230755090714 | Resolution time = 0.001208968460559845 | Resolution type = None
Job 62: Waiting time = 0.0011389600113034248 | Resolution time = 0.001124323345720768 | Resolution type = None
Job 63: Waiting time = 0.000831998884677887 | Resolution time = 0.0008186260238289833 | Resolution type = None
Job 64: Waiting time = 0.0008701849728822708 | Resolution time = 0.0008563976734876633 | Resolution type = Policy
Job 65: Waiting time = 0.0008551552891731262 | Resolution time = 0.0008416268974542618 | Resolution type = None
Job 66: Waiting time = 0.0004103034734725952 | Resolution time = 0.00039827730506658554 | Resolution type = Policy
Job 67: Waiting time = 5.749426782131195e-05 | Resolution time = 4.35682013630867e-05 | Resolution type = Policy
Job 68: Waiting time = 0.0009294580668210983 | Resolution time = 0.0009145177900791168 | Resolution type = None
Job 69: Waiting time = 0.0008379900828003883 | Resolution time = 0.0008234502747654915 | Resolution type = None
Job 70: Waiting time = 0.0008528297767043114 | Resolution time = 0.0008278200402855873 | Resolution type = None
Job 71: Waiting time = 0.000981731340289116 | Resolution time = 0.0008780630305409431 | Resolution type = None
Job 72: Waiting time = 0.0011151572689414024 | Resolution time = 0.001100335270166397 | Resolution type = None
Job 73: Waiting time = 0.0012944992631673813 | Resolution time = 0.0012802118435502052 | Resolution type = None
Job 74: Waiting time = 0.0012191878631711006 | Resolution time = 0.0012054573744535446 | Resolution type = None
Job 75: Waiting time = 0.0008277511224150658 | Resolution time = 0.0008088443428277969 | Resolution type = None
Job 76: Waiting time = 0.0011248337104916573 | Resolution time = 0.0011107586324214935 | Resolution type = None
Job 77: Waiting time = 0.0011792881414294243 | Resolution time = 0.001164296641945839 | Resolution type = None
Job 78: Waiting time = 0.0006039487197995186 | Resolution time = 0.0005891444161534309 | Resolution type = Policy
Job 79: Waiting time = 0.00025518424808979034 | Resolution time = 0.0002374807372689247 | Resolution type = Policy
Job 80: Waiting time = 0.001342911273241043 | Resolution time = 0.0013288138434290886 | Resolution type = None
Job 81: Waiting time = 0.0009938301518559456 | Resolution time = 0.0009808260947465897 | Resolution type = Policy
Job 82: Waiting time = 0.0009975256398320198 | Resolution time = 0.0009716944769024849 | Resolution type = Policy
Job 83: Waiting time = 0.0008400259539484978 | Resolution time = 0.0008254535496234894 | Resolution type = None
Job 84: Waiting time = 0.0005811294540762901 | Resolution time = 0.0005493462085723877 | Resolution type = Policy
Job 85: Waiting time = 0.00034915562719106674 | Resolution time = 0.00033603329211473465 | Resolution type = Policy
Job 86: Waiting time = 0.0014358293265104294 | Resolution time = 0.0014219926670193672 | Resolution type = None
Job 87: Waiting time = 0.000220385380089283 | Resolution time = 0.00020305626094341278 | Resolution type = Policy
Job 88: Waiting time = 0.001164829358458519 | Resolution time = 0.0011505819857120514 | Resolution type = None
Job 89: Waiting time = 0.0009430507197976112 | Resolution time = 0.0009262571111321449 | Resolution type = None
Job 90: Waiting time = 0.0004948759451508522 | Resolution time = 0.0004799477756023407 | Resolution type = Policy
Job 91: Waiting time = 0.001191636547446251 | Resolution time = 0.001178697682917118 | Resolution type = None
Job 92: Waiting time = 0.0012568533420562744 | Resolution time = 0.001159748062491417 | Resolution type = None
Job 93: Waiting time = 0.0010041864588856697 | Resolution time = 0.0009914496913552284 | Resolution type = None
Job 94: Waiting time = 0.0009291181340813637 | Resolution time = 0.0009095063433051109 | Resolution type = None
Job 95: Waiting time = 0.00023038964718580246 | Resolution time = 0.00021425075829029083 | Resolution type = Policy
Job 96: Waiting time = 0.00015178322792053223 | Resolution time = 0.0001384848728775978 | Resolution type = Policy
Job 97: Waiting time = 0.0013610757887363434 | Resolution time = 0.0012684296816587448 | Resolution type = None
Job 98: Waiting time = 0.0008587567135691643 | Resolution time = 0.0008451584726572037 | Resolution type = None
Job 99: Waiting time = 0.001184091903269291 | Resolution time = 0.0011610109359025955 | Resolution type = None
Job 100: Waiting time = 0.0005229059606790543 | Resolution time = 0.0005084378644824028 | Resolution type = Policy
Job 101: Waiting time = 0.000928020104765892 | Resolution time = 0.0009150644764304161 | Resolution type = None
Job 102: Waiting time = 0.00036383606493473053 | Resolution time = 0.0002688877284526825 | Resolution type = Policy
Job 103: Waiting time = 0.0013908641412854195 | Resolution time = 0.0013753194361925125 | Resolution type = None
Job 104: Waiting time = 0.0012850584462285042 | Resolution time = 0.0012690918520092964 | Resolution type = None
