Job 1: Waiting time = 0.0009657591581344604 | Resolution time = 0.0009562671184539795 | Resolution type = Policy
Job 2: Waiting time = 0.0002431301400065422 | Resolution time = 0.00023663602769374847 | Resolution type = Policy
Job 3: Waiting time = 0.0007278313860297203 | Resolution time = 0.000721760094165802 | Resolution type = Policy
Job 4: Waiting time = 0.0009244121611118317 | Resolution time = 0.000917886383831501 | Resolution type = None
Job 5: Waiting time = 0.0008634962141513824 | Resolution time = 0.0008469140157103539 | Resolution type = None
Job 6: Waiting time = 0.0011306004598736763 | Resolution time = 0.001124868169426918 | Resolution type = None
Job 7: Waiting time = 0.00040064286440610886 | Resolution time = 0.00039557088166475296 | Resolution type = Policy
Job 8: Waiting time = 0.0002987571060657501 | Resolution time = 0.0002935463562607765 | Resolution type = Policy
Job 9: Waiting time = 0.0009456174448132515 | Resolution time = 0.0009403424337506294 | Resolution type = None
Job 10: Waiting time = 0.0007751854136586189 | Resolution time = 0.00077010877430439 | Resolution type = None
Job 11: Waiting time = 0.0011538062244653702 | Resolution time = 0.0011484147980809212 | Resolution type = None
Job 12: Waiting time = 6.768666207790375e-05 | Resolution time = 6.216112524271011e-05 | Resolution type = Policy
Job 13: Waiting time = 0.0010749753564596176 | Resolution time = 0.0010696165263652802 | Resolution type = None
Job 14: Waiting time = 3.8086436688899994e-05 | Resolution time = 3.299955278635025e-05 | Resolution type = Policy
Job 15: Waiting time = 0.000543549656867981 | Resolution time = 0.0005379850044846535 | Resolution type = Policy
Job 16: Waiting time = 0.0007858499884605408 | Resolution time = 0.0007805917412042618 | Resolution type = None
Job 17: Waiting time = 0.0007460592314600945 | Resolution time = 0.0007397029548883438 | Resolution type = None
Job 18: Waiting time = 0.0011342382058501244 | Resolution time = 0.0011280663311481476 | Resolution type = None
Job 19: Waiting time = 0.00112982839345932 | Resolution time = 0.0011225063353776932 | Resolution type = None
Job 20: Waiting time = 0.000787380151450634 | Resolution time = 0.0007817856967449188 | Resolution type = None
Job 21: Waiting time = 0.0010883565992116928 | Resolution time = 0.0010821539908647537 | Resolution type = None
Job 22: Waiting time = 0.0006946781650185585 | Resolution time = 0.0006889449432492256 | Resolution type = None
Job 23: Waiting time = 0.000492059625685215 | Resolution time = 0.000486200675368309 | Resolution type = Policy
Job 24: Waiting time = 0.00046307314187288284 | Resolution time = 0.00045744702219963074 | Resolution type = Policy
Job 25: Waiting time = 0.0006318939849734306 | Resolution time = 0.0006257705390453339 | Resolution type = Policy
Job 26: Waiting time = 0.0003729993477463722 | Resolution time = 0.00036702118813991547 | Resolution type = Policy
Job 27: Waiting time = 0.0011786408722400665 | Resolution time = 0.001172688789665699 | Resolution type = None
Job 28: Waiting time = 0.0008128518238663673 | Resolution time = 0.0008054440841078758 | Resolution type = None
Job 29: Waiting time = 0.0009313160553574562 | Resolution time = 0.0009250286966562271 | Resolution type = None
Job 30: Waiting time = 0.0007432419806718826 | Resolution time = 0.0007374826818704605 | Resolution type = Policy
