Job 1: Waiting time = 0.0011454690247774124 | Resolution time = 0.0011272644624114037 | Resolution type = None
Job 2: Waiting time = 0.001293020322918892 | Resolution time = 0.0012764325365424156 | Resolution type = None
Job 3: Waiting time = 0.0001259204000234604 | Resolution time = 0.0001120520755648613 | Resolution type = Policy
Job 4: Waiting time = 0.00011880602687597275 | Resolution time = 0.00010548718273639679 | Resolution type = Policy
Job 5: Waiting time = 0.0008332263678312302 | Resolution time = 0.00081685371696949 | Resolution type = None
Job 6: Waiting time = 0.00044549256563186646 | Resolution time = 0.0004304582253098488 | Resolution type = Policy
Job 7: Waiting time = 0.001077495515346527 | Resolution time = 0.0010644327849149704 | Resolution type = None
Job 8: Waiting time = 0.0003583664074540138 | Resolution time = 0.0003455188125371933 | Resolution type = Policy
Job 9: Waiting time = 0.0007134061306715012 | Resolution time = 0.0006980672478675842 | Resolution type = Policy
Job 10: Waiting time = 0.0010203318670392036 | Resolution time = 0.0010067857801914215 | Resolution type = None
Job 11: Waiting time = 0.001117774285376072 | Resolution time = 0.001102648675441742 | Resolution type = None
Job 12: Waiting time = 0.0003808140754699707 | Resolution time = 0.0003632940351963043 | Resolution type = Policy
Job 13: Waiting time = 0.0010140854865312576 | Resolution time = 0.000998971052467823 | Resolution type = None
Job 14: Waiting time = 0.0010665804147720337 | Resolution time = 0.0010290797799825668 | Resolution type = None
Job 15: Waiting time = 0.0013426337391138077 | Resolution time = 0.0002889558672904968 | Resolution type = Policy
Job 16: Waiting time = 0.000761435367166996 | Resolution time = 0.0007477207109332085 | Resolution type = None
Job 17: Waiting time = 0.0007052039727568626 | Resolution time = 0.0006912928074598312 | Resolution type = None
Job 18: Waiting time = 0.0010362984612584114 | Resolution time = 0.0010225484147667885 | Resolution type = None
Job 19: Waiting time = 0.0013035424053668976 | Resolution time = 0.00128832645714283 | Resolution type = None
Job 20: Waiting time = 0.0008065151050686836 | Resolution time = 0.0007928283885121346 | Resolution type = None
Job 21: Waiting time = 0.0008182357996702194 | Resolution time = 0.0008029984310269356 | Resolution type = None
Job 22: Waiting time = 0.0007258234545588493 | Resolution time = 0.0007103756070137024 | Resolution type = None
Job 23: Waiting time = 0.0009962888434529305 | Resolution time = 0.0009809723123908043 | Resolution type = None
Job 24: Waiting time = 0.0010128235444426537 | Resolution time = 0.0009233159944415092 | Resolution type = None
Job 25: Waiting time = 0.0011027948930859566 | Resolution time = 0.001088406890630722 | Resolution type = None
Job 26: Waiting time = 0.00032309163361787796 | Resolution time = 0.0003059105947613716 | Resolution type = Policy
Job 27: Waiting time = 0.0010261209681630135 | Resolution time = 0.0010105660185217857 | Resolution type = None
Job 28: Waiting time = 0.0008264249190688133 | Resolution time = 0.0008109519258141518 | Resolution type = Policy
Job 29: Waiting time = 0.0003164336085319519 | Resolution time = 0.0003001950681209564 | Resolution type = Policy
Job 30: Waiting time = 0.00031084008514881134 | Resolution time = 0.00022092461585998535 | Resolution type = Policy
Job 31: Waiting time = 0.00032826047390699387 | Resolution time = 0.00031489692628383636 | Resolution type = Policy
Job 32: Waiting time = 0.0011470448225736618 | Resolution time = 0.0011312933638691902 | Resolution type = None
Job 33: Waiting time = 0.000722033903002739 | Resolution time = 0.0007063206285238266 | Resolution type = None
Job 34: Waiting time = 0.0009751785546541214 | Resolution time = 0.0009616697207093239 | Resolution type = None
Job 35: Waiting time = 0.001017628237605095 | Resolution time = 0.001005072146654129 | Resolution type = None
Job 36: Waiting time = 0.0007453812286257744 | Resolution time = 0.0007303692400455475 | Resolution type = None
Job 37: Waiting time = 0.0003934800624847412 | Resolution time = 0.00038005970418453217 | Resolution type = Policy
Job 38: Waiting time = 0.0010203281417489052 | Resolution time = 0.0010038996115326881 | Resolution type = None
Job 39: Waiting time = 0.000912160612642765 | Resolution time = 0.0008942624554038048 | Resolution type = None
Job 40: Waiting time = 0.0012042028829455376 | Resolution time = 0.0011831587180495262 | Resolution type = None
Job 41: Waiting time = 0.0002637198194861412 | Resolution time = 0.0002472875639796257 | Resolution type = Policy
Job 42: Waiting time = 0.0010342439636588097 | Resolution time = 0.0010196957737207413 | Resolution type = None
Job 43: Waiting time = 0.0010595852509140968 | Resolution time = 0.0010466380044817924 | Resolution type = None
Job 44: Waiting time = 0.000569639727473259 | Resolution time = 0.0005557509139180183 | Resolution type = Policy
Job 45: Waiting time = 0.0007375907152891159 | Resolution time = 0.0007248418405652046 | Resolution type = None
Job 46: Waiting time = 0.0009237360209226608 | Resolution time = 0.0009091664105653763 | Resolution type = None
Job 47: Waiting time = 0.0008079856634140015 | Resolution time = 0.0007945569232106209 | Resolution type = None
Job 48: Waiting time = 0.0009910212829709053 | Resolution time = 0.000978626310825348 | Resolution type = None
Job 49: Waiting time = 0.0008329311385750771 | Resolution time = 0.0008180253207683563 | Resolution type = Policy
Job 50: Waiting time = 0.00035387277603149414 | Resolution time = 0.0003396151587367058 | Resolution type = Policy
Job 51: Waiting time = 0.0004921434447169304 | Resolution time = 0.0004778103902935982 | Resolution type = Policy
Job 52: Waiting time = 0.0007707411423325539 | Resolution time = 0.0007579103112220764 | Resolution type = None
Job 53: Waiting time = 0.0008727116510272026 | Resolution time = 0.0008577937260270119 | Resolution type = None
Job 54: Waiting time = 0.000786222517490387 | Resolution time = 0.0007723523303866386 | Resolution type = None
Job 55: Waiting time = 0.0003561070188879967 | Resolution time = 0.00034332275390625 | Resolution type = Policy
Job 56: Waiting time = 0.0007144017145037651 | Resolution time = 0.0007020002231001854 | Resolution type = None
Job 57: Waiting time = 0.00042069610208272934 | Resolution time = 0.0004062354564666748 | Resolution type = Policy
Job 58: Waiting time = 0.0011135051026940346 | Resolution time = 0.0010968325659632683 | Resolution type = None
Job 59: Waiting time = 0.0007323110476136208 | Resolution time = 0.000715908594429493 | Resolution type = None
Job 60: Waiting time = 0.0009477771818637848 | Resolution time = 0.0008146222680807114 | Resolution type = None
Job 61: Waiting time = 0.0010583531111478806 | Resolution time = 0.0010425196960568428 | Resolution type = None
Job 62: Waiting time = 0.0010408032685518265 | Resolution time = 0.0010286150500178337 | Resolution type = None
Job 63: Waiting time = 0.0007578665390610695 | Resolution time = 0.0007430305704474449 | Resolution type = None
Job 64: Waiting time = 0.001189621165394783 | Resolution time = 0.0011741947382688522 | Resolution type = None
Job 65: Waiting time = 0.0007809428498148918 | Resolution time = 0.0007639210671186447 | Resolution type = None
Job 66: Waiting time = 0.0008345535025000572 | Resolution time = 0.000809134915471077 | Resolution type = None
Job 67: Waiting time = 0.0009999778121709824 | Resolution time = 0.0009849313646554947 | Resolution type = None
Job 68: Waiting time = 0.001077144406735897 | Resolution time = 0.0010645650327205658 | Resolution type = None
Job 69: Waiting time = 0.000809825025498867 | Resolution time = 0.0007971050217747688 | Resolution type = None
Job 70: Waiting time = 0.0010457150638103485 | Resolution time = 0.0010317694395780563 | Resolution type = None
Job 71: Waiting time = 0.0004174858331680298 | Resolution time = 0.0004029124975204468 | Resolution type = Policy
Job 72: Waiting time = 0.0008825100958347321 | Resolution time = 0.0007936647161841393 | Resolution type = None
Job 73: Waiting time = 0.0010370314121246338 | Resolution time = 0.0010236017405986786 | Resolution type = None
Job 74: Waiting time = 0.0004946431145071983 | Resolution time = 0.0004804478958249092 | Resolution type = Policy
Job 75: Waiting time = 0.0005318541079759598 | Resolution time = 0.0005170395597815514 | Resolution type = Policy
Job 76: Waiting time = 0.0010886937379837036 | Resolution time = 0.0010744603350758553 | Resolution type = None
Job 77: Waiting time = 0.0001809578388929367 | Resolution time = 0.0001682434231042862 | Resolution type = Policy
Job 78: Waiting time = 0.0008268067613244057 | Resolution time = 0.0008138297125697136 | Resolution type = None
Job 79: Waiting time = 0.0003113793209195137 | Resolution time = 0.0002931598573923111 | Resolution type = Policy
Job 80: Waiting time = 0.0007877182215452194 | Resolution time = 0.0007743760943412781 | Resolution type = None
Job 81: Waiting time = 5.6335702538490295e-05 | Resolution time = 4.3585896492004395e-05 | Resolution type = Policy
Job 82: Waiting time = 0.0007293084636330605 | Resolution time = 0.0007114913314580917 | Resolution type = Policy
Job 83: Waiting time = 0.0005500791594386101 | Resolution time = 0.0005355263128876686 | Resolution type = Policy
Job 84: Waiting time = 0.00014306418597698212 | Resolution time = 0.00012911204248666763 | Resolution type = Policy
Job 85: Waiting time = 0.0008086469024419785 | Resolution time = 0.0007945001125335693 | Resolution type = None
Job 86: Waiting time = 0.000874795950949192 | Resolution time = 0.0008593695238232613 | Resolution type = None
Job 87: Waiting time = 0.0008459454402327538 | Resolution time = 0.0007533058524131775 | Resolution type = None
Job 88: Waiting time = 0.0009875241667032242 | Resolution time = 0.0009634299203753471 | Resolution type = None
Job 89: Waiting time = 0.0006159469485282898 | Resolution time = 0.0006016334518790245 | Resolution type = Policy
Job 90: Waiting time = 0.0010991524904966354 | Resolution time = 0.0010866830125451088 | Resolution type = None
Job 91: Waiting time = 0.0008335122838616371 | Resolution time = 0.0008189547806978226 | Resolution type = None
Job 92: Waiting time = 0.001119581051170826 | Resolution time = 0.001033584587275982 | Resolution type = None
Job 93: Waiting time = 0.0007407376542687416 | Resolution time = 0.0007201237604022026 | Resolution type = None
Job 94: Waiting time = 0.00024238787591457367 | Resolution time = 0.00022708065807819366 | Resolution type = Policy
Job 95: Waiting time = 9.244680404663086e-05 | Resolution time = 7.948372513055801e-05 | Resolution type = Policy
Job 96: Waiting time = 0.0003577796742320061 | Resolution time = 0.00034351833164691925 | Resolution type = Policy
Job 97: Waiting time = 0.0007363352924585342 | Resolution time = 0.0007226224988698959 | Resolution type = None
Job 98: Waiting time = 0.00045318249613046646 | Resolution time = 0.00044114328920841217 | Resolution type = Policy
Job 99: Waiting time = 0.0007735788822174072 | Resolution time = 0.0007570646703243256 | Resolution type = None
Job 100: Waiting time = 0.0007466990500688553 | Resolution time = 0.0007323808968067169 | Resolution type = None
Job 101: Waiting time = 0.00045870058238506317 | Resolution time = 0.00044470466673374176 | Resolution type = Policy
Job 102: Waiting time = 0.000519968569278717 | Resolution time = 0.0005069123581051826 | Resolution type = Policy
Job 103: Waiting time = 0.0007600309327244759 | Resolution time = 0.0007456932216882706 | Resolution type = None
Job 104: Waiting time = 0.0008261725306510925 | Resolution time = 0.0008081980049610138 | Resolution type = None
Job 105: Waiting time = 0.000501568429172039 | Resolution time = 0.00040725525468587875 | Resolution type = Policy
Job 106: Waiting time = 0.0011202022433280945 | Resolution time = 0.0011055795475840569 | Resolution type = None
Job 107: Waiting time = 0.00084675382822752 | Resolution time = 0.0008336799219250679 | Resolution type = None
Job 108: Waiting time = 0.0007646000012755394 | Resolution time = 0.0007518362253904343 | Resolution type = None
Job 109: Waiting time = 0.00096167903393507 | Resolution time = 0.0009308811277151108 | Resolution type = Policy
Job 110: Waiting time = 0.000699186697602272 | Resolution time = 0.0006858175620436668 | Resolution type = Policy
Job 111: Waiting time = 0.0009129233658313751 | Resolution time = 0.00089980848133564 | Resolution type = None
Job 112: Waiting time = 0.00073960330337286 | Resolution time = 0.000725042074918747 | Resolution type = None
Job 113: Waiting time = 0.00023460481315851212 | Resolution time = 0.00021929387003183365 | Resolution type = Policy
Job 114: Waiting time = 0.0008007492870092392 | Resolution time = 0.0007854541763663292 | Resolution type = None
Job 115: Waiting time = 0.0007945531979203224 | Resolution time = 0.0007815100252628326 | Resolution type = None
