Job 1: Waiting time = 0.00014510005712509155 | Resolution time = 0.00011956412345170975 | Resolution type = None
Job 2: Waiting time = 9.580235928297043e-05 | Resolution time = 7.929932326078415e-05 | Resolution type = None
Job 3: Waiting time = 8.942931890487671e-05 | Resolution time = 7.343292236328125e-05 | Resolution type = None
Job 4: Waiting time = 9.247194975614548e-05 | Resolution time = 7.860921323299408e-05 | Resolution type = None
Job 5: Waiting time = 8.365511894226074e-05 | Resolution time = 6.972905248403549e-05 | Resolution type = None
Job 6: Waiting time = 0.00013175234198570251 | Resolution time = 0.00011750031262636185 | Resolution type = None
Job 7: Waiting time = 8.822791278362274e-05 | Resolution time = 7.49398022890091e-05 | Resolution type = None
Job 8: Waiting time = 9.49883833527565e-05 | Resolution time = 8.171983063220978e-05 | Resolution type = None
Job 9: Waiting time = 8.999183773994446e-05 | Resolution time = 7.59325921535492e-05 | Resolution type = None
Job 10: Waiting time = 8.454825729131699e-05 | Resolution time = 6.987527012825012e-05 | Resolution type = None
Job 11: Waiting time = 8.065532892942429e-05 | Resolution time = 6.603449583053589e-05 | Resolution type = None
Job 12: Waiting time = 7.984694093465805e-05 | Resolution time = 6.305240094661713e-05 | Resolution type = None
Job 13: Waiting time = 7.282290607690811e-05 | Resolution time = 5.764514207839966e-05 | Resolution type = None
Job 14: Waiting time = 7.838942110538483e-05 | Resolution time = 6.315484642982483e-05 | Resolution type = None
Job 15: Waiting time = 7.670093327760696e-05 | Resolution time = 6.384029984474182e-05 | Resolution type = None
Job 16: Waiting time = 0.00010986719280481339 | Resolution time = 9.010732173919678e-05 | Resolution type = None
Job 17: Waiting time = 8.258596062660217e-05 | Resolution time = 6.879400461912155e-05 | Resolution type = None
Job 18: Waiting time = 0.00011413451284170151 | Resolution time = 8.558109402656555e-05 | Resolution type = None
Job 19: Waiting time = 9.447243064641953e-05 | Resolution time = 7.861480116844177e-05 | Resolution type = None
Job 20: Waiting time = 9.734369814395905e-05 | Resolution time = 8.235033601522446e-05 | Resolution type = None
Job 21: Waiting time = 9.75094735622406e-05 | Resolution time = 8.320249617099762e-05 | Resolution type = None
Job 22: Waiting time = 0.00010636076331138611 | Resolution time = 9.236391633749008e-05 | Resolution type = None
Job 23: Waiting time = 0.00011682510375976562 | Resolution time = 9.077787399291992e-05 | Resolution type = None
Job 24: Waiting time = 7.942132651805878e-05 | Resolution time = 6.476603448390961e-05 | Resolution type = None
Job 25: Waiting time = 0.0001122625544667244 | Resolution time = 9.444635361433029e-05 | Resolution type = None
Job 26: Waiting time = 0.00010490231215953827 | Resolution time = 9.015761315822601e-05 | Resolution type = None
Job 27: Waiting time = 0.00012195203453302383 | Resolution time = 0.00010673981159925461 | Resolution type = None
Job 28: Waiting time = 8.722208440303802e-05 | Resolution time = 7.320474833250046e-05 | Resolution type = None
Job 29: Waiting time = 0.0001158909872174263 | Resolution time = 9.317416697740555e-05 | Resolution type = None
Job 30: Waiting time = 0.0001289593055844307 | Resolution time = 0.00011337921023368835 | Resolution type = None
Job 31: Waiting time = 0.00012065190821886063 | Resolution time = 0.0001048380509018898 | Resolution type = None
Job 32: Waiting time = 0.00010890699923038483 | Resolution time = 9.6113421022892e-05 | Resolution type = None
Job 33: Waiting time = 0.00011074449867010117 | Resolution time = 9.599979966878891e-05 | Resolution type = None
Job 34: Waiting time = 0.00010950863361358643 | Resolution time = 9.428709745407104e-05 | Resolution type = None
Job 35: Waiting time = 0.0001424374058842659 | Resolution time = 0.00012597721070051193 | Resolution type = None
Job 36: Waiting time = 0.00011647120118141174 | Resolution time = 0.00010360963642597198 | Resolution type = None
Job 37: Waiting time = 0.00010199286043643951 | Resolution time = 8.615106344223022e-05 | Resolution type = None
Job 38: Waiting time = 0.00010239705443382263 | Resolution time = 8.978042751550674e-05 | Resolution type = None
Job 39: Waiting time = 9.882822632789612e-05 | Resolution time = 8.437037467956543e-05 | Resolution type = None
Job 40: Waiting time = 0.00011103786528110504 | Resolution time = 9.131897240877151e-05 | Resolution type = None
Job 41: Waiting time = 0.00012423191219568253 | Resolution time = 0.00010958593338727951 | Resolution type = None
Job 42: Waiting time = 0.00011017359793186188 | Resolution time = 9.542983025312424e-05 | Resolution type = None
Job 43: Waiting time = 0.00010374188423156738 | Resolution time = 8.920393884181976e-05 | Resolution type = None
Job 44: Waiting time = 0.00024915020912885666 | Resolution time = 0.00011752080172300339 | Resolution type = None
Job 45: Waiting time = 0.00011219736188650131 | Resolution time = 9.577162563800812e-05 | Resolution type = None
Job 46: Waiting time = 0.00012981612235307693 | Resolution time = 0.00011438876390457153 | Resolution type = None
Job 47: Waiting time = 0.00011501740664243698 | Resolution time = 0.00010152626782655716 | Resolution type = None
Job 48: Waiting time = 0.000109843909740448 | Resolution time = 9.384658187627792e-05 | Resolution type = None
Job 49: Waiting time = 0.00012953579425811768 | Resolution time = 0.00010851956903934479 | Resolution type = None
Job 50: Waiting time = 0.0001240381971001625 | Resolution time = 0.00010880548506975174 | Resolution type = None
Job 51: Waiting time = 0.000118279829621315 | Resolution time = 0.00010544434189796448 | Resolution type = None
Job 52: Waiting time = 0.00011035986244678497 | Resolution time = 9.00067389011383e-05 | Resolution type = None
Job 53: Waiting time = 9.854882955551147e-05 | Resolution time = 8.541811257600784e-05 | Resolution type = None
Job 54: Waiting time = 0.00010399892926216125 | Resolution time = 9.059440344572067e-05 | Resolution type = None
Job 55: Waiting time = 0.00011581555008888245 | Resolution time = 9.781308472156525e-05 | Resolution type = None
Job 56: Waiting time = 0.00014350097626447678 | Resolution time = 0.00012822728604078293 | Resolution type = None
Job 57: Waiting time = 0.00024134386330842972 | Resolution time = 0.00012751109898090363 | Resolution type = None
Job 58: Waiting time = 0.00013102125376462936 | Resolution time = 0.00011479388922452927 | Resolution type = None
Job 59: Waiting time = 0.0001514693722128868 | Resolution time = 0.00012606848031282425 | Resolution type = None
Job 60: Waiting time = 9.130500257015228e-05 | Resolution time = 7.830560207366943e-05 | Resolution type = None
Job 61: Waiting time = 0.0001892372965812683 | Resolution time = 0.00015762727707624435 | Resolution type = None
Job 62: Waiting time = 0.00012620259076356888 | Resolution time = 0.00010750070214271545 | Resolution type = None
Job 63: Waiting time = 0.00012020766735076904 | Resolution time = 9.351316839456558e-05 | Resolution type = None
Job 64: Waiting time = 0.0001459876075387001 | Resolution time = 0.00012354180216789246 | Resolution type = None
Job 65: Waiting time = 0.00010508950799703598 | Resolution time = 9.118765592575073e-05 | Resolution type = None
Job 66: Waiting time = 0.00010718405246734619 | Resolution time = 9.401608258485794e-05 | Resolution type = None
Job 67: Waiting time = 0.00014330819249153137 | Resolution time = 0.0001282552257180214 | Resolution type = None
Job 68: Waiting time = 0.00012231990694999695 | Resolution time = 0.00010872259736061096 | Resolution type = None
Job 69: Waiting time = 0.0001280996948480606 | Resolution time = 0.00011578667908906937 | Resolution type = None
Job 70: Waiting time = 0.00014436524361371994 | Resolution time = 0.0001282375305891037 | Resolution type = None
Job 71: Waiting time = 0.00011771637946367264 | Resolution time = 0.0001031951978802681 | Resolution type = None
Job 72: Waiting time = 0.00014045089483261108 | Resolution time = 0.00012634415179491043 | Resolution type = None
Job 73: Waiting time = 0.00012627895921468735 | Resolution time = 0.00011348538100719452 | Resolution type = None
Job 74: Waiting time = 0.0001799110323190689 | Resolution time = 0.00016334094107151031 | Resolution type = None
Job 75: Waiting time = 0.00011890102177858353 | Resolution time = 0.00010694656521081924 | Resolution type = None
Job 76: Waiting time = 0.00014471076428890228 | Resolution time = 0.0001300359144806862 | Resolution type = None
Job 77: Waiting time = 0.00013516657054424286 | Resolution time = 0.00012076739221811295 | Resolution type = None
Job 78: Waiting time = 0.00013328157365322113 | Resolution time = 0.00011794641613960266 | Resolution type = None
Job 79: Waiting time = 0.00024271849542856216 | Resolution time = 0.00013006757944822311 | Resolution type = None
Job 80: Waiting time = 0.00013491883873939514 | Resolution time = 0.00012039300054311752 | Resolution type = None
Job 81: Waiting time = 0.00013372674584388733 | Resolution time = 0.00010935869067907333 | Resolution type = None
Job 82: Waiting time = 0.00016058795154094696 | Resolution time = 0.0001453552395105362 | Resolution type = None
