Job 1: Waiting time = 0.00012837909162044525 | Resolution time = 0.00011878088116645813 | Resolution type = None
Job 2: Waiting time = 0.00015786569565534592 | Resolution time = 0.0001502707600593567 | Resolution type = None
Job 3: Waiting time = 0.00012037251144647598 | Resolution time = 0.00011352729052305222 | Resolution type = None
Job 4: Waiting time = 0.00010413955897092819 | Resolution time = 9.843148291110992e-05 | Resolution type = None
Job 5: Waiting time = 9.596720337867737e-05 | Resolution time = 9.029638022184372e-05 | Resolution type = None
Job 6: Waiting time = 8.701533079147339e-05 | Resolution time = 8.147582411766052e-05 | Resolution type = None
Job 7: Waiting time = 0.00012486521154642105 | Resolution time = 0.0001183757558465004 | Resolution type = None
Job 8: Waiting time = 9.120907634496689e-05 | Resolution time = 8.55354592204094e-05 | Resolution type = None
Job 9: Waiting time = 9.29366797208786e-05 | Resolution time = 8.733663707971573e-05 | Resolution type = None
Job 10: Waiting time = 0.00015194900333881378 | Resolution time = 0.00014359597116708755 | Resolution type = None
Job 11: Waiting time = 0.00010496098548173904 | Resolution time = 0.00010005850344896317 | Resolution type = None
Job 12: Waiting time = 0.00010295212268829346 | Resolution time = 9.6919946372509e-05 | Resolution type = None
Job 13: Waiting time = 0.00011245254427194595 | Resolution time = 0.00010706763714551926 | Resolution type = None
Job 14: Waiting time = 9.766779839992523e-05 | Resolution time = 9.269919246435165e-05 | Resolution type = None
Job 15: Waiting time = 0.00010966416448354721 | Resolution time = 0.00010478775948286057 | Resolution type = None
Job 16: Waiting time = 0.00013210531324148178 | Resolution time = 0.000126630999147892 | Resolution type = None
Job 17: Waiting time = 0.00010866671800613403 | Resolution time = 0.00010221265256404877 | Resolution type = None
Job 18: Waiting time = 0.00010631326586008072 | Resolution time = 9.708013385534286e-05 | Resolution type = None
Job 19: Waiting time = 9.06204804778099e-05 | Resolution time = 8.49645584821701e-05 | Resolution type = None
Job 20: Waiting time = 0.00010996870696544647 | Resolution time = 0.00010397657752037048 | Resolution type = None
Job 21: Waiting time = 0.00011641345918178558 | Resolution time = 0.00011063367128372192 | Resolution type = None
Job 22: Waiting time = 0.00011693965643644333 | Resolution time = 0.00011069700121879578 | Resolution type = None
Job 23: Waiting time = 0.00013529323041439056 | Resolution time = 0.00012921076267957687 | Resolution type = None
Job 24: Waiting time = 0.00012792926281690598 | Resolution time = 0.00012202467769384384 | Resolution type = None
Job 25: Waiting time = 0.0001062341034412384 | Resolution time = 0.00010034069418907166 | Resolution type = None
Job 26: Waiting time = 0.00010404735803604126 | Resolution time = 9.790807962417603e-05 | Resolution type = None
Job 27: Waiting time = 0.0001221783459186554 | Resolution time = 0.00010095164179801941 | Resolution type = None
Job 28: Waiting time = 0.00013808626681566238 | Resolution time = 0.00012447964400053024 | Resolution type = None
Job 29: Waiting time = 0.00015828106552362442 | Resolution time = 0.0001359879970550537 | Resolution type = None
Job 30: Waiting time = 0.00011235103011131287 | Resolution time = 9.843241423368454e-05 | Resolution type = None
Job 31: Waiting time = 0.00012712925672531128 | Resolution time = 0.00011184252798557281 | Resolution type = None
Job 32: Waiting time = 0.00014700647443532944 | Resolution time = 0.00013143941760063171 | Resolution type = None
Job 33: Waiting time = 0.00014343857765197754 | Resolution time = 0.00012617185711860657 | Resolution type = None
Job 34: Waiting time = 0.00014876201748847961 | Resolution time = 0.0001254826784133911 | Resolution type = None
Job 35: Waiting time = 0.00015679281204938889 | Resolution time = 0.00014173611998558044 | Resolution type = None
Job 36: Waiting time = 0.0001314450055360794 | Resolution time = 0.00011375825852155685 | Resolution type = None
Job 37: Waiting time = 0.00013891886919736862 | Resolution time = 0.00012507569044828415 | Resolution type = None
Job 38: Waiting time = 0.00018454715609550476 | Resolution time = 0.00016553979367017746 | Resolution type = None
Job 39: Waiting time = 0.00018219836056232452 | Resolution time = 0.00016796588897705078 | Resolution type = None
Job 40: Waiting time = 0.00016754865646362305 | Resolution time = 0.0001520756632089615 | Resolution type = None
Job 41: Waiting time = 0.0001354282721877098 | Resolution time = 0.00011932849884033203 | Resolution type = None
Job 42: Waiting time = 0.00012089405208826065 | Resolution time = 0.000106004998087883 | Resolution type = None
Job 43: Waiting time = 0.000258016400039196 | Resolution time = 0.00014020036906003952 | Resolution type = None
Job 44: Waiting time = 0.0001701759174466133 | Resolution time = 0.00015276670455932617 | Resolution type = None
Job 45: Waiting time = 0.00015569012612104416 | Resolution time = 0.00014053285121917725 | Resolution type = None
Job 46: Waiting time = 0.00020854175090789795 | Resolution time = 0.00019131042063236237 | Resolution type = None
Job 47: Waiting time = 0.00015046633780002594 | Resolution time = 0.00013644061982631683 | Resolution type = None
Job 48: Waiting time = 0.00012499745935201645 | Resolution time = 0.00011036638170480728 | Resolution type = None
Job 49: Waiting time = 0.0002585556358098984 | Resolution time = 0.0001462521031498909 | Resolution type = None
Job 50: Waiting time = 0.00014107860624790192 | Resolution time = 0.00012738537043333054 | Resolution type = None
Job 51: Waiting time = 0.00016426481306552887 | Resolution time = 0.00014921557158231735 | Resolution type = None
Job 52: Waiting time = 0.00015623494982719421 | Resolution time = 0.00014317873865365982 | Resolution type = None
Job 53: Waiting time = 0.0002547558397054672 | Resolution time = 0.00014155451208353043 | Resolution type = None
