Job 1: Waiting time = 0.0009287530556321144 | Resolution time = 0.0009206030517816544 | Resolution type = None
Job 2: Waiting time = 0.0009312927722930908 | Resolution time = 0.0009239064529538155 | Resolution type = Policy
Job 3: Waiting time = 0.0007478008046746254 | Resolution time = 0.0007413150742650032 | Resolution type = None
Job 4: Waiting time = 0.0006765993312001228 | Resolution time = 0.0006711892783641815 | Resolution type = None
Job 5: Waiting time = 0.0003102254122495651 | Resolution time = 0.00030364561825990677 | Resolution type = Policy
Job 6: Waiting time = 0.0010843947529792786 | Resolution time = 0.0010790666565299034 | Resolution type = None
Job 7: Waiting time = 0.0010375641286373138 | Resolution time = 0.0010322993621230125 | Resolution type = None
Job 8: Waiting time = 0.0009692180901765823 | Resolution time = 0.0009386194869875908 | Resolution type = None
Job 9: Waiting time = 0.0016306443139910698 | Resolution time = 0.0006700707599520683 | Resolution type = Policy
Job 10: Waiting time = 0.00014958716928958893 | Resolution time = 0.0001363428309559822 | Resolution type = Policy
Job 11: Waiting time = 0.0009553804993629456 | Resolution time = 0.0009434400126338005 | Resolution type = None
Job 12: Waiting time = 0.0010422542691230774 | Resolution time = 0.0010296385735273361 | Resolution type = None
Job 13: Waiting time = 0.00071719940751791 | Resolution time = 0.0007033487781882286 | Resolution type = None
Job 14: Waiting time = 0.0007364116609096527 | Resolution time = 0.0007236488163471222 | Resolution type = None
Job 15: Waiting time = 0.00019757263362407684 | Resolution time = 0.00018310733139514923 | Resolution type = Policy
Job 16: Waiting time = 0.0001690322533249855 | Resolution time = 0.00015668384730815887 | Resolution type = Policy
Job 17: Waiting time = 0.000779307447373867 | Resolution time = 0.0007670586928725243 | Resolution type = None
Job 18: Waiting time = 0.0010014092549681664 | Resolution time = 0.0009867679327726364 | Resolution type = None
Job 19: Waiting time = 0.0007202625274658203 | Resolution time = 0.0006909249350428581 | Resolution type = None
Job 20: Waiting time = 0.000597245991230011 | Resolution time = 0.0005827685818076134 | Resolution type = Policy
Job 21: Waiting time = 0.0007476694881916046 | Resolution time = 0.0007337573915719986 | Resolution type = None
Job 22: Waiting time = 0.0009980881586670876 | Resolution time = 0.0009852861985564232 | Resolution type = None
Job 23: Waiting time = 0.00012265797704458237 | Resolution time = 0.00010001193732023239 | Resolution type = Policy
Job 24: Waiting time = 0.000279364176094532 | Resolution time = 0.0002653971314430237 | Resolution type = Policy
Job 25: Waiting time = 0.0005825283005833626 | Resolution time = 0.0005681468173861504 | Resolution type = Policy
Job 26: Waiting time = 0.000978155992925167 | Resolution time = 0.0009639831259846687 | Resolution type = None
Job 27: Waiting time = 0.00010545551776885986 | Resolution time = 9.376648813486099e-05 | Resolution type = Policy
Job 28: Waiting time = 0.00020417943596839905 | Resolution time = 0.00019103288650512695 | Resolution type = Policy
Job 29: Waiting time = 0.0010296199470758438 | Resolution time = 0.0010156072676181793 | Resolution type = None
Job 30: Waiting time = 0.0010729162022471428 | Resolution time = 0.0010602911934256554 | Resolution type = None
Job 31: Waiting time = 0.00010563433170318604 | Resolution time = 9.293481707572937e-05 | Resolution type = Policy
Job 32: Waiting time = 0.0012074001133441925 | Resolution time = 0.0011933324858546257 | Resolution type = None
Job 33: Waiting time = 0.001135433092713356 | Resolution time = 0.001030181534588337 | Resolution type = None
Job 34: Waiting time = 0.00011199712753295898 | Resolution time = 9.609106928110123e-05 | Resolution type = Policy
Job 35: Waiting time = 0.000749257393181324 | Resolution time = 0.0007339324802160263 | Resolution type = None
Job 36: Waiting time = 0.00025944318622350693 | Resolution time = 0.00024504587054252625 | Resolution type = Policy
Job 37: Waiting time = 0.000669294036924839 | Resolution time = 0.0006559491157531738 | Resolution type = Policy
Job 38: Waiting time = 0.0007963469251990318 | Resolution time = 0.000691363587975502 | Resolution type = None
Job 39: Waiting time = 0.0001988699659705162 | Resolution time = 0.00018399953842163086 | Resolution type = Policy
Job 40: Waiting time = 0.0007731663063168526 | Resolution time = 0.0007439907640218735 | Resolution type = None
Job 41: Waiting time = 0.0008182302117347717 | Resolution time = 0.0007862495258450508 | Resolution type = None
Job 42: Waiting time = 0.000978655181825161 | Resolution time = 0.0009629307314753532 | Resolution type = None
Job 43: Waiting time = 0.00021538417786359787 | Resolution time = 0.00020007509738206863 | Resolution type = Policy
Job 44: Waiting time = 0.0006943186745047569 | Resolution time = 0.0006806543096899986 | Resolution type = None
Job 45: Waiting time = 0.0007675038650631905 | Resolution time = 0.0007537882775068283 | Resolution type = Policy
Job 46: Waiting time = 0.0003439364954829216 | Resolution time = 0.0003303373232483864 | Resolution type = Policy
Job 47: Waiting time = 0.0007919361814856529 | Resolution time = 0.0007785726338624954 | Resolution type = None
Job 48: Waiting time = 0.0007550641894340515 | Resolution time = 0.0007411101832985878 | Resolution type = Policy
Job 49: Waiting time = 0.0009995363652706146 | Resolution time = 0.000986400991678238 | Resolution type = None
Job 50: Waiting time = 4.962645471096039e-05 | Resolution time = 3.670062869787216e-05 | Resolution type = Policy
Job 51: Waiting time = 0.0011652885004878044 | Resolution time = 0.0011490993201732635 | Resolution type = None
Job 52: Waiting time = 0.0009734993800520897 | Resolution time = 0.0009590741246938705 | Resolution type = None
Job 53: Waiting time = 0.0008059628307819366 | Resolution time = 0.0007906341925263405 | Resolution type = None
Job 54: Waiting time = 0.00041271187365055084 | Resolution time = 0.0003976384177803993 | Resolution type = Policy
Job 55: Waiting time = 0.0008205985650420189 | Resolution time = 0.0008064005523920059 | Resolution type = None
Job 56: Waiting time = 0.0004053572192788124 | Resolution time = 0.00031343940645456314 | Resolution type = Policy
Job 57: Waiting time = 0.0005960585549473763 | Resolution time = 0.0005815429612994194 | Resolution type = Policy
Job 58: Waiting time = 0.001038125716149807 | Resolution time = 0.0010245293378829956 | Resolution type = None
Job 59: Waiting time = 0.0007418766617774963 | Resolution time = 0.0007285568863153458 | Resolution type = None
Job 60: Waiting time = 0.00021264050155878067 | Resolution time = 0.00020088441669940948 | Resolution type = Policy
Job 61: Waiting time = 0.0010623196139931679 | Resolution time = 0.0010479921475052834 | Resolution type = None
Job 62: Waiting time = 0.0005067959427833557 | Resolution time = 0.000483563169836998 | Resolution type = Policy
Job 63: Waiting time = 0.0005165208131074905 | Resolution time = 0.0005022278055548668 | Resolution type = Policy
Job 64: Waiting time = 0.0010499358177185059 | Resolution time = 0.001034690998494625 | Resolution type = None
Job 65: Waiting time = 0.0007156804203987122 | Resolution time = 0.0006830031052231789 | Resolution type = Policy
Job 66: Waiting time = 0.0010004034265875816 | Resolution time = 0.000987880863249302 | Resolution type = None
Job 67: Waiting time = 0.0008198339492082596 | Resolution time = 0.0008052410557866096 | Resolution type = None
Job 68: Waiting time = 0.000943496823310852 | Resolution time = 0.0009299619123339653 | Resolution type = None
Job 69: Waiting time = 0.0011147642508149147 | Resolution time = 0.0011006463319063187 | Resolution type = None
Job 70: Waiting time = 0.0007627364248037338 | Resolution time = 0.0007468126714229584 | Resolution type = None
Job 71: Waiting time = 0.0003529200330376625 | Resolution time = 0.00033930689096450806 | Resolution type = Policy
Job 72: Waiting time = 9.922496974468231e-05 | Resolution time = 8.47717747092247e-05 | Resolution type = Policy
Job 73: Waiting time = 0.0011115660890936852 | Resolution time = 0.0010963855311274529 | Resolution type = None
Job 74: Waiting time = 0.00024917256087064743 | Resolution time = 0.0002360772341489792 | Resolution type = Policy
Job 75: Waiting time = 0.0009911088272929192 | Resolution time = 0.0009684888646006584 | Resolution type = None
Job 76: Waiting time = 0.000731317326426506 | Resolution time = 0.0007160007953643799 | Resolution type = None
Job 77: Waiting time = 0.0007191505283117294 | Resolution time = 0.0007058633491396904 | Resolution type = None
Job 78: Waiting time = 0.0007042316719889641 | Resolution time = 0.0006891079246997833 | Resolution type = None
Job 79: Waiting time = 0.0010502710938453674 | Resolution time = 0.0010370481759309769 | Resolution type = None
Job 80: Waiting time = 0.0007467148825526237 | Resolution time = 0.000728880986571312 | Resolution type = None
Job 81: Waiting time = 0.0004372689872980118 | Resolution time = 0.00042244698852300644 | Resolution type = Policy
Job 82: Waiting time = 0.0007250811904668808 | Resolution time = 0.0007121562957763672 | Resolution type = None
Job 83: Waiting time = 0.0009812768548727036 | Resolution time = 0.0009658252820372581 | Resolution type = None
Job 84: Waiting time = 0.00025366805493831635 | Resolution time = 0.00023979227989912033 | Resolution type = Policy
Job 85: Waiting time = 0.0007507959380745888 | Resolution time = 0.0007378533482551575 | Resolution type = None
Job 86: Waiting time = 0.0012183832004666328 | Resolution time = 0.0012048417702317238 | Resolution type = None
Job 87: Waiting time = 0.0010810112580657005 | Resolution time = 0.001066586934030056 | Resolution type = None
Job 88: Waiting time = 0.0011776508763432503 | Resolution time = 0.0011516129598021507 | Resolution type = None
Job 89: Waiting time = 0.000147881917655468 | Resolution time = 0.00013113487511873245 | Resolution type = Policy
Job 90: Waiting time = 0.000886695459485054 | Resolution time = 0.0008746255189180374 | Resolution type = Policy
Job 91: Waiting time = 0.0006677675992250443 | Resolution time = 0.0006539644673466682 | Resolution type = Policy
Job 92: Waiting time = 0.0001950673758983612 | Resolution time = 0.00018121115863323212 | Resolution type = Policy
Job 93: Waiting time = 0.0005566738545894623 | Resolution time = 0.0005432097241282463 | Resolution type = Policy
Job 94: Waiting time = 0.00016636308282613754 | Resolution time = 0.0001482442021369934 | Resolution type = Policy
Job 95: Waiting time = 0.0004018126055598259 | Resolution time = 0.0003886707127094269 | Resolution type = Policy
Job 96: Waiting time = 0.001156616024672985 | Resolution time = 0.001141437329351902 | Resolution type = None
Job 97: Waiting time = 0.0012689363211393356 | Resolution time = 0.001251949928700924 | Resolution type = None
