Job 1: Waiting time = 0.0010357070714235306 | Resolution time = 0.0010273875668644905 | Resolution type = None
Job 2: Waiting time = 0.0003548450767993927 | Resolution time = 0.00034801941365003586 | Resolution type = Policy
Job 3: Waiting time = 0.00017604883760213852 | Resolution time = 0.00016953051090240479 | Resolution type = Policy
Job 4: Waiting time = 0.0008520409464836121 | Resolution time = 0.0008454462513327599 | Resolution type = None
Job 5: Waiting time = 0.0006018048152327538 | Resolution time = 0.0005956245586276054 | Resolution type = Policy
Job 6: Waiting time = 0.00027576927095651627 | Resolution time = 0.000270940363407135 | Resolution type = Policy
Job 7: Waiting time = 0.000284828245639801 | Resolution time = 0.0002803793177008629 | Resolution type = Policy
Job 8: Waiting time = 0.001029839739203453 | Resolution time = 0.001024923287332058 | Resolution type = None
Job 9: Waiting time = 0.0009876452386379242 | Resolution time = 0.0009824661538004875 | Resolution type = None
Job 10: Waiting time = 0.0008089067414402962 | Resolution time = 0.0008033961057662964 | Resolution type = Policy
Job 11: Waiting time = 0.001017182134091854 | Resolution time = 0.0010117888450622559 | Resolution type = None
Job 12: Waiting time = 0.0008025765419006348 | Resolution time = 0.000796811655163765 | Resolution type = None
Job 13: Waiting time = 0.0007748771458864212 | Resolution time = 0.000769294798374176 | Resolution type = None
Job 14: Waiting time = 0.0007663648575544357 | Resolution time = 0.0007608048617839813 | Resolution type = None
Job 15: Waiting time = 0.0011120447888970375 | Resolution time = 0.0011065416038036346 | Resolution type = None
Job 16: Waiting time = 0.0002553071826696396 | Resolution time = 0.0002504885196685791 | Resolution type = Policy
Job 17: Waiting time = 0.0009816242381930351 | Resolution time = 0.0009758509695529938 | Resolution type = None
Job 18: Waiting time = 0.0007680542767047882 | Resolution time = 0.0007618414238095284 | Resolution type = None
Job 19: Waiting time = 0.0009394427761435509 | Resolution time = 0.0009315358474850655 | Resolution type = None
Job 20: Waiting time = 0.0010706959292292595 | Resolution time = 0.0010649887844920158 | Resolution type = None
Job 21: Waiting time = 0.0006929179653525352 | Resolution time = 0.0006869565695524216 | Resolution type = None
Job 22: Waiting time = 0.0006946306675672531 | Resolution time = 0.0006891824305057526 | Resolution type = None
Job 23: Waiting time = 0.00014352891594171524 | Resolution time = 0.00013882294297218323 | Resolution type = Policy
Job 24: Waiting time = 0.0003246581181883812 | Resolution time = 0.0003182636573910713 | Resolution type = Policy
Job 25: Waiting time = 0.0009286589920520782 | Resolution time = 0.0009231287986040115 | Resolution type = None
Job 26: Waiting time = 0.0007615052163600922 | Resolution time = 0.0007553361356258392 | Resolution type = None
Job 27: Waiting time = 0.0009968718513846397 | Resolution time = 0.0009912662208080292 | Resolution type = None
Job 28: Waiting time = 0.001104956492781639 | Resolution time = 0.0010989150032401085 | Resolution type = None
Job 29: Waiting time = 0.0006775707006454468 | Resolution time = 0.000672169029712677 | Resolution type = None
Job 30: Waiting time = 0.0007352111861109734 | Resolution time = 0.0007300181314349174 | Resolution type = None
Job 31: Waiting time = 0.0006887167692184448 | Resolution time = 0.0006832955405116081 | Resolution type = None
Job 32: Waiting time = 0.0011223629117012024 | Resolution time = 0.0011162888258695602 | Resolution type = None
Job 33: Waiting time = 4.683900624513626e-05 | Resolution time = 4.127807915210724e-05 | Resolution type = Policy
