Job 1: Waiting time = 0.0015269946306943893 | Resolution time = 0.001516641117632389 | Resolution type = None
Job 2: Waiting time = 0.00010630488395690918 | Resolution time = 9.80328768491745e-05 | Resolution type = Policy
Job 3: Waiting time = 0.0013498440384864807 | Resolution time = 0.0013424614444375038 | Resolution type = None
Job 4: Waiting time = 0.0009480593726038933 | Resolution time = 0.0009420569986104965 | Resolution type = None
Job 5: Waiting time = 0.0011495454236865044 | Resolution time = 0.0011443793773651123 | Resolution type = None
Job 6: Waiting time = 0.0010797707363963127 | Resolution time = 0.0010743727907538414 | Resolution type = None
Job 7: Waiting time = 0.0007566353306174278 | Resolution time = 0.0007514692842960358 | Resolution type = None
Job 8: Waiting time = 0.0006886813789606094 | Resolution time = 0.0006820829585194588 | Resolution type = Policy
Job 9: Waiting time = 0.0008626701310276985 | Resolution time = 0.0008567562326788902 | Resolution type = None
Job 10: Waiting time = 0.0006810128688812256 | Resolution time = 0.0006757425144314766 | Resolution type = Policy
Job 11: Waiting time = 0.0005812384188175201 | Resolution time = 0.000575559213757515 | Resolution type = Policy
Job 12: Waiting time = 0.0007559545338153839 | Resolution time = 0.0007507707923650742 | Resolution type = None
Job 13: Waiting time = 0.0011106161400675774 | Resolution time = 0.001105298288166523 | Resolution type = None
Job 14: Waiting time = 0.0011488301679491997 | Resolution time = 0.001143336296081543 | Resolution type = None
Job 15: Waiting time = 0.0011882446706295013 | Resolution time = 0.0011829249560832977 | Resolution type = None
Job 16: Waiting time = 0.0008443249389529228 | Resolution time = 0.0008385218679904938 | Resolution type = None
Job 17: Waiting time = 0.0005911309272050858 | Resolution time = 0.0005853036418557167 | Resolution type = Policy
Job 18: Waiting time = 0.0007256725803017616 | Resolution time = 0.0007196702063083649 | Resolution type = None
Job 19: Waiting time = 0.0010980907827615738 | Resolution time = 0.0010925158858299255 | Resolution type = None
Job 20: Waiting time = 0.0007813144475221634 | Resolution time = 0.0007755421102046967 | Resolution type = Policy
Job 21: Waiting time = 0.0010074321180582047 | Resolution time = 0.0010014381259679794 | Resolution type = None
Job 22: Waiting time = 0.0010362965986132622 | Resolution time = 0.0010303398594260216 | Resolution type = None
Job 23: Waiting time = 0.0012552589178085327 | Resolution time = 0.0012317011132836342 | Resolution type = None
Job 24: Waiting time = 0.0017028450965881348 | Resolution time = 0.0004515424370765686 | Resolution type = Policy
Job 25: Waiting time = 0.0011517619714140892 | Resolution time = 0.001141631044447422 | Resolution type = None
Job 26: Waiting time = 0.0010202759876847267 | Resolution time = 0.001014959067106247 | Resolution type = None
