Job 1: Waiting time = 0.00014402996748685837 | Resolution time = 0.0001211976632475853 | Resolution type = None
Job 2: Waiting time = 0.00010617636144161224 | Resolution time = 9.12398099899292e-05 | Resolution type = None
Job 3: Waiting time = 6.796792149543762e-05 | Resolution time = 5.6684017181396484e-05 | Resolution type = None
Job 4: Waiting time = 0.00010148808360099792 | Resolution time = 8.566677570343018e-05 | Resolution type = None
Job 5: Waiting time = 8.814502507448196e-05 | Resolution time = 7.443875074386597e-05 | Resolution type = None
Job 6: Waiting time = 6.937701255083084e-05 | Resolution time = 5.603209137916565e-05 | Resolution type = None
Job 7: Waiting time = 8.958205580711365e-05 | Resolution time = 6.593018770217896e-05 | Resolution type = None
Job 8: Waiting time = 9.19140875339508e-05 | Resolution time = 7.933005690574646e-05 | Resolution type = None
Job 9: Waiting time = 7.655564695596695e-05 | Resolution time = 6.152316927909851e-05 | Resolution type = None
Job 10: Waiting time = 0.00016753654927015305 | Resolution time = 6.107892841100693e-05 | Resolution type = None
Job 11: Waiting time = 7.552094757556915e-05 | Resolution time = 6.203725934028625e-05 | Resolution type = None
Job 12: Waiting time = 8.381437510251999e-05 | Resolution time = 7.08848237991333e-05 | Resolution type = None
Job 13: Waiting time = 7.094908505678177e-05 | Resolution time = 5.8848410844802856e-05 | Resolution type = None
Job 14: Waiting time = 8.191168308258057e-05 | Resolution time = 6.691180169582367e-05 | Resolution type = None
Job 15: Waiting time = 9.58070158958435e-05 | Resolution time = 8.125975728034973e-05 | Resolution type = None
Job 16: Waiting time = 9.392015635967255e-05 | Resolution time = 8.163042366504669e-05 | Resolution type = None
Job 17: Waiting time = 0.0001051090657711029 | Resolution time = 8.190050721168518e-05 | Resolution type = None
Job 18: Waiting time = 7.816217839717865e-05 | Resolution time = 6.234925240278244e-05 | Resolution type = None
Job 19: Waiting time = 0.00022449344396591187 | Resolution time = 0.00011506583541631699 | Resolution type = None
Job 20: Waiting time = 9.917002171278e-05 | Resolution time = 8.470471948385239e-05 | Resolution type = None
Job 21: Waiting time = 0.00010384991765022278 | Resolution time = 8.912384510040283e-05 | Resolution type = None
Job 22: Waiting time = 7.716380059719086e-05 | Resolution time = 5.934853106737137e-05 | Resolution type = None
Job 23: Waiting time = 9.973254054784775e-05 | Resolution time = 8.146930485963821e-05 | Resolution type = None
Job 24: Waiting time = 0.00010013952851295471 | Resolution time = 8.525233715772629e-05 | Resolution type = None
Job 25: Waiting time = 0.00011513195931911469 | Resolution time = 9.96515154838562e-05 | Resolution type = None
Job 26: Waiting time = 0.0001213420182466507 | Resolution time = 0.00010813307017087936 | Resolution type = None
Job 27: Waiting time = 0.00010088551789522171 | Resolution time = 8.668284863233566e-05 | Resolution type = None
Job 28: Waiting time = 8.717086166143417e-05 | Resolution time = 7.282476872205734e-05 | Resolution type = None
Job 29: Waiting time = 8.192192763090134e-05 | Resolution time = 6.759446114301682e-05 | Resolution type = None
Job 30: Waiting time = 8.871126919984818e-05 | Resolution time = 7.406901568174362e-05 | Resolution type = None
Job 31: Waiting time = 0.00012161117047071457 | Resolution time = 0.0001076357439160347 | Resolution type = None
Job 32: Waiting time = 8.887238800525665e-05 | Resolution time = 7.472094148397446e-05 | Resolution type = None
Job 33: Waiting time = 0.00011438224464654922 | Resolution time = 0.00010032765567302704 | Resolution type = None
Job 34: Waiting time = 0.00013662315905094147 | Resolution time = 0.00010606739670038223 | Resolution type = None
Job 35: Waiting time = 8.133426308631897e-05 | Resolution time = 6.68475404381752e-05 | Resolution type = None
Job 36: Waiting time = 0.00011326093226671219 | Resolution time = 9.85683873295784e-05 | Resolution type = None
Job 37: Waiting time = 0.00019925087690353394 | Resolution time = 0.00017891917377710342 | Resolution type = None
Job 38: Waiting time = 0.00012442469596862793 | Resolution time = 0.00011218525469303131 | Resolution type = None
Job 39: Waiting time = 0.000106089748442173 | Resolution time = 9.143911302089691e-05 | Resolution type = None
Job 40: Waiting time = 0.00013284850865602493 | Resolution time = 0.00011873804032802582 | Resolution type = None
Job 41: Waiting time = 0.00011351332068443298 | Resolution time = 9.524635970592499e-05 | Resolution type = None
Job 42: Waiting time = 0.00011082831770181656 | Resolution time = 9.712018072605133e-05 | Resolution type = None
Job 43: Waiting time = 0.00019174814224243164 | Resolution time = 9.099580347537994e-05 | Resolution type = None
Job 44: Waiting time = 0.00010955985635519028 | Resolution time = 9.393878281116486e-05 | Resolution type = None
Job 45: Waiting time = 0.00010570604354143143 | Resolution time = 9.131990373134613e-05 | Resolution type = None
Job 46: Waiting time = 0.00010788626968860626 | Resolution time = 9.352155029773712e-05 | Resolution type = None
Job 47: Waiting time = 0.00011590216308832169 | Resolution time = 9.778141975402832e-05 | Resolution type = None
Job 48: Waiting time = 8.55783000588417e-05 | Resolution time = 7.140450179576874e-05 | Resolution type = None
Job 49: Waiting time = 0.00011488236486911774 | Resolution time = 0.00010000448673963547 | Resolution type = None
Job 50: Waiting time = 0.00011090748012065887 | Resolution time = 9.743776172399521e-05 | Resolution type = None
Job 51: Waiting time = 0.00011048652231693268 | Resolution time = 9.809620678424835e-05 | Resolution type = None
Job 52: Waiting time = 0.00010348763316869736 | Resolution time = 8.864142000675201e-05 | Resolution type = None
Job 53: Waiting time = 9.119510650634766e-05 | Resolution time = 7.597357034683228e-05 | Resolution type = None
Job 54: Waiting time = 9.288638830184937e-05 | Resolution time = 7.975846529006958e-05 | Resolution type = None
Job 55: Waiting time = 0.00023435615003108978 | Resolution time = 0.00011578574776649475 | Resolution type = None
Job 56: Waiting time = 9.710341691970825e-05 | Resolution time = 8.284300565719604e-05 | Resolution type = None
Job 57: Waiting time = 0.00010827276855707169 | Resolution time = 9.521283209323883e-05 | Resolution type = None
Job 58: Waiting time = 0.0001173773780465126 | Resolution time = 0.00010401476174592972 | Resolution type = None
Job 59: Waiting time = 0.00014019198715686798 | Resolution time = 0.00012528430670499802 | Resolution type = None
Job 60: Waiting time = 0.0001325393095612526 | Resolution time = 0.00011760182678699493 | Resolution type = None
Job 61: Waiting time = 0.00011053774505853653 | Resolution time = 9.616557508707047e-05 | Resolution type = None
Job 62: Waiting time = 0.00012841634452342987 | Resolution time = 0.00011290423572063446 | Resolution type = None
Job 63: Waiting time = 0.00011923536658287048 | Resolution time = 0.00010574888437986374 | Resolution type = None
Job 64: Waiting time = 0.0001226775348186493 | Resolution time = 0.00010864157229661942 | Resolution type = None
Job 65: Waiting time = 0.00011265277862548828 | Resolution time = 9.853113442659378e-05 | Resolution type = None
Job 66: Waiting time = 0.0001402655616402626 | Resolution time = 0.00012374669313430786 | Resolution type = None
Job 67: Waiting time = 0.00010667741298675537 | Resolution time = 9.502656757831573e-05 | Resolution type = None
Job 68: Waiting time = 0.00011149700731039047 | Resolution time = 9.881425648927689e-05 | Resolution type = None
Job 69: Waiting time = 0.00010496377944946289 | Resolution time = 9.202025830745697e-05 | Resolution type = None
Job 70: Waiting time = 0.0001927865669131279 | Resolution time = 0.00011070631444454193 | Resolution type = None
Job 71: Waiting time = 0.00027208123356103897 | Resolution time = 0.00010820291936397552 | Resolution type = None
Job 72: Waiting time = 0.00012309662997722626 | Resolution time = 0.00011022668331861496 | Resolution type = None
Job 73: Waiting time = 0.00012236740440130234 | Resolution time = 0.00010519474744796753 | Resolution type = None
Job 74: Waiting time = 0.00012311339378356934 | Resolution time = 0.00010875146836042404 | Resolution type = None
Job 75: Waiting time = 0.00015006307512521744 | Resolution time = 0.00013627484440803528 | Resolution type = None
Job 76: Waiting time = 0.00013878010213375092 | Resolution time = 0.0001233816146850586 | Resolution type = None
Job 77: Waiting time = 0.00011588633060455322 | Resolution time = 0.00010045338422060013 | Resolution type = None
Job 78: Waiting time = 0.00017062947154045105 | Resolution time = 0.00015240628272294998 | Resolution type = None
Job 79: Waiting time = 0.00014661997556686401 | Resolution time = 0.0001319022849202156 | Resolution type = None
Job 80: Waiting time = 0.00010857544839382172 | Resolution time = 9.479094296693802e-05 | Resolution type = None
Job 81: Waiting time = 0.00016500800848007202 | Resolution time = 0.00015128497034311295 | Resolution type = None
Job 82: Waiting time = 0.00015416927635669708 | Resolution time = 0.0001284899190068245 | Resolution type = None
Job 83: Waiting time = 0.0001052534207701683 | Resolution time = 9.130779653787613e-05 | Resolution type = None
Job 84: Waiting time = 0.00011058896780014038 | Resolution time = 9.810272604227066e-05 | Resolution type = None
Job 85: Waiting time = 0.00012614764273166656 | Resolution time = 0.00011076219379901886 | Resolution type = None
Job 86: Waiting time = 0.0002214564010500908 | Resolution time = 0.0001894105225801468 | Resolution type = None
Job 87: Waiting time = 0.00013069715350866318 | Resolution time = 0.00011738669127225876 | Resolution type = None
Job 88: Waiting time = 0.0001622335985302925 | Resolution time = 0.0001475811004638672 | Resolution type = None
Job 89: Waiting time = 0.00011246837675571442 | Resolution time = 0.0001065107062458992 | Resolution type = None
Job 90: Waiting time = 0.0001339111477136612 | Resolution time = 0.00011949054896831512 | Resolution type = None
Job 91: Waiting time = 0.00014654826372861862 | Resolution time = 0.0001320410519838333 | Resolution type = None
Job 92: Waiting time = 0.00015635136514902115 | Resolution time = 0.000143369659781456 | Resolution type = None
Job 93: Waiting time = 0.00013302825391292572 | Resolution time = 0.00011922512203454971 | Resolution type = None
Job 94: Waiting time = 0.00013871584087610245 | Resolution time = 0.00012475624680519104 | Resolution type = None
Job 95: Waiting time = 0.00011025834828615189 | Resolution time = 9.829830378293991e-05 | Resolution type = None
Job 96: Waiting time = 0.0001536533236503601 | Resolution time = 0.00011014379560947418 | Resolution type = None
Job 97: Waiting time = 0.00015016645193099976 | Resolution time = 0.00013645179569721222 | Resolution type = None
Job 98: Waiting time = 0.00014798901975154877 | Resolution time = 0.00013249553740024567 | Resolution type = None
Job 99: Waiting time = 0.0001346096396446228 | Resolution time = 0.00011891685426235199 | Resolution type = None
Job 100: Waiting time = 0.0001750728115439415 | Resolution time = 0.00016036536544561386 | Resolution type = None
Job 101: Waiting time = 0.00012320373207330704 | Resolution time = 0.00010972190648317337 | Resolution type = None
Job 102: Waiting time = 0.00017302017658948898 | Resolution time = 0.00015806779265403748 | Resolution type = None
Job 103: Waiting time = 0.00015463493764400482 | Resolution time = 0.00013606715947389603 | Resolution type = None
Job 104: Waiting time = 0.00015573576092720032 | Resolution time = 0.00014325976371765137 | Resolution type = None
Job 105: Waiting time = 0.00015380140393972397 | Resolution time = 0.0001380937173962593 | Resolution type = None
Job 106: Waiting time = 0.00015737488865852356 | Resolution time = 0.0001414874568581581 | Resolution type = None
Job 107: Waiting time = 0.00014446116983890533 | Resolution time = 0.00012993812561035156 | Resolution type = None
Job 108: Waiting time = 0.00017586629837751389 | Resolution time = 0.0001523951068520546 | Resolution type = None
Job 109: Waiting time = 0.00015298370271921158 | Resolution time = 0.0001306449994444847 | Resolution type = None
Job 110: Waiting time = 0.00016481056809425354 | Resolution time = 0.00015061162412166595 | Resolution type = None
Job 111: Waiting time = 0.00012874510139226913 | Resolution time = 0.00011513568460941315 | Resolution type = None
Job 112: Waiting time = 0.00016750767827033997 | Resolution time = 0.00015474949032068253 | Resolution type = None
Job 113: Waiting time = 0.00014082249253988266 | Resolution time = 0.00012588407844305038 | Resolution type = None
Job 114: Waiting time = 0.0001878347247838974 | Resolution time = 0.00017348676919937134 | Resolution type = None
Job 115: Waiting time = 0.00015012826770544052 | Resolution time = 0.00013611186295747757 | Resolution type = None
Job 116: Waiting time = 0.00014776736497879028 | Resolution time = 0.0001352047547698021 | Resolution type = None
Job 117: Waiting time = 0.00017591379582881927 | Resolution time = 0.00015993323177099228 | Resolution type = None
Job 118: Waiting time = 0.00015986058861017227 | Resolution time = 0.00013729650527238846 | Resolution type = None
Job 119: Waiting time = 0.00015653949230909348 | Resolution time = 0.00014308467507362366 | Resolution type = None
Job 120: Waiting time = 0.00015862006694078445 | Resolution time = 0.00014479365199804306 | Resolution type = None
Job 121: Waiting time = 0.0001690387725830078 | Resolution time = 0.0001549459993839264 | Resolution type = None
