Job 1: Waiting time = 0.0014091134071350098 | Resolution time = 0.001399940811097622 | Resolution type = None
Job 2: Waiting time = 0.0009233234450221062 | Resolution time = 0.0009157480672001839 | Resolution type = None
Job 3: Waiting time = 0.0007977979257702827 | Resolution time = 0.0007908940315246582 | Resolution type = Policy
Job 4: Waiting time = 0.0004798946902155876 | Resolution time = 0.00047250743955373764 | Resolution type = Policy
Job 5: Waiting time = 0.00046286266297101974 | Resolution time = 0.0004576966166496277 | Resolution type = Policy
Job 6: Waiting time = 0.001056288368999958 | Resolution time = 0.0010509826242923737 | Resolution type = None
Job 7: Waiting time = 0.0007995814085006714 | Resolution time = 0.0007944609969854355 | Resolution type = None
Job 8: Waiting time = 0.0004215165972709656 | Resolution time = 0.0004165973514318466 | Resolution type = Policy
Job 9: Waiting time = 0.00022564362734556198 | Resolution time = 0.00022028572857379913 | Resolution type = Policy
Job 10: Waiting time = 0.0010650279000401497 | Resolution time = 0.0010597482323646545 | Resolution type = None
Job 11: Waiting time = 0.0007888292893767357 | Resolution time = 0.000783323310315609 | Resolution type = None
Job 12: Waiting time = 0.00042587798088788986 | Resolution time = 0.00042051076889038086 | Resolution type = Policy
Job 13: Waiting time = 0.0005396287888288498 | Resolution time = 0.0005343323573470116 | Resolution type = Policy
Job 14: Waiting time = 0.0006559956818819046 | Resolution time = 0.0006507374346256256 | Resolution type = None
Job 15: Waiting time = 0.00014778878539800644 | Resolution time = 0.0001276293769478798 | Resolution type = Policy
Job 16: Waiting time = 0.00021035224199295044 | Resolution time = 0.00019134487956762314 | Resolution type = Policy
Job 17: Waiting time = 0.00033968035131692886 | Resolution time = 0.00032569654285907745 | Resolution type = Policy
Job 18: Waiting time = 0.001067187637090683 | Resolution time = 0.0010474929586052895 | Resolution type = None
Job 19: Waiting time = 0.0008624838665127754 | Resolution time = 0.0008432120084762573 | Resolution type = None
Job 20: Waiting time = 0.0005233073607087135 | Resolution time = 0.0005076313391327858 | Resolution type = Policy
Job 21: Waiting time = 0.0011668996885418892 | Resolution time = 0.0011479854583740234 | Resolution type = None
Job 22: Waiting time = 0.0009859511628746986 | Resolution time = 0.0009146565571427345 | Resolution type = None
Job 23: Waiting time = 0.0006840778514742851 | Resolution time = 0.0006710924208164215 | Resolution type = None
Job 24: Waiting time = 0.001104746013879776 | Resolution time = 0.001001792959868908 | Resolution type = None
Job 25: Waiting time = 0.001090298406779766 | Resolution time = 0.0010767821222543716 | Resolution type = None
Job 26: Waiting time = 0.0007727555930614471 | Resolution time = 0.0007560877129435539 | Resolution type = None
Job 27: Waiting time = 0.0010536415502429008 | Resolution time = 0.0010387524962425232 | Resolution type = None
Job 28: Waiting time = 0.0011262157931923866 | Resolution time = 0.0011129630729556084 | Resolution type = None
Job 29: Waiting time = 0.0006757332012057304 | Resolution time = 0.0006569353863596916 | Resolution type = None
Job 30: Waiting time = 0.0007917853072285652 | Resolution time = 0.0007662149146199226 | Resolution type = None
Job 31: Waiting time = 0.0010599857196211815 | Resolution time = 0.00104503333568573 | Resolution type = None
Job 32: Waiting time = 0.0007198406383395195 | Resolution time = 0.0007046433165669441 | Resolution type = Policy
Job 33: Waiting time = 0.0010868823155760765 | Resolution time = 0.001066010445356369 | Resolution type = None
Job 34: Waiting time = 0.000649268738925457 | Resolution time = 0.0006348965689539909 | Resolution type = None
Job 35: Waiting time = 0.00020565185695886612 | Resolution time = 0.00019084755331277847 | Resolution type = Policy
Job 36: Waiting time = 0.0007034270092844963 | Resolution time = 0.0006812531501054764 | Resolution type = Policy
Job 37: Waiting time = 0.0008057123050093651 | Resolution time = 0.0007894318550825119 | Resolution type = Policy
Job 38: Waiting time = 8.17328691482544e-05 | Resolution time = 5.860254168510437e-05 | Resolution type = Policy
Job 39: Waiting time = 0.0011096484959125519 | Resolution time = 0.0010978812351822853 | Resolution type = None
Job 40: Waiting time = 0.000830736942589283 | Resolution time = 0.0008139088749885559 | Resolution type = Policy
Job 41: Waiting time = 0.0007899915799498558 | Resolution time = 0.000772952102124691 | Resolution type = None
Job 42: Waiting time = 0.000425657257437706 | Resolution time = 0.0004099607467651367 | Resolution type = Policy
Job 43: Waiting time = 0.0002026064321398735 | Resolution time = 0.00018911901861429214 | Resolution type = Policy
Job 44: Waiting time = 0.0011355606839060783 | Resolution time = 0.001121613197028637 | Resolution type = None
Job 45: Waiting time = 0.0007662763819098473 | Resolution time = 0.000751866027712822 | Resolution type = None
Job 46: Waiting time = 0.0009433934465050697 | Resolution time = 0.0009294105693697929 | Resolution type = None
Job 47: Waiting time = 0.00034933537244796753 | Resolution time = 0.00033540092408657074 | Resolution type = Policy
Job 48: Waiting time = 0.0003980454057455063 | Resolution time = 0.00038140639662742615 | Resolution type = Policy
Job 49: Waiting time = 0.0006863651797175407 | Resolution time = 0.0006734170019626617 | Resolution type = Policy
Job 50: Waiting time = 0.0005389358848333359 | Resolution time = 0.0005230298265814781 | Resolution type = Policy
Job 51: Waiting time = 0.0007369741797447205 | Resolution time = 0.0007176073268055916 | Resolution type = None
Job 52: Waiting time = 0.001091768965125084 | Resolution time = 0.0010780496522784233 | Resolution type = None
Job 53: Waiting time = 0.000263383612036705 | Resolution time = 0.0002475045621395111 | Resolution type = Policy
Job 54: Waiting time = 0.0009285788983106613 | Resolution time = 0.0009140241891145706 | Resolution type = None
Job 55: Waiting time = 0.0010345717892050743 | Resolution time = 0.0010185223072767258 | Resolution type = None
Job 56: Waiting time = 0.0006640199571847916 | Resolution time = 0.0006483849138021469 | Resolution type = None
Job 57: Waiting time = 0.0007433602586388588 | Resolution time = 0.0007266886532306671 | Resolution type = None
Job 58: Waiting time = 0.0007251529023051262 | Resolution time = 0.0007107099518179893 | Resolution type = None
Job 59: Waiting time = 0.0007028477266430855 | Resolution time = 0.0006883926689624786 | Resolution type = None
Job 60: Waiting time = 0.0007032919675111771 | Resolution time = 0.000688125379383564 | Resolution type = None
Job 61: Waiting time = 0.00105204526335001 | Resolution time = 0.001036670058965683 | Resolution type = None
Job 62: Waiting time = 0.0009201169013977051 | Resolution time = 0.000906175933778286 | Resolution type = None
Job 63: Waiting time = 0.0007700081914663315 | Resolution time = 0.0007534250617027283 | Resolution type = None
Job 64: Waiting time = 0.0007004505023360252 | Resolution time = 0.0006855214014649391 | Resolution type = None
Job 65: Waiting time = 0.0006907600909471512 | Resolution time = 0.0006757229566574097 | Resolution type = Policy
Job 66: Waiting time = 0.0005906680598855019 | Resolution time = 0.0005770688876509666 | Resolution type = Policy
Job 67: Waiting time = 0.0010882839560508728 | Resolution time = 0.0010738447308540344 | Resolution type = None
Job 68: Waiting time = 0.001061864197254181 | Resolution time = 0.0010473523288965225 | Resolution type = None
Job 69: Waiting time = 0.0010272376239299774 | Resolution time = 0.0010144878178834915 | Resolution type = None
Job 70: Waiting time = 0.0008065551519393921 | Resolution time = 0.0007888525724411011 | Resolution type = None
Job 71: Waiting time = 0.000738220289349556 | Resolution time = 0.0007246127352118492 | Resolution type = None
Job 72: Waiting time = 0.0010642409324645996 | Resolution time = 0.0010514846071600914 | Resolution type = None
Job 73: Waiting time = 0.0010124528780579567 | Resolution time = 0.000995461829006672 | Resolution type = None
Job 74: Waiting time = 0.00036277901381254196 | Resolution time = 0.00034209247678518295 | Resolution type = Policy
Job 75: Waiting time = 0.0009996779263019562 | Resolution time = 0.000985155813395977 | Resolution type = None
Job 76: Waiting time = 0.0007036346942186356 | Resolution time = 0.000689077191054821 | Resolution type = None
Job 77: Waiting time = 7.630232721567154e-05 | Resolution time = 6.25811517238617e-05 | Resolution type = Policy
Job 78: Waiting time = 0.000951770693063736 | Resolution time = 0.0009371768683195114 | Resolution type = None
Job 79: Waiting time = 0.0002241404727101326 | Resolution time = 0.0002028290182352066 | Resolution type = Policy
Job 80: Waiting time = 0.00021475646644830704 | Resolution time = 0.00020070094615221024 | Resolution type = Policy
Job 81: Waiting time = 0.0005461089313030243 | Resolution time = 0.0005325218662619591 | Resolution type = Policy
Job 82: Waiting time = 0.0008748117834329605 | Resolution time = 0.0008620098233222961 | Resolution type = Policy
Job 83: Waiting time = 0.0007955674082040787 | Resolution time = 0.0007797488942742348 | Resolution type = Policy
Job 84: Waiting time = 0.00037488434463739395 | Resolution time = 0.00036205630749464035 | Resolution type = Policy
Job 85: Waiting time = 0.0007071476429700851 | Resolution time = 0.0006802044808864594 | Resolution type = None
Job 86: Waiting time = 0.0007473975419998169 | Resolution time = 0.0007348963990807533 | Resolution type = None
Job 87: Waiting time = 0.0007374109700322151 | Resolution time = 0.0007139043882489204 | Resolution type = Policy
Job 88: Waiting time = 0.00032279733568429947 | Resolution time = 0.0003070235252380371 | Resolution type = Policy
Job 89: Waiting time = 0.0009709913283586502 | Resolution time = 0.0009568324312567711 | Resolution type = None
Job 90: Waiting time = 0.0009830929338932037 | Resolution time = 0.0009695058688521385 | Resolution type = None
Job 91: Waiting time = 0.0009830743074417114 | Resolution time = 0.0009704362601041794 | Resolution type = None
Job 92: Waiting time = 0.00013241637498140335 | Resolution time = 0.0001181354746222496 | Resolution type = Policy
Job 93: Waiting time = 0.0007399693131446838 | Resolution time = 0.0007252562791109085 | Resolution type = None
Job 94: Waiting time = 0.001098758541047573 | Resolution time = 0.0010731201618909836 | Resolution type = None
Job 95: Waiting time = 0.000723840668797493 | Resolution time = 0.0007105469703674316 | Resolution type = None
Job 96: Waiting time = 0.0007789516821503639 | Resolution time = 0.0007633073255419731 | Resolution type = None
Job 97: Waiting time = 0.0009662909433245659 | Resolution time = 0.0009519290179014206 | Resolution type = None
Job 98: Waiting time = 0.00019571837037801743 | Resolution time = 0.0001826174557209015 | Resolution type = Policy
Job 99: Waiting time = 0.0006892504170536995 | Resolution time = 0.0006758850067853928 | Resolution type = None
Job 100: Waiting time = 0.0007829349488019943 | Resolution time = 0.0007665511220693588 | Resolution type = None
