Job 1: Waiting time = 0.0018139109015464783 | Resolution time = 0.001804468221962452 | Resolution type = None
Job 2: Waiting time = 0.0012701405212283134 | Resolution time = 0.0012624245136976242 | Resolution type = None
Job 3: Waiting time = 0.0004368564113974571 | Resolution time = 0.00042986031621694565 | Resolution type = Policy
Job 4: Waiting time = 0.0007654055953025818 | Resolution time = 0.0007587689906358719 | Resolution type = Policy
Job 5: Waiting time = 0.0010144086554646492 | Resolution time = 0.0010080616921186447 | Resolution type = None
Job 6: Waiting time = 0.0012551285326480865 | Resolution time = 0.0012379959225654602 | Resolution type = None
Job 7: Waiting time = 0.0012927921488881111 | Resolution time = 0.0012780698016285896 | Resolution type = None
Job 8: Waiting time = 0.0009408947080373764 | Resolution time = 0.000925721600651741 | Resolution type = None
Job 9: Waiting time = 0.0008564349263906479 | Resolution time = 0.0008410969749093056 | Resolution type = None
Job 10: Waiting time = 5.574990063905716e-05 | Resolution time = 4.142429679632187e-05 | Resolution type = Policy
Job 11: Waiting time = 0.0006416821852326393 | Resolution time = 0.00062571931630373 | Resolution type = Policy
Job 12: Waiting time = 0.0008821990340948105 | Resolution time = 0.0008679991587996483 | Resolution type = None
Job 13: Waiting time = 0.0011458182707428932 | Resolution time = 0.0011323969811201096 | Resolution type = None
Job 14: Waiting time = 0.0012479033321142197 | Resolution time = 0.0012345276772975922 | Resolution type = None
Job 15: Waiting time = 0.0010178349912166595 | Resolution time = 0.0010044705122709274 | Resolution type = None
Job 16: Waiting time = 0.0008398285135626793 | Resolution time = 0.0008258698508143425 | Resolution type = None
Job 17: Waiting time = 0.0011658472940325737 | Resolution time = 0.0010465765371918678 | Resolution type = Policy
Job 18: Waiting time = 0.0011058161035180092 | Resolution time = 0.00109133031219244 | Resolution type = None
Job 19: Waiting time = 0.001085137017071247 | Resolution time = 0.0010716896504163742 | Resolution type = None
Job 20: Waiting time = 0.000874646008014679 | Resolution time = 0.0008561909198760986 | Resolution type = Policy
Job 21: Waiting time = 0.00012100301682949066 | Resolution time = 0.00010489486157894135 | Resolution type = Policy
Job 22: Waiting time = 0.0004630777984857559 | Resolution time = 0.00044896453619003296 | Resolution type = Policy
Job 23: Waiting time = 0.0011154478415846825 | Resolution time = 0.0010080486536026 | Resolution type = None
Job 24: Waiting time = 0.0009394809603691101 | Resolution time = 0.0009269174188375473 | Resolution type = None
Job 25: Waiting time = 0.0006772521883249283 | Resolution time = 0.0006629182025790215 | Resolution type = Policy
Job 26: Waiting time = 0.0009065596386790276 | Resolution time = 0.0008941441774368286 | Resolution type = None
Job 27: Waiting time = 0.0011689746752381325 | Resolution time = 0.001156100071966648 | Resolution type = None
Job 28: Waiting time = 0.0007589925080537796 | Resolution time = 0.0006476975977420807 | Resolution type = Policy
Job 29: Waiting time = 0.0014301538467407227 | Resolution time = 0.0014162911102175713 | Resolution type = None
Job 30: Waiting time = 0.0012696757912635803 | Resolution time = 0.0012561250478029251 | Resolution type = None
Job 31: Waiting time = 0.000980687327682972 | Resolution time = 0.0009571975097060204 | Resolution type = None
Job 32: Waiting time = 0.0007002241909503937 | Resolution time = 0.0006855018436908722 | Resolution type = Policy
Job 33: Waiting time = 0.000982913188636303 | Resolution time = 0.0008716462180018425 | Resolution type = None
Job 34: Waiting time = 0.0008496074005961418 | Resolution time = 0.0008363295346498489 | Resolution type = None
Job 35: Waiting time = 0.0011561587452888489 | Resolution time = 0.0011413898319005966 | Resolution type = None
Job 36: Waiting time = 0.0009728223085403442 | Resolution time = 0.0009568743407726288 | Resolution type = None
Job 37: Waiting time = 0.0008850153535604477 | Resolution time = 0.0008608298376202583 | Resolution type = None
Job 38: Waiting time = 0.0005760136991739273 | Resolution time = 0.0005620596930384636 | Resolution type = Policy
Job 39: Waiting time = 0.0004132678732275963 | Resolution time = 0.0004000812768936157 | Resolution type = Policy
Job 40: Waiting time = 0.0010192012414336205 | Resolution time = 0.000996280461549759 | Resolution type = None
Job 41: Waiting time = 0.0008162399753928185 | Resolution time = 0.000801372341811657 | Resolution type = Policy
Job 42: Waiting time = 0.001135038211941719 | Resolution time = 0.0011085784062743187 | Resolution type = None
Job 43: Waiting time = 0.0011815698817372322 | Resolution time = 0.0011686747893691063 | Resolution type = None
Job 44: Waiting time = 0.0005235821008682251 | Resolution time = 0.000420181080698967 | Resolution type = Policy
Job 45: Waiting time = 0.0008734278380870819 | Resolution time = 0.0008595967665314674 | Resolution type = None
Job 46: Waiting time = 0.0003032311797142029 | Resolution time = 0.0002765040844678879 | Resolution type = Policy
Job 47: Waiting time = 0.00024157296866178513 | Resolution time = 0.0002262284979224205 | Resolution type = Policy
Job 48: Waiting time = 0.0008631814271211624 | Resolution time = 0.0008482635021209717 | Resolution type = Policy
Job 49: Waiting time = 7.721688598394394e-05 | Resolution time = 6.279908120632172e-05 | Resolution type = Policy
Job 50: Waiting time = 0.0001715896651148796 | Resolution time = 0.00015578512102365494 | Resolution type = Policy
Job 51: Waiting time = 0.0013835029676556587 | Resolution time = 0.001368706114590168 | Resolution type = None
Job 52: Waiting time = 0.0010770391672849655 | Resolution time = 0.00106021948158741 | Resolution type = None
Job 53: Waiting time = 0.0005996786057949066 | Resolution time = 0.0005848733708262444 | Resolution type = Policy
Job 54: Waiting time = 0.0012678159400820732 | Resolution time = 0.0012514442205429077 | Resolution type = None
Job 55: Waiting time = 0.0006184158846735954 | Resolution time = 0.0006058840081095695 | Resolution type = Policy
Job 56: Waiting time = 0.000958670862019062 | Resolution time = 0.0009462153539061546 | Resolution type = None
Job 57: Waiting time = 0.0008520800620317459 | Resolution time = 0.0008322596549987793 | Resolution type = Policy
Job 58: Waiting time = 5.711149424314499e-05 | Resolution time = 4.289951175451279e-05 | Resolution type = Policy
Job 59: Waiting time = 0.0001098979264497757 | Resolution time = 9.667500853538513e-05 | Resolution type = Policy
Job 60: Waiting time = 0.0014385795220732689 | Resolution time = 0.0014259517192840576 | Resolution type = None
Job 61: Waiting time = 0.0014601489529013634 | Resolution time = 0.00134230125695467 | Resolution type = None
Job 62: Waiting time = 0.0012066410854458809 | Resolution time = 0.0011907648295164108 | Resolution type = None
Job 63: Waiting time = 0.001303425058722496 | Resolution time = 0.0012821108102798462 | Resolution type = None
Job 64: Waiting time = 0.0005807848647236824 | Resolution time = 0.0005635293200612068 | Resolution type = Policy
Job 65: Waiting time = 0.0010067597031593323 | Resolution time = 0.0009913193061947823 | Resolution type = None
Job 66: Waiting time = 0.0010078223422169685 | Resolution time = 0.000994293950498104 | Resolution type = None
Job 67: Waiting time = 0.000913708470761776 | Resolution time = 0.000897054560482502 | Resolution type = None
Job 68: Waiting time = 0.0015232628211379051 | Resolution time = 0.0015099858865141869 | Resolution type = None
Job 69: Waiting time = 0.0015994962304830551 | Resolution time = 0.001583176665008068 | Resolution type = None
Job 70: Waiting time = 0.0007950477302074432 | Resolution time = 0.0007812380790710449 | Resolution type = Policy
Job 71: Waiting time = 0.0005965381860733032 | Resolution time = 0.0005767606198787689 | Resolution type = Policy
Job 72: Waiting time = 0.0004628961905837059 | Resolution time = 0.0004499359056353569 | Resolution type = Policy
Job 73: Waiting time = 0.0007123267278075218 | Resolution time = 0.000697738490998745 | Resolution type = Policy
Job 74: Waiting time = 8.500181138515472e-05 | Resolution time = 6.879400461912155e-05 | Resolution type = Policy
Job 75: Waiting time = 0.00042780209332704544 | Resolution time = 0.00041389837861061096 | Resolution type = Policy
Job 76: Waiting time = 0.0009168479591608047 | Resolution time = 0.0009029200300574303 | Resolution type = Policy
Job 77: Waiting time = 0.00133475661277771 | Resolution time = 0.0013068588450551033 | Resolution type = None
Job 78: Waiting time = 0.0014716330915689468 | Resolution time = 0.0014571724459528923 | Resolution type = None
Job 79: Waiting time = 0.0017929188907146454 | Resolution time = 0.0017749499529600143 | Resolution type = None
Job 80: Waiting time = 0.0012112259864807129 | Resolution time = 0.0011962158605456352 | Resolution type = None
Job 81: Waiting time = 0.0009823385626077652 | Resolution time = 0.000966138206422329 | Resolution type = Policy
Job 82: Waiting time = 0.0010054279118776321 | Resolution time = 0.0009924974292516708 | Resolution type = None
Job 83: Waiting time = 0.0004418184980750084 | Resolution time = 0.00040345266461372375 | Resolution type = Policy
Job 84: Waiting time = 0.00012684334069490433 | Resolution time = 0.00011399015784263611 | Resolution type = Policy
Job 85: Waiting time = 0.001302473247051239 | Resolution time = 0.0012875031679868698 | Resolution type = None
Job 86: Waiting time = 6.503425538539886e-05 | Resolution time = 5.1635317504405975e-05 | Resolution type = Policy
Job 87: Waiting time = 0.0014532515779137611 | Resolution time = 0.001439548097550869 | Resolution type = None
Job 88: Waiting time = 0.0008781440556049347 | Resolution time = 0.0008640829473733902 | Resolution type = Policy
Job 89: Waiting time = 0.0011600712314248085 | Resolution time = 0.0010459665209054947 | Resolution type = None
Job 90: Waiting time = 0.0013401200994849205 | Resolution time = 0.001324571669101715 | Resolution type = None
Job 91: Waiting time = 0.0012698136270046234 | Resolution time = 0.0012543071061372757 | Resolution type = None
Job 92: Waiting time = 0.0013043591752648354 | Resolution time = 0.001271488144993782 | Resolution type = None
Job 93: Waiting time = 0.0009062690660357475 | Resolution time = 0.0008908603340387344 | Resolution type = None
Job 94: Waiting time = 0.0014499947428703308 | Resolution time = 0.0014365948736667633 | Resolution type = None
Job 95: Waiting time = 0.0010060155764222145 | Resolution time = 0.000991116277873516 | Resolution type = None
Job 96: Waiting time = 0.0011067278683185577 | Resolution time = 0.0010927338153123856 | Resolution type = None
Job 97: Waiting time = 0.000965348444879055 | Resolution time = 0.0009522689506411552 | Resolution type = None
Job 98: Waiting time = 0.00020454823970794678 | Resolution time = 0.00019113067537546158 | Resolution type = Policy
Job 99: Waiting time = 0.00048516225069761276 | Resolution time = 0.00046957749873399734 | Resolution type = Policy
Job 100: Waiting time = 0.0012572715058922768 | Resolution time = 0.0012427885085344315 | Resolution type = None
Job 101: Waiting time = 0.001298949122428894 | Resolution time = 0.0012805145233869553 | Resolution type = None
Job 102: Waiting time = 0.0004042843356728554 | Resolution time = 0.00029766466468572617 | Resolution type = Policy
Job 103: Waiting time = 0.0006804829463362694 | Resolution time = 0.000664115883409977 | Resolution type = Policy
Job 104: Waiting time = 0.0011502206325531006 | Resolution time = 0.0011356407776474953 | Resolution type = Policy
Job 105: Waiting time = 0.0002338998019695282 | Resolution time = 0.00022005848586559296 | Resolution type = Policy
Job 106: Waiting time = 0.0008925050497055054 | Resolution time = 0.0008781570941209793 | Resolution type = Policy
Job 107: Waiting time = 0.0010497896000742912 | Resolution time = 0.0010358253493905067 | Resolution type = Policy
Job 108: Waiting time = 0.0003671310842037201 | Resolution time = 0.00035294611006975174 | Resolution type = Policy
Job 109: Waiting time = 0.0010167276486754417 | Resolution time = 0.001004592515528202 | Resolution type = None
Job 110: Waiting time = 0.0010944539681077003 | Resolution time = 0.0010808445513248444 | Resolution type = None
Job 111: Waiting time = 0.0008996166288852692 | Resolution time = 0.0008845897391438484 | Resolution type = Policy
Job 112: Waiting time = 0.00024245493113994598 | Resolution time = 0.00022867973893880844 | Resolution type = Policy
Job 113: Waiting time = 0.0013297460973262787 | Resolution time = 0.0013064062222838402 | Resolution type = None
Job 114: Waiting time = 0.0010197702795267105 | Resolution time = 0.0010035857558250427 | Resolution type = None
Job 115: Waiting time = 0.0004144115373492241 | Resolution time = 0.0003992859274148941 | Resolution type = Policy
Job 116: Waiting time = 0.001305961050093174 | Resolution time = 0.001291496679186821 | Resolution type = None
Job 117: Waiting time = 0.00045615527778863907 | Resolution time = 0.00044189952313899994 | Resolution type = Policy
Job 118: Waiting time = 0.0004346296191215515 | Resolution time = 0.00032103341072797775 | Resolution type = Policy
Job 119: Waiting time = 0.001001967117190361 | Resolution time = 0.0009885495528578758 | Resolution type = Policy
Job 120: Waiting time = 0.0015610698610544205 | Resolution time = 0.0015455065295100212 | Resolution type = None
Job 121: Waiting time = 0.00029335636645555496 | Resolution time = 0.0002782568335533142 | Resolution type = Policy
Job 122: Waiting time = 0.0016157357022166252 | Resolution time = 0.0016014790162444115 | Resolution type = None
Job 123: Waiting time = 0.0011387430131435394 | Resolution time = 0.001026303507387638 | Resolution type = None
Job 124: Waiting time = 0.00028317980468273163 | Resolution time = 0.00027014873921871185 | Resolution type = Policy
Job 125: Waiting time = 0.0011305846273899078 | Resolution time = 0.0010861512273550034 | Resolution type = None
Job 126: Waiting time = 0.00026952195912599564 | Resolution time = 0.00025360751897096634 | Resolution type = Policy
Job 127: Waiting time = 0.0012907516211271286 | Resolution time = 0.0012778658419847488 | Resolution type = None
Job 128: Waiting time = 0.0012778686359524727 | Resolution time = 0.001261209137737751 | Resolution type = None
Job 129: Waiting time = 0.0010373396798968315 | Resolution time = 0.00093119777739048 | Resolution type = None
Job 130: Waiting time = 0.0009374730288982391 | Resolution time = 0.0009237118065357208 | Resolution type = None
Job 131: Waiting time = 0.0009217439219355583 | Resolution time = 0.0009086169302463531 | Resolution type = None
Job 132: Waiting time = 0.0012065386399626732 | Resolution time = 0.0011926349252462387 | Resolution type = None
Job 133: Waiting time = 0.0013457546010613441 | Resolution time = 0.0013306839391589165 | Resolution type = None
Job 134: Waiting time = 0.0006107110530138016 | Resolution time = 0.0005938922986388206 | Resolution type = Policy
Job 135: Waiting time = 0.001323889009654522 | Resolution time = 0.001307038590312004 | Resolution type = None
Job 136: Waiting time = 0.0011987285688519478 | Resolution time = 0.0011831168085336685 | Resolution type = None
Job 137: Waiting time = 0.0007686745375394821 | Resolution time = 0.0007540257647633553 | Resolution type = Policy
Job 138: Waiting time = 0.0013518771156668663 | Resolution time = 0.0013370383530855179 | Resolution type = None
Job 139: Waiting time = 0.0010131774470210075 | Resolution time = 0.0009991787374019623 | Resolution type = None
Job 140: Waiting time = 0.0009275581687688828 | Resolution time = 0.0009145503863692284 | Resolution type = None
Job 141: Waiting time = 0.0003424985334277153 | Resolution time = 0.0003285743296146393 | Resolution type = Policy
Job 142: Waiting time = 0.001136847771704197 | Resolution time = 0.0011210180819034576 | Resolution type = None
Job 143: Waiting time = 0.0010152943432331085 | Resolution time = 0.0010002395138144493 | Resolution type = None
Job 144: Waiting time = 0.0011145016178488731 | Resolution time = 0.0010994840413331985 | Resolution type = None
Job 145: Waiting time = 0.0012818677350878716 | Resolution time = 0.001268831081688404 | Resolution type = None
Job 146: Waiting time = 0.001050654798746109 | Resolution time = 0.0010347459465265274 | Resolution type = None
Job 147: Waiting time = 0.0011670896783471107 | Resolution time = 0.0011544851586222649 | Resolution type = None
Job 148: Waiting time = 0.0010179150849580765 | Resolution time = 0.0010012760758399963 | Resolution type = Policy
Job 149: Waiting time = 0.0005351966246962547 | Resolution time = 0.0005017044022679329 | Resolution type = Policy
Job 150: Waiting time = 0.001587890088558197 | Resolution time = 0.0015753600746393204 | Resolution type = None
Job 151: Waiting time = 0.001378142274916172 | Resolution time = 0.0013620611280202866 | Resolution type = None
Job 152: Waiting time = 0.0008494369685649872 | Resolution time = 0.000836527906358242 | Resolution type = Policy
Job 153: Waiting time = 0.0012025786563754082 | Resolution time = 0.001189839094877243 | Resolution type = None
Job 154: Waiting time = 0.0012652864679694176 | Resolution time = 0.0012509804219007492 | Resolution type = None
Job 155: Waiting time = 0.001059328205883503 | Resolution time = 0.0010397154837846756 | Resolution type = None
Job 156: Waiting time = 0.00036703143268823624 | Resolution time = 0.00035087950527668 | Resolution type = Policy
Job 157: Waiting time = 0.0015002181753516197 | Resolution time = 0.0014875959604978561 | Resolution type = None
Job 158: Waiting time = 0.0005234275013208389 | Resolution time = 0.0005080215632915497 | Resolution type = Policy
Job 159: Waiting time = 0.0010270066559314728 | Resolution time = 0.0010131578892469406 | Resolution type = None
Job 160: Waiting time = 0.0013092374429106712 | Resolution time = 0.001199263148009777 | Resolution type = None
Job 161: Waiting time = 0.0004866085946559906 | Resolution time = 0.00047377031296491623 | Resolution type = Policy
Job 162: Waiting time = 0.0013044904917478561 | Resolution time = 0.0012897681444883347 | Resolution type = None
Job 163: Waiting time = 0.0011499561369419098 | Resolution time = 0.0011351807042956352 | Resolution type = None
Job 164: Waiting time = 0.0011194059625267982 | Resolution time = 0.0011062677949666977 | Resolution type = None
Job 165: Waiting time = 0.0015178490430116653 | Resolution time = 0.001385597512125969 | Resolution type = None
Job 166: Waiting time = 0.00038355961441993713 | Resolution time = 0.00036785006523132324 | Resolution type = Policy
Job 167: Waiting time = 0.0012210514396429062 | Resolution time = 0.0011983448639512062 | Resolution type = None
Job 168: Waiting time = 0.0005440302193164825 | Resolution time = 0.0005276324227452278 | Resolution type = Policy
Job 169: Waiting time = 0.0010131755843758583 | Resolution time = 0.0009904662147164345 | Resolution type = None
Job 170: Waiting time = 0.0005581080913543701 | Resolution time = 0.000538332387804985 | Resolution type = Policy
Job 171: Waiting time = 0.0015824437141418457 | Resolution time = 0.001566292718052864 | Resolution type = None
Job 172: Waiting time = 0.0003628721460700035 | Resolution time = 0.00034819263964891434 | Resolution type = Policy
Job 173: Waiting time = 0.0013954173773527145 | Resolution time = 0.0013805944472551346 | Resolution type = None
Job 174: Waiting time = 0.001380198635160923 | Resolution time = 0.0013665342703461647 | Resolution type = None
Job 175: Waiting time = 0.0002640187740325928 | Resolution time = 0.0002511432394385338 | Resolution type = Policy
Job 176: Waiting time = 0.0003972817212343216 | Resolution time = 0.00038361456245183945 | Resolution type = Policy
