Job 1: Waiting time = 0.00011566746979951859 | Resolution time = 9.125471115112305e-05 | Resolution type = None
Job 2: Waiting time = 0.00010159704834222794 | Resolution time = 8.54339450597763e-05 | Resolution type = None
Job 3: Waiting time = 8.958857506513596e-05 | Resolution time = 7.550325244665146e-05 | Resolution type = None
Job 4: Waiting time = 7.433351129293442e-05 | Resolution time = 6.0653313994407654e-05 | Resolution type = None
Job 5: Waiting time = 8.077826350927353e-05 | Resolution time = 6.834324449300766e-05 | Resolution type = None
Job 6: Waiting time = 9.880494326353073e-05 | Resolution time = 8.345581591129303e-05 | Resolution type = None
Job 7: Waiting time = 9.579863399267197e-05 | Resolution time = 8.237175643444061e-05 | Resolution type = None
Job 8: Waiting time = 9.109638631343842e-05 | Resolution time = 7.65463337302208e-05 | Resolution type = None
Job 9: Waiting time = 8.881743997335434e-05 | Resolution time = 7.687509059906006e-05 | Resolution type = None
Job 10: Waiting time = 0.00011109188199043274 | Resolution time = 9.16486606001854e-05 | Resolution type = None
Job 11: Waiting time = 6.950367242097855e-05 | Resolution time = 5.6918710470199585e-05 | Resolution type = None
Job 12: Waiting time = 0.00010638590902090073 | Resolution time = 9.28705558180809e-05 | Resolution type = None
Job 13: Waiting time = 9.532365947961807e-05 | Resolution time = 6.543844938278198e-05 | Resolution type = None
Job 14: Waiting time = 0.0001370403915643692 | Resolution time = 4.879385232925415e-05 | Resolution type = None
Job 15: Waiting time = 9.850598871707916e-05 | Resolution time = 8.446723222732544e-05 | Resolution type = None
Job 16: Waiting time = 9.929295629262924e-05 | Resolution time = 8.520018309354782e-05 | Resolution type = None
Job 17: Waiting time = 8.871592581272125e-05 | Resolution time = 7.333140820264816e-05 | Resolution type = None
Job 18: Waiting time = 7.869023829698563e-05 | Resolution time = 6.480235606431961e-05 | Resolution type = None
Job 19: Waiting time = 8.021853864192963e-05 | Resolution time = 6.622262299060822e-05 | Resolution type = None
Job 20: Waiting time = 7.846299558877945e-05 | Resolution time = 6.422679871320724e-05 | Resolution type = None
Job 21: Waiting time = 0.0001881355419754982 | Resolution time = 8.380692452192307e-05 | Resolution type = None
Job 22: Waiting time = 9.394064545631409e-05 | Resolution time = 8.044112473726273e-05 | Resolution type = None
Job 23: Waiting time = 0.00010897871106863022 | Resolution time = 8.207187056541443e-05 | Resolution type = None
Job 24: Waiting time = 9.018369019031525e-05 | Resolution time = 7.767509669065475e-05 | Resolution type = None
Job 25: Waiting time = 9.542889893054962e-05 | Resolution time = 8.230656385421753e-05 | Resolution type = None
Job 26: Waiting time = 9.61432233452797e-05 | Resolution time = 8.288584649562836e-05 | Resolution type = None
Job 27: Waiting time = 0.00010409019887447357 | Resolution time = 8.9254230260849e-05 | Resolution type = None
Job 28: Waiting time = 9.518861770629883e-05 | Resolution time = 6.473623216152191e-05 | Resolution type = None
Job 29: Waiting time = 9.954255074262619e-05 | Resolution time = 8.570216596126556e-05 | Resolution type = None
