Job 1: Waiting time = 0.00011573918163776398 | Resolution time = 9.498000144958496e-05 | Resolution type = None
Job 2: Waiting time = 0.00011409912258386612 | Resolution time = 8.998066186904907e-05 | Resolution type = None
Job 3: Waiting time = 0.00010182894766330719 | Resolution time = 8.667167276144028e-05 | Resolution type = None
Job 4: Waiting time = 9.22270119190216e-05 | Resolution time = 7.799826562404633e-05 | Resolution type = None
Job 5: Waiting time = 7.58366659283638e-05 | Resolution time = 6.147753447294235e-05 | Resolution type = None
Job 6: Waiting time = 9.12398099899292e-05 | Resolution time = 7.739663124084473e-05 | Resolution type = None
Job 7: Waiting time = 9.639095515012741e-05 | Resolution time = 8.065719157457352e-05 | Resolution type = None
Job 8: Waiting time = 7.561035454273224e-05 | Resolution time = 6.39716163277626e-05 | Resolution type = None
Job 9: Waiting time = 8.621718734502792e-05 | Resolution time = 7.314793765544891e-05 | Resolution type = None
Job 10: Waiting time = 7.232185453176498e-05 | Resolution time = 5.814898759126663e-05 | Resolution type = None
Job 11: Waiting time = 9.134411811828613e-05 | Resolution time = 7.559359073638916e-05 | Resolution type = None
Job 12: Waiting time = 8.953362703323364e-05 | Resolution time = 7.538683712482452e-05 | Resolution type = None
Job 13: Waiting time = 7.743015885353088e-05 | Resolution time = 6.587058305740356e-05 | Resolution type = None
Job 14: Waiting time = 7.549300789833069e-05 | Resolution time = 6.138533353805542e-05 | Resolution type = None
Job 15: Waiting time = 8.806586265563965e-05 | Resolution time = 7.338076829910278e-05 | Resolution type = None
Job 16: Waiting time = 7.801409810781479e-05 | Resolution time = 6.4861960709095e-05 | Resolution type = None
Job 17: Waiting time = 8.690543472766876e-05 | Resolution time = 7.248390465974808e-05 | Resolution type = None
Job 18: Waiting time = 8.349865674972534e-05 | Resolution time = 6.879307329654694e-05 | Resolution type = None
Job 19: Waiting time = 6.851740181446075e-05 | Resolution time = 5.342252552509308e-05 | Resolution type = None
Job 20: Waiting time = 6.704777479171753e-05 | Resolution time = 5.201343446969986e-05 | Resolution type = None
Job 21: Waiting time = 8.496642112731934e-05 | Resolution time = 7.058680057525635e-05 | Resolution type = None
Job 22: Waiting time = 6.388872861862183e-05 | Resolution time = 5.0547532737255096e-05 | Resolution type = None
Job 23: Waiting time = 9.461399167776108e-05 | Resolution time = 6.975699216127396e-05 | Resolution type = None
Job 24: Waiting time = 0.00011027045547962189 | Resolution time = 7.100589573383331e-05 | Resolution type = None
Job 25: Waiting time = 8.346512913703918e-05 | Resolution time = 6.701145321130753e-05 | Resolution type = None
Job 26: Waiting time = 8.652638643980026e-05 | Resolution time = 7.145386189222336e-05 | Resolution type = None
Job 27: Waiting time = 9.769853204488754e-05 | Resolution time = 6.603449583053589e-05 | Resolution type = None
Job 28: Waiting time = 0.00019338726997375488 | Resolution time = 5.2774325013160706e-05 | Resolution type = None
Job 29: Waiting time = 7.80746340751648e-05 | Resolution time = 6.436556577682495e-05 | Resolution type = None
Job 30: Waiting time = 9.655952453613281e-05 | Resolution time = 7.218122482299805e-05 | Resolution type = None
Job 31: Waiting time = 6.861425936222076e-05 | Resolution time = 5.521997809410095e-05 | Resolution type = None
Job 32: Waiting time = 9.709876030683517e-05 | Resolution time = 8.023809641599655e-05 | Resolution type = None
Job 33: Waiting time = 7.908046245574951e-05 | Resolution time = 6.449036300182343e-05 | Resolution type = None
Job 34: Waiting time = 7.847882807254791e-05 | Resolution time = 6.110966205596924e-05 | Resolution type = None
Job 35: Waiting time = 8.896458894014359e-05 | Resolution time = 7.138121873140335e-05 | Resolution type = None
Job 36: Waiting time = 0.00011791195720434189 | Resolution time = 9.490828961133957e-05 | Resolution type = None
Job 37: Waiting time = 8.021946996450424e-05 | Resolution time = 6.514042615890503e-05 | Resolution type = None
Job 38: Waiting time = 8.172914385795593e-05 | Resolution time = 6.628129631280899e-05 | Resolution type = None
Job 39: Waiting time = 8.031073957681656e-05 | Resolution time = 6.853509694337845e-05 | Resolution type = None
Job 40: Waiting time = 6.519071757793427e-05 | Resolution time = 5.157012492418289e-05 | Resolution type = None
Job 41: Waiting time = 7.310695946216583e-05 | Resolution time = 5.0717033445835114e-05 | Resolution type = None
Job 42: Waiting time = 6.473343819379807e-05 | Resolution time = 5.098897963762283e-05 | Resolution type = None
Job 43: Waiting time = 0.00010804925113916397 | Resolution time = 9.048730134963989e-05 | Resolution type = None
Job 44: Waiting time = 8.257851004600525e-05 | Resolution time = 6.939005106687546e-05 | Resolution type = None
Job 45: Waiting time = 9.491667151451111e-05 | Resolution time = 7.761921733617783e-05 | Resolution type = None
Job 46: Waiting time = 7.38995149731636e-05 | Resolution time = 6.102211773395538e-05 | Resolution type = None
Job 47: Waiting time = 9.14139673113823e-05 | Resolution time = 7.660407572984695e-05 | Resolution type = None
Job 48: Waiting time = 7.446110248565674e-05 | Resolution time = 6.112270057201385e-05 | Resolution type = None
Job 49: Waiting time = 6.388965994119644e-05 | Resolution time = 5.019456148147583e-05 | Resolution type = None
Job 50: Waiting time = 7.884111255407333e-05 | Resolution time = 6.544217467308044e-05 | Resolution type = None
Job 51: Waiting time = 7.50543549656868e-05 | Resolution time = 6.147194653749466e-05 | Resolution type = None
Job 52: Waiting time = 0.00011671707034111023 | Resolution time = 5.964469164609909e-05 | Resolution type = None
Job 53: Waiting time = 8.904095739126205e-05 | Resolution time = 7.248669862747192e-05 | Resolution type = None
