Job 1: Waiting time = 0.0005037626251578331 | Resolution time = 0.0004936838522553444 | Resolution type = Policy
Job 2: Waiting time = 0.0013775993138551712 | Resolution time = 0.0013678530231118202 | Resolution type = None
Job 3: Waiting time = 0.0013730702921748161 | Resolution time = 0.0013648001477122307 | Resolution type = None
Job 4: Waiting time = 0.0012866612523794174 | Resolution time = 0.0012801485136151314 | Resolution type = None
Job 5: Waiting time = 0.0006246231496334076 | Resolution time = 0.0005917809903621674 | Resolution type = Policy
Job 6: Waiting time = 0.0009444281458854675 | Resolution time = 0.00032821204513311386 | Resolution type = Policy
Job 7: Waiting time = 0.0015231519937515259 | Resolution time = 0.0015168553218245506 | Resolution type = None
Job 8: Waiting time = 0.00039859209209680557 | Resolution time = 0.00039336271584033966 | Resolution type = Policy
Job 9: Waiting time = 0.001405087299644947 | Resolution time = 0.0013990402221679688 | Resolution type = None
Job 10: Waiting time = 0.0005762660875916481 | Resolution time = 0.0005707954987883568 | Resolution type = Policy
Job 11: Waiting time = 0.001436188817024231 | Resolution time = 0.0014296239241957664 | Resolution type = None
Job 12: Waiting time = 0.0003813011571764946 | Resolution time = 0.00037585198879241943 | Resolution type = Policy
Job 13: Waiting time = 0.0005432339385151863 | Resolution time = 0.0005380390211939812 | Resolution type = Policy
Job 14: Waiting time = 0.001059381291270256 | Resolution time = 0.0010531675070524216 | Resolution type = None
Job 15: Waiting time = 0.0010427851229906082 | Resolution time = 0.0010362928733229637 | Resolution type = None
Job 16: Waiting time = 0.0012406641617417336 | Resolution time = 0.001235038973391056 | Resolution type = None
Job 17: Waiting time = 0.0011395663022994995 | Resolution time = 0.0011217417195439339 | Resolution type = None
Job 18: Waiting time = 0.0009970199316740036 | Resolution time = 0.000982183963060379 | Resolution type = None
Job 19: Waiting time = 0.00040485430508852005 | Resolution time = 0.000389954075217247 | Resolution type = Policy
Job 20: Waiting time = 0.0010649440810084343 | Resolution time = 0.0010483339428901672 | Resolution type = None
Job 21: Waiting time = 0.0011541619896888733 | Resolution time = 0.0010406645014882088 | Resolution type = None
Job 22: Waiting time = 0.0012351619079709053 | Resolution time = 0.0012115444988012314 | Resolution type = None
Job 23: Waiting time = 0.0013259714469313622 | Resolution time = 0.0013090837746858597 | Resolution type = None
Job 24: Waiting time = 6.074830889701843e-05 | Resolution time = 3.5365112125873566e-05 | Resolution type = Policy
Job 25: Waiting time = 0.00034478213638067245 | Resolution time = 0.00031480100005865097 | Resolution type = Policy
Job 26: Waiting time = 0.0002731531858444214 | Resolution time = 0.0002612462267279625 | Resolution type = Policy
Job 27: Waiting time = 0.0008017290383577347 | Resolution time = 0.0007816599681973457 | Resolution type = Policy
Job 28: Waiting time = 6.046239286661148e-05 | Resolution time = 4.801899194717407e-05 | Resolution type = Policy
Job 29: Waiting time = 0.0013625575229525566 | Resolution time = 0.0013448568060994148 | Resolution type = None
Job 30: Waiting time = 0.0012221578508615494 | Resolution time = 0.0011912984773516655 | Resolution type = None
Job 31: Waiting time = 0.0012920582666993141 | Resolution time = 0.0012778686359524727 | Resolution type = None
Job 32: Waiting time = 0.00013172253966331482 | Resolution time = 0.00011793803423643112 | Resolution type = Policy
Job 33: Waiting time = 0.0003516199067234993 | Resolution time = 0.00033770501613616943 | Resolution type = Policy
