Job 1: Waiting time = 0.0001438995823264122 | Resolution time = 0.00012482982128858566 | Resolution type = None
Job 2: Waiting time = 0.00010630208998918533 | Resolution time = 9.096693247556686e-05 | Resolution type = None
Job 3: Waiting time = 0.00021469872444868088 | Resolution time = 7.692072540521622e-05 | Resolution type = None
Job 4: Waiting time = 9.141210466623306e-05 | Resolution time = 7.62157142162323e-05 | Resolution type = None
Job 5: Waiting time = 9.493064135313034e-05 | Resolution time = 8.09626653790474e-05 | Resolution type = None
Job 6: Waiting time = 0.0001194467768073082 | Resolution time = 8.535105735063553e-05 | Resolution type = None
Job 7: Waiting time = 0.00016463454812765121 | Resolution time = 5.280598998069763e-05 | Resolution type = None
Job 8: Waiting time = 8.530914783477783e-05 | Resolution time = 7.154140621423721e-05 | Resolution type = None
Job 9: Waiting time = 7.737427949905396e-05 | Resolution time = 6.479118019342422e-05 | Resolution type = None
Job 10: Waiting time = 8.111167699098587e-05 | Resolution time = 6.886478513479233e-05 | Resolution type = None
Job 11: Waiting time = 9.816139936447144e-05 | Resolution time = 8.492451161146164e-05 | Resolution type = None
Job 12: Waiting time = 7.854774594306946e-05 | Resolution time = 6.561819463968277e-05 | Resolution type = None
Job 13: Waiting time = 0.00010666064918041229 | Resolution time = 9.326636791229248e-05 | Resolution type = None
Job 14: Waiting time = 0.00010192487388849258 | Resolution time = 8.881185203790665e-05 | Resolution type = None
Job 15: Waiting time = 0.00010431930422782898 | Resolution time = 8.954014629125595e-05 | Resolution type = None
Job 16: Waiting time = 9.750481694936752e-05 | Resolution time = 8.365511894226074e-05 | Resolution type = None
Job 17: Waiting time = 0.00010639801621437073 | Resolution time = 9.248685091733932e-05 | Resolution type = None
Job 18: Waiting time = 8.985307067632675e-05 | Resolution time = 7.727835327386856e-05 | Resolution type = None
Job 19: Waiting time = 0.0006250394508242607 | Resolution time = 0.00011794641613960266 | Resolution type = None
Job 20: Waiting time = 9.879935532808304e-05 | Resolution time = 8.230935782194138e-05 | Resolution type = None
Job 21: Waiting time = 9.725615382194519e-05 | Resolution time = 8.163321763277054e-05 | Resolution type = None
Job 22: Waiting time = 0.00019008852541446686 | Resolution time = 7.551908493041992e-05 | Resolution type = None
Job 23: Waiting time = 9.055249392986298e-05 | Resolution time = 7.737334817647934e-05 | Resolution type = None
Job 24: Waiting time = 8.82130116224289e-05 | Resolution time = 7.398240268230438e-05 | Resolution type = None
Job 25: Waiting time = 9.540468454360962e-05 | Resolution time = 8.148513734340668e-05 | Resolution type = None
Job 26: Waiting time = 9.688641875982285e-05 | Resolution time = 8.338596671819687e-05 | Resolution type = None
Job 27: Waiting time = 0.00010290741920471191 | Resolution time = 8.875690400600433e-05 | Resolution type = None
Job 28: Waiting time = 0.00013042613863945007 | Resolution time = 0.00010524410754442215 | Resolution type = None
Job 29: Waiting time = 7.398426532745361e-05 | Resolution time = 6.166379898786545e-05 | Resolution type = None
Job 30: Waiting time = 0.00012446381151676178 | Resolution time = 0.00010295398533344269 | Resolution type = None
Job 31: Waiting time = 8.261669427156448e-05 | Resolution time = 7.008109241724014e-05 | Resolution type = None
Job 32: Waiting time = 0.00010127481073141098 | Resolution time = 8.797086775302887e-05 | Resolution type = None
Job 33: Waiting time = 0.0001056203618645668 | Resolution time = 9.137392044067383e-05 | Resolution type = None
Job 34: Waiting time = 0.0001112101599574089 | Resolution time = 8.663441985845566e-05 | Resolution type = None
Job 35: Waiting time = 7.787439972162247e-05 | Resolution time = 6.468035280704498e-05 | Resolution type = None
Job 36: Waiting time = 0.00011765491217374802 | Resolution time = 0.00010504573583602905 | Resolution type = None
Job 37: Waiting time = 0.00011926330626010895 | Resolution time = 0.00010547786951065063 | Resolution type = None
Job 38: Waiting time = 0.00010231416672468185 | Resolution time = 8.751824498176575e-05 | Resolution type = None
Job 39: Waiting time = 0.00018378347158432007 | Resolution time = 0.000167064368724823 | Resolution type = None
Job 40: Waiting time = 0.00010619405657052994 | Resolution time = 9.363144636154175e-05 | Resolution type = None
Job 41: Waiting time = 0.00011707376688718796 | Resolution time = 0.00010404456406831741 | Resolution type = None
Job 42: Waiting time = 0.00012807734310626984 | Resolution time = 0.00010354164987802505 | Resolution type = None
Job 43: Waiting time = 0.00018632225692272186 | Resolution time = 7.471349090337753e-05 | Resolution type = None
Job 44: Waiting time = 0.00011214520782232285 | Resolution time = 9.89893451333046e-05 | Resolution type = None
Job 45: Waiting time = 0.00012331735342741013 | Resolution time = 0.00010979548096656799 | Resolution type = None
