Job 1: Waiting time = 0.00016366969794034958 | Resolution time = 9.337347000837326e-05 | Resolution type = None
Job 2: Waiting time = 0.00018400885164737701 | Resolution time = 5.099549889564514e-05 | Resolution type = None
Job 3: Waiting time = 0.00015007145702838898 | Resolution time = 0.00013522151857614517 | Resolution type = None
Job 4: Waiting time = 0.00010235607624053955 | Resolution time = 8.979253470897675e-05 | Resolution type = None
Job 5: Waiting time = 0.00010620430111885071 | Resolution time = 9.232480078935623e-05 | Resolution type = None
Job 6: Waiting time = 9.389501065015793e-05 | Resolution time = 8.015334606170654e-05 | Resolution type = None
Job 7: Waiting time = 8.780229836702347e-05 | Resolution time = 7.48680904507637e-05 | Resolution type = None
Job 8: Waiting time = 9.301677346229553e-05 | Resolution time = 7.729325443506241e-05 | Resolution type = None
Job 9: Waiting time = 0.00010995101183652878 | Resolution time = 7.390044629573822e-05 | Resolution type = None
Job 10: Waiting time = 0.0001643747091293335 | Resolution time = 6.475765258073807e-05 | Resolution type = None
Job 11: Waiting time = 7.45970755815506e-05 | Resolution time = 6.153620779514313e-05 | Resolution type = None
Job 12: Waiting time = 9.582657366991043e-05 | Resolution time = 8.098036050796509e-05 | Resolution type = None
Job 13: Waiting time = 8.722208440303802e-05 | Resolution time = 7.400661706924438e-05 | Resolution type = None
Job 14: Waiting time = 0.00010211020708084106 | Resolution time = 8.853618055582047e-05 | Resolution type = None
Job 15: Waiting time = 9.284447878599167e-05 | Resolution time = 8.013471961021423e-05 | Resolution type = None
Job 16: Waiting time = 0.00010201055556535721 | Resolution time = 8.940044790506363e-05 | Resolution type = None
Job 17: Waiting time = 8.610822260379791e-05 | Resolution time = 7.228460162878036e-05 | Resolution type = None
Job 18: Waiting time = 0.00010021775960922241 | Resolution time = 8.672662079334259e-05 | Resolution type = None
Job 19: Waiting time = 0.00019060447812080383 | Resolution time = 7.195863872766495e-05 | Resolution type = None
Job 20: Waiting time = 0.00016345642507076263 | Resolution time = 0.0001182015985250473 | Resolution type = None
Job 21: Waiting time = 8.690077811479568e-05 | Resolution time = 7.298681885004044e-05 | Resolution type = None
Job 22: Waiting time = 8.708983659744263e-05 | Resolution time = 7.388275116682053e-05 | Resolution type = None
Job 23: Waiting time = 0.0002084970474243164 | Resolution time = 9.180977940559387e-05 | Resolution type = None
Job 24: Waiting time = 0.00011048652231693268 | Resolution time = 9.676441550254822e-05 | Resolution type = None
Job 25: Waiting time = 0.00015828292816877365 | Resolution time = 0.00014193542301654816 | Resolution type = None
Job 26: Waiting time = 0.0001066252589225769 | Resolution time = 8.234754204750061e-05 | Resolution type = None
Job 27: Waiting time = 0.00011819321662187576 | Resolution time = 0.00010462198406457901 | Resolution type = None
Job 28: Waiting time = 0.0001013418659567833 | Resolution time = 8.675083518028259e-05 | Resolution type = None
