Job 1: Waiting time = 0.0001304345205426216 | Resolution time = 0.00010505039244890213 | Resolution type = None
Job 2: Waiting time = 0.0001269076019525528 | Resolution time = 0.00011193938553333282 | Resolution type = None
Job 3: Waiting time = 7.142871618270874e-05 | Resolution time = 5.802791565656662e-05 | Resolution type = None
Job 4: Waiting time = 9.111873805522919e-05 | Resolution time = 7.53616914153099e-05 | Resolution type = None
Job 5: Waiting time = 7.459335029125214e-05 | Resolution time = 6.156507879495621e-05 | Resolution type = None
Job 6: Waiting time = 6.981007754802704e-05 | Resolution time = 5.550868809223175e-05 | Resolution type = None
Job 7: Waiting time = 9.188428521156311e-05 | Resolution time = 7.965695112943649e-05 | Resolution type = None
Job 8: Waiting time = 0.00011081621050834656 | Resolution time = 8.211005479097366e-05 | Resolution type = None
Job 9: Waiting time = 0.00015827547758817673 | Resolution time = 5.2313320338726044e-05 | Resolution type = None
Job 10: Waiting time = 7.504504173994064e-05 | Resolution time = 6.182212382555008e-05 | Resolution type = None
Job 11: Waiting time = 7.481221109628677e-05 | Resolution time = 5.9816986322402954e-05 | Resolution type = None
Job 12: Waiting time = 7.847882807254791e-05 | Resolution time = 6.497837603092194e-05 | Resolution type = None
Job 13: Waiting time = 8.896365761756897e-05 | Resolution time = 7.636751979589462e-05 | Resolution type = None
Job 14: Waiting time = 8.05901363492012e-05 | Resolution time = 6.762053817510605e-05 | Resolution type = None
Job 15: Waiting time = 6.967782974243164e-05 | Resolution time = 5.7338736951351166e-05 | Resolution type = None
Job 16: Waiting time = 0.0001165289431810379 | Resolution time = 8.722860366106033e-05 | Resolution type = None
Job 17: Waiting time = 0.0001735333353281021 | Resolution time = 8.229445666074753e-05 | Resolution type = None
Job 18: Waiting time = 8.816365152597427e-05 | Resolution time = 7.407180964946747e-05 | Resolution type = None
Job 19: Waiting time = 7.234327495098114e-05 | Resolution time = 5.775969475507736e-05 | Resolution type = None
Job 20: Waiting time = 9.298976510763168e-05 | Resolution time = 8.07708129286766e-05 | Resolution type = None
Job 21: Waiting time = 9.88990068435669e-05 | Resolution time = 8.097104728221893e-05 | Resolution type = None
Job 22: Waiting time = 8.204299956560135e-05 | Resolution time = 6.855186074972153e-05 | Resolution type = None
Job 23: Waiting time = 0.00010953284800052643 | Resolution time = 7.954426109790802e-05 | Resolution type = None
Job 24: Waiting time = 0.00011758599430322647 | Resolution time = 0.00010212138295173645 | Resolution type = None
Job 25: Waiting time = 8.87671485543251e-05 | Resolution time = 7.52229243516922e-05 | Resolution type = None
Job 26: Waiting time = 7.660314440727234e-05 | Resolution time = 6.357301026582718e-05 | Resolution type = None
Job 27: Waiting time = 8.738692849874496e-05 | Resolution time = 7.345806807279587e-05 | Resolution type = None
Job 28: Waiting time = 0.00013931281864643097 | Resolution time = 0.00011052656918764114 | Resolution type = None
Job 29: Waiting time = 0.000110602006316185 | Resolution time = 9.496603161096573e-05 | Resolution type = None
Job 30: Waiting time = 0.0001458963379263878 | Resolution time = 6.383657455444336e-05 | Resolution type = None
Job 31: Waiting time = 0.00012951437383890152 | Resolution time = 0.00011326838284730911 | Resolution type = None
Job 32: Waiting time = 9.953975677490234e-05 | Resolution time = 8.57766717672348e-05 | Resolution type = None
Job 33: Waiting time = 7.33695924282074e-05 | Resolution time = 5.9856101870536804e-05 | Resolution type = None
Job 34: Waiting time = 0.00010825600475072861 | Resolution time = 9.271781891584396e-05 | Resolution type = None
