Job 1: Waiting time = 0.0015265699476003647 | Resolution time = 0.0015152134001255035 | Resolution type = None
Job 2: Waiting time = 0.0013044355437159538 | Resolution time = 0.0012961449101567268 | Resolution type = None
Job 3: Waiting time = 0.00013560988008975983 | Resolution time = 0.0001290673390030861 | Resolution type = Policy
Job 4: Waiting time = 0.0004039490595459938 | Resolution time = 0.00039776135236024857 | Resolution type = Policy
Job 5: Waiting time = 0.0005689440295100212 | Resolution time = 0.0005635237321257591 | Resolution type = Policy
Job 6: Waiting time = 0.0010642660781741142 | Resolution time = 0.0010584499686956406 | Resolution type = None
Job 7: Waiting time = 0.0009160945191979408 | Resolution time = 0.0009106136858463287 | Resolution type = None
Job 8: Waiting time = 0.000990038737654686 | Resolution time = 0.0009844433516263962 | Resolution type = None
Job 9: Waiting time = 0.00040312856435775757 | Resolution time = 0.0002871723845601082 | Resolution type = Policy
Job 10: Waiting time = 0.0009772852063179016 | Resolution time = 0.0009652366861701012 | Resolution type = None
Job 11: Waiting time = 0.0013335375115275383 | Resolution time = 0.00131924357265234 | Resolution type = None
Job 12: Waiting time = 0.00044305622577667236 | Resolution time = 0.000430556945502758 | Resolution type = Policy
Job 13: Waiting time = 0.001253330148756504 | Resolution time = 0.0012397002428770065 | Resolution type = None
Job 14: Waiting time = 0.0005059009417891502 | Resolution time = 0.0003931131213903427 | Resolution type = Policy
Job 15: Waiting time = 0.0013296492397785187 | Resolution time = 0.0013156775385141373 | Resolution type = None
Job 16: Waiting time = 0.0006819814443588257 | Resolution time = 0.0006683208048343658 | Resolution type = Policy
Job 17: Waiting time = 0.0013385144993662834 | Resolution time = 0.0013249749317765236 | Resolution type = None
Job 18: Waiting time = 0.0004174076020717621 | Resolution time = 0.000403599813580513 | Resolution type = Policy
Job 19: Waiting time = 0.00043925922363996506 | Resolution time = 0.00032516662031412125 | Resolution type = Policy
Job 20: Waiting time = 0.0010983441025018692 | Resolution time = 0.0010831411927938461 | Resolution type = None
Job 21: Waiting time = 0.0010436903685331345 | Resolution time = 0.0010287556797266006 | Resolution type = None
Job 22: Waiting time = 0.00010540708899497986 | Resolution time = 9.18954610824585e-05 | Resolution type = Policy
Job 23: Waiting time = 0.0007040239870548248 | Resolution time = 0.0006889002397656441 | Resolution type = Policy
Job 24: Waiting time = 0.0004698345437645912 | Resolution time = 0.0004543093964457512 | Resolution type = Policy
Job 25: Waiting time = 0.00029856059700250626 | Resolution time = 0.00028257817029953003 | Resolution type = Policy
Job 26: Waiting time = 0.0012051546946167946 | Resolution time = 0.00118937436491251 | Resolution type = Policy
Job 27: Waiting time = 0.0015103090554475784 | Resolution time = 0.0014948314055800438 | Resolution type = None
Job 28: Waiting time = 0.0007589999586343765 | Resolution time = 0.0007432242855429649 | Resolution type = Policy
Job 29: Waiting time = 0.0005533304065465927 | Resolution time = 0.0005253488197922707 | Resolution type = Policy
Job 30: Waiting time = 0.0005077579990029335 | Resolution time = 0.0004978189244866371 | Resolution type = Policy
Job 31: Waiting time = 0.001043391413986683 | Resolution time = 0.0010278886184096336 | Resolution type = None
Job 32: Waiting time = 0.0013065170496702194 | Resolution time = 0.0012917835265398026 | Resolution type = None
Job 33: Waiting time = 0.0011146003380417824 | Resolution time = 0.0010991720482707024 | Resolution type = None
Job 34: Waiting time = 0.0008135214447975159 | Resolution time = 0.0007981825619935989 | Resolution type = None
Job 35: Waiting time = 0.0008394308388233185 | Resolution time = 0.0008062040433287621 | Resolution type = None
Job 36: Waiting time = 0.0009133554995059967 | Resolution time = 0.000898340716958046 | Resolution type = Policy
Job 37: Waiting time = 0.0007119793444871902 | Resolution time = 0.0006098225712776184 | Resolution type = Policy
Job 38: Waiting time = 0.0011018617078661919 | Resolution time = 0.0010862872004508972 | Resolution type = None
Job 39: Waiting time = 0.0012418432161211967 | Resolution time = 0.0012217340990900993 | Resolution type = None
Job 40: Waiting time = 0.0008908919990062714 | Resolution time = 0.000872545875608921 | Resolution type = None
Job 41: Waiting time = 6.034877151250839e-05 | Resolution time = 4.7490932047367096e-05 | Resolution type = Policy
Job 42: Waiting time = 0.00027721840888261795 | Resolution time = 0.0002625389024615288 | Resolution type = Policy
Job 43: Waiting time = 0.000947367399930954 | Resolution time = 0.0009309174492955208 | Resolution type = Policy
Job 44: Waiting time = 6.71185553073883e-05 | Resolution time = 5.229562520980835e-05 | Resolution type = Policy
Job 45: Waiting time = 0.0012097768485546112 | Resolution time = 0.0011976305395364761 | Resolution type = None
Job 46: Waiting time = 0.0008876947686076164 | Resolution time = 0.0008732108399271965 | Resolution type = None
Job 47: Waiting time = 0.001065574586391449 | Resolution time = 0.0010507302358746529 | Resolution type = None
Job 48: Waiting time = 0.00031829532235860825 | Resolution time = 0.0003047054633498192 | Resolution type = Policy
Job 49: Waiting time = 0.000903683714568615 | Resolution time = 0.0008881399407982826 | Resolution type = None
Job 50: Waiting time = 0.0010791225358843803 | Resolution time = 0.001064477488398552 | Resolution type = None
Job 51: Waiting time = 0.0006393017247319221 | Resolution time = 0.000626525841653347 | Resolution type = Policy
Job 52: Waiting time = 0.0007122419774532318 | Resolution time = 0.0006922511383891106 | Resolution type = Policy
Job 53: Waiting time = 0.0006440291181206703 | Resolution time = 0.0006299307569861412 | Resolution type = Policy
Job 54: Waiting time = 0.0011764289811253548 | Resolution time = 0.0011612996459007263 | Resolution type = None
Job 55: Waiting time = 0.0011429712176322937 | Resolution time = 0.0011277468875050545 | Resolution type = None
Job 56: Waiting time = 0.0008536502718925476 | Resolution time = 0.0008378047496080399 | Resolution type = None
Job 57: Waiting time = 0.001134045422077179 | Resolution time = 0.0011211903765797615 | Resolution type = None
Job 58: Waiting time = 0.001061759889125824 | Resolution time = 0.0010480284690856934 | Resolution type = None
Job 59: Waiting time = 0.0007228702306747437 | Resolution time = 0.0007084272801876068 | Resolution type = None
Job 60: Waiting time = 0.0009637856855988503 | Resolution time = 0.0009346799924969673 | Resolution type = None
Job 61: Waiting time = 0.0010758014395833015 | Resolution time = 0.0010558497160673141 | Resolution type = None
Job 62: Waiting time = 0.0009009921923279762 | Resolution time = 0.000887417234480381 | Resolution type = Policy
Job 63: Waiting time = 0.0007502203807234764 | Resolution time = 0.0007381271570920944 | Resolution type = None
Job 64: Waiting time = 0.001108754426240921 | Resolution time = 0.001094825565814972 | Resolution type = None
