Job 1: Waiting time = 0.0001707281917333603 | Resolution time = 0.00016054324805736542 | Resolution type = None
Job 2: Waiting time = 0.00010947510600090027 | Resolution time = 0.00010227411985397339 | Resolution type = None
Job 3: Waiting time = 8.76840204000473e-05 | Resolution time = 8.175522089004517e-05 | Resolution type = None
Job 4: Waiting time = 7.671769708395004e-05 | Resolution time = 7.113255560398102e-05 | Resolution type = None
Job 5: Waiting time = 9.955000132322311e-05 | Resolution time = 9.32794064283371e-05 | Resolution type = None
Job 6: Waiting time = 0.00011115986853837967 | Resolution time = 0.00010605249553918839 | Resolution type = None
Job 7: Waiting time = 0.00011581182479858398 | Resolution time = 0.0001022443175315857 | Resolution type = None
Job 8: Waiting time = 0.0001083938404917717 | Resolution time = 9.569898247718811e-05 | Resolution type = None
Job 9: Waiting time = 8.586887270212173e-05 | Resolution time = 7.281452417373657e-05 | Resolution type = None
Job 10: Waiting time = 0.00010641384869813919 | Resolution time = 9.403098374605179e-05 | Resolution type = None
Job 11: Waiting time = 9.351223707199097e-05 | Resolution time = 8.174590766429901e-05 | Resolution type = None
Job 12: Waiting time = 0.0001185564324259758 | Resolution time = 0.00010391045361757278 | Resolution type = None
Job 13: Waiting time = 0.00011411868035793304 | Resolution time = 0.00010118447244167328 | Resolution type = None
Job 14: Waiting time = 0.0001108907163143158 | Resolution time = 9.74554568529129e-05 | Resolution type = None
Job 15: Waiting time = 0.0001005716621875763 | Resolution time = 8.565373718738556e-05 | Resolution type = None
Job 16: Waiting time = 0.00010529626160860062 | Resolution time = 9.101815521717072e-05 | Resolution type = None
Job 17: Waiting time = 9.541306644678116e-05 | Resolution time = 8.152425289154053e-05 | Resolution type = None
Job 18: Waiting time = 0.0001097898930311203 | Resolution time = 9.526591747999191e-05 | Resolution type = None
Job 19: Waiting time = 9.698420763015747e-05 | Resolution time = 8.300319314002991e-05 | Resolution type = None
Job 20: Waiting time = 0.00011880695819854736 | Resolution time = 0.00010359007865190506 | Resolution type = None
Job 21: Waiting time = 0.00010786950588226318 | Resolution time = 9.359326213598251e-05 | Resolution type = None
Job 22: Waiting time = 8.970499038696289e-05 | Resolution time = 7.661338895559311e-05 | Resolution type = None
Job 23: Waiting time = 9.325426071882248e-05 | Resolution time = 7.991399616003036e-05 | Resolution type = None
Job 24: Waiting time = 0.00029818061739206314 | Resolution time = 0.0002156449481844902 | Resolution type = None
Job 25: Waiting time = 0.00013016164302825928 | Resolution time = 0.00011285580694675446 | Resolution type = None
Job 26: Waiting time = 0.00010287202894687653 | Resolution time = 8.876342326402664e-05 | Resolution type = None
Job 27: Waiting time = 0.00010108388960361481 | Resolution time = 8.68896022439003e-05 | Resolution type = None
Job 28: Waiting time = 0.00012414436787366867 | Resolution time = 0.00010972842574119568 | Resolution type = None
Job 29: Waiting time = 0.00010135676711797714 | Resolution time = 8.725374937057495e-05 | Resolution type = None
Job 30: Waiting time = 0.0001053856685757637 | Resolution time = 9.202957153320312e-05 | Resolution type = None
Job 31: Waiting time = 0.00012784544378519058 | Resolution time = 0.00011588446795940399 | Resolution type = None
Job 32: Waiting time = 0.00012469012290239334 | Resolution time = 0.00011106021702289581 | Resolution type = None
Job 33: Waiting time = 0.00010926835238933563 | Resolution time = 9.48924571275711e-05 | Resolution type = None
Job 34: Waiting time = 0.00012126564979553223 | Resolution time = 0.00010953191667795181 | Resolution type = None
Job 35: Waiting time = 0.00010927487164735794 | Resolution time = 9.706243872642517e-05 | Resolution type = None
Job 36: Waiting time = 0.00014998577535152435 | Resolution time = 0.00013529229909181595 | Resolution type = None
Job 37: Waiting time = 0.00012649968266487122 | Resolution time = 0.0001125335693359375 | Resolution type = None
Job 38: Waiting time = 0.00016008596867322922 | Resolution time = 0.00014322903007268906 | Resolution type = None
Job 39: Waiting time = 0.00010536983609199524 | Resolution time = 9.194295853376389e-05 | Resolution type = None
Job 40: Waiting time = 0.00020611193031072617 | Resolution time = 0.00011904258280992508 | Resolution type = None
Job 41: Waiting time = 0.00014027021825313568 | Resolution time = 0.0001262873411178589 | Resolution type = None
Job 42: Waiting time = 0.00010161660611629486 | Resolution time = 8.968263864517212e-05 | Resolution type = None
Job 43: Waiting time = 0.000126006081700325 | Resolution time = 0.0001105358824133873 | Resolution type = None
Job 44: Waiting time = 0.0001320047304034233 | Resolution time = 0.00011836737394332886 | Resolution type = None
Job 45: Waiting time = 0.00023107975721359253 | Resolution time = 0.0001384234055876732 | Resolution type = None
Job 46: Waiting time = 0.00012385845184326172 | Resolution time = 0.00010996963828802109 | Resolution type = None
Job 47: Waiting time = 0.00013822689652442932 | Resolution time = 0.00012476183474063873 | Resolution type = None
Job 48: Waiting time = 0.00012976210564374924 | Resolution time = 0.00011516176164150238 | Resolution type = None
Job 49: Waiting time = 0.00013163406401872635 | Resolution time = 0.00011915992945432663 | Resolution type = None
Job 50: Waiting time = 0.00011425651609897614 | Resolution time = 0.00010167434811592102 | Resolution type = None
Job 51: Waiting time = 0.00013511162251234055 | Resolution time = 0.00010803248733282089 | Resolution type = None
