Job 1: Waiting time = 0.00020053889602422714 | Resolution time = 0.00017757155001163483 | Resolution type = None
Job 2: Waiting time = 0.00016017071902751923 | Resolution time = 0.00013950280845165253 | Resolution type = None
Job 3: Waiting time = 0.00011067744344472885 | Resolution time = 9.688083082437515e-05 | Resolution type = None
Job 4: Waiting time = 0.00012613553553819656 | Resolution time = 0.00011280272156000137 | Resolution type = None
Job 5: Waiting time = 0.00010447483509778976 | Resolution time = 9.09510999917984e-05 | Resolution type = None
Job 6: Waiting time = 0.00014217011630535126 | Resolution time = 0.00012835953384637833 | Resolution type = None
Job 7: Waiting time = 0.00011370889842510223 | Resolution time = 9.73893329501152e-05 | Resolution type = None
Job 8: Waiting time = 0.00010422244668006897 | Resolution time = 8.881092071533203e-05 | Resolution type = None
Job 9: Waiting time = 0.00011776015162467957 | Resolution time = 0.00010694656521081924 | Resolution type = None
Job 10: Waiting time = 0.00011598877608776093 | Resolution time = 0.00010086316615343094 | Resolution type = None
Job 11: Waiting time = 9.605288505554199e-05 | Resolution time = 8.29547643661499e-05 | Resolution type = None
Job 12: Waiting time = 0.00012055877596139908 | Resolution time = 0.00010673515498638153 | Resolution type = None
Job 13: Waiting time = 0.00012102071195840836 | Resolution time = 0.00010558124631643295 | Resolution type = None
Job 14: Waiting time = 0.00014665443450212479 | Resolution time = 0.00012887641787528992 | Resolution type = None
Job 15: Waiting time = 0.00012734346091747284 | Resolution time = 0.00010107457637786865 | Resolution type = None
Job 16: Waiting time = 0.00020777061581611633 | Resolution time = 7.126014679670334e-05 | Resolution type = None
Job 17: Waiting time = 0.00014114845544099808 | Resolution time = 0.00012320466339588165 | Resolution type = None
Job 18: Waiting time = 0.0001555308699607849 | Resolution time = 0.00013884436339139938 | Resolution type = None
Job 19: Waiting time = 0.00012064538896083832 | Resolution time = 0.00010675285011529922 | Resolution type = None
Job 20: Waiting time = 0.00011762604117393494 | Resolution time = 0.0001041945070028305 | Resolution type = None
Job 21: Waiting time = 0.00012160837650299072 | Resolution time = 0.0001090019941329956 | Resolution type = None
Job 22: Waiting time = 0.00014484766870737076 | Resolution time = 0.00013146549463272095 | Resolution type = None
Job 23: Waiting time = 0.00010482221841812134 | Resolution time = 9.133666753768921e-05 | Resolution type = None
Job 24: Waiting time = 0.00012639351189136505 | Resolution time = 0.00011316593736410141 | Resolution type = None
Job 25: Waiting time = 0.00012984313070774078 | Resolution time = 0.00011515431106090546 | Resolution type = None
Job 26: Waiting time = 0.00015170034021139145 | Resolution time = 0.00013567879796028137 | Resolution type = None
Job 27: Waiting time = 0.00014191586524248123 | Resolution time = 0.00012623146176338196 | Resolution type = None
Job 28: Waiting time = 0.00012198742479085922 | Resolution time = 0.00010724086314439774 | Resolution type = None
Job 29: Waiting time = 0.00014892034232616425 | Resolution time = 0.00013405084609985352 | Resolution type = None
Job 30: Waiting time = 0.00014240574091672897 | Resolution time = 0.0001285271719098091 | Resolution type = None
Job 31: Waiting time = 0.00019135791808366776 | Resolution time = 0.0001783464103937149 | Resolution type = None
Job 32: Waiting time = 0.0001108851283788681 | Resolution time = 9.856745600700378e-05 | Resolution type = None
Job 33: Waiting time = 0.00013967975974082947 | Resolution time = 0.00012602843344211578 | Resolution type = None
