Job 1: Waiting time = 0.0006712609902024269 | Resolution time = 0.0006624609231948853 | Resolution type = Policy
Job 2: Waiting time = 0.00033446960151195526 | Resolution time = 0.00032640527933835983 | Resolution type = Policy
Job 3: Waiting time = 0.0005582822486758232 | Resolution time = 0.0005526198074221611 | Resolution type = Policy
Job 4: Waiting time = 0.0007561314851045609 | Resolution time = 0.0007388889789581299 | Resolution type = Policy
Job 5: Waiting time = 0.0011753477156162262 | Resolution time = 0.0011685090139508247 | Resolution type = None
Job 6: Waiting time = 0.0011726850643754005 | Resolution time = 0.0011658351868391037 | Resolution type = None
Job 7: Waiting time = 0.0007733907550573349 | Resolution time = 0.0007679564878344536 | Resolution type = None
Job 8: Waiting time = 0.0007692631334066391 | Resolution time = 0.0007640235126018524 | Resolution type = Policy
Job 9: Waiting time = 0.0010917382314801216 | Resolution time = 0.0010652169585227966 | Resolution type = None
Job 10: Waiting time = 0.0017222808673977852 | Resolution time = 0.00063345767557621 | Resolution type = None
Job 11: Waiting time = 0.0005014799535274506 | Resolution time = 0.0004882160574197769 | Resolution type = Policy
Job 12: Waiting time = 0.0004129018634557724 | Resolution time = 0.00039975903928279877 | Resolution type = Policy
Job 13: Waiting time = 0.0008020149543881416 | Resolution time = 0.0007733479142189026 | Resolution type = Policy
Job 14: Waiting time = 0.0015227049589157104 | Resolution time = 0.0007258765399456024 | Resolution type = None
Job 15: Waiting time = 0.00110666174441576 | Resolution time = 0.001066998578608036 | Resolution type = None
Job 16: Waiting time = 0.0015746252611279488 | Resolution time = 0.0004845494404435158 | Resolution type = Policy
Job 17: Waiting time = 0.000688403844833374 | Resolution time = 0.0006743026897311211 | Resolution type = None
Job 18: Waiting time = 0.0010242816060781479 | Resolution time = 0.0010104235261678696 | Resolution type = None
Job 19: Waiting time = 0.0008994834497570992 | Resolution time = 0.0008850125595927238 | Resolution type = None
Job 20: Waiting time = 0.0010536732152104378 | Resolution time = 0.001041145995259285 | Resolution type = None
Job 21: Waiting time = 0.000204416923224926 | Resolution time = 0.00018935184925794601 | Resolution type = Policy
Job 22: Waiting time = 5.680695176124573e-05 | Resolution time = 4.3662264943122864e-05 | Resolution type = Policy
Job 23: Waiting time = 0.00013002194464206696 | Resolution time = 0.00011642277240753174 | Resolution type = Policy
Job 24: Waiting time = 0.0008551692590117455 | Resolution time = 0.000841854140162468 | Resolution type = Policy
Job 25: Waiting time = 0.0007336288690567017 | Resolution time = 0.0007204143330454826 | Resolution type = None
Job 26: Waiting time = 0.00035712774842977524 | Resolution time = 0.00032952893525362015 | Resolution type = Policy
Job 27: Waiting time = 0.000744285061955452 | Resolution time = 0.0007290290668606758 | Resolution type = None
Job 28: Waiting time = 0.00070972740650177 | Resolution time = 0.0006950050592422485 | Resolution type = None
Job 29: Waiting time = 0.0003010416403412819 | Resolution time = 0.00028885994106531143 | Resolution type = Policy
Job 30: Waiting time = 0.0005762651562690735 | Resolution time = 0.0005644736811518669 | Resolution type = Policy
Job 31: Waiting time = 0.00023115985095500946 | Resolution time = 0.00021642539650201797 | Resolution type = Policy
Job 32: Waiting time = 0.00028573162853717804 | Resolution time = 0.00027162954211235046 | Resolution type = Policy
Job 33: Waiting time = 0.0012002978473901749 | Resolution time = 0.0011818716302514076 | Resolution type = None
Job 34: Waiting time = 0.0010170508176088333 | Resolution time = 0.001000874675810337 | Resolution type = None
Job 35: Waiting time = 0.001048182137310505 | Resolution time = 0.001035754568874836 | Resolution type = None
Job 36: Waiting time = 0.0007389765232801437 | Resolution time = 0.0007251892238855362 | Resolution type = None
Job 37: Waiting time = 0.0011616088449954987 | Resolution time = 0.0011469610035419464 | Resolution type = None
Job 38: Waiting time = 0.0007846774533390999 | Resolution time = 0.0007678484544157982 | Resolution type = None
Job 39: Waiting time = 0.0003203386440873146 | Resolution time = 0.0003059050068259239 | Resolution type = Policy
Job 40: Waiting time = 0.0001991763710975647 | Resolution time = 0.00018670130521059036 | Resolution type = Policy
Job 41: Waiting time = 0.0011013224720954895 | Resolution time = 0.001087612472474575 | Resolution type = None
Job 42: Waiting time = 0.00019295793026685715 | Resolution time = 0.00017790310084819794 | Resolution type = Policy
Job 43: Waiting time = 0.0011435970664024353 | Resolution time = 0.0011276043951511383 | Resolution type = None
Job 44: Waiting time = 0.0007088566198945045 | Resolution time = 0.0006959317252039909 | Resolution type = None
Job 45: Waiting time = 0.0007542939856648445 | Resolution time = 0.0007400652393698692 | Resolution type = None
Job 46: Waiting time = 0.000672745518386364 | Resolution time = 0.0006578089669346809 | Resolution type = None
Job 47: Waiting time = 0.000682060606777668 | Resolution time = 0.0006680712103843689 | Resolution type = None
Job 48: Waiting time = 0.0007867924869060516 | Resolution time = 0.0007714787498116493 | Resolution type = None
Job 49: Waiting time = 0.0001590559259057045 | Resolution time = 6.0449354350566864e-05 | Resolution type = Policy
Job 50: Waiting time = 0.0007369006052613258 | Resolution time = 0.0007181363180279732 | Resolution type = None
Job 51: Waiting time = 0.000669470988214016 | Resolution time = 0.0006556650623679161 | Resolution type = None
Job 52: Waiting time = 0.00016875937581062317 | Resolution time = 0.00015378650277853012 | Resolution type = Policy
Job 53: Waiting time = 0.0007855193689465523 | Resolution time = 0.0007702643051743507 | Resolution type = None
Job 54: Waiting time = 0.00058789923787117 | Resolution time = 0.00057198666036129 | Resolution type = Policy
Job 55: Waiting time = 0.000822979025542736 | Resolution time = 0.0008081775158643723 | Resolution type = Policy
Job 56: Waiting time = 0.0010822433978319168 | Resolution time = 0.0009873900562524796 | Resolution type = None
Job 57: Waiting time = 0.0001698266714811325 | Resolution time = 0.0001548919826745987 | Resolution type = Policy
Job 58: Waiting time = 0.0007704207673668861 | Resolution time = 0.0007571158930659294 | Resolution type = None
Job 59: Waiting time = 0.0007521770894527435 | Resolution time = 0.0007366063073277473 | Resolution type = None
Job 60: Waiting time = 0.0007376344874501228 | Resolution time = 0.0007220013067126274 | Resolution type = None
Job 61: Waiting time = 0.001048094592988491 | Resolution time = 0.0010338639840483665 | Resolution type = None
Job 62: Waiting time = 0.0010468624532222748 | Resolution time = 0.0010203085839748383 | Resolution type = None
Job 63: Waiting time = 0.0006292983889579773 | Resolution time = 0.0006147809326648712 | Resolution type = Policy
Job 64: Waiting time = 0.0008446155115962029 | Resolution time = 0.0008285567164421082 | Resolution type = None
Job 65: Waiting time = 0.0008101435378193855 | Resolution time = 0.0007942784577608109 | Resolution type = None
Job 66: Waiting time = 0.0002476666122674942 | Resolution time = 0.00023323576897382736 | Resolution type = Policy
Job 67: Waiting time = 0.0008834162726998329 | Resolution time = 0.0007841950282454491 | Resolution type = None
Job 68: Waiting time = 5.5178068578243256e-05 | Resolution time = 4.1455961763858795e-05 | Resolution type = Policy
Job 69: Waiting time = 0.001143348403275013 | Resolution time = 0.001130356453359127 | Resolution type = None
Job 70: Waiting time = 0.0008484655991196632 | Resolution time = 0.0008339602500200272 | Resolution type = None
Job 71: Waiting time = 0.0007971720770001411 | Resolution time = 0.0007771067321300507 | Resolution type = None
Job 72: Waiting time = 0.00020200293511152267 | Resolution time = 0.00018766336143016815 | Resolution type = Policy
Job 73: Waiting time = 0.0005498183891177177 | Resolution time = 0.0005349991843104362 | Resolution type = Policy
