Job 1: Waiting time = 0.00011769402772188187 | Resolution time = 9.634066373109818e-05 | Resolution type = None
Job 2: Waiting time = 0.0001337304711341858 | Resolution time = 0.0001184120774269104 | Resolution type = None
Job 3: Waiting time = 0.00010417215526103973 | Resolution time = 6.664730608463287e-05 | Resolution type = None
Job 4: Waiting time = 0.00016467832028865814 | Resolution time = 7.067807018756866e-05 | Resolution type = None
Job 5: Waiting time = 0.00010949093848466873 | Resolution time = 9.517651051282883e-05 | Resolution type = None
Job 6: Waiting time = 9.586196392774582e-05 | Resolution time = 8.127465844154358e-05 | Resolution type = None
Job 7: Waiting time = 8.196383714675903e-05 | Resolution time = 6.815139204263687e-05 | Resolution type = None
Job 8: Waiting time = 0.0002174852415919304 | Resolution time = 8.563511073589325e-05 | Resolution type = None
Job 9: Waiting time = 0.00026756059378385544 | Resolution time = 6.3357874751091e-05 | Resolution type = None
Job 10: Waiting time = 0.00011320877820253372 | Resolution time = 8.034799247980118e-05 | Resolution type = None
Job 11: Waiting time = 9.517930448055267e-05 | Resolution time = 8.027534931898117e-05 | Resolution type = None
Job 12: Waiting time = 8.872151374816895e-05 | Resolution time = 7.335003465414047e-05 | Resolution type = None
Job 13: Waiting time = 8.510798215866089e-05 | Resolution time = 7.127411663532257e-05 | Resolution type = None
Job 14: Waiting time = 7.75512307882309e-05 | Resolution time = 6.397813558578491e-05 | Resolution type = None
Job 15: Waiting time = 0.00011657830327749252 | Resolution time = 8.467305451631546e-05 | Resolution type = None
Job 16: Waiting time = 0.00011469051241874695 | Resolution time = 9.699538350105286e-05 | Resolution type = None
Job 17: Waiting time = 8.249189704656601e-05 | Resolution time = 7.035955786705017e-05 | Resolution type = None
Job 18: Waiting time = 0.00010269973427057266 | Resolution time = 8.73347744345665e-05 | Resolution type = None
Job 19: Waiting time = 7.818173617124557e-05 | Resolution time = 6.178859621286392e-05 | Resolution type = None
Job 20: Waiting time = 0.00011438596993684769 | Resolution time = 9.872019290924072e-05 | Resolution type = None
Job 21: Waiting time = 8.513685315847397e-05 | Resolution time = 7.093604654073715e-05 | Resolution type = None
Job 22: Waiting time = 0.00023255683481693268 | Resolution time = 9.86643135547638e-05 | Resolution type = None
Job 23: Waiting time = 0.00010458286851644516 | Resolution time = 9.207800030708313e-05 | Resolution type = None
Job 24: Waiting time = 0.00010028202086687088 | Resolution time = 8.538272231817245e-05 | Resolution type = None
Job 25: Waiting time = 9.426381438970566e-05 | Resolution time = 7.784180343151093e-05 | Resolution type = None
Job 26: Waiting time = 0.00010906532406806946 | Resolution time = 7.413700222969055e-05 | Resolution type = None
Job 27: Waiting time = 9.061209857463837e-05 | Resolution time = 7.600430399179459e-05 | Resolution type = None
Job 28: Waiting time = 9.706337004899979e-05 | Resolution time = 8.369982242584229e-05 | Resolution type = None
Job 29: Waiting time = 0.00011655036360025406 | Resolution time = 8.445698767900467e-05 | Resolution type = None
