Job 1: Waiting time = 0.0001625213772058487 | Resolution time = 0.00012159068137407303 | Resolution type = None
Job 2: Waiting time = 0.00022420473396778107 | Resolution time = 6.834417581558228e-05 | Resolution type = None
Job 3: Waiting time = 0.00011575501412153244 | Resolution time = 0.0001007644459605217 | Resolution type = None
Job 4: Waiting time = 0.00018578395247459412 | Resolution time = 0.00017097964882850647 | Resolution type = None
Job 5: Waiting time = 0.00013390928506851196 | Resolution time = 0.00011938624083995819 | Resolution type = None
Job 6: Waiting time = 0.00010982993990182877 | Resolution time = 9.498465806245804e-05 | Resolution type = None
Job 7: Waiting time = 0.00011848565191030502 | Resolution time = 0.00010703038424253464 | Resolution type = None
Job 8: Waiting time = 0.00013637356460094452 | Resolution time = 0.0001229671761393547 | Resolution type = None
Job 9: Waiting time = 0.00010410882532596588 | Resolution time = 9.062513709068298e-05 | Resolution type = None
Job 10: Waiting time = 9.994395077228546e-05 | Resolution time = 8.746050298213959e-05 | Resolution type = None
Job 11: Waiting time = 0.00019882619380950928 | Resolution time = 8.551497012376785e-05 | Resolution type = None
Job 12: Waiting time = 9.805895388126373e-05 | Resolution time = 8.416641503572464e-05 | Resolution type = None
Job 13: Waiting time = 0.00010486599057912827 | Resolution time = 8.973944932222366e-05 | Resolution type = None
Job 14: Waiting time = 0.00016746483743190765 | Resolution time = 0.0001262044534087181 | Resolution type = None
Job 15: Waiting time = 0.00022827927023172379 | Resolution time = 7.963180541992188e-05 | Resolution type = None
Job 16: Waiting time = 0.00010305643081665039 | Resolution time = 8.891522884368896e-05 | Resolution type = None
Job 17: Waiting time = 0.00021284446120262146 | Resolution time = 0.00010890047997236252 | Resolution type = None
Job 18: Waiting time = 0.00010756030678749084 | Resolution time = 9.39173623919487e-05 | Resolution type = None
Job 19: Waiting time = 9.876489639282227e-05 | Resolution time = 8.480995893478394e-05 | Resolution type = None
Job 20: Waiting time = 0.0001203799620270729 | Resolution time = 0.00010770466178655624 | Resolution type = None
Job 21: Waiting time = 0.00011264719069004059 | Resolution time = 9.984895586967468e-05 | Resolution type = None
Job 22: Waiting time = 9.976141154766083e-05 | Resolution time = 8.744653314352036e-05 | Resolution type = None
Job 23: Waiting time = 0.00011261366307735443 | Resolution time = 9.791739284992218e-05 | Resolution type = None
Job 24: Waiting time = 0.00010220147669315338 | Resolution time = 8.971709758043289e-05 | Resolution type = None
Job 25: Waiting time = 0.00013640057295560837 | Resolution time = 0.00012055784463882446 | Resolution type = None
Job 26: Waiting time = 0.00011881347745656967 | Resolution time = 0.00010441150516271591 | Resolution type = None
Job 27: Waiting time = 0.00012527871876955032 | Resolution time = 0.00011065695434808731 | Resolution type = None
Job 28: Waiting time = 0.00017006509006023407 | Resolution time = 0.00014535058289766312 | Resolution type = None
Job 29: Waiting time = 0.00014161784201860428 | Resolution time = 0.00012854207307100296 | Resolution type = None
Job 30: Waiting time = 0.0001287730410695076 | Resolution time = 0.00010800454765558243 | Resolution type = None
Job 31: Waiting time = 0.00010750535875558853 | Resolution time = 9.381957352161407e-05 | Resolution type = None
Job 32: Waiting time = 0.00014470890164375305 | Resolution time = 0.00013061519712209702 | Resolution type = None
Job 33: Waiting time = 0.00012461654841899872 | Resolution time = 0.00010667089372873306 | Resolution type = None
Job 34: Waiting time = 0.00014904234558343887 | Resolution time = 0.0001357458531856537 | Resolution type = None
Job 35: Waiting time = 0.00013406947255134583 | Resolution time = 0.00011856947094202042 | Resolution type = None
Job 36: Waiting time = 0.00012718886137008667 | Resolution time = 0.0001145014539361 | Resolution type = None
Job 37: Waiting time = 0.00016054697334766388 | Resolution time = 0.0001366017386317253 | Resolution type = None
Job 38: Waiting time = 0.00014945212751626968 | Resolution time = 0.00013403035700321198 | Resolution type = None
Job 39: Waiting time = 0.00012313853949308395 | Resolution time = 0.00011056289076805115 | Resolution type = None
Job 40: Waiting time = 0.00022313278168439865 | Resolution time = 0.00011487025767564774 | Resolution type = None
Job 41: Waiting time = 0.00014176499098539352 | Resolution time = 0.00012913160026073456 | Resolution type = None
Job 42: Waiting time = 0.0001453077420592308 | Resolution time = 0.00013135094195604324 | Resolution type = None
Job 43: Waiting time = 0.00013844482600688934 | Resolution time = 0.00011988356709480286 | Resolution type = None
Job 44: Waiting time = 0.00010911468416452408 | Resolution time = 9.671971201896667e-05 | Resolution type = None
Job 45: Waiting time = 0.0002800915390253067 | Resolution time = 0.00017402227967977524 | Resolution type = None
Job 46: Waiting time = 0.0001771543174982071 | Resolution time = 0.00016166362911462784 | Resolution type = None
Job 47: Waiting time = 0.0001489715650677681 | Resolution time = 0.00013265013694763184 | Resolution type = None
Job 48: Waiting time = 0.00012115109711885452 | Resolution time = 0.00010818708688020706 | Resolution type = None
