Job 1: Waiting time = 0.0013096509501338005 | Resolution time = 0.0012884428724646568 | Resolution type = None
Job 2: Waiting time = 0.0012530041858553886 | Resolution time = 0.001230526715517044 | Resolution type = None
Job 3: Waiting time = 5.1369890570640564e-05 | Resolution time = 3.750436007976532e-05 | Resolution type = Policy
Job 4: Waiting time = 0.00040537305176258087 | Resolution time = 0.00039129145443439484 | Resolution type = Policy
Job 5: Waiting time = 0.0007893946021795273 | Resolution time = 0.0007752561941742897 | Resolution type = None
Job 6: Waiting time = 0.0009840205311775208 | Resolution time = 0.0009701596572995186 | Resolution type = None
Job 7: Waiting time = 0.0006732838228344917 | Resolution time = 0.0006608236581087112 | Resolution type = None
Job 8: Waiting time = 0.0010027531534433365 | Resolution time = 0.0009884713217616081 | Resolution type = None
Job 9: Waiting time = 0.000688585452735424 | Resolution time = 0.0006749313324689865 | Resolution type = None
Job 10: Waiting time = 0.0002704989165067673 | Resolution time = 0.00025704409927129745 | Resolution type = Policy
Job 11: Waiting time = 0.0011116154491901398 | Resolution time = 0.0010975245386362076 | Resolution type = None
Job 12: Waiting time = 0.0010120999068021774 | Resolution time = 0.000998818315565586 | Resolution type = None
Job 13: Waiting time = 0.0005500540137290955 | Resolution time = 0.0005380306392908096 | Resolution type = Policy
Job 14: Waiting time = 0.0008544642478227615 | Resolution time = 0.0008373353630304337 | Resolution type = Policy
Job 15: Waiting time = 0.0003263186663389206 | Resolution time = 0.00031226780265569687 | Resolution type = Policy
Job 16: Waiting time = 0.0009114257991313934 | Resolution time = 0.0008970694616436958 | Resolution type = None
Job 17: Waiting time = 0.000138062983751297 | Resolution time = 0.0001242607831954956 | Resolution type = Policy
Job 18: Waiting time = 0.0009360341355204582 | Resolution time = 0.0009200200438499451 | Resolution type = None
Job 19: Waiting time = 0.001015244983136654 | Resolution time = 0.0009975563734769821 | Resolution type = None
Job 20: Waiting time = 0.0008948547765612602 | Resolution time = 0.000879424624145031 | Resolution type = None
Job 21: Waiting time = 0.0009862938895821571 | Resolution time = 0.0009727608412504196 | Resolution type = None
Job 22: Waiting time = 0.0006797956302762032 | Resolution time = 0.0006661787629127502 | Resolution type = None
Job 23: Waiting time = 0.000668773427605629 | Resolution time = 0.000655599869787693 | Resolution type = None
Job 24: Waiting time = 0.0007499353960156441 | Resolution time = 0.0007340945303440094 | Resolution type = None
Job 25: Waiting time = 0.000962529331445694 | Resolution time = 0.0008210120722651482 | Resolution type = Policy
Job 26: Waiting time = 0.00013491231948137283 | Resolution time = 0.00011091772466897964 | Resolution type = Policy
Job 27: Waiting time = 0.0006224066019058228 | Resolution time = 0.0006082579493522644 | Resolution type = Policy
Job 28: Waiting time = 0.000689242035150528 | Resolution time = 0.0006773481145501137 | Resolution type = None
Job 29: Waiting time = 0.00010902900248765945 | Resolution time = 9.506009519100189e-05 | Resolution type = Policy
Job 30: Waiting time = 0.0010910676792263985 | Resolution time = 0.0010751020163297653 | Resolution type = None
Job 31: Waiting time = 0.0011186730116605759 | Resolution time = 0.0011034002527594566 | Resolution type = None
Job 32: Waiting time = 0.0006813425570726395 | Resolution time = 0.0006684130057692528 | Resolution type = Policy
Job 33: Waiting time = 0.0007493654265999794 | Resolution time = 0.0007356312125921249 | Resolution type = Policy
Job 34: Waiting time = 0.0004866151139140129 | Resolution time = 0.0004703020676970482 | Resolution type = Policy
Job 35: Waiting time = 0.0002925507724285126 | Resolution time = 0.00027865730226039886 | Resolution type = Policy
Job 36: Waiting time = 0.0005149589851498604 | Resolution time = 0.0005028806626796722 | Resolution type = Policy
Job 37: Waiting time = 0.0006411615759134293 | Resolution time = 0.000626901164650917 | Resolution type = Policy
Job 38: Waiting time = 0.000721433199942112 | Resolution time = 0.0007071588188409805 | Resolution type = Policy
Job 39: Waiting time = 0.0004122816026210785 | Resolution time = 0.00039876531809568405 | Resolution type = Policy
Job 40: Waiting time = 0.0006917649880051613 | Resolution time = 0.0006775129586458206 | Resolution type = Policy
Job 41: Waiting time = 0.0009174570441246033 | Resolution time = 0.0009031565859913826 | Resolution type = None
Job 42: Waiting time = 0.0010618576779961586 | Resolution time = 0.0010471390560269356 | Resolution type = None
Job 43: Waiting time = 0.0007400317117571831 | Resolution time = 0.0007266271859407425 | Resolution type = None
Job 44: Waiting time = 0.00011830218136310577 | Resolution time = 0.00010728463530540466 | Resolution type = Policy
Job 45: Waiting time = 0.0006700223311781883 | Resolution time = 0.000657317228615284 | Resolution type = Policy
Job 46: Waiting time = 0.0008004289120435715 | Resolution time = 0.000784706324338913 | Resolution type = Policy
Job 47: Waiting time = 0.00035586394369602203 | Resolution time = 0.00033993832767009735 | Resolution type = Policy
Job 48: Waiting time = 0.0009309845045208931 | Resolution time = 0.0009163981303572655 | Resolution type = None
Job 49: Waiting time = 0.00038904137909412384 | Resolution time = 0.0003757886588573456 | Resolution type = Policy
Job 50: Waiting time = 0.001056889072060585 | Resolution time = 0.0010338621214032173 | Resolution type = None
Job 51: Waiting time = 0.000725417397916317 | Resolution time = 0.0007097963243722916 | Resolution type = None
Job 52: Waiting time = 0.00010818988084793091 | Resolution time = 8.120108395814896e-05 | Resolution type = Policy
Job 53: Waiting time = 0.000982816331088543 | Resolution time = 0.000969582237303257 | Resolution type = None
Job 54: Waiting time = 0.001102745532989502 | Resolution time = 0.0010881153866648674 | Resolution type = None
Job 55: Waiting time = 0.0010897917672991753 | Resolution time = 0.0010762382298707962 | Resolution type = None
Job 56: Waiting time = 0.0007777521386742592 | Resolution time = 0.00076260045170784 | Resolution type = None
Job 57: Waiting time = 0.001081031747162342 | Resolution time = 0.00106853898614645 | Resolution type = None
Job 58: Waiting time = 0.001047372817993164 | Resolution time = 0.0010326551273465157 | Resolution type = None
Job 59: Waiting time = 0.0003802599385380745 | Resolution time = 0.00036414992064237595 | Resolution type = Policy
Job 60: Waiting time = 0.0007754592224955559 | Resolution time = 0.0007591722533106804 | Resolution type = None
Job 61: Waiting time = 0.0011605946347117424 | Resolution time = 0.001054464839398861 | Resolution type = None
Job 62: Waiting time = 0.0008303718641400337 | Resolution time = 0.0008163517341017723 | Resolution type = Policy
Job 63: Waiting time = 0.000951908528804779 | Resolution time = 0.0009373296052217484 | Resolution type = Policy
Job 64: Waiting time = 0.0004872400313615799 | Resolution time = 0.0004745926707983017 | Resolution type = Policy
Job 65: Waiting time = 0.0004211980849504471 | Resolution time = 0.00040761474519968033 | Resolution type = Policy
Job 66: Waiting time = 0.000708247534930706 | Resolution time = 0.0006943941116333008 | Resolution type = None
Job 67: Waiting time = 0.00021992623805999756 | Resolution time = 0.00020693987607955933 | Resolution type = Policy
Job 68: Waiting time = 0.000735933892428875 | Resolution time = 0.000722731463611126 | Resolution type = Policy
Job 69: Waiting time = 0.0009713517501950264 | Resolution time = 0.0009590787813067436 | Resolution type = None
Job 70: Waiting time = 0.0010156072676181793 | Resolution time = 0.001000620424747467 | Resolution type = None
Job 71: Waiting time = 0.0010530902072787285 | Resolution time = 0.001037711277604103 | Resolution type = None
Job 72: Waiting time = 0.00019878800958395004 | Resolution time = 0.00018291454762220383 | Resolution type = Policy
Job 73: Waiting time = 9.995698928833008e-05 | Resolution time = 8.362717926502228e-05 | Resolution type = Policy
Job 74: Waiting time = 0.0006355764344334602 | Resolution time = 0.0006215358152985573 | Resolution type = Policy
Job 75: Waiting time = 0.0008236737921833992 | Resolution time = 0.000811506062746048 | Resolution type = None
Job 76: Waiting time = 0.0006807232275605202 | Resolution time = 0.0006674015894532204 | Resolution type = Policy
Job 77: Waiting time = 0.0008228980004787445 | Resolution time = 0.0008062440901994705 | Resolution type = None
Job 78: Waiting time = 0.0009616445749998093 | Resolution time = 0.0009467974305152893 | Resolution type = None
Job 79: Waiting time = 0.0007382743060588837 | Resolution time = 0.0007242588326334953 | Resolution type = None
Job 80: Waiting time = 0.00037186313420534134 | Resolution time = 0.0003579212352633476 | Resolution type = Policy
Job 81: Waiting time = 0.0010445453226566315 | Resolution time = 0.001027299091219902 | Resolution type = None
Job 82: Waiting time = 0.0007425341755151749 | Resolution time = 0.0007183924317359924 | Resolution type = None
Job 83: Waiting time = 0.0002558361738920212 | Resolution time = 0.0002413429319858551 | Resolution type = Policy
Job 84: Waiting time = 0.0008144006133079529 | Resolution time = 0.00080105010420084 | Resolution type = Policy
Job 85: Waiting time = 0.00067906454205513 | Resolution time = 0.0006662141531705856 | Resolution type = None
Job 86: Waiting time = 0.0009065987542271614 | Resolution time = 0.0008921558037400246 | Resolution type = None
Job 87: Waiting time = 0.0006864750757813454 | Resolution time = 0.0006722239777445793 | Resolution type = None
Job 88: Waiting time = 0.000977279618382454 | Resolution time = 0.0009637940675020218 | Resolution type = None
Job 89: Waiting time = 0.0007295534014701843 | Resolution time = 0.0007022833451628685 | Resolution type = None
Job 90: Waiting time = 0.0006784014403820038 | Resolution time = 0.000666019506752491 | Resolution type = Policy
Job 91: Waiting time = 0.0002117156982421875 | Resolution time = 0.0001975763589143753 | Resolution type = Policy
Job 92: Waiting time = 0.0007458748295903206 | Resolution time = 0.0007300153374671936 | Resolution type = None
Job 93: Waiting time = 0.0010333387181162834 | Resolution time = 0.0010196473449468613 | Resolution type = None
Job 94: Waiting time = 0.0009981775656342506 | Resolution time = 0.0009839683771133423 | Resolution type = None
Job 95: Waiting time = 0.000651421956717968 | Resolution time = 0.0006378432735800743 | Resolution type = None
Job 96: Waiting time = 0.001008741557598114 | Resolution time = 0.000991838052868843 | Resolution type = None
Job 97: Waiting time = 0.00021247658878564835 | Resolution time = 0.0002001505345106125 | Resolution type = Policy
Job 98: Waiting time = 0.0009315004572272301 | Resolution time = 0.0009164018556475639 | Resolution type = None
Job 99: Waiting time = 0.0008470145985484123 | Resolution time = 0.0008323146030306816 | Resolution type = None
Job 100: Waiting time = 0.0006748959422111511 | Resolution time = 0.0006616916507482529 | Resolution type = None
Job 101: Waiting time = 0.0007815994322299957 | Resolution time = 0.0007663983851671219 | Resolution type = Policy
Job 102: Waiting time = 0.0009488342329859734 | Resolution time = 0.0009353049099445343 | Resolution type = None
Job 103: Waiting time = 0.0007217759266495705 | Resolution time = 0.000707453116774559 | Resolution type = None
Job 104: Waiting time = 0.000681975856423378 | Resolution time = 0.0006665103137493134 | Resolution type = None
Job 105: Waiting time = 0.0006847409531474113 | Resolution time = 0.0006715720519423485 | Resolution type = None
Job 106: Waiting time = 0.0007099099457263947 | Resolution time = 0.0006941109895706177 | Resolution type = None
Job 107: Waiting time = 0.0006478959694504738 | Resolution time = 0.0006342912092804909 | Resolution type = None
Job 108: Waiting time = 0.0008735507726669312 | Resolution time = 0.0008511608466506004 | Resolution type = None
Job 109: Waiting time = 0.0006139101460576057 | Resolution time = 0.0005995314568281174 | Resolution type = Policy
Job 110: Waiting time = 0.00028825271874666214 | Resolution time = 0.00027542654424905777 | Resolution type = Policy
Job 111: Waiting time = 0.0010222513228654861 | Resolution time = 0.001008608378469944 | Resolution type = None
Job 112: Waiting time = 0.001020057126879692 | Resolution time = 0.0010036909952759743 | Resolution type = None
Job 113: Waiting time = 6.476044654846191e-05 | Resolution time = 5.0373375415802e-05 | Resolution type = Policy
Job 114: Waiting time = 0.0009184191003441811 | Resolution time = 0.0009065093472599983 | Resolution type = None
Job 115: Waiting time = 0.0009680632501840591 | Resolution time = 0.0009551355615258217 | Resolution type = None
Job 116: Waiting time = 0.00017291028052568436 | Resolution time = 0.00015822425484657288 | Resolution type = Policy
Job 117: Waiting time = 0.000543312169611454 | Resolution time = 0.0005288803949952126 | Resolution type = Policy
Job 118: Waiting time = 0.0010044248774647713 | Resolution time = 0.0009894603863358498 | Resolution type = None
Job 119: Waiting time = 0.0012638522312045097 | Resolution time = 0.001249934546649456 | Resolution type = None
Job 120: Waiting time = 0.0011791447177529335 | Resolution time = 0.0011656703427433968 | Resolution type = None
Job 121: Waiting time = 0.0008887965232133865 | Resolution time = 0.0008720811456441879 | Resolution type = None
Job 122: Waiting time = 0.0011815810576081276 | Resolution time = 0.0011659832671284676 | Resolution type = None
Job 123: Waiting time = 0.000804046168923378 | Resolution time = 0.0007896581664681435 | Resolution type = None
Job 124: Waiting time = 0.0011413153260946274 | Resolution time = 0.001124589703977108 | Resolution type = None
Job 125: Waiting time = 0.0008735787123441696 | Resolution time = 0.000860326923429966 | Resolution type = None
Job 126: Waiting time = 0.000978025607764721 | Resolution time = 0.0009647216647863388 | Resolution type = None
Job 127: Waiting time = 0.0005680201575160027 | Resolution time = 0.0005541099235415459 | Resolution type = Policy
Job 128: Waiting time = 0.00043768901377916336 | Resolution time = 0.0004237079992890358 | Resolution type = Policy
Job 129: Waiting time = 0.000695117749273777 | Resolution time = 0.0006817597895860672 | Resolution type = None
Job 130: Waiting time = 0.000432613305747509 | Resolution time = 0.00041745416820049286 | Resolution type = Policy
Job 131: Waiting time = 0.00040254928171634674 | Resolution time = 0.00038756802678108215 | Resolution type = Policy
Job 132: Waiting time = 0.0010669389739632607 | Resolution time = 0.0010443301871418953 | Resolution type = None
Job 133: Waiting time = 0.0007792655378580093 | Resolution time = 0.0007644910365343094 | Resolution type = None
Job 134: Waiting time = 0.0006248168647289276 | Resolution time = 0.0006103850901126862 | Resolution type = Policy
Job 135: Waiting time = 0.0011182352900505066 | Resolution time = 0.0011032382026314735 | Resolution type = None
Job 136: Waiting time = 0.0006923163309693336 | Resolution time = 0.0006780410185456276 | Resolution type = Policy
Job 137: Waiting time = 0.0008488865569233894 | Resolution time = 0.0008373083546757698 | Resolution type = Policy
Job 138: Waiting time = 0.0007401350885629654 | Resolution time = 0.0007267259061336517 | Resolution type = None
Job 139: Waiting time = 0.00017035938799381256 | Resolution time = 0.00015437230467796326 | Resolution type = Policy
Job 140: Waiting time = 0.001047864556312561 | Resolution time = 0.0010326113551855087 | Resolution type = None
Job 141: Waiting time = 0.0007015876471996307 | Resolution time = 0.0006836988031864166 | Resolution type = None
Job 142: Waiting time = 0.0011522900313138962 | Resolution time = 0.0011352328583598137 | Resolution type = None
Job 143: Waiting time = 0.0010935179889202118 | Resolution time = 0.0010771220549941063 | Resolution type = None
Job 144: Waiting time = 0.0005665626376867294 | Resolution time = 0.0005485331639647484 | Resolution type = Policy
Job 145: Waiting time = 0.0006739338859915733 | Resolution time = 0.0006593801081180573 | Resolution type = None
Job 146: Waiting time = 0.0011005913838744164 | Resolution time = 0.0009960243478417397 | Resolution type = None
Job 147: Waiting time = 0.0006936769932508469 | Resolution time = 0.0006794789806008339 | Resolution type = None
