Job 1: Waiting time = 0.00014213845133781433 | Resolution time = 0.00012453366070985794 | Resolution type = None
Job 2: Waiting time = 0.0001164441928267479 | Resolution time = 0.0001014508306980133 | Resolution type = None
Job 3: Waiting time = 0.00012432318180799484 | Resolution time = 0.00011036638170480728 | Resolution type = None
Job 4: Waiting time = 0.00012702308595180511 | Resolution time = 0.00011148769408464432 | Resolution type = None
Job 5: Waiting time = 0.00012939516454935074 | Resolution time = 0.00011372379958629608 | Resolution type = None
Job 6: Waiting time = 0.00010723434388637543 | Resolution time = 9.39713791012764e-05 | Resolution type = None
Job 7: Waiting time = 0.00010079890489578247 | Resolution time = 8.825771510601044e-05 | Resolution type = None
Job 8: Waiting time = 0.00011390261352062225 | Resolution time = 9.972322732210159e-05 | Resolution type = None
Job 9: Waiting time = 0.00011812057346105576 | Resolution time = 0.00010570324957370758 | Resolution type = None
Job 10: Waiting time = 0.00011260341852903366 | Resolution time = 9.840261191129684e-05 | Resolution type = None
Job 11: Waiting time = 0.00012605171650648117 | Resolution time = 0.00011391565203666687 | Resolution type = None
Job 12: Waiting time = 0.0001040920615196228 | Resolution time = 9.059254080057144e-05 | Resolution type = None
Job 13: Waiting time = 0.00013740919530391693 | Resolution time = 0.00012393295764923096 | Resolution type = None
Job 14: Waiting time = 9.89232212305069e-05 | Resolution time = 8.519552648067474e-05 | Resolution type = None
Job 15: Waiting time = 0.00018224213272333145 | Resolution time = 8.945818990468979e-05 | Resolution type = None
Job 16: Waiting time = 0.0001281769946217537 | Resolution time = 0.00011734012514352798 | Resolution type = None
Job 17: Waiting time = 0.0001033097505569458 | Resolution time = 9.021814912557602e-05 | Resolution type = None
Job 18: Waiting time = 0.00013684388250112534 | Resolution time = 0.00011259783059358597 | Resolution type = None
Job 19: Waiting time = 9.692087769508362e-05 | Resolution time = 8.232053369283676e-05 | Resolution type = None
Job 20: Waiting time = 0.00011432450264692307 | Resolution time = 9.687524288892746e-05 | Resolution type = None
Job 21: Waiting time = 0.00010022707283496857 | Resolution time = 8.830800652503967e-05 | Resolution type = None
