Job 1: Waiting time = 0.001494091935455799 | Resolution time = 0.0014847954735159874 | Resolution type = None
Job 2: Waiting time = 0.0003164336085319519 | Resolution time = 0.00030948780477046967 | Resolution type = Policy
Job 3: Waiting time = 0.00022512394934892654 | Resolution time = 0.00021783076226711273 | Resolution type = Policy
Job 4: Waiting time = 0.001302904449403286 | Resolution time = 0.0012946827337145805 | Resolution type = None
Job 5: Waiting time = 0.00019457750022411346 | Resolution time = 0.0001891832798719406 | Resolution type = Policy
Job 6: Waiting time = 0.00012707244604825974 | Resolution time = 0.00012204889208078384 | Resolution type = Policy
Job 7: Waiting time = 0.0011539468541741371 | Resolution time = 0.001148696057498455 | Resolution type = Policy
Job 8: Waiting time = 0.0014752419665455818 | Resolution time = 0.0014647021889686584 | Resolution type = None
Job 9: Waiting time = 0.00026978738605976105 | Resolution time = 0.00026419106870889664 | Resolution type = Policy
Job 10: Waiting time = 0.0009371666237711906 | Resolution time = 0.0009321188554167747 | Resolution type = None
Job 11: Waiting time = 0.0006872126832604408 | Resolution time = 0.0006821984425187111 | Resolution type = Policy
Job 12: Waiting time = 0.0011981865391135216 | Resolution time = 0.0011929264292120934 | Resolution type = None
Job 13: Waiting time = 0.0008917404338717461 | Resolution time = 0.0008859904482960701 | Resolution type = None
Job 14: Waiting time = 0.0008680904284119606 | Resolution time = 0.0008627111092209816 | Resolution type = None
Job 15: Waiting time = 0.00015466846525669098 | Resolution time = 0.00013917963951826096 | Resolution type = Policy
Job 16: Waiting time = 0.0007085977122187614 | Resolution time = 0.0006912173703312874 | Resolution type = Policy
Job 17: Waiting time = 0.0013682590797543526 | Resolution time = 0.001354321837425232 | Resolution type = None
Job 18: Waiting time = 0.0009362604469060898 | Resolution time = 0.0009121987968683243 | Resolution type = None
Job 19: Waiting time = 7.816776633262634e-05 | Resolution time = 6.348639726638794e-05 | Resolution type = Policy
Job 20: Waiting time = 0.0012752460315823555 | Resolution time = 0.0012332284823060036 | Resolution type = None
Job 21: Waiting time = 0.001230393536388874 | Resolution time = 0.0011927653104066849 | Resolution type = None
Job 22: Waiting time = 0.0017506703734397888 | Resolution time = 0.0005410807207226753 | Resolution type = Policy
Job 23: Waiting time = 0.0011486858129501343 | Resolution time = 0.001143178902566433 | Resolution type = None
Job 24: Waiting time = 0.0008167224004864693 | Resolution time = 0.0008110124617815018 | Resolution type = None
Job 25: Waiting time = 0.0012139137834310532 | Resolution time = 0.0012056343257427216 | Resolution type = None
Job 26: Waiting time = 0.0012938836589455605 | Resolution time = 0.001286020502448082 | Resolution type = Policy
Job 27: Waiting time = 0.0009036259725689888 | Resolution time = 0.0008976515382528305 | Resolution type = Policy
Job 28: Waiting time = 0.0011133598163723946 | Resolution time = 0.001107846386730671 | Resolution type = None
Job 29: Waiting time = 0.0011062081903219223 | Resolution time = 0.0010996721684932709 | Resolution type = None
Job 30: Waiting time = 0.0013468777760863304 | Resolution time = 0.0013410942628979683 | Resolution type = None
Job 31: Waiting time = 0.000421399250626564 | Resolution time = 0.00041562505066394806 | Resolution type = Policy
Job 32: Waiting time = 0.0008638175204396248 | Resolution time = 0.0008581085130572319 | Resolution type = None
Job 33: Waiting time = 0.0008002780377864838 | Resolution time = 0.0007946677505970001 | Resolution type = None
Job 34: Waiting time = 0.00021716486662626266 | Resolution time = 0.00021136552095413208 | Resolution type = Policy
Job 35: Waiting time = 0.000993199646472931 | Resolution time = 0.0009877746924757957 | Resolution type = None
