Job 1: Waiting time = 0.00014388374984264374 | Resolution time = 0.0001248680055141449 | Resolution type = None
Job 2: Waiting time = 9.722169488668442e-05 | Resolution time = 8.247047662734985e-05 | Resolution type = None
Job 3: Waiting time = 0.0001866137608885765 | Resolution time = 8.569937199354172e-05 | Resolution type = None
Job 4: Waiting time = 8.650124073028564e-05 | Resolution time = 7.277354598045349e-05 | Resolution type = None
Job 5: Waiting time = 9.292084723711014e-05 | Resolution time = 7.802341133356094e-05 | Resolution type = None
Job 6: Waiting time = 8.593127131462097e-05 | Resolution time = 7.272418588399887e-05 | Resolution type = None
Job 7: Waiting time = 9.258091449737549e-05 | Resolution time = 7.7822245657444e-05 | Resolution type = None
Job 8: Waiting time = 9.762495756149292e-05 | Resolution time = 6.0230493545532227e-05 | Resolution type = None
Job 9: Waiting time = 0.00015820655971765518 | Resolution time = 7.387064397335052e-05 | Resolution type = None
Job 10: Waiting time = 8.883234113454819e-05 | Resolution time = 7.58543610572815e-05 | Resolution type = None
Job 11: Waiting time = 7.821992039680481e-05 | Resolution time = 6.310082972049713e-05 | Resolution type = None
Job 12: Waiting time = 7.801130414009094e-05 | Resolution time = 6.46272674202919e-05 | Resolution type = None
Job 13: Waiting time = 0.0001767277717590332 | Resolution time = 7.916241884231567e-05 | Resolution type = None
Job 14: Waiting time = 7.896777242422104e-05 | Resolution time = 6.531551480293274e-05 | Resolution type = None
Job 15: Waiting time = 9.132362902164459e-05 | Resolution time = 7.777567952871323e-05 | Resolution type = None
Job 16: Waiting time = 8.984934538602829e-05 | Resolution time = 7.800105959177017e-05 | Resolution type = None
Job 17: Waiting time = 0.00011604186147451401 | Resolution time = 0.00010304152965545654 | Resolution type = None
Job 18: Waiting time = 0.00010426901280879974 | Resolution time = 7.566716521978378e-05 | Resolution type = None
Job 19: Waiting time = 0.00010795798152685165 | Resolution time = 8.973106741905212e-05 | Resolution type = None
Job 20: Waiting time = 9.549502283334732e-05 | Resolution time = 8.086767047643661e-05 | Resolution type = None
Job 21: Waiting time = 0.00010961480438709259 | Resolution time = 9.379815310239792e-05 | Resolution type = None
Job 22: Waiting time = 8.619949221611023e-05 | Resolution time = 7.213465869426727e-05 | Resolution type = None
Job 23: Waiting time = 9.909924119710922e-05 | Resolution time = 8.426140993833542e-05 | Resolution type = None
Job 24: Waiting time = 0.00013761315494775772 | Resolution time = 0.00012391433119773865 | Resolution type = None
Job 25: Waiting time = 8.365325629711151e-05 | Resolution time = 6.889551877975464e-05 | Resolution type = None
Job 26: Waiting time = 0.00010166876018047333 | Resolution time = 8.728541433811188e-05 | Resolution type = None
Job 27: Waiting time = 7.970351725816727e-05 | Resolution time = 6.589572876691818e-05 | Resolution type = None
Job 28: Waiting time = 9.707920253276825e-05 | Resolution time = 8.337944746017456e-05 | Resolution type = None
Job 29: Waiting time = 0.00010496750473976135 | Resolution time = 9.042490273714066e-05 | Resolution type = None
Job 30: Waiting time = 8.146464824676514e-05 | Resolution time = 6.84121623635292e-05 | Resolution type = None
Job 31: Waiting time = 8.301902562379837e-05 | Resolution time = 7.021613419055939e-05 | Resolution type = None
Job 32: Waiting time = 9.437743574380875e-05 | Resolution time = 8.092913776636124e-05 | Resolution type = None
Job 33: Waiting time = 9.786617010831833e-05 | Resolution time = 8.514989167451859e-05 | Resolution type = None
Job 34: Waiting time = 9.620282799005508e-05 | Resolution time = 8.308328688144684e-05 | Resolution type = None
Job 35: Waiting time = 8.182693272829056e-05 | Resolution time = 6.964057683944702e-05 | Resolution type = None
Job 36: Waiting time = 0.0001046992838382721 | Resolution time = 9.127147495746613e-05 | Resolution type = None
Job 37: Waiting time = 9.831041097640991e-05 | Resolution time = 8.489470928907394e-05 | Resolution type = None
Job 38: Waiting time = 8.502230048179626e-05 | Resolution time = 7.200147956609726e-05 | Resolution type = None
Job 39: Waiting time = 0.00010770559310913086 | Resolution time = 9.445659816265106e-05 | Resolution type = None
Job 40: Waiting time = 8.739624172449112e-05 | Resolution time = 7.336027920246124e-05 | Resolution type = None
Job 41: Waiting time = 0.00018235202878713608 | Resolution time = 8.746609091758728e-05 | Resolution type = None
Job 42: Waiting time = 0.00011019594967365265 | Resolution time = 9.632576256990433e-05 | Resolution type = None
Job 43: Waiting time = 0.00010413955897092819 | Resolution time = 8.955784142017365e-05 | Resolution type = None
Job 44: Waiting time = 0.00011826027184724808 | Resolution time = 0.00010330323129892349 | Resolution type = None
Job 45: Waiting time = 9.685195982456207e-05 | Resolution time = 8.249841630458832e-05 | Resolution type = None
Job 46: Waiting time = 0.0001099342480301857 | Resolution time = 9.529571980237961e-05 | Resolution type = None
Job 47: Waiting time = 8.13538208603859e-05 | Resolution time = 6.781239062547684e-05 | Resolution type = None
Job 48: Waiting time = 8.816923946142197e-05 | Resolution time = 7.450021803379059e-05 | Resolution type = None
Job 49: Waiting time = 0.000124308280646801 | Resolution time = 0.00010743830353021622 | Resolution type = None
Job 50: Waiting time = 8.686911314725876e-05 | Resolution time = 7.464177906513214e-05 | Resolution type = None
Job 51: Waiting time = 0.00011091865599155426 | Resolution time = 9.675882756710052e-05 | Resolution type = None
Job 52: Waiting time = 9.870808571577072e-05 | Resolution time = 8.560065180063248e-05 | Resolution type = None
Job 53: Waiting time = 0.0001002652570605278 | Resolution time = 8.787121623754501e-05 | Resolution type = None
Job 54: Waiting time = 9.783077985048294e-05 | Resolution time = 8.529145270586014e-05 | Resolution type = None
Job 55: Waiting time = 0.00019437633454799652 | Resolution time = 9.90796834230423e-05 | Resolution type = None
Job 56: Waiting time = 0.00010100193321704865 | Resolution time = 8.735246956348419e-05 | Resolution type = None
Job 57: Waiting time = 0.00011118315160274506 | Resolution time = 9.667407721281052e-05 | Resolution type = None
Job 58: Waiting time = 0.00011736713349819183 | Resolution time = 0.00010356307029724121 | Resolution type = None
Job 59: Waiting time = 0.00015229545533657074 | Resolution time = 0.0001336708664894104 | Resolution type = None
Job 60: Waiting time = 0.00010620150715112686 | Resolution time = 9.267311543226242e-05 | Resolution type = None
Job 61: Waiting time = 0.00011658482253551483 | Resolution time = 0.00010296422988176346 | Resolution type = None
Job 62: Waiting time = 9.990204125642776e-05 | Resolution time = 8.663628250360489e-05 | Resolution type = None
Job 63: Waiting time = 9.908899664878845e-05 | Resolution time = 8.537713438272476e-05 | Resolution type = None
Job 64: Waiting time = 0.00011085066944360733 | Resolution time = 9.679887443780899e-05 | Resolution type = None
Job 65: Waiting time = 0.00012013223022222519 | Resolution time = 0.00010474119335412979 | Resolution type = None
Job 66: Waiting time = 0.00011366233229637146 | Resolution time = 0.00010141823440790176 | Resolution type = None
Job 67: Waiting time = 0.00024040322750806808 | Resolution time = 0.0001175636425614357 | Resolution type = None
Job 68: Waiting time = 0.00011909287422895432 | Resolution time = 0.00010613910853862762 | Resolution type = None
Job 69: Waiting time = 0.00011241715401411057 | Resolution time = 0.00010032579302787781 | Resolution type = None
Job 70: Waiting time = 0.00011946819722652435 | Resolution time = 0.00010717101395130157 | Resolution type = None
Job 71: Waiting time = 0.00012882240116596222 | Resolution time = 0.00011446420103311539 | Resolution type = None
Job 72: Waiting time = 0.0001376783475279808 | Resolution time = 0.00012245774269104004 | Resolution type = None
Job 73: Waiting time = 0.00017352215945720673 | Resolution time = 0.00015613436698913574 | Resolution type = None
Job 74: Waiting time = 0.0001422502100467682 | Resolution time = 0.00010443944483995438 | Resolution type = None
Job 75: Waiting time = 0.00012655183672904968 | Resolution time = 0.00011399108916521072 | Resolution type = None
Job 76: Waiting time = 0.00011263415217399597 | Resolution time = 9.972508996725082e-05 | Resolution type = None
Job 77: Waiting time = 0.0001039775088429451 | Resolution time = 9.209848940372467e-05 | Resolution type = None
Job 78: Waiting time = 0.00013901293277740479 | Resolution time = 0.00012401118874549866 | Resolution type = None
Job 79: Waiting time = 0.00011070165783166885 | Resolution time = 9.617768228054047e-05 | Resolution type = None
Job 80: Waiting time = 0.00012189894914627075 | Resolution time = 0.00010944344103336334 | Resolution type = None
Job 81: Waiting time = 0.00010435841977596283 | Resolution time = 9.12519171833992e-05 | Resolution type = None
Job 82: Waiting time = 0.00011664535850286484 | Resolution time = 0.00010215211659669876 | Resolution type = None
Job 83: Waiting time = 0.00014828983694314957 | Resolution time = 0.00013562943786382675 | Resolution type = None
Job 84: Waiting time = 0.00014714058488607407 | Resolution time = 0.00012357253581285477 | Resolution type = None
Job 85: Waiting time = 0.0001206500455737114 | Resolution time = 9.796302765607834e-05 | Resolution type = None
Job 86: Waiting time = 0.00011675897985696793 | Resolution time = 0.00010483432561159134 | Resolution type = None
Job 87: Waiting time = 0.0001390138640999794 | Resolution time = 0.00011208001524209976 | Resolution type = None
Job 88: Waiting time = 0.00014613009989261627 | Resolution time = 0.0001328950747847557 | Resolution type = None
Job 89: Waiting time = 0.00016378983855247498 | Resolution time = 0.00014896225184202194 | Resolution type = None
Job 90: Waiting time = 0.00012327264994382858 | Resolution time = 0.00011126883327960968 | Resolution type = None
Job 91: Waiting time = 0.00011589657515287399 | Resolution time = 0.00010276492685079575 | Resolution type = None
Job 92: Waiting time = 0.0001418115571141243 | Resolution time = 0.00012667663395404816 | Resolution type = None
Job 93: Waiting time = 0.00010487344115972519 | Resolution time = 9.103119373321533e-05 | Resolution type = None
Job 94: Waiting time = 0.0001376532018184662 | Resolution time = 0.00012239348143339157 | Resolution type = None
Job 95: Waiting time = 0.00012675579637289047 | Resolution time = 0.00011472124606370926 | Resolution type = None
Job 96: Waiting time = 0.0001308489590883255 | Resolution time = 0.00011839810758829117 | Resolution type = None
Job 97: Waiting time = 0.00013837125152349472 | Resolution time = 0.00012298393994569778 | Resolution type = None
Job 98: Waiting time = 0.00010595191270112991 | Resolution time = 9.419303387403488e-05 | Resolution type = None
Job 99: Waiting time = 0.00025141239166259766 | Resolution time = 0.0001420285552740097 | Resolution type = None
Job 100: Waiting time = 0.00013635028153657913 | Resolution time = 0.00012417975813150406 | Resolution type = None
Job 101: Waiting time = 0.00011651590466499329 | Resolution time = 0.00010361801832914352 | Resolution type = None
Job 102: Waiting time = 0.00014439690858125687 | Resolution time = 0.00013045966625213623 | Resolution type = None
Job 103: Waiting time = 0.00014198105782270432 | Resolution time = 0.0001297295093536377 | Resolution type = None
Job 104: Waiting time = 0.0001429915428161621 | Resolution time = 0.00012842565774917603 | Resolution type = None
Job 105: Waiting time = 0.0001409873366355896 | Resolution time = 0.0001269625499844551 | Resolution type = None
Job 106: Waiting time = 0.00012176483869552612 | Resolution time = 0.00010829977691173553 | Resolution type = None
Job 107: Waiting time = 0.00015960261225700378 | Resolution time = 0.0001439712941646576 | Resolution type = None
Job 108: Waiting time = 0.00013216957449913025 | Resolution time = 0.00011988542973995209 | Resolution type = None
Job 109: Waiting time = 0.00013275258243083954 | Resolution time = 0.00011936482042074203 | Resolution type = None
Job 110: Waiting time = 0.00015214458107948303 | Resolution time = 0.00013703759759664536 | Resolution type = None
Job 111: Waiting time = 0.00012561678886413574 | Resolution time = 0.00011221785098314285 | Resolution type = None
Job 112: Waiting time = 0.00012651924043893814 | Resolution time = 0.00011293310672044754 | Resolution type = None
Job 113: Waiting time = 0.00014558341354131699 | Resolution time = 0.00013011973351240158 | Resolution type = None
Job 114: Waiting time = 0.0001478046178817749 | Resolution time = 0.00013625901192426682 | Resolution type = None
Job 115: Waiting time = 0.0001591406762599945 | Resolution time = 0.00014328490942716599 | Resolution type = None
Job 116: Waiting time = 0.0001301756128668785 | Resolution time = 0.00011842884123325348 | Resolution type = None
Job 117: Waiting time = 0.00018371641635894775 | Resolution time = 0.0001701023429632187 | Resolution type = None
Job 118: Waiting time = 0.0001618415117263794 | Resolution time = 0.00014667119830846786 | Resolution type = None
Job 119: Waiting time = 0.00013895798474550247 | Resolution time = 0.00012672040611505508 | Resolution type = None
Job 120: Waiting time = 0.00014247000217437744 | Resolution time = 0.00012988969683647156 | Resolution type = None
Job 121: Waiting time = 0.00012635812163352966 | Resolution time = 0.00011403672397136688 | Resolution type = None
Job 122: Waiting time = 0.00014929752796888351 | Resolution time = 0.00013634562492370605 | Resolution type = None
Job 123: Waiting time = 0.00014223437756299973 | Resolution time = 0.00012941285967826843 | Resolution type = None
Job 124: Waiting time = 0.00014476943761110306 | Resolution time = 0.00013287551701068878 | Resolution type = None
Job 125: Waiting time = 0.0001280149444937706 | Resolution time = 0.00011411216109991074 | Resolution type = None
Job 126: Waiting time = 0.0001469198614358902 | Resolution time = 0.00013270601630210876 | Resolution type = None
Job 127: Waiting time = 0.00014288630336523056 | Resolution time = 0.00011956319212913513 | Resolution type = None
Job 128: Waiting time = 0.00014671683311462402 | Resolution time = 0.00013498682528734207 | Resolution type = None
