Job 1: Waiting time = 0.00019447319209575653 | Resolution time = 0.0001616906374692917 | Resolution type = None
Job 2: Waiting time = 0.00026170071214437485 | Resolution time = 7.228739559650421e-05 | Resolution type = None
Job 3: Waiting time = 0.00012853369116783142 | Resolution time = 0.00012253783643245697 | Resolution type = None
Job 4: Waiting time = 0.00013396795839071274 | Resolution time = 0.00010195188224315643 | Resolution type = None
Job 5: Waiting time = 0.0002086227759718895 | Resolution time = 8.291658014059067e-05 | Resolution type = None
Job 6: Waiting time = 0.0001390315592288971 | Resolution time = 0.00012419093400239944 | Resolution type = None
Job 7: Waiting time = 0.00011070165783166885 | Resolution time = 9.621214121580124e-05 | Resolution type = None
Job 8: Waiting time = 0.00016069691628217697 | Resolution time = 0.00014494173228740692 | Resolution type = None
Job 9: Waiting time = 0.0001222807914018631 | Resolution time = 0.00010751280933618546 | Resolution type = None
Job 10: Waiting time = 0.00014925189316272736 | Resolution time = 0.00013315211981534958 | Resolution type = None
Job 11: Waiting time = 0.000141155906021595 | Resolution time = 0.00012573599815368652 | Resolution type = None
Job 12: Waiting time = 0.00011515431106090546 | Resolution time = 0.00010082125663757324 | Resolution type = None
Job 13: Waiting time = 0.00013532303273677826 | Resolution time = 0.00012073665857315063 | Resolution type = None
Job 14: Waiting time = 0.00014421623200178146 | Resolution time = 0.00012806057929992676 | Resolution type = None
Job 15: Waiting time = 0.00021712761372327805 | Resolution time = 0.00011433195322751999 | Resolution type = None
Job 16: Waiting time = 0.00014698319137096405 | Resolution time = 0.00013108737766742706 | Resolution type = None
Job 17: Waiting time = 0.000128135085105896 | Resolution time = 8.234195411205292e-05 | Resolution type = None
Job 18: Waiting time = 0.00013966672122478485 | Resolution time = 0.00012611225247383118 | Resolution type = None
Job 19: Waiting time = 0.00013176165521144867 | Resolution time = 0.00011707842350006104 | Resolution type = None
Job 20: Waiting time = 0.00014337431639432907 | Resolution time = 0.00011867377907037735 | Resolution type = None
Job 21: Waiting time = 0.00011760462075471878 | Resolution time = 0.00010491348803043365 | Resolution type = None
Job 22: Waiting time = 0.0001210113987326622 | Resolution time = 0.00010704062879085541 | Resolution type = None
Job 23: Waiting time = 0.0001080147922039032 | Resolution time = 9.362399578094482e-05 | Resolution type = None
Job 24: Waiting time = 0.00016963016241788864 | Resolution time = 0.00013921502977609634 | Resolution type = None
Job 25: Waiting time = 0.00013134721666574478 | Resolution time = 0.00011761300265789032 | Resolution type = None
Job 26: Waiting time = 0.00018716510385274887 | Resolution time = 0.0001733517274260521 | Resolution type = None
Job 27: Waiting time = 0.00013704411685466766 | Resolution time = 0.00012364517897367477 | Resolution type = None
Job 28: Waiting time = 0.0001230146735906601 | Resolution time = 0.00010858476161956787 | Resolution type = None
Job 29: Waiting time = 0.00013309158384799957 | Resolution time = 0.00011659786105155945 | Resolution type = None
Job 30: Waiting time = 0.00016514770686626434 | Resolution time = 0.00015303492546081543 | Resolution type = None
Job 31: Waiting time = 0.00013507157564163208 | Resolution time = 0.00012056902050971985 | Resolution type = None
Job 32: Waiting time = 0.00014971662312746048 | Resolution time = 0.0001354152336716652 | Resolution type = None
Job 33: Waiting time = 0.0002687182277441025 | Resolution time = 0.00015172362327575684 | Resolution type = None
Job 34: Waiting time = 0.00017653219401836395 | Resolution time = 0.0001617763191461563 | Resolution type = None
Job 35: Waiting time = 0.0001370161771774292 | Resolution time = 0.00012034084647893906 | Resolution type = None
Job 36: Waiting time = 0.00013103336095809937 | Resolution time = 0.00011652335524559021 | Resolution type = None
Job 37: Waiting time = 0.000154007226228714 | Resolution time = 0.0001401808112859726 | Resolution type = None
Job 38: Waiting time = 0.00012722238898277283 | Resolution time = 0.0001131352037191391 | Resolution type = None
Job 39: Waiting time = 0.00013487786054611206 | Resolution time = 0.00012045633047819138 | Resolution type = None
Job 40: Waiting time = 0.00013833679258823395 | Resolution time = 0.00011559296399354935 | Resolution type = None
Job 41: Waiting time = 0.00017292052507400513 | Resolution time = 0.0001587606966495514 | Resolution type = None
Job 42: Waiting time = 0.0001629972830414772 | Resolution time = 0.00013622548431158066 | Resolution type = None
Job 43: Waiting time = 0.00012212060391902924 | Resolution time = 0.00010908208787441254 | Resolution type = None
Job 44: Waiting time = 0.0001571066677570343 | Resolution time = 0.00014280527830123901 | Resolution type = None
Job 45: Waiting time = 0.00017586909234523773 | Resolution time = 0.0001601744443178177 | Resolution type = None
Job 46: Waiting time = 0.00013673026114702225 | Resolution time = 0.00012203585356473923 | Resolution type = None
Job 47: Waiting time = 0.00015093199908733368 | Resolution time = 0.00013771560043096542 | Resolution type = None
Job 48: Waiting time = 0.0001624319702386856 | Resolution time = 0.0001502176746726036 | Resolution type = None
Job 49: Waiting time = 0.0001604584977030754 | Resolution time = 0.0001446455717086792 | Resolution type = None
Job 50: Waiting time = 0.00013307761400938034 | Resolution time = 0.00011960696429014206 | Resolution type = None
Job 51: Waiting time = 0.00029311515390872955 | Resolution time = 0.0001743212342262268 | Resolution type = None
Job 52: Waiting time = 0.00018366705626249313 | Resolution time = 0.00016773585230112076 | Resolution type = None
Job 53: Waiting time = 0.0001709088683128357 | Resolution time = 0.00015559233725070953 | Resolution type = None
Job 54: Waiting time = 0.00015265122056007385 | Resolution time = 0.00013762153685092926 | Resolution type = None
Job 55: Waiting time = 0.00016482733190059662 | Resolution time = 0.0001504095271229744 | Resolution type = None
Job 56: Waiting time = 0.0001672683283686638 | Resolution time = 0.00015252456068992615 | Resolution type = None
Job 57: Waiting time = 0.00024080555886030197 | Resolution time = 0.0001337733119726181 | Resolution type = None
Job 58: Waiting time = 0.00015824567526578903 | Resolution time = 0.0001437785103917122 | Resolution type = None
Job 59: Waiting time = 0.00020481832325458527 | Resolution time = 0.00018912926316261292 | Resolution type = None
Job 60: Waiting time = 0.0001859990879893303 | Resolution time = 0.0001712404191493988 | Resolution type = None
Job 61: Waiting time = 0.00016237888485193253 | Resolution time = 0.0001479964703321457 | Resolution type = None
Job 62: Waiting time = 0.00030115339905023575 | Resolution time = 0.00019665248692035675 | Resolution type = None
Job 63: Waiting time = 0.0002277921885251999 | Resolution time = 0.00021457206457853317 | Resolution type = None
Job 64: Waiting time = 0.00016261357814073563 | Resolution time = 0.00014571938663721085 | Resolution type = None
Job 65: Waiting time = 0.00018187332898378372 | Resolution time = 0.00016730278730392456 | Resolution type = None
Job 66: Waiting time = 0.00020040757954120636 | Resolution time = 0.00017269141972064972 | Resolution type = None
Job 67: Waiting time = 0.00018250569701194763 | Resolution time = 0.0001687733456492424 | Resolution type = None
Job 68: Waiting time = 0.00025733746588230133 | Resolution time = 0.00015756860375404358 | Resolution type = None
Job 69: Waiting time = 0.00020924489945173264 | Resolution time = 0.00019348133355379105 | Resolution type = None
Job 70: Waiting time = 0.00016547273844480515 | Resolution time = 0.0001485748216509819 | Resolution type = None
Job 71: Waiting time = 0.00019864924252033234 | Resolution time = 0.00017763767391443253 | Resolution type = None
Job 72: Waiting time = 0.0001719258725643158 | Resolution time = 0.00015701539814472198 | Resolution type = None
Job 73: Waiting time = 0.00021437834948301315 | Resolution time = 0.00019935425370931625 | Resolution type = None
Job 74: Waiting time = 0.00019189715385437012 | Resolution time = 0.0001781955361366272 | Resolution type = None
Job 75: Waiting time = 0.00021605473011732101 | Resolution time = 0.00020110420882701874 | Resolution type = None
Job 76: Waiting time = 0.0002029845491051674 | Resolution time = 0.0001868782564997673 | Resolution type = None
Job 77: Waiting time = 0.00016249436885118484 | Resolution time = 0.00014742277562618256 | Resolution type = None
Job 78: Waiting time = 0.0002227453514933586 | Resolution time = 0.00018327124416828156 | Resolution type = None
Job 79: Waiting time = 0.00019184034317731857 | Resolution time = 0.00017577782273292542 | Resolution type = None
Job 80: Waiting time = 0.0001794714480638504 | Resolution time = 0.00016523338854312897 | Resolution type = None
Job 81: Waiting time = 0.00019820500165224075 | Resolution time = 0.0001819133758544922 | Resolution type = None
Job 82: Waiting time = 0.00021935254335403442 | Resolution time = 0.0002021240070462227 | Resolution type = None
Job 83: Waiting time = 0.00017133541405200958 | Resolution time = 0.00015665218234062195 | Resolution type = None
Job 84: Waiting time = 0.0001829313114285469 | Resolution time = 0.00016861967742443085 | Resolution type = None
Job 85: Waiting time = 0.00017660576850175858 | Resolution time = 0.00016156304627656937 | Resolution type = None
Job 86: Waiting time = 0.00019226223230361938 | Resolution time = 0.00017747562378644943 | Resolution type = None
Job 87: Waiting time = 0.00020461156964302063 | Resolution time = 0.0001844298094511032 | Resolution type = None
Job 88: Waiting time = 0.00018701795488595963 | Resolution time = 0.00017284322530031204 | Resolution type = None
Job 89: Waiting time = 0.00017945840954780579 | Resolution time = 0.0001669498160481453 | Resolution type = None
Job 90: Waiting time = 0.00017786119133234024 | Resolution time = 0.0001516668125987053 | Resolution type = None
Job 91: Waiting time = 0.0001934841275215149 | Resolution time = 0.00017742253839969635 | Resolution type = None
Job 92: Waiting time = 0.00017814897000789642 | Resolution time = 0.0001634787768125534 | Resolution type = None
Job 93: Waiting time = 0.00021355412900447845 | Resolution time = 0.00019606202840805054 | Resolution type = None
Job 94: Waiting time = 0.00020516011863946915 | Resolution time = 0.00018986500799655914 | Resolution type = None
Job 95: Waiting time = 0.0002033822238445282 | Resolution time = 0.00018694251775741577 | Resolution type = None
Job 96: Waiting time = 0.0002369619905948639 | Resolution time = 0.0002217944711446762 | Resolution type = None
Job 97: Waiting time = 0.0002207234501838684 | Resolution time = 0.00020665302872657776 | Resolution type = None
Job 98: Waiting time = 0.0001910300925374031 | Resolution time = 0.0001759696751832962 | Resolution type = None
Job 99: Waiting time = 0.000212022103369236 | Resolution time = 0.0001972503960132599 | Resolution type = None
Job 100: Waiting time = 0.00018542539328336716 | Resolution time = 0.0001718960702419281 | Resolution type = None
Job 101: Waiting time = 0.00019005965441465378 | Resolution time = 0.0001734308898448944 | Resolution type = None
Job 102: Waiting time = 0.0003228588029742241 | Resolution time = 0.00022174231708049774 | Resolution type = None
Job 103: Waiting time = 0.0001991698518395424 | Resolution time = 0.00018013454973697662 | Resolution type = None
Job 104: Waiting time = 0.00021212641149759293 | Resolution time = 0.00019676610827445984 | Resolution type = None
Job 105: Waiting time = 0.0002286955714225769 | Resolution time = 0.00021305959671735764 | Resolution type = None
Job 106: Waiting time = 0.0002198377624154091 | Resolution time = 0.0002034669741988182 | Resolution type = None
Job 107: Waiting time = 0.0002488335594534874 | Resolution time = 0.0002331305295228958 | Resolution type = None
Job 108: Waiting time = 0.00022924691438674927 | Resolution time = 0.00021580234169960022 | Resolution type = None
Job 109: Waiting time = 0.0001803971827030182 | Resolution time = 0.00016698427498340607 | Resolution type = None
Job 110: Waiting time = 0.00017949659377336502 | Resolution time = 0.00016530882567167282 | Resolution type = None
Job 111: Waiting time = 0.00023818109184503555 | Resolution time = 0.00021207239478826523 | Resolution type = None
Job 112: Waiting time = 0.00030282605439424515 | Resolution time = 0.00019069761037826538 | Resolution type = None
Job 113: Waiting time = 0.0002432987093925476 | Resolution time = 0.00022920966148376465 | Resolution type = None
Job 114: Waiting time = 0.00022257864475250244 | Resolution time = 0.00020535383373498917 | Resolution type = None
Job 115: Waiting time = 0.00016982480883598328 | Resolution time = 0.00015677977353334427 | Resolution type = None
Job 116: Waiting time = 0.00020977575331926346 | Resolution time = 0.00018745101988315582 | Resolution type = None
Job 117: Waiting time = 0.00022234953939914703 | Resolution time = 0.00020627211779356003 | Resolution type = None
Job 118: Waiting time = 0.00019802991300821304 | Resolution time = 0.0001848991960287094 | Resolution type = None
Job 119: Waiting time = 0.00022961292415857315 | Resolution time = 0.00021590664982795715 | Resolution type = None
Job 120: Waiting time = 0.00024149101227521896 | Resolution time = 0.00022477470338344574 | Resolution type = None
Job 121: Waiting time = 0.00020296406000852585 | Resolution time = 0.00018809828907251358 | Resolution type = None
Job 122: Waiting time = 0.00023438595235347748 | Resolution time = 0.00021823961287736893 | Resolution type = None
Job 123: Waiting time = 0.00022850185632705688 | Resolution time = 0.000214490108191967 | Resolution type = None
Job 124: Waiting time = 0.00022401288151741028 | Resolution time = 0.00020867958664894104 | Resolution type = None
Job 125: Waiting time = 0.00021659675985574722 | Resolution time = 0.00020216871052980423 | Resolution type = None
Job 126: Waiting time = 0.00022641941905021667 | Resolution time = 0.00021403562277555466 | Resolution type = None
Job 127: Waiting time = 0.00019111670553684235 | Resolution time = 0.00017833244055509567 | Resolution type = None
Job 128: Waiting time = 0.00023496244102716446 | Resolution time = 0.00020777340978384018 | Resolution type = None
Job 129: Waiting time = 0.00023395568132400513 | Resolution time = 0.0002179425209760666 | Resolution type = None
Job 130: Waiting time = 0.00020656362175941467 | Resolution time = 0.00019259843975305557 | Resolution type = None
Job 131: Waiting time = 0.00021581072360277176 | Resolution time = 0.0002018846571445465 | Resolution type = None
Job 132: Waiting time = 0.00026419106870889664 | Resolution time = 0.00024961400777101517 | Resolution type = None
Job 133: Waiting time = 0.0002259509637951851 | Resolution time = 0.00020990800112485886 | Resolution type = None
Job 134: Waiting time = 0.0002274923026561737 | Resolution time = 0.00021098274737596512 | Resolution type = None
Job 135: Waiting time = 0.0001799343153834343 | Resolution time = 0.00016920175403356552 | Resolution type = None
Job 136: Waiting time = 0.000306800939142704 | Resolution time = 0.00029040779918432236 | Resolution type = None
Job 137: Waiting time = 0.00026531144976615906 | Resolution time = 0.00025149155408143997 | Resolution type = None
Job 138: Waiting time = 0.00024044327437877655 | Resolution time = 0.00022748485207557678 | Resolution type = None
Job 139: Waiting time = 0.00021937210112810135 | Resolution time = 0.0002063959836959839 | Resolution type = None
Job 140: Waiting time = 0.0002613980323076248 | Resolution time = 0.00024539604783058167 | Resolution type = None
Job 141: Waiting time = 0.00023076124489307404 | Resolution time = 0.00021714996546506882 | Resolution type = None
Job 142: Waiting time = 0.00035251956433057785 | Resolution time = 0.00023865792900323868 | Resolution type = None
Job 143: Waiting time = 0.00023931730538606644 | Resolution time = 0.0002242131158709526 | Resolution type = None
Job 144: Waiting time = 0.0002258727326989174 | Resolution time = 0.00021133758127689362 | Resolution type = None
Job 145: Waiting time = 0.0002447832375764847 | Resolution time = 0.0002284422516822815 | Resolution type = None
Job 146: Waiting time = 0.00025321729481220245 | Resolution time = 0.00023689493536949158 | Resolution type = None
Job 147: Waiting time = 0.0003008842468261719 | Resolution time = 0.00019487179815769196 | Resolution type = None
Job 148: Waiting time = 0.00022358912974596024 | Resolution time = 0.0002040676772594452 | Resolution type = None
Job 149: Waiting time = 0.00030600186437368393 | Resolution time = 0.0002933274954557419 | Resolution type = None
Job 150: Waiting time = 0.00022991281002759933 | Resolution time = 0.00021663401275873184 | Resolution type = None
Job 151: Waiting time = 0.00023461226373910904 | Resolution time = 0.00022154022008180618 | Resolution type = None
Job 152: Waiting time = 0.0002990998327732086 | Resolution time = 0.0002740733325481415 | Resolution type = None
