Job 1: Waiting time = 0.00017290282994508743 | Resolution time = 0.00015071220695972443 | Resolution type = None
Job 2: Waiting time = 0.00021005608141422272 | Resolution time = 0.0001460844650864601 | Resolution type = None
Job 3: Waiting time = 0.00024146400392055511 | Resolution time = 6.005726754665375e-05 | Resolution type = None
Job 4: Waiting time = 0.00015021581202745438 | Resolution time = 0.00012526195496320724 | Resolution type = None
Job 5: Waiting time = 0.00030584540218114853 | Resolution time = 0.00027712713927030563 | Resolution type = None
Job 6: Waiting time = 0.00015234574675559998 | Resolution time = 0.00010835845023393631 | Resolution type = None
Job 7: Waiting time = 0.00018988456577062607 | Resolution time = 5.4916366934776306e-05 | Resolution type = None
Job 8: Waiting time = 0.00011664628982543945 | Resolution time = 9.462516754865646e-05 | Resolution type = None
Job 9: Waiting time = 0.00011306256055831909 | Resolution time = 8.41878354549408e-05 | Resolution type = None
Job 10: Waiting time = 9.333062916994095e-05 | Resolution time = 7.99763947725296e-05 | Resolution type = None
Job 11: Waiting time = 0.00011471658945083618 | Resolution time = 9.916257113218307e-05 | Resolution type = None
Job 12: Waiting time = 8.786749094724655e-05 | Resolution time = 7.337890565395355e-05 | Resolution type = None
Job 13: Waiting time = 0.00012574251741170883 | Resolution time = 0.00011136941611766815 | Resolution type = None
Job 14: Waiting time = 8.852407336235046e-05 | Resolution time = 7.205642759799957e-05 | Resolution type = None
Job 15: Waiting time = 9.638536721467972e-05 | Resolution time = 8.192844688892365e-05 | Resolution type = None
Job 16: Waiting time = 8.386466652154922e-05 | Resolution time = 7.007643580436707e-05 | Resolution type = None
Job 17: Waiting time = 0.00012229196727275848 | Resolution time = 9.763892740011215e-05 | Resolution type = None
Job 18: Waiting time = 0.0001200968399643898 | Resolution time = 0.00010534189641475677 | Resolution type = None
Job 19: Waiting time = 0.00010585226118564606 | Resolution time = 9.202305227518082e-05 | Resolution type = None
Job 20: Waiting time = 9.422097355127335e-05 | Resolution time = 7.83279538154602e-05 | Resolution type = None
Job 21: Waiting time = 0.00010822061449289322 | Resolution time = 9.457860141992569e-05 | Resolution type = None
Job 22: Waiting time = 0.00010463502258062363 | Resolution time = 7.368810474872589e-05 | Resolution type = None
Job 23: Waiting time = 0.00012365728616714478 | Resolution time = 9.777024388313293e-05 | Resolution type = None
Job 24: Waiting time = 0.00012107472866773605 | Resolution time = 0.00010687112808227539 | Resolution type = None
Job 25: Waiting time = 0.00018579326570034027 | Resolution time = 7.88988545536995e-05 | Resolution type = None
Job 26: Waiting time = 0.0001256437972187996 | Resolution time = 0.00011014193296432495 | Resolution type = None
Job 27: Waiting time = 0.00011410936713218689 | Resolution time = 9.906291961669922e-05 | Resolution type = None
Job 28: Waiting time = 0.00011458154767751694 | Resolution time = 0.00010125059634447098 | Resolution type = None
Job 29: Waiting time = 0.00011201761662960052 | Resolution time = 9.32496041059494e-05 | Resolution type = None
Job 30: Waiting time = 9.246077388525009e-05 | Resolution time = 7.812585681676865e-05 | Resolution type = None
Job 31: Waiting time = 0.00014361832290887833 | Resolution time = 0.00011943280696868896 | Resolution type = None
Job 32: Waiting time = 0.00011367257684469223 | Resolution time = 9.657535701990128e-05 | Resolution type = None
Job 33: Waiting time = 0.00012761540710926056 | Resolution time = 0.00011456012725830078 | Resolution type = None
Job 34: Waiting time = 0.00018354970961809158 | Resolution time = 0.00015126261860132217 | Resolution type = None
Job 35: Waiting time = 0.00010733585804700851 | Resolution time = 9.148754179477692e-05 | Resolution type = None
Job 36: Waiting time = 9.90675762295723e-05 | Resolution time = 8.31354409456253e-05 | Resolution type = None
Job 37: Waiting time = 0.00011442042887210846 | Resolution time = 9.938422590494156e-05 | Resolution type = None
Job 38: Waiting time = 0.00014024879783391953 | Resolution time = 0.00012635625898838043 | Resolution type = None
Job 39: Waiting time = 0.0001288214698433876 | Resolution time = 0.00010217726230621338 | Resolution type = None
Job 40: Waiting time = 0.00011273659765720367 | Resolution time = 9.833648800849915e-05 | Resolution type = None
Job 41: Waiting time = 0.00014617107808589935 | Resolution time = 0.0001292303204536438 | Resolution type = None
Job 42: Waiting time = 0.00014236383140087128 | Resolution time = 0.00012200139462947845 | Resolution type = None
Job 43: Waiting time = 0.00011649727821350098 | Resolution time = 0.00010390765964984894 | Resolution type = None
Job 44: Waiting time = 0.0001115286722779274 | Resolution time = 9.895116090774536e-05 | Resolution type = None
Job 45: Waiting time = 0.00010841339826583862 | Resolution time = 9.350944310426712e-05 | Resolution type = None
Job 46: Waiting time = 0.0001308675855398178 | Resolution time = 0.00011547189205884933 | Resolution type = None
Job 47: Waiting time = 0.00014434289187192917 | Resolution time = 0.00012856349349021912 | Resolution type = None
Job 48: Waiting time = 0.00023841485381126404 | Resolution time = 0.00013457797467708588 | Resolution type = None
Job 49: Waiting time = 0.00012476928532123566 | Resolution time = 0.00010915379971265793 | Resolution type = None
Job 50: Waiting time = 0.00012285355478525162 | Resolution time = 0.00011040829122066498 | Resolution type = None
Job 51: Waiting time = 0.00013098958879709244 | Resolution time = 0.00011765770614147186 | Resolution type = None
Job 52: Waiting time = 0.0002669980749487877 | Resolution time = 0.00013391952961683273 | Resolution type = None
Job 53: Waiting time = 0.0001153796911239624 | Resolution time = 0.0001019015908241272 | Resolution type = None
Job 54: Waiting time = 0.00013359170407056808 | Resolution time = 0.00010739453136920929 | Resolution type = None
Job 55: Waiting time = 0.00018231384456157684 | Resolution time = 0.00016602687537670135 | Resolution type = None
Job 56: Waiting time = 0.00014341622591018677 | Resolution time = 0.00012771692126989365 | Resolution type = None
Job 57: Waiting time = 0.00011542811989784241 | Resolution time = 9.986385703086853e-05 | Resolution type = None
Job 58: Waiting time = 0.00013015512377023697 | Resolution time = 0.0001055840402841568 | Resolution type = None
Job 59: Waiting time = 0.00013120099902153015 | Resolution time = 0.00011673197150230408 | Resolution type = None
Job 60: Waiting time = 0.0001254342496395111 | Resolution time = 0.00011170841753482819 | Resolution type = None
Job 61: Waiting time = 0.00012154225260019302 | Resolution time = 0.00010683573782444 | Resolution type = None
Job 62: Waiting time = 0.00015359371900558472 | Resolution time = 0.00013864785432815552 | Resolution type = None
Job 63: Waiting time = 0.00010658241808414459 | Resolution time = 9.301770478487015e-05 | Resolution type = None
Job 64: Waiting time = 0.00023048650473356247 | Resolution time = 0.0001201145350933075 | Resolution type = None
Job 65: Waiting time = 0.00016490556299686432 | Resolution time = 0.00014667771756649017 | Resolution type = None
Job 66: Waiting time = 0.00011140946298837662 | Resolution time = 9.843241423368454e-05 | Resolution type = None
Job 67: Waiting time = 0.0001362701877951622 | Resolution time = 0.00011756643652915955 | Resolution type = None
Job 68: Waiting time = 0.00028168968856334686 | Resolution time = 0.0002689436078071594 | Resolution type = None
Job 69: Waiting time = 0.00015449244529008865 | Resolution time = 0.00014066416770219803 | Resolution type = None
Job 70: Waiting time = 0.00014433171600103378 | Resolution time = 0.00012800097465515137 | Resolution type = None
Job 71: Waiting time = 0.00023966096341609955 | Resolution time = 0.00011986866593360901 | Resolution type = None
Job 72: Waiting time = 0.00014838576316833496 | Resolution time = 0.00012507755309343338 | Resolution type = None
Job 73: Waiting time = 0.00014354102313518524 | Resolution time = 0.0001294771209359169 | Resolution type = None
Job 74: Waiting time = 0.00023824162781238556 | Resolution time = 0.0001247655600309372 | Resolution type = None
Job 75: Waiting time = 0.00017304625362157822 | Resolution time = 0.00015742797404527664 | Resolution type = None
Job 76: Waiting time = 0.00013492442667484283 | Resolution time = 0.00011811405420303345 | Resolution type = None
Job 77: Waiting time = 0.0001698862761259079 | Resolution time = 0.0001549879088997841 | Resolution type = None
Job 78: Waiting time = 0.0001607593148946762 | Resolution time = 0.00014486629515886307 | Resolution type = None
Job 79: Waiting time = 0.0001492062583565712 | Resolution time = 0.0001352056860923767 | Resolution type = None
Job 80: Waiting time = 0.0001871846616268158 | Resolution time = 0.0001610228791832924 | Resolution type = None
Job 81: Waiting time = 0.00013195443898439407 | Resolution time = 0.00011654011905193329 | Resolution type = None
Job 82: Waiting time = 0.00017235428094863892 | Resolution time = 0.000147305428981781 | Resolution type = None
Job 83: Waiting time = 0.0001500668004155159 | Resolution time = 0.00013491883873939514 | Resolution type = None
Job 84: Waiting time = 0.00015915557742118835 | Resolution time = 0.0001443754881620407 | Resolution type = None
Job 85: Waiting time = 0.00020783301442861557 | Resolution time = 0.00019178446382284164 | Resolution type = None
Job 86: Waiting time = 0.00016369018703699112 | Resolution time = 0.0001413486897945404 | Resolution type = None
Job 87: Waiting time = 0.00014982279390096664 | Resolution time = 0.00013390090316534042 | Resolution type = None
Job 88: Waiting time = 0.00014412123709917068 | Resolution time = 0.00013092812150716782 | Resolution type = None
Job 89: Waiting time = 0.00016261078417301178 | Resolution time = 0.00013737380504608154 | Resolution type = None
Job 90: Waiting time = 0.00015474110841751099 | Resolution time = 0.0001291586086153984 | Resolution type = None
Job 91: Waiting time = 0.00015402399003505707 | Resolution time = 0.00013825763016939163 | Resolution type = None
Job 92: Waiting time = 0.0002022450789809227 | Resolution time = 0.00018862634897232056 | Resolution type = None
Job 93: Waiting time = 0.000141107477247715 | Resolution time = 0.00012589991092681885 | Resolution type = None
Job 94: Waiting time = 0.00013872701674699783 | Resolution time = 0.0001249583438038826 | Resolution type = None
Job 95: Waiting time = 0.00020210910588502884 | Resolution time = 0.00017041992396116257 | Resolution type = None
Job 96: Waiting time = 0.00019232090562582016 | Resolution time = 0.00017700716853141785 | Resolution type = None
Job 97: Waiting time = 0.00015847384929656982 | Resolution time = 0.00014441553503274918 | Resolution type = None
Job 98: Waiting time = 0.00017180107533931732 | Resolution time = 0.00014964863657951355 | Resolution type = None
Job 99: Waiting time = 0.00014466512948274612 | Resolution time = 0.00013044662773609161 | Resolution type = None
Job 100: Waiting time = 0.00014179665595293045 | Resolution time = 0.00012913625687360764 | Resolution type = None
Job 101: Waiting time = 0.0003084475174546242 | Resolution time = 0.00017962045967578888 | Resolution type = None
Job 102: Waiting time = 0.000177798792719841 | Resolution time = 0.0001631956547498703 | Resolution type = None
Job 103: Waiting time = 0.00020579714328050613 | Resolution time = 0.00019135139882564545 | Resolution type = None
Job 104: Waiting time = 0.00016916263848543167 | Resolution time = 0.00015501119196414948 | Resolution type = None
Job 105: Waiting time = 0.00018252618610858917 | Resolution time = 0.00016490276902914047 | Resolution type = None
Job 106: Waiting time = 0.00029422715306282043 | Resolution time = 0.00017260946333408356 | Resolution type = None
Job 107: Waiting time = 0.00018969550728797913 | Resolution time = 0.0001733163371682167 | Resolution type = None
Job 108: Waiting time = 0.00018463283777236938 | Resolution time = 0.0001669507473707199 | Resolution type = None
Job 109: Waiting time = 0.00014664139598608017 | Resolution time = 0.00013272836804389954 | Resolution type = None
Job 110: Waiting time = 0.00018064118921756744 | Resolution time = 0.0001654578372836113 | Resolution type = None
Job 111: Waiting time = 0.00018972903490066528 | Resolution time = 0.00017428770661354065 | Resolution type = None
Job 112: Waiting time = 0.00017169397324323654 | Resolution time = 0.0001433398574590683 | Resolution type = None
Job 113: Waiting time = 0.0002230210229754448 | Resolution time = 0.00021071266382932663 | Resolution type = None
Job 114: Waiting time = 0.00021921750158071518 | Resolution time = 0.0002034008502960205 | Resolution type = None
Job 115: Waiting time = 0.00015564355999231339 | Resolution time = 0.0001424681395292282 | Resolution type = None
Job 116: Waiting time = 0.00017823278903961182 | Resolution time = 0.0001636175438761711 | Resolution type = None
Job 117: Waiting time = 0.0002061976119875908 | Resolution time = 0.00019132718443870544 | Resolution type = None
Job 118: Waiting time = 0.0002852063626050949 | Resolution time = 0.0002727974206209183 | Resolution type = None
Job 119: Waiting time = 0.00017037522047758102 | Resolution time = 0.00015554018318653107 | Resolution type = None
Job 120: Waiting time = 0.00030872970819473267 | Resolution time = 0.00019386224448680878 | Resolution type = None
Job 121: Waiting time = 0.00023457128554582596 | Resolution time = 0.0002050604671239853 | Resolution type = None
Job 122: Waiting time = 0.0001825513318181038 | Resolution time = 0.00016956403851509094 | Resolution type = None
Job 123: Waiting time = 0.0002025030553340912 | Resolution time = 0.00017536524683237076 | Resolution type = None
Job 124: Waiting time = 0.0001776488497853279 | Resolution time = 0.00016020704060792923 | Resolution type = None
Job 125: Waiting time = 0.000303756445646286 | Resolution time = 0.00017586816102266312 | Resolution type = None
