Job 1: Waiting time = 0.0014077620580792427 | Resolution time = 0.0013980874791741371 | Resolution type = None
Job 2: Waiting time = 0.0012799324467778206 | Resolution time = 0.001270516775548458 | Resolution type = None
Job 3: Waiting time = 0.0002702008932828903 | Resolution time = 0.0002637961879372597 | Resolution type = Policy
Job 4: Waiting time = 0.0012536188587546349 | Resolution time = 0.0012475932016968727 | Resolution type = None
Job 5: Waiting time = 0.0008287783712148666 | Resolution time = 0.0008230414241552353 | Resolution type = None
Job 6: Waiting time = 0.0008196868002414703 | Resolution time = 0.0008134711533784866 | Resolution type = None
Job 7: Waiting time = 0.000845802016556263 | Resolution time = 0.0008394168689846992 | Resolution type = None
Job 8: Waiting time = 0.0008461745455861092 | Resolution time = 0.0008402904495596886 | Resolution type = None
Job 9: Waiting time = 0.0007881755009293556 | Resolution time = 0.0007826201617717743 | Resolution type = None
Job 10: Waiting time = 0.0004543410614132881 | Resolution time = 0.0004474818706512451 | Resolution type = Policy
Job 11: Waiting time = 0.0004615364596247673 | Resolution time = 0.00044640153646469116 | Resolution type = Policy
Job 12: Waiting time = 0.0009863637387752533 | Resolution time = 0.0009490614756941795 | Resolution type = None
Job 13: Waiting time = 0.00167139433324337 | Resolution time = 0.0006964942440390587 | Resolution type = None
Job 14: Waiting time = 0.000833035446703434 | Resolution time = 0.0008187275379896164 | Resolution type = None
Job 15: Waiting time = 0.0002736905589699745 | Resolution time = 0.0002612574025988579 | Resolution type = Policy
Job 16: Waiting time = 0.00024472828954458237 | Resolution time = 0.0002318359911441803 | Resolution type = Policy
Job 17: Waiting time = 0.001167486421763897 | Resolution time = 0.001154494471848011 | Resolution type = None
Job 18: Waiting time = 0.0005507506430149078 | Resolution time = 0.0005253003910183907 | Resolution type = Policy
Job 19: Waiting time = 0.0010038530454039574 | Resolution time = 0.000985485501587391 | Resolution type = None
Job 20: Waiting time = 6.0074031352996826e-05 | Resolution time = 4.72143292427063e-05 | Resolution type = Policy
Job 21: Waiting time = 0.0011631501838564873 | Resolution time = 0.0011478597298264503 | Resolution type = None
Job 22: Waiting time = 0.0011149672791361809 | Resolution time = 0.0010991599410772324 | Resolution type = None
Job 23: Waiting time = 0.0013450030237436295 | Resolution time = 0.0013291137292981148 | Resolution type = None
Job 24: Waiting time = 0.0012257974594831467 | Resolution time = 0.0012095710262656212 | Resolution type = None
Job 25: Waiting time = 0.001203186810016632 | Resolution time = 0.001188092865049839 | Resolution type = None
Job 26: Waiting time = 0.00014309678226709366 | Resolution time = 0.00012767501175403595 | Resolution type = Policy
Job 27: Waiting time = 0.0008233590051531792 | Resolution time = 0.0008066063746809959 | Resolution type = Policy
Job 28: Waiting time = 0.0010397499427199364 | Resolution time = 0.0010266853496432304 | Resolution type = None
Job 29: Waiting time = 0.0008426196873188019 | Resolution time = 0.0008305925875902176 | Resolution type = None
Job 30: Waiting time = 0.0001616198569536209 | Resolution time = 0.00014838390052318573 | Resolution type = Policy
Job 31: Waiting time = 0.0012020105496048927 | Resolution time = 0.001186060719192028 | Resolution type = None
Job 32: Waiting time = 0.0008502239361405373 | Resolution time = 0.0008368296548724174 | Resolution type = None
Job 33: Waiting time = 0.00022172369062900543 | Resolution time = 0.00020906515419483185 | Resolution type = Policy
Job 34: Waiting time = 0.0013373242691159248 | Resolution time = 0.0013239160180091858 | Resolution type = None
Job 35: Waiting time = 0.00038907304406166077 | Resolution time = 0.0003760484978556633 | Resolution type = Policy
