Job 1: Waiting time = 0.0011659199371933937 | Resolution time = 0.0011428724974393845 | Resolution type = None
Job 2: Waiting time = 0.000955524854362011 | Resolution time = 0.000927249900996685 | Resolution type = None
Job 3: Waiting time = 0.0006133653223514557 | Resolution time = 0.0005977507680654526 | Resolution type = Policy
Job 4: Waiting time = 0.0001911865547299385 | Resolution time = 0.00017616525292396545 | Resolution type = Policy
Job 5: Waiting time = 0.001064402051270008 | Resolution time = 0.001049404963850975 | Resolution type = None
Job 6: Waiting time = 0.0007583927363157272 | Resolution time = 0.0007451688870787621 | Resolution type = None
Job 7: Waiting time = 0.0009879153221845627 | Resolution time = 0.0009755482897162437 | Resolution type = None
Job 8: Waiting time = 0.0003512166440486908 | Resolution time = 0.0003360956907272339 | Resolution type = Policy
Job 9: Waiting time = 0.0001750551164150238 | Resolution time = 0.00016227271407842636 | Resolution type = Policy
Job 10: Waiting time = 0.0007028728723526001 | Resolution time = 0.0006898017600178719 | Resolution type = None
Job 11: Waiting time = 0.000982489436864853 | Resolution time = 0.00096912682056427 | Resolution type = Policy
Job 12: Waiting time = 0.0003329617902636528 | Resolution time = 0.0003193821758031845 | Resolution type = Policy
Job 13: Waiting time = 0.0007831444963812828 | Resolution time = 0.0007674666121602058 | Resolution type = None
Job 14: Waiting time = 0.0006875507533550262 | Resolution time = 0.000674431212246418 | Resolution type = None
Job 15: Waiting time = 0.0007212478667497635 | Resolution time = 0.0007080612704157829 | Resolution type = Policy
Job 16: Waiting time = 0.0007349206134676933 | Resolution time = 0.0007211649790406227 | Resolution type = None
Job 17: Waiting time = 0.0010620718821883202 | Resolution time = 0.001048021949827671 | Resolution type = None
Job 18: Waiting time = 0.0008255373686552048 | Resolution time = 0.0008125640451908112 | Resolution type = Policy
Job 19: Waiting time = 0.000730498693883419 | Resolution time = 0.0007180562242865562 | Resolution type = Policy
Job 20: Waiting time = 0.001068413257598877 | Resolution time = 0.001052933745086193 | Resolution type = None
Job 21: Waiting time = 0.0007049385458230972 | Resolution time = 0.0006901351734995842 | Resolution type = None
Job 22: Waiting time = 9.631924331188202e-05 | Resolution time = 8.316431194543839e-05 | Resolution type = Policy
Job 23: Waiting time = 0.0010694283992052078 | Resolution time = 0.0010566003620624542 | Resolution type = None
Job 24: Waiting time = 0.0005397135391831398 | Resolution time = 0.0003949487581849098 | Resolution type = Policy
Job 25: Waiting time = 0.00031692907214164734 | Resolution time = 0.0003026314079761505 | Resolution type = Policy
Job 26: Waiting time = 0.00024771224707365036 | Resolution time = 0.0002331482246518135 | Resolution type = Policy
Job 27: Waiting time = 0.0008284328505396843 | Resolution time = 0.000814465805888176 | Resolution type = Policy
Job 28: Waiting time = 0.0008121440187096596 | Resolution time = 0.0007989946752786636 | Resolution type = Policy
Job 29: Waiting time = 0.001034904271364212 | Resolution time = 0.001020818017423153 | Resolution type = None
Job 30: Waiting time = 7.202383130788803e-05 | Resolution time = 5.884934216737747e-05 | Resolution type = Policy
Job 31: Waiting time = 0.0010030092671513557 | Resolution time = 0.0009893234819173813 | Resolution type = None
Job 32: Waiting time = 0.0007583992555737495 | Resolution time = 0.0007426571100950241 | Resolution type = None
Job 33: Waiting time = 0.00040094926953315735 | Resolution time = 0.0003750147297978401 | Resolution type = Policy
Job 34: Waiting time = 0.0006846822798252106 | Resolution time = 0.0006719427183270454 | Resolution type = Policy
Job 35: Waiting time = 0.0007310220971703529 | Resolution time = 0.0007175644859671593 | Resolution type = None
Job 36: Waiting time = 0.0009704306721687317 | Resolution time = 0.000947064720094204 | Resolution type = None
Job 37: Waiting time = 8.738506585359573e-05 | Resolution time = 7.21840187907219e-05 | Resolution type = Policy
Job 38: Waiting time = 0.0002547493204474449 | Resolution time = 0.00023932568728923798 | Resolution type = Policy
Job 39: Waiting time = 0.0001970520243048668 | Resolution time = 0.00018407125025987625 | Resolution type = Policy
Job 40: Waiting time = 0.00015629082918167114 | Resolution time = 0.00014458689838647842 | Resolution type = Policy
Job 41: Waiting time = 0.00016796402633190155 | Resolution time = 0.00015635788440704346 | Resolution type = Policy
Job 42: Waiting time = 0.0007329536601901054 | Resolution time = 0.0007189856842160225 | Resolution type = None
Job 43: Waiting time = 0.0007795505225658417 | Resolution time = 0.0007665995508432388 | Resolution type = None
Job 44: Waiting time = 0.0009549185633659363 | Resolution time = 0.0009414954110980034 | Resolution type = None
Job 45: Waiting time = 0.0009997719898819923 | Resolution time = 0.0009853951632976532 | Resolution type = None
Job 46: Waiting time = 0.0006795395165681839 | Resolution time = 0.0006643030792474747 | Resolution type = Policy
Job 47: Waiting time = 0.00044982973486185074 | Resolution time = 0.00043622590601444244 | Resolution type = Policy
Job 48: Waiting time = 0.0010130517184734344 | Resolution time = 0.0009996900334954262 | Resolution type = None
Job 49: Waiting time = 0.0006821081042289734 | Resolution time = 0.0006677433848381042 | Resolution type = None
Job 50: Waiting time = 0.0007601892575621605 | Resolution time = 0.0007462268695235252 | Resolution type = None
Job 51: Waiting time = 0.0010307775810360909 | Resolution time = 0.001016693189740181 | Resolution type = None
Job 52: Waiting time = 0.000652683898806572 | Resolution time = 0.0006377678364515305 | Resolution type = None
Job 53: Waiting time = 0.0006628613919019699 | Resolution time = 0.0006494782865047455 | Resolution type = None
Job 54: Waiting time = 0.0009943032637238503 | Resolution time = 0.0009805690497159958 | Resolution type = None
Job 55: Waiting time = 0.0007282476872205734 | Resolution time = 0.0007133046165108681 | Resolution type = Policy
Job 56: Waiting time = 0.0009990604594349861 | Resolution time = 0.0009844368323683739 | Resolution type = None
Job 57: Waiting time = 0.0004885876551270485 | Resolution time = 0.00047617964446544647 | Resolution type = Policy
Job 58: Waiting time = 0.0008521946147084236 | Resolution time = 0.0008375328034162521 | Resolution type = Policy
Job 59: Waiting time = 0.001045077107846737 | Resolution time = 0.0010312581434845924 | Resolution type = None
Job 60: Waiting time = 0.0009080646559596062 | Resolution time = 0.000895744189620018 | Resolution type = Policy
Job 61: Waiting time = 0.0006979824975132942 | Resolution time = 0.0006851237267255783 | Resolution type = None
Job 62: Waiting time = 0.0010839533060789108 | Resolution time = 0.0010701799765229225 | Resolution type = None
Job 63: Waiting time = 0.0008628042414784431 | Resolution time = 0.0008356859907507896 | Resolution type = Policy
Job 64: Waiting time = 0.000757225789129734 | Resolution time = 0.0007435493171215057 | Resolution type = Policy
Job 65: Waiting time = 0.0008446807041764259 | Resolution time = 0.0008303793147206306 | Resolution type = Policy
Job 66: Waiting time = 0.0007067518308758736 | Resolution time = 0.0006912313401699066 | Resolution type = None
Job 67: Waiting time = 0.0004018843173980713 | Resolution time = 0.0003828471526503563 | Resolution type = Policy
Job 68: Waiting time = 0.000238797627389431 | Resolution time = 0.00022213440388441086 | Resolution type = Policy
Job 69: Waiting time = 0.0007584365084767342 | Resolution time = 0.0007448801770806313 | Resolution type = None
Job 70: Waiting time = 0.0010297829285264015 | Resolution time = 0.0010160533711314201 | Resolution type = None
Job 71: Waiting time = 0.00019767135381698608 | Resolution time = 0.00018558744341135025 | Resolution type = Policy
Job 72: Waiting time = 0.00012373924255371094 | Resolution time = 0.00010982993990182877 | Resolution type = Policy
Job 73: Waiting time = 0.0007703658193349838 | Resolution time = 0.0007553752511739731 | Resolution type = None
Job 74: Waiting time = 0.0008321935310959816 | Resolution time = 0.0007992079481482506 | Resolution type = Policy
Job 75: Waiting time = 0.0007583713158965111 | Resolution time = 0.0007439935579895973 | Resolution type = None
Job 76: Waiting time = 0.0006670616567134857 | Resolution time = 0.0006516445428133011 | Resolution type = None
Job 77: Waiting time = 0.0008169263601303101 | Resolution time = 0.0007777726277709007 | Resolution type = None
Job 78: Waiting time = 0.000965779647231102 | Resolution time = 0.000948742963373661 | Resolution type = None
Job 79: Waiting time = 0.000960485078394413 | Resolution time = 0.0009462907910346985 | Resolution type = None
Job 80: Waiting time = 0.000592484138906002 | Resolution time = 0.0005793701857328415 | Resolution type = Policy
Job 81: Waiting time = 0.0010752221569418907 | Resolution time = 0.00106071587651968 | Resolution type = None
Job 82: Waiting time = 0.0007606623694300652 | Resolution time = 0.0007438147440552711 | Resolution type = Policy
Job 83: Waiting time = 0.000924249179661274 | Resolution time = 0.000905885361135006 | Resolution type = None
Job 84: Waiting time = 0.0006802249699831009 | Resolution time = 0.0006660651415586472 | Resolution type = None
Job 85: Waiting time = 0.0001654466614127159 | Resolution time = 0.00015228427946567535 | Resolution type = Policy
Job 86: Waiting time = 0.000682460144162178 | Resolution time = 0.0006679939106106758 | Resolution type = None
Job 87: Waiting time = 0.0009557083249092102 | Resolution time = 0.0009406553581357002 | Resolution type = None
Job 88: Waiting time = 0.0007974617183208466 | Resolution time = 0.0007806625217199326 | Resolution type = None
Job 89: Waiting time = 0.0002217637374997139 | Resolution time = 0.00020743906497955322 | Resolution type = Policy
Job 90: Waiting time = 0.0007846178486943245 | Resolution time = 0.0007700035348534584 | Resolution type = Policy
Job 91: Waiting time = 0.000673338770866394 | Resolution time = 0.0006592879071831703 | Resolution type = None
Job 92: Waiting time = 0.0007995609194040298 | Resolution time = 0.0007858173921704292 | Resolution type = Policy
Job 93: Waiting time = 0.0003311857581138611 | Resolution time = 0.0003174496814608574 | Resolution type = Policy
Job 94: Waiting time = 0.0007166862487792969 | Resolution time = 0.0007029082626104355 | Resolution type = None
Job 95: Waiting time = 0.0010561533272266388 | Resolution time = 0.0010402239859104156 | Resolution type = None
Job 96: Waiting time = 0.0007940437644720078 | Resolution time = 0.0007789265364408493 | Resolution type = Policy
Job 97: Waiting time = 0.0010270178318023682 | Resolution time = 0.0010110260918736458 | Resolution type = None
Job 98: Waiting time = 0.0009703598916530609 | Resolution time = 0.0009552845731377602 | Resolution type = None
Job 99: Waiting time = 0.00012829992920160294 | Resolution time = 0.00011521857231855392 | Resolution type = Policy
Job 100: Waiting time = 0.0007112240418791771 | Resolution time = 0.0006986735388636589 | Resolution type = None
Job 101: Waiting time = 0.0007837982848286629 | Resolution time = 0.0007700799033045769 | Resolution type = Policy
Job 102: Waiting time = 0.0011308705434203148 | Resolution time = 0.0010204417631030083 | Resolution type = None
Job 103: Waiting time = 0.0011436399072408676 | Resolution time = 0.00112901721149683 | Resolution type = None
Job 104: Waiting time = 0.001062912866473198 | Resolution time = 0.0010478263720870018 | Resolution type = None
Job 105: Waiting time = 0.00011613685637712479 | Resolution time = 0.00010152719914913177 | Resolution type = Policy
Job 106: Waiting time = 0.0010689664632081985 | Resolution time = 0.001052824780344963 | Resolution type = None
Job 107: Waiting time = 0.00044064782559871674 | Resolution time = 0.00042738765478134155 | Resolution type = Policy
Job 108: Waiting time = 0.0007873037829995155 | Resolution time = 0.0007706433534622192 | Resolution type = None
Job 109: Waiting time = 0.0007155472412705421 | Resolution time = 0.000699162483215332 | Resolution type = None
Job 110: Waiting time = 0.0002918979153037071 | Resolution time = 0.0002772882580757141 | Resolution type = Policy
Job 111: Waiting time = 0.00025151390582323074 | Resolution time = 0.00023712869733572006 | Resolution type = Policy
Job 112: Waiting time = 0.001145017333328724 | Resolution time = 0.0011297380551695824 | Resolution type = None
Job 113: Waiting time = 0.0007346123456954956 | Resolution time = 0.0007226467132568359 | Resolution type = None
Job 114: Waiting time = 0.0009968448430299759 | Resolution time = 0.0009816307574510574 | Resolution type = None
Job 115: Waiting time = 0.0007486725226044655 | Resolution time = 0.0007342090830206871 | Resolution type = None
Job 116: Waiting time = 0.0003365660086274147 | Resolution time = 0.0003078943118453026 | Resolution type = Policy
Job 117: Waiting time = 9.647756814956665e-05 | Resolution time = 7.34962522983551e-05 | Resolution type = Policy
Job 118: Waiting time = 0.00037237629294395447 | Resolution time = 0.00035786721855401993 | Resolution type = Policy
Job 119: Waiting time = 0.0004134448245167732 | Resolution time = 0.0003940341994166374 | Resolution type = Policy
Job 120: Waiting time = 0.000982813537120819 | Resolution time = 0.0009683491662144661 | Resolution type = None
Job 121: Waiting time = 0.0007133549079298973 | Resolution time = 0.0006984341889619827 | Resolution type = None
Job 122: Waiting time = 0.0010469211265444756 | Resolution time = 0.0010337131097912788 | Resolution type = None
Job 123: Waiting time = 0.00037762708961963654 | Resolution time = 0.00036279670894145966 | Resolution type = Policy
Job 124: Waiting time = 0.00035632867366075516 | Resolution time = 0.00034269876778125763 | Resolution type = Policy
Job 125: Waiting time = 0.00014686398208141327 | Resolution time = 0.00011530332267284393 | Resolution type = Policy
Job 126: Waiting time = 0.0007176902145147324 | Resolution time = 0.0007048239931464195 | Resolution type = None
Job 127: Waiting time = 0.0005450602620840073 | Resolution time = 0.0005282312631607056 | Resolution type = Policy
Job 128: Waiting time = 0.0007198257371783257 | Resolution time = 0.0007035480812191963 | Resolution type = None
Job 129: Waiting time = 0.000688658095896244 | Resolution time = 0.0006737913936376572 | Resolution type = None
