Job 1: Waiting time = 0.0018360977992415428 | Resolution time = 0.0018265973776578903 | Resolution type = None
Job 2: Waiting time = 0.0015180502086877823 | Resolution time = 0.001502886414527893 | Resolution type = None
Job 3: Waiting time = 0.002463381737470627 | Resolution time = 0.0009332438930869102 | Resolution type = None
Job 4: Waiting time = 0.0011599324643611908 | Resolution time = 0.0011541005223989487 | Resolution type = None
Job 5: Waiting time = 0.0010812943801283836 | Resolution time = 0.001074882224202156 | Resolution type = None
Job 6: Waiting time = 0.001273210160434246 | Resolution time = 0.00126691535115242 | Resolution type = None
Job 7: Waiting time = 0.00045706797391176224 | Resolution time = 0.0004504052922129631 | Resolution type = Policy
Job 8: Waiting time = 0.0009656175971031189 | Resolution time = 0.0009491201490163803 | Resolution type = Policy
Job 9: Waiting time = 0.0009873239323496819 | Resolution time = 0.0009524449706077576 | Resolution type = Policy
Job 10: Waiting time = 0.0022211046889424324 | Resolution time = 0.001242264173924923 | Resolution type = None
Job 11: Waiting time = 0.0012347511947154999 | Resolution time = 0.0012221289798617363 | Resolution type = None
Job 12: Waiting time = 0.0012819431722164154 | Resolution time = 0.0012687603011727333 | Resolution type = None
Job 13: Waiting time = 0.0003221612423658371 | Resolution time = 0.00030909664928913116 | Resolution type = Policy
Job 14: Waiting time = 0.0014452645555138588 | Resolution time = 0.0013355044648051262 | Resolution type = None
Job 15: Waiting time = 0.0009704902768135071 | Resolution time = 0.0009577125310897827 | Resolution type = None
Job 16: Waiting time = 0.001295214518904686 | Resolution time = 0.0012810323387384415 | Resolution type = None
Job 17: Waiting time = 0.0009640511125326157 | Resolution time = 0.0009493334218859673 | Resolution type = None
Job 18: Waiting time = 0.0009371442720293999 | Resolution time = 0.0009195124730467796 | Resolution type = None
Job 19: Waiting time = 0.0011423425748944283 | Resolution time = 0.0011280104517936707 | Resolution type = None
Job 20: Waiting time = 0.000995054841041565 | Resolution time = 0.000982881523668766 | Resolution type = None
Job 21: Waiting time = 0.0013513965532183647 | Resolution time = 0.0013356935232877731 | Resolution type = None
Job 22: Waiting time = 0.0008949656039476395 | Resolution time = 0.0008787829428911209 | Resolution type = None
Job 23: Waiting time = 0.0009017772972583771 | Resolution time = 0.0008861031383275986 | Resolution type = Policy
Job 24: Waiting time = 0.00024301931262016296 | Resolution time = 0.00022957194596529007 | Resolution type = Policy
Job 25: Waiting time = 0.0011122217401862144 | Resolution time = 0.001095890998840332 | Resolution type = None
Job 26: Waiting time = 0.0013797469437122345 | Resolution time = 0.001366524025797844 | Resolution type = None
Job 27: Waiting time = 0.0015307851135730743 | Resolution time = 0.001513640396296978 | Resolution type = None
Job 28: Waiting time = 0.0012188395485281944 | Resolution time = 0.001201181672513485 | Resolution type = None
Job 29: Waiting time = 0.0009645717218518257 | Resolution time = 0.0009476235136389732 | Resolution type = Policy
Job 30: Waiting time = 0.00035163015127182007 | Resolution time = 0.00033706240355968475 | Resolution type = Policy
Job 31: Waiting time = 0.0008050696924328804 | Resolution time = 0.0007915385067462921 | Resolution type = Policy
Job 32: Waiting time = 0.0006872061640024185 | Resolution time = 0.0006719734519720078 | Resolution type = Policy
Job 33: Waiting time = 0.0004154350608587265 | Resolution time = 0.00039186980575323105 | Resolution type = Policy
Job 34: Waiting time = 0.0013500163331627846 | Resolution time = 0.0013342071324586868 | Resolution type = None
Job 35: Waiting time = 0.001399300992488861 | Resolution time = 0.001382661983370781 | Resolution type = None
Job 36: Waiting time = 0.00047614891082048416 | Resolution time = 0.0004625292494893074 | Resolution type = Policy
Job 37: Waiting time = 0.0005463855341076851 | Resolution time = 0.0005324333906173706 | Resolution type = Policy
Job 38: Waiting time = 0.0009018555283546448 | Resolution time = 0.0008847806602716446 | Resolution type = Policy
Job 39: Waiting time = 0.00122156273573637 | Resolution time = 0.0012085726484656334 | Resolution type = Policy
Job 40: Waiting time = 0.00010073743760585785 | Resolution time = 8.608866482973099e-05 | Resolution type = Policy
Job 41: Waiting time = 0.0015183202922344208 | Resolution time = 0.0015039453282952309 | Resolution type = None
Job 42: Waiting time = 0.0016979128122329712 | Resolution time = 0.0016828402876853943 | Resolution type = None
Job 43: Waiting time = 0.0014596302062273026 | Resolution time = 0.0014307713136076927 | Resolution type = Policy
Job 44: Waiting time = 0.00022952351719141006 | Resolution time = 0.0002138037234544754 | Resolution type = Policy
Job 45: Waiting time = 0.001259014941751957 | Resolution time = 0.0012431051582098007 | Resolution type = None
Job 46: Waiting time = 0.0014163851737976074 | Resolution time = 0.0013004438951611519 | Resolution type = None
