Job 1: Waiting time = 0.0018192874267697334 | Resolution time = 0.001809445209801197 | Resolution type = None
Job 2: Waiting time = 0.001114903949201107 | Resolution time = 0.0011076517403125763 | Resolution type = None
Job 3: Waiting time = 0.0005070259794592857 | Resolution time = 0.0005003474652767181 | Resolution type = Policy
Job 4: Waiting time = 0.0013227155432105064 | Resolution time = 0.0013168379664421082 | Resolution type = None
Job 5: Waiting time = 0.0009877001866698265 | Resolution time = 0.0009815795347094536 | Resolution type = None
Job 6: Waiting time = 0.0008776895701885223 | Resolution time = 0.0008717281743884087 | Resolution type = None
Job 7: Waiting time = 0.000718630850315094 | Resolution time = 0.0007122298702597618 | Resolution type = Policy
Job 8: Waiting time = 0.00086223054677248 | Resolution time = 0.0008566929027438164 | Resolution type = None
Job 9: Waiting time = 0.001112370751798153 | Resolution time = 0.0011063441634178162 | Resolution type = None
Job 10: Waiting time = 0.0007842248305678368 | Resolution time = 0.0007784869521856308 | Resolution type = None
Job 11: Waiting time = 0.0008844370022416115 | Resolution time = 0.0008787503466010094 | Resolution type = None
Job 12: Waiting time = 0.0012510064989328384 | Resolution time = 0.0012450646609067917 | Resolution type = None
Job 13: Waiting time = 0.0008161785081028938 | Resolution time = 0.0008105318993330002 | Resolution type = None
Job 14: Waiting time = 0.0008325111120939255 | Resolution time = 0.0008141500875353813 | Resolution type = Policy
Job 15: Waiting time = 0.0009178174659609795 | Resolution time = 0.0008970284834504128 | Resolution type = Policy
Job 16: Waiting time = 0.0017225435003638268 | Resolution time = 0.00080825574696064 | Resolution type = None
Job 17: Waiting time = 0.0006952444091439247 | Resolution time = 0.0006888527423143387 | Resolution type = Policy
Job 18: Waiting time = 0.0013522841036319733 | Resolution time = 0.0013458076864480972 | Resolution type = None
Job 19: Waiting time = 0.0012581069022417068 | Resolution time = 0.0012514544650912285 | Resolution type = None
Job 20: Waiting time = 0.0010679829865694046 | Resolution time = 0.0010615754872560501 | Resolution type = None
Job 21: Waiting time = 0.0002680337056517601 | Resolution time = 0.0002618543803691864 | Resolution type = Policy
Job 22: Waiting time = 0.0006114766001701355 | Resolution time = 0.0005890196189284325 | Resolution type = Policy
Job 23: Waiting time = 0.0013564545661211014 | Resolution time = 0.0013367030769586563 | Resolution type = None
Job 24: Waiting time = 0.0011366335675120354 | Resolution time = 0.0011184988543391228 | Resolution type = None
Job 25: Waiting time = 0.0006413273513317108 | Resolution time = 0.0005877716466784477 | Resolution type = Policy
Job 26: Waiting time = 0.0016319099813699722 | Resolution time = 0.0015015359967947006 | Resolution type = None
Job 27: Waiting time = 0.0007962463423609734 | Resolution time = 0.0007804520428180695 | Resolution type = Policy
Job 28: Waiting time = 0.0013227052986621857 | Resolution time = 0.0013072509318590164 | Resolution type = None
Job 29: Waiting time = 0.001331140287220478 | Resolution time = 0.0013168621808290482 | Resolution type = None
Job 30: Waiting time = 0.001366298645734787 | Resolution time = 0.0013520680367946625 | Resolution type = None
Job 31: Waiting time = 0.0004483722150325775 | Resolution time = 0.000337112694978714 | Resolution type = Policy
Job 32: Waiting time = 0.0013570832088589668 | Resolution time = 0.0013252170756459236 | Resolution type = None
