Job 1: Waiting time = 0.0002819504588842392 | Resolution time = 0.0002723671495914459 | Resolution type = Policy
Job 2: Waiting time = 0.0013097580522298813 | Resolution time = 0.0013008546084165573 | Resolution type = None
Job 3: Waiting time = 0.001532326452434063 | Resolution time = 0.0015251580625772476 | Resolution type = None
Job 4: Waiting time = 0.0012146513909101486 | Resolution time = 0.0012087970972061157 | Resolution type = None
Job 5: Waiting time = 0.0002531372010707855 | Resolution time = 0.00024019740521907806 | Resolution type = Policy
Job 6: Waiting time = 0.0010614749044179916 | Resolution time = 0.0010460400953888893 | Resolution type = None
Job 7: Waiting time = 0.0009426018223166466 | Resolution time = 0.0009302319958806038 | Resolution type = None
Job 8: Waiting time = 0.001153002493083477 | Resolution time = 0.0011378312483429909 | Resolution type = None
Job 9: Waiting time = 0.0012647463008761406 | Resolution time = 0.0012497687712311745 | Resolution type = None
Job 10: Waiting time = 0.0011539757251739502 | Resolution time = 0.0011404315009713173 | Resolution type = None
Job 11: Waiting time = 0.0011207908391952515 | Resolution time = 0.0011068535968661308 | Resolution type = None
Job 12: Waiting time = 0.0011209659278392792 | Resolution time = 0.0010808100923895836 | Resolution type = None
Job 13: Waiting time = 0.0013009514659643173 | Resolution time = 0.00019776541739702225 | Resolution type = Policy
Job 14: Waiting time = 0.0012188665568828583 | Resolution time = 0.001193762756884098 | Resolution type = None
Job 15: Waiting time = 0.00125973392277956 | Resolution time = 0.0012438902631402016 | Resolution type = None
Job 16: Waiting time = 0.0008427714928984642 | Resolution time = 0.000830366276204586 | Resolution type = None
Job 17: Waiting time = 0.0010791756212711334 | Resolution time = 0.000970735214650631 | Resolution type = Policy
Job 18: Waiting time = 0.000816740095615387 | Resolution time = 0.0008026221767067909 | Resolution type = Policy
Job 19: Waiting time = 0.0007671024650335312 | Resolution time = 0.0007511787116527557 | Resolution type = None
Job 20: Waiting time = 0.0008404171094298363 | Resolution time = 0.000826583243906498 | Resolution type = None
Job 21: Waiting time = 0.000942278653383255 | Resolution time = 0.0009274939075112343 | Resolution type = Policy
Job 22: Waiting time = 0.0011485405266284943 | Resolution time = 0.0011345623061060905 | Resolution type = None
Job 23: Waiting time = 5.1870010793209076e-05 | Resolution time = 3.8578175008296967e-05 | Resolution type = Policy
Job 24: Waiting time = 0.0007770759984850883 | Resolution time = 0.0007636789232492447 | Resolution type = Policy
Job 25: Waiting time = 0.0012878058478236198 | Resolution time = 0.0012740539386868477 | Resolution type = None
Job 26: Waiting time = 0.0008733132854104042 | Resolution time = 0.0008481219410896301 | Resolution type = None
Job 27: Waiting time = 0.0006080837920308113 | Resolution time = 0.0005901576951146126 | Resolution type = Policy
Job 28: Waiting time = 0.00042153894901275635 | Resolution time = 0.00040729157626628876 | Resolution type = Policy
Job 29: Waiting time = 0.0009852014482021332 | Resolution time = 0.0008811773732304573 | Resolution type = None
Job 30: Waiting time = 0.0005894852802157402 | Resolution time = 0.0005749613046646118 | Resolution type = Policy
Job 31: Waiting time = 0.000939040444791317 | Resolution time = 0.0009246282279491425 | Resolution type = Policy
Job 32: Waiting time = 0.0012290095910429955 | Resolution time = 0.0012134341523051262 | Resolution type = None
Job 33: Waiting time = 0.001214001327753067 | Resolution time = 0.0011975783854722977 | Resolution type = None
Job 34: Waiting time = 0.00125931017100811 | Resolution time = 0.0012425025925040245 | Resolution type = None
Job 35: Waiting time = 0.0009542545303702354 | Resolution time = 0.0009393841028213501 | Resolution type = Policy
Job 36: Waiting time = 0.0007883133366703987 | Resolution time = 0.0007754629477858543 | Resolution type = None
Job 37: Waiting time = 0.0012213019654154778 | Resolution time = 0.0012063020840287209 | Resolution type = None
Job 38: Waiting time = 0.00073214340955019 | Resolution time = 0.0007200157269835472 | Resolution type = Policy
Job 39: Waiting time = 0.0012526540085673332 | Resolution time = 0.0012393426150083542 | Resolution type = None
Job 40: Waiting time = 0.0008134366944432259 | Resolution time = 0.0007991883903741837 | Resolution type = None
Job 41: Waiting time = 0.0009004101157188416 | Resolution time = 0.0007992032915353775 | Resolution type = None
Job 42: Waiting time = 0.0006037000566720963 | Resolution time = 0.0005902610719203949 | Resolution type = Policy
Job 43: Waiting time = 0.000819099135696888 | Resolution time = 0.0008054543286561966 | Resolution type = None
Job 44: Waiting time = 0.0011411132290959358 | Resolution time = 0.001125558279454708 | Resolution type = None
Job 45: Waiting time = 0.0011239806190133095 | Resolution time = 0.0011108005419373512 | Resolution type = None
Job 46: Waiting time = 0.0008425572887063026 | Resolution time = 0.0007200464606285095 | Resolution type = Policy
Job 47: Waiting time = 0.0011499132961034775 | Resolution time = 0.0011348649859428406 | Resolution type = None
Job 48: Waiting time = 0.0007911976426839828 | Resolution time = 0.0007796036079525948 | Resolution type = None
Job 49: Waiting time = 0.0008474700152873993 | Resolution time = 0.000833418220281601 | Resolution type = None
Job 50: Waiting time = 0.0011059483513236046 | Resolution time = 0.0010931482538580894 | Resolution type = None
Job 51: Waiting time = 0.00023980066180229187 | Resolution time = 0.00022645201534032822 | Resolution type = Policy
Job 52: Waiting time = 0.0009014690294861794 | Resolution time = 0.0008871918544173241 | Resolution type = None
Job 53: Waiting time = 0.000141046941280365 | Resolution time = 0.00012723635882139206 | Resolution type = Policy
Job 54: Waiting time = 0.0011669732630252838 | Resolution time = 0.001153171993792057 | Resolution type = None
Job 55: Waiting time = 0.0008841147646307945 | Resolution time = 0.000869331881403923 | Resolution type = None
Job 56: Waiting time = 0.0008166274055838585 | Resolution time = 0.0008025588467717171 | Resolution type = Policy
Job 57: Waiting time = 0.001002604141831398 | Resolution time = 0.000887678936123848 | Resolution type = None
Job 58: Waiting time = 0.0009566731750965118 | Resolution time = 0.0009416723623871803 | Resolution type = None
Job 59: Waiting time = 0.0009535560384392738 | Resolution time = 0.0009400295093655586 | Resolution type = None
Job 60: Waiting time = 0.0012802258133888245 | Resolution time = 0.0012579439207911491 | Resolution type = None
Job 61: Waiting time = 0.0010587181895971298 | Resolution time = 0.0010434221476316452 | Resolution type = Policy
Job 62: Waiting time = 0.0008874600753188133 | Resolution time = 0.0008729696273803711 | Resolution type = None
Job 63: Waiting time = 0.00028011295944452286 | Resolution time = 0.00026549864560365677 | Resolution type = Policy
Job 64: Waiting time = 0.0009375754743814468 | Resolution time = 0.00092362891882658 | Resolution type = None
Job 65: Waiting time = 0.0008768951520323753 | Resolution time = 0.0008621439337730408 | Resolution type = None
Job 66: Waiting time = 0.0011478681117296219 | Resolution time = 0.0011341739445924759 | Resolution type = None
Job 67: Waiting time = 0.0008337674662470818 | Resolution time = 0.0008205631747841835 | Resolution type = None
Job 68: Waiting time = 0.0011528385803103447 | Resolution time = 0.0010463744401931763 | Resolution type = Policy
Job 69: Waiting time = 0.0011646365746855736 | Resolution time = 0.0011508287861943245 | Resolution type = None
Job 70: Waiting time = 0.0008406210690736771 | Resolution time = 0.0008278321474790573 | Resolution type = None
Job 71: Waiting time = 0.0008847974240779877 | Resolution time = 0.0008704829961061478 | Resolution type = None
Job 72: Waiting time = 0.0011319266632199287 | Resolution time = 0.0011156490072607994 | Resolution type = None
Job 73: Waiting time = 0.0008414071053266525 | Resolution time = 0.0008271737024188042 | Resolution type = None
Job 74: Waiting time = 0.0010902639478445053 | Resolution time = 0.0010775821283459663 | Resolution type = None
Job 75: Waiting time = 0.001246483065187931 | Resolution time = 0.0012317132204771042 | Resolution type = None
Job 76: Waiting time = 0.0009560734033584595 | Resolution time = 0.0009395824745297432 | Resolution type = None
Job 77: Waiting time = 0.00116745475679636 | Resolution time = 0.0011525917798280716 | Resolution type = None
Job 78: Waiting time = 0.0008016126230359077 | Resolution time = 0.0007871054112911224 | Resolution type = None
Job 79: Waiting time = 0.0008997926488518715 | Resolution time = 0.0008769938722252846 | Resolution type = None
Job 80: Waiting time = 0.000912470743060112 | Resolution time = 0.0008969549089670181 | Resolution type = None
Job 81: Waiting time = 9.65222716331482e-05 | Resolution time = 7.276050746440887e-05 | Resolution type = Policy
Job 82: Waiting time = 0.001340414397418499 | Resolution time = 0.0013255337253212929 | Resolution type = None
Job 83: Waiting time = 0.0010501481592655182 | Resolution time = 0.0010345922783017159 | Resolution type = None
Job 84: Waiting time = 0.0009403834119439125 | Resolution time = 0.0009257793426513672 | Resolution type = Policy
Job 85: Waiting time = 0.0009747445583343506 | Resolution time = 0.000959521159529686 | Resolution type = None
Job 86: Waiting time = 0.00028807204216718674 | Resolution time = 0.000272383913397789 | Resolution type = Policy
Job 87: Waiting time = 0.001298210583627224 | Resolution time = 0.0012844260782003403 | Resolution type = None
Job 88: Waiting time = 0.0009672846645116806 | Resolution time = 0.000954984687268734 | Resolution type = None
Job 89: Waiting time = 0.0006908848881721497 | Resolution time = 0.0006775530055165291 | Resolution type = Policy
Job 90: Waiting time = 4.731863737106323e-05 | Resolution time = 3.461446613073349e-05 | Resolution type = Policy
Job 91: Waiting time = 0.0009492449462413788 | Resolution time = 0.0009345728904008865 | Resolution type = Policy
Job 92: Waiting time = 0.0014066100120544434 | Resolution time = 0.0012985244393348694 | Resolution type = None
Job 93: Waiting time = 0.0006179781630635262 | Resolution time = 0.0006045522168278694 | Resolution type = Policy
Job 94: Waiting time = 0.000551711767911911 | Resolution time = 0.0005373386666178703 | Resolution type = Policy
Job 95: Waiting time = 0.0008664103224873543 | Resolution time = 0.0008540498092770576 | Resolution type = Policy
Job 96: Waiting time = 0.000922761857509613 | Resolution time = 0.000909402035176754 | Resolution type = None
Job 97: Waiting time = 0.00024677813053131104 | Resolution time = 0.0002321852371096611 | Resolution type = Policy
Job 98: Waiting time = 0.0007562208920717239 | Resolution time = 0.0006541507318615913 | Resolution type = Policy
Job 99: Waiting time = 0.0012154625728726387 | Resolution time = 0.001200818456709385 | Resolution type = None
Job 100: Waiting time = 0.00010887626558542252 | Resolution time = 9.588431566953659e-05 | Resolution type = Policy
Job 101: Waiting time = 0.0010784436017274857 | Resolution time = 0.0010553179308772087 | Resolution type = None
Job 102: Waiting time = 0.0009565968066453934 | Resolution time = 0.0009399959817528725 | Resolution type = None
Job 103: Waiting time = 0.0007972773164510727 | Resolution time = 0.0006949780508875847 | Resolution type = Policy
Job 104: Waiting time = 0.0006109131500124931 | Resolution time = 0.000597665086388588 | Resolution type = Policy
Job 105: Waiting time = 0.0012567117810249329 | Resolution time = 0.0012380285188555717 | Resolution type = None
Job 106: Waiting time = 0.00036052893847227097 | Resolution time = 0.00034725386649370193 | Resolution type = Policy
Job 107: Waiting time = 0.0013617044314742088 | Resolution time = 0.001341748982667923 | Resolution type = None
Job 108: Waiting time = 0.0013349251821637154 | Resolution time = 0.0012232987210154533 | Resolution type = None
Job 109: Waiting time = 0.0013173306360840797 | Resolution time = 0.0012992005795240402 | Resolution type = None
Job 110: Waiting time = 0.0009016664698719978 | Resolution time = 0.0008859755471348763 | Resolution type = None
Job 111: Waiting time = 0.0009476616978645325 | Resolution time = 0.0009328164160251617 | Resolution type = Policy
Job 112: Waiting time = 0.0008776113390922546 | Resolution time = 0.0008639125153422356 | Resolution type = None
Job 113: Waiting time = 0.0011782441288232803 | Resolution time = 0.0011634407564997673 | Resolution type = None
Job 114: Waiting time = 0.00043725408613681793 | Resolution time = 0.0004241401329636574 | Resolution type = Policy
Job 115: Waiting time = 0.00012799259275197983 | Resolution time = 0.00011403299868106842 | Resolution type = Policy
Job 116: Waiting time = 0.0002067992463707924 | Resolution time = 0.00018759537488222122 | Resolution type = Policy
Job 117: Waiting time = 0.0009270813316106796 | Resolution time = 0.0009122258052229881 | Resolution type = Policy
Job 118: Waiting time = 0.00016899686306715012 | Resolution time = 0.00015510432422161102 | Resolution type = Policy
Job 119: Waiting time = 0.001463279128074646 | Resolution time = 0.001356600783765316 | Resolution type = None
Job 120: Waiting time = 7.220637053251266e-05 | Resolution time = 5.6082382798194885e-05 | Resolution type = Policy
Job 121: Waiting time = 0.00037979986518621445 | Resolution time = 0.00036727823317050934 | Resolution type = Policy
Job 122: Waiting time = 0.0010481420904397964 | Resolution time = 0.001034497283399105 | Resolution type = None
Job 123: Waiting time = 0.000928378663957119 | Resolution time = 0.0009134244173765182 | Resolution type = None
Job 124: Waiting time = 0.000405285507440567 | Resolution time = 0.00038766954094171524 | Resolution type = Policy
Job 125: Waiting time = 0.0011069588363170624 | Resolution time = 0.0010940665379166603 | Resolution type = None
Job 126: Waiting time = 0.0001317989081144333 | Resolution time = 0.00011290423572063446 | Resolution type = Policy
Job 127: Waiting time = 0.0010018404573202133 | Resolution time = 0.0009858999401330948 | Resolution type = None
Job 128: Waiting time = 0.0009093703702092171 | Resolution time = 0.0008940082043409348 | Resolution type = Policy
Job 129: Waiting time = 0.0009108744561672211 | Resolution time = 0.0008952589705586433 | Resolution type = None
Job 130: Waiting time = 9.023956954479218e-05 | Resolution time = 7.63963907957077e-05 | Resolution type = Policy
Job 131: Waiting time = 0.0011433428153395653 | Resolution time = 0.001128952018916607 | Resolution type = None
Job 132: Waiting time = 0.0008665574714541435 | Resolution time = 0.0008526360616087914 | Resolution type = None
Job 133: Waiting time = 0.0009666262194514275 | Resolution time = 0.0009520985186100006 | Resolution type = Policy
Job 134: Waiting time = 0.0009442614391446114 | Resolution time = 0.0009318040683865547 | Resolution type = None
Job 135: Waiting time = 0.0013725664466619492 | Resolution time = 0.0013602888211607933 | Resolution type = None
Job 136: Waiting time = 0.0010188603773713112 | Resolution time = 0.001003224402666092 | Resolution type = None
Job 137: Waiting time = 0.0010139616206288338 | Resolution time = 0.0009076427668333054 | Resolution type = None
Job 138: Waiting time = 0.0008446089923381805 | Resolution time = 0.0008223708719015121 | Resolution type = Policy
