Job 1: Waiting time = 0.0011370200663805008 | Resolution time = 0.0011274376884102821 | Resolution type = None
Job 2: Waiting time = 0.0012150807306170464 | Resolution time = 0.0012072697281837463 | Resolution type = None
Job 3: Waiting time = 0.000814780592918396 | Resolution time = 0.0008095605298876762 | Resolution type = None
Job 4: Waiting time = 0.0006354954093694687 | Resolution time = 0.0006124097853899002 | Resolution type = Policy
Job 5: Waiting time = 0.0011103004217147827 | Resolution time = 0.0011045821011066437 | Resolution type = None
Job 6: Waiting time = 0.001155623234808445 | Resolution time = 0.0011494215577840805 | Resolution type = None
Job 7: Waiting time = 0.0010801637545228004 | Resolution time = 0.0010747071355581284 | Resolution type = None
Job 8: Waiting time = 0.000979623757302761 | Resolution time = 0.0009745350107550621 | Resolution type = None
Job 9: Waiting time = 0.000666838139295578 | Resolution time = 0.0006614895537495613 | Resolution type = None
Job 10: Waiting time = 0.0001569567248225212 | Resolution time = 0.00015086308121681213 | Resolution type = Policy
Job 11: Waiting time = 0.000857052393257618 | Resolution time = 0.0008518034592270851 | Resolution type = Policy
Job 12: Waiting time = 0.00035558268427848816 | Resolution time = 0.00035041477531194687 | Resolution type = Policy
Job 13: Waiting time = 0.0007094731554389 | Resolution time = 0.000693662092089653 | Resolution type = None
Job 14: Waiting time = 0.0011181971058249474 | Resolution time = 0.00040975771844387054 | Resolution type = Policy
Job 15: Waiting time = 0.0009664678946137428 | Resolution time = 0.0009613707661628723 | Resolution type = None
Job 16: Waiting time = 0.0007299799472093582 | Resolution time = 0.00072475615888834 | Resolution type = None
Job 17: Waiting time = 0.000960235483944416 | Resolution time = 0.0009543281048536301 | Resolution type = None
Job 18: Waiting time = 0.0010080495849251747 | Resolution time = 0.0010019438341259956 | Resolution type = None
Job 19: Waiting time = 0.0006666025146842003 | Resolution time = 0.0006613824516534805 | Resolution type = None
Job 20: Waiting time = 0.0009486647322773933 | Resolution time = 0.0009424937888979912 | Resolution type = None
Job 21: Waiting time = 6.583798676729202e-05 | Resolution time = 6.040465086698532e-05 | Resolution type = Policy
