Job 1: Waiting time = 0.00011622719466686249 | Resolution time = 9.322632104158401e-05 | Resolution type = None
Job 2: Waiting time = 8.456874638795853e-05 | Resolution time = 6.801914423704147e-05 | Resolution type = None
Job 3: Waiting time = 9.804964065551758e-05 | Resolution time = 7.465016096830368e-05 | Resolution type = None
Job 4: Waiting time = 8.337851613759995e-05 | Resolution time = 6.834790110588074e-05 | Resolution type = None
Job 5: Waiting time = 7.925927639007568e-05 | Resolution time = 6.642471998929977e-05 | Resolution type = None
Job 6: Waiting time = 6.686337292194366e-05 | Resolution time = 5.4224394261837006e-05 | Resolution type = None
Job 7: Waiting time = 9.87490639090538e-05 | Resolution time = 8.361134678125381e-05 | Resolution type = None
Job 8: Waiting time = 9.206496179103851e-05 | Resolution time = 7.901620119810104e-05 | Resolution type = None
Job 9: Waiting time = 6.721355020999908e-05 | Resolution time = 5.262251943349838e-05 | Resolution type = None
Job 10: Waiting time = 7.536821067333221e-05 | Resolution time = 6.252620369195938e-05 | Resolution type = None
Job 11: Waiting time = 8.444860577583313e-05 | Resolution time = 6.987899541854858e-05 | Resolution type = None
Job 12: Waiting time = 6.750877946615219e-05 | Resolution time = 5.3538940846920013e-05 | Resolution type = None
Job 13: Waiting time = 0.00010037608444690704 | Resolution time = 8.577108383178711e-05 | Resolution type = None
Job 14: Waiting time = 6.26053661108017e-05 | Resolution time = 4.946067929267883e-05 | Resolution type = None
Job 15: Waiting time = 6.652809679508209e-05 | Resolution time = 5.344301462173462e-05 | Resolution type = None
Job 16: Waiting time = 7.529743015766144e-05 | Resolution time = 6.259698420763016e-05 | Resolution type = None
Job 17: Waiting time = 0.00010719988495111465 | Resolution time = 9.389873594045639e-05 | Resolution type = None
Job 18: Waiting time = 6.141979247331619e-05 | Resolution time = 4.6265311539173126e-05 | Resolution type = None
Job 19: Waiting time = 7.894821465015411e-05 | Resolution time = 6.510689854621887e-05 | Resolution type = None
Job 20: Waiting time = 6.420165300369263e-05 | Resolution time = 4.902202636003494e-05 | Resolution type = None
Job 21: Waiting time = 7.092207670211792e-05 | Resolution time = 5.522184073925018e-05 | Resolution type = None
Job 22: Waiting time = 6.445776671171188e-05 | Resolution time = 4.972144961357117e-05 | Resolution type = None
Job 23: Waiting time = 6.27320259809494e-05 | Resolution time = 4.9406662583351135e-05 | Resolution type = None
Job 24: Waiting time = 7.122568786144257e-05 | Resolution time = 5.624163895845413e-05 | Resolution type = None
Job 25: Waiting time = 7.920898497104645e-05 | Resolution time = 6.563682109117508e-05 | Resolution type = None
Job 26: Waiting time = 8.002016693353653e-05 | Resolution time = 6.490852683782578e-05 | Resolution type = None
Job 27: Waiting time = 7.583107799291611e-05 | Resolution time = 6.103795021772385e-05 | Resolution type = None
Job 28: Waiting time = 8.003786206245422e-05 | Resolution time = 6.586872041225433e-05 | Resolution type = None
Job 29: Waiting time = 0.00010177772492170334 | Resolution time = 8.740182965993881e-05 | Resolution type = None
Job 30: Waiting time = 6.158649921417236e-05 | Resolution time = 4.664994776248932e-05 | Resolution type = None
Job 31: Waiting time = 8.817482739686966e-05 | Resolution time = 7.326807826757431e-05 | Resolution type = None
Job 32: Waiting time = 9.112432599067688e-05 | Resolution time = 7.535330951213837e-05 | Resolution type = None
Job 33: Waiting time = 9.828992187976837e-05 | Resolution time = 7.781758904457092e-05 | Resolution type = None
Job 34: Waiting time = 7.042009383440018e-05 | Resolution time = 5.6665390729904175e-05 | Resolution type = None
Job 35: Waiting time = 9.590946137905121e-05 | Resolution time = 7.95610249042511e-05 | Resolution type = None
Job 36: Waiting time = 9.107403457164764e-05 | Resolution time = 7.592514157295227e-05 | Resolution type = None
Job 37: Waiting time = 7.791537791490555e-05 | Resolution time = 6.113667041063309e-05 | Resolution type = None
Job 38: Waiting time = 8.973199874162674e-05 | Resolution time = 7.546693086624146e-05 | Resolution type = None
Job 39: Waiting time = 7.236655801534653e-05 | Resolution time = 5.956459790468216e-05 | Resolution type = None
Job 40: Waiting time = 9.186938405036926e-05 | Resolution time = 7.738824933767319e-05 | Resolution type = None
Job 41: Waiting time = 5.756411701440811e-05 | Resolution time = 4.410743713378906e-05 | Resolution type = None
Job 42: Waiting time = 8.948985487222672e-05 | Resolution time = 7.461383938789368e-05 | Resolution type = None
Job 43: Waiting time = 6.868783384561539e-05 | Resolution time = 5.456898361444473e-05 | Resolution type = None
Job 44: Waiting time = 7.61914998292923e-05 | Resolution time = 6.176717579364777e-05 | Resolution type = None
Job 45: Waiting time = 8.286349475383759e-05 | Resolution time = 6.594136357307434e-05 | Resolution type = None
Job 46: Waiting time = 7.582735270261765e-05 | Resolution time = 6.150826811790466e-05 | Resolution type = None
Job 47: Waiting time = 8.239597082138062e-05 | Resolution time = 6.911624222993851e-05 | Resolution type = None
Job 48: Waiting time = 6.984733045101166e-05 | Resolution time = 5.8176927268505096e-05 | Resolution type = None
Job 49: Waiting time = 6.728991866111755e-05 | Resolution time = 5.395803600549698e-05 | Resolution type = None
Job 50: Waiting time = 6.375182420015335e-05 | Resolution time = 5.068909376859665e-05 | Resolution type = None
Job 51: Waiting time = 6.960798054933548e-05 | Resolution time = 5.736295133829117e-05 | Resolution type = None
Job 52: Waiting time = 7.722526788711548e-05 | Resolution time = 6.400514394044876e-05 | Resolution type = None
Job 53: Waiting time = 8.191727101802826e-05 | Resolution time = 6.224960088729858e-05 | Resolution type = None
Job 54: Waiting time = 8.078385144472122e-05 | Resolution time = 6.613228470087051e-05 | Resolution type = None
Job 55: Waiting time = 7.846951484680176e-05 | Resolution time = 6.236135959625244e-05 | Resolution type = None
Job 56: Waiting time = 8.670799434185028e-05 | Resolution time = 7.275119423866272e-05 | Resolution type = None
Job 57: Waiting time = 7.294118404388428e-05 | Resolution time = 5.856994539499283e-05 | Resolution type = None
Job 58: Waiting time = 8.933898061513901e-05 | Resolution time = 7.437169551849365e-05 | Resolution type = None
Job 59: Waiting time = 7.162801921367645e-05 | Resolution time = 5.810614675283432e-05 | Resolution type = None
Job 60: Waiting time = 6.854720413684845e-05 | Resolution time = 5.765538662672043e-05 | Resolution type = None
Job 61: Waiting time = 6.444938480854034e-05 | Resolution time = 5.2123330533504486e-05 | Resolution type = None
Job 62: Waiting time = 6.36521726846695e-05 | Resolution time = 5.042273551225662e-05 | Resolution type = None
Job 63: Waiting time = 7.355958223342896e-05 | Resolution time = 5.887635052204132e-05 | Resolution type = None
Job 64: Waiting time = 7.06138089299202e-05 | Resolution time = 5.788542330265045e-05 | Resolution type = None
Job 65: Waiting time = 7.691141217947006e-05 | Resolution time = 6.297696381807327e-05 | Resolution type = None
Job 66: Waiting time = 5.978066474199295e-05 | Resolution time = 4.651211202144623e-05 | Resolution type = None
Job 67: Waiting time = 6.685778498649597e-05 | Resolution time = 5.360506474971771e-05 | Resolution type = None
Job 68: Waiting time = 7.245037704706192e-05 | Resolution time = 6.001908332109451e-05 | Resolution type = None
Job 69: Waiting time = 7.394049316644669e-05 | Resolution time = 5.932990461587906e-05 | Resolution type = None
Job 70: Waiting time = 8.149910718202591e-05 | Resolution time = 6.691552698612213e-05 | Resolution type = None
Job 71: Waiting time = 7.039960473775864e-05 | Resolution time = 5.608703941106796e-05 | Resolution type = None
Job 72: Waiting time = 7.91037455201149e-05 | Resolution time = 6.693229079246521e-05 | Resolution type = None
Job 73: Waiting time = 0.00018797814846038818 | Resolution time = 7.655005902051926e-05 | Resolution type = None
Job 74: Waiting time = 8.43321904540062e-05 | Resolution time = 6.90259039402008e-05 | Resolution type = None
Job 75: Waiting time = 8.578319102525711e-05 | Resolution time = 4.5892782509326935e-05 | Resolution type = None
Job 76: Waiting time = 8.448399603366852e-05 | Resolution time = 6.58910721540451e-05 | Resolution type = None
Job 77: Waiting time = 8.070282638072968e-05 | Resolution time = 6.807316094636917e-05 | Resolution type = None
Job 78: Waiting time = 6.866641342639923e-05 | Resolution time = 5.5341050028800964e-05 | Resolution type = None
Job 79: Waiting time = 9.245146065950394e-05 | Resolution time = 7.869582623243332e-05 | Resolution type = None
Job 80: Waiting time = 8.193310350179672e-05 | Resolution time = 6.5668486058712e-05 | Resolution type = None
Job 81: Waiting time = 8.171238005161285e-05 | Resolution time = 6.827153265476227e-05 | Resolution type = None
Job 82: Waiting time = 6.727874279022217e-05 | Resolution time = 5.408097058534622e-05 | Resolution type = None
Job 83: Waiting time = 7.500313222408295e-05 | Resolution time = 6.0881488025188446e-05 | Resolution type = None
Job 84: Waiting time = 8.025113493204117e-05 | Resolution time = 5.670357495546341e-05 | Resolution type = None
Job 85: Waiting time = 8.150935173034668e-05 | Resolution time = 6.846990436315536e-05 | Resolution type = None
Job 86: Waiting time = 8.862186223268509e-05 | Resolution time = 7.661618292331696e-05 | Resolution type = None
Job 87: Waiting time = 9.959563612937927e-05 | Resolution time = 6.800051778554916e-05 | Resolution type = None
Job 88: Waiting time = 7.939338684082031e-05 | Resolution time = 6.752274930477142e-05 | Resolution type = None
Job 89: Waiting time = 9.257066994905472e-05 | Resolution time = 7.381197065114975e-05 | Resolution type = None
Job 90: Waiting time = 7.643736898899078e-05 | Resolution time = 6.286147981882095e-05 | Resolution type = None
Job 91: Waiting time = 0.00010564830154180527 | Resolution time = 9.115319699048996e-05 | Resolution type = None
Job 92: Waiting time = 7.415097206830978e-05 | Resolution time = 6.224121898412704e-05 | Resolution type = None
Job 93: Waiting time = 7.608626037836075e-05 | Resolution time = 6.098952144384384e-05 | Resolution type = None
Job 94: Waiting time = 7.568206638097763e-05 | Resolution time = 6.372109055519104e-05 | Resolution type = None
Job 95: Waiting time = 8.440855890512466e-05 | Resolution time = 7.251091301441193e-05 | Resolution type = None
Job 96: Waiting time = 8.929707109928131e-05 | Resolution time = 7.493887096643448e-05 | Resolution type = None
Job 97: Waiting time = 6.075948476791382e-05 | Resolution time = 4.8133544623851776e-05 | Resolution type = None
Job 98: Waiting time = 9.561609476804733e-05 | Resolution time = 8.224789053201675e-05 | Resolution type = None
Job 99: Waiting time = 9.707361459732056e-05 | Resolution time = 7.417146116495132e-05 | Resolution type = None
Job 100: Waiting time = 8.483044803142548e-05 | Resolution time = 7.055886089801788e-05 | Resolution type = None
Job 101: Waiting time = 9.17455181479454e-05 | Resolution time = 7.581803947687149e-05 | Resolution type = None
Job 102: Waiting time = 5.928706377744675e-05 | Resolution time = 4.980526864528656e-05 | Resolution type = None
Job 103: Waiting time = 8.630100637674332e-05 | Resolution time = 7.110461592674255e-05 | Resolution type = None
Job 104: Waiting time = 7.954239845275879e-05 | Resolution time = 6.918702274560928e-05 | Resolution type = None
Job 105: Waiting time = 8.539669215679169e-05 | Resolution time = 6.876140832901001e-05 | Resolution type = None
Job 106: Waiting time = 8.184090256690979e-05 | Resolution time = 6.705988198518753e-05 | Resolution type = None
Job 107: Waiting time = 8.094403892755508e-05 | Resolution time = 5.477201193571091e-05 | Resolution type = None
Job 108: Waiting time = 9.347870945930481e-05 | Resolution time = 6.586220115423203e-05 | Resolution type = None
Job 109: Waiting time = 8.240435272455215e-05 | Resolution time = 6.949994713068008e-05 | Resolution type = None
Job 110: Waiting time = 8.370447903871536e-05 | Resolution time = 7.054954767227173e-05 | Resolution type = None
Job 111: Waiting time = 8.735712617635727e-05 | Resolution time = 7.182732224464417e-05 | Resolution type = None
Job 112: Waiting time = 0.00011002365499734879 | Resolution time = 9.625125676393509e-05 | Resolution type = None
Job 113: Waiting time = 8.198898285627365e-05 | Resolution time = 6.782077252864838e-05 | Resolution type = None
Job 114: Waiting time = 9.040813893079758e-05 | Resolution time = 7.524155080318451e-05 | Resolution type = None
Job 115: Waiting time = 8.818972855806351e-05 | Resolution time = 7.22147524356842e-05 | Resolution type = None
