Job 1: Waiting time = 0.0006534866988658905 | Resolution time = 0.0006437161937355995 | Resolution type = Policy
Job 2: Waiting time = 0.0010792175307869911 | Resolution time = 0.0010708719491958618 | Resolution type = None
Job 3: Waiting time = 0.0007762517780065536 | Resolution time = 0.0007700780406594276 | Resolution type = None
Job 4: Waiting time = 0.0008504651486873627 | Resolution time = 0.0008444022387266159 | Resolution type = Policy
Job 5: Waiting time = 0.0007411409169435501 | Resolution time = 0.0007355473935604095 | Resolution type = Policy
Job 6: Waiting time = 0.0006714072078466415 | Resolution time = 0.0006662821397185326 | Resolution type = Policy
Job 7: Waiting time = 0.0001354459673166275 | Resolution time = 0.00013020262122154236 | Resolution type = Policy
Job 8: Waiting time = 0.0005441242828965187 | Resolution time = 0.0005388204008340836 | Resolution type = Policy
Job 9: Waiting time = 0.0006687818095088005 | Resolution time = 0.0006633205339312553 | Resolution type = None
Job 10: Waiting time = 0.000987248495221138 | Resolution time = 0.0009814035147428513 | Resolution type = None
Job 11: Waiting time = 0.0008740955963730812 | Resolution time = 0.0008683260530233383 | Resolution type = Policy
Job 12: Waiting time = 0.00046418607234954834 | Resolution time = 0.0004583122208714485 | Resolution type = Policy
Job 13: Waiting time = 0.0007545296102762222 | Resolution time = 0.0007482534274458885 | Resolution type = None
Job 14: Waiting time = 0.0011812802404165268 | Resolution time = 0.0011757668107748032 | Resolution type = None
Job 15: Waiting time = 0.001207783818244934 | Resolution time = 0.0012016147375106812 | Resolution type = None
Job 16: Waiting time = 0.0011162254959344864 | Resolution time = 0.0011104699224233627 | Resolution type = None
Job 17: Waiting time = 0.000707162544131279 | Resolution time = 0.0007015131413936615 | Resolution type = None
Job 18: Waiting time = 0.0010359063744544983 | Resolution time = 0.0010293377563357353 | Resolution type = None
Job 19: Waiting time = 4.619080573320389e-05 | Resolution time = 4.02648001909256e-05 | Resolution type = Policy
Job 20: Waiting time = 0.00033149775117635727 | Resolution time = 0.0003265673294663429 | Resolution type = Policy
Job 21: Waiting time = 0.0008837329223752022 | Resolution time = 0.0008751861751079559 | Resolution type = None
Job 22: Waiting time = 0.0009578866884112358 | Resolution time = 0.0009375410154461861 | Resolution type = None
Job 23: Waiting time = 0.0011559287086129189 | Resolution time = 0.0011292211711406708 | Resolution type = None
Job 24: Waiting time = 0.0007627680897712708 | Resolution time = 0.0007474608719348907 | Resolution type = None
