Job 1: Waiting time = 0.0011588940396904945 | Resolution time = 0.001150425523519516 | Resolution type = None
Job 2: Waiting time = 0.000768044963479042 | Resolution time = 0.0007599983364343643 | Resolution type = Policy
Job 3: Waiting time = 0.001118130050599575 | Resolution time = 0.0011112727224826813 | Resolution type = None
Job 4: Waiting time = 0.0005481932312250137 | Resolution time = 0.0005356119945645332 | Resolution type = Policy
Job 5: Waiting time = 0.00027540698647499084 | Resolution time = 0.00026256777346134186 | Resolution type = Policy
Job 6: Waiting time = 0.0011287154629826546 | Resolution time = 0.0011157812550663948 | Resolution type = None
Job 7: Waiting time = 0.0011507337912917137 | Resolution time = 0.0011391416192054749 | Resolution type = None
Job 8: Waiting time = 0.0010539554059505463 | Resolution time = 0.0010396149009466171 | Resolution type = None
Job 9: Waiting time = 0.0012536458671092987 | Resolution time = 0.0012387698516249657 | Resolution type = None
Job 10: Waiting time = 0.0007804231718182564 | Resolution time = 0.0007669897750020027 | Resolution type = Policy
Job 11: Waiting time = 0.00018293503671884537 | Resolution time = 0.00016692839562892914 | Resolution type = Policy
Job 12: Waiting time = 0.0007229549810290337 | Resolution time = 0.000693298876285553 | Resolution type = Policy
Job 13: Waiting time = 0.0014817696064710617 | Resolution time = 0.000764516182243824 | Resolution type = None
Job 14: Waiting time = 0.0005621854215860367 | Resolution time = 0.0005470979958772659 | Resolution type = Policy
Job 15: Waiting time = 0.0001211017370223999 | Resolution time = 0.00010944344103336334 | Resolution type = Policy
Job 16: Waiting time = 0.0004072822630405426 | Resolution time = 0.0003927284851670265 | Resolution type = Policy
Job 17: Waiting time = 0.000506862998008728 | Resolution time = 0.0004927664995193481 | Resolution type = Policy
Job 18: Waiting time = 0.000807114876806736 | Resolution time = 0.0007932428270578384 | Resolution type = None
Job 19: Waiting time = 0.0003094840794801712 | Resolution time = 0.0002970770001411438 | Resolution type = Policy
Job 20: Waiting time = 0.0011544283479452133 | Resolution time = 0.0011412780731916428 | Resolution type = None
Job 21: Waiting time = 9.550340473651886e-05 | Resolution time = 8.213520050048828e-05 | Resolution type = Policy
Job 22: Waiting time = 0.000809401273727417 | Resolution time = 0.0007952312007546425 | Resolution type = Policy
Job 23: Waiting time = 0.0011302623897790909 | Resolution time = 0.0011161752045154572 | Resolution type = None
Job 24: Waiting time = 0.0005617551505565643 | Resolution time = 0.0005471287295222282 | Resolution type = Policy
Job 25: Waiting time = 0.0011945292353630066 | Resolution time = 0.0011824816465377808 | Resolution type = None
Job 26: Waiting time = 0.0008109370246529579 | Resolution time = 0.0007951613515615463 | Resolution type = None
Job 27: Waiting time = 0.0007839929312467575 | Resolution time = 0.0007632309570908546 | Resolution type = Policy
Job 28: Waiting time = 0.0007255328819155693 | Resolution time = 0.0007130838930606842 | Resolution type = None
Job 29: Waiting time = 0.0009935759007930756 | Resolution time = 0.000981215387582779 | Resolution type = None
Job 30: Waiting time = 0.0006269142031669617 | Resolution time = 0.0005979258567094803 | Resolution type = Policy
