Job 1: Waiting time = 0.001548267900943756 | Resolution time = 0.0014848392456769943 | Resolution type = None
Job 2: Waiting time = 0.002729550004005432 | Resolution time = 0.0012064455077052116 | Resolution type = None
Job 3: Waiting time = 0.0012034187093377113 | Resolution time = 0.0011883443221449852 | Resolution type = None
Job 4: Waiting time = 0.000987127423286438 | Resolution time = 0.0009719124063849449 | Resolution type = None
Job 5: Waiting time = 0.0008401162922382355 | Resolution time = 0.0008242959156632423 | Resolution type = None
Job 6: Waiting time = 0.0008744150400161743 | Resolution time = 0.0008603790774941444 | Resolution type = None
Job 7: Waiting time = 0.0011899285018444061 | Resolution time = 0.0011766087263822556 | Resolution type = None
Job 8: Waiting time = 0.0002847239375114441 | Resolution time = 0.0002703387290239334 | Resolution type = Policy
Job 9: Waiting time = 0.0011322153732180595 | Resolution time = 0.0011189216747879982 | Resolution type = None
Job 10: Waiting time = 0.0005849692970514297 | Resolution time = 0.0005688639357686043 | Resolution type = Policy
Job 11: Waiting time = 0.0011963993310928345 | Resolution time = 0.0011155614629387856 | Resolution type = None
Job 12: Waiting time = 0.001150437630712986 | Resolution time = 0.0011157980188727379 | Resolution type = None
Job 13: Waiting time = 0.001921401359140873 | Resolution time = 0.0007830439135432243 | Resolution type = None
Job 14: Waiting time = 0.000844322144985199 | Resolution time = 0.000830954872071743 | Resolution type = None
Job 15: Waiting time = 0.0009147161617875099 | Resolution time = 0.0009027412161231041 | Resolution type = None
Job 16: Waiting time = 0.001173265278339386 | Resolution time = 0.0011601531878113747 | Resolution type = None
Job 17: Waiting time = 0.0013460749760270119 | Resolution time = 0.001331503503024578 | Resolution type = None
Job 18: Waiting time = 0.0009601721540093422 | Resolution time = 0.0009459313005208969 | Resolution type = None
Job 19: Waiting time = 0.0010065976530313492 | Resolution time = 0.0009922655299305916 | Resolution type = None
Job 20: Waiting time = 0.0013037994503974915 | Resolution time = 0.0011968007311224937 | Resolution type = None
Job 21: Waiting time = 0.00041558220982551575 | Resolution time = 0.0004027588292956352 | Resolution type = Policy
Job 22: Waiting time = 0.0010952455922961235 | Resolution time = 0.0010804720222949982 | Resolution type = None
Job 23: Waiting time = 0.0012131650000810623 | Resolution time = 0.0011964626610279083 | Resolution type = None
Job 24: Waiting time = 0.0004931669682264328 | Resolution time = 0.0004785703495144844 | Resolution type = Policy
Job 25: Waiting time = 0.0015211766585707664 | Resolution time = 0.0014091990888118744 | Resolution type = None
Job 26: Waiting time = 0.00150238536298275 | Resolution time = 0.0014852406457066536 | Resolution type = None
Job 27: Waiting time = 0.0013813776895403862 | Resolution time = 0.0013573039323091507 | Resolution type = Policy
Job 28: Waiting time = 0.0005500521510839462 | Resolution time = 0.0005325442180037498 | Resolution type = Policy
Job 29: Waiting time = 0.001425245776772499 | Resolution time = 0.0014101238921284676 | Resolution type = None
Job 30: Waiting time = 0.00014790333807468414 | Resolution time = 0.00013237353414297104 | Resolution type = Policy
Job 31: Waiting time = 0.00143465306609869 | Resolution time = 0.0014208341017365456 | Resolution type = None
Job 32: Waiting time = 0.001587163656949997 | Resolution time = 0.0015513040125370026 | Resolution type = None
Job 33: Waiting time = 0.000897030346095562 | Resolution time = 0.0008798940107226372 | Resolution type = None
Job 34: Waiting time = 0.0002294657751917839 | Resolution time = 0.0002157296985387802 | Resolution type = Policy
Job 35: Waiting time = 0.001060647889971733 | Resolution time = 0.0010442184284329414 | Resolution type = None
Job 36: Waiting time = 0.001262923702597618 | Resolution time = 0.0012344708666205406 | Resolution type = None
Job 37: Waiting time = 0.0011898688971996307 | Resolution time = 0.0011768694967031479 | Resolution type = None
Job 38: Waiting time = 0.000758080743253231 | Resolution time = 0.0007436992600560188 | Resolution type = Policy
Job 39: Waiting time = 0.0010083559900522232 | Resolution time = 0.0009855180978775024 | Resolution type = None
Job 40: Waiting time = 0.00035808514803647995 | Resolution time = 0.0003422815352678299 | Resolution type = Policy
Job 41: Waiting time = 0.0012349477037787437 | Resolution time = 0.0012205429375171661 | Resolution type = None
Job 42: Waiting time = 0.0013902382925152779 | Resolution time = 0.0013752728700637817 | Resolution type = None
Job 43: Waiting time = 0.0005510328337550163 | Resolution time = 0.0005249716341495514 | Resolution type = Policy
Job 44: Waiting time = 0.0007879305630922318 | Resolution time = 0.0007765088230371475 | Resolution type = Policy
Job 45: Waiting time = 6.697792559862137e-05 | Resolution time = 5.447492003440857e-05 | Resolution type = Policy
Job 46: Waiting time = 0.0008458225056529045 | Resolution time = 0.0008319616317749023 | Resolution type = Policy
Job 47: Waiting time = 0.0015028966590762138 | Resolution time = 0.0013897232711315155 | Resolution type = None
Job 48: Waiting time = 0.0015694117173552513 | Resolution time = 0.0015543429180979729 | Resolution type = None
Job 49: Waiting time = 0.0012371232733130455 | Resolution time = 0.0012155883014202118 | Resolution type = None
Job 50: Waiting time = 0.0006419308483600616 | Resolution time = 0.0006265891715884209 | Resolution type = Policy
Job 51: Waiting time = 0.0014368146657943726 | Resolution time = 0.0014224695041775703 | Resolution type = None
Job 52: Waiting time = 0.0015354389324784279 | Resolution time = 0.001521640457212925 | Resolution type = None
Job 53: Waiting time = 0.0010197674855589867 | Resolution time = 0.0010061627253890038 | Resolution type = None
Job 54: Waiting time = 0.0010580411180853844 | Resolution time = 0.0010437462478876114 | Resolution type = None
Job 55: Waiting time = 0.0012543164193630219 | Resolution time = 0.0012380722910165787 | Resolution type = None
Job 56: Waiting time = 0.0009949030354619026 | Resolution time = 0.0009794682264328003 | Resolution type = None
Job 57: Waiting time = 0.0008955309167504311 | Resolution time = 0.0008816011250019073 | Resolution type = None
Job 58: Waiting time = 0.0009527364745736122 | Resolution time = 0.0009391847997903824 | Resolution type = None
Job 59: Waiting time = 0.00046665966510772705 | Resolution time = 0.0004502777010202408 | Resolution type = Policy
Job 60: Waiting time = 0.0007191719487309456 | Resolution time = 0.0007056929171085358 | Resolution type = Policy
Job 61: Waiting time = 0.00038221757858991623 | Resolution time = 0.00037031248211860657 | Resolution type = Policy
Job 62: Waiting time = 0.0009494200348854065 | Resolution time = 0.0009355973452329636 | Resolution type = None
Job 63: Waiting time = 0.0009114379063248634 | Resolution time = 0.0008980138227343559 | Resolution type = None
Job 64: Waiting time = 0.0004667891189455986 | Resolution time = 0.00044410116970539093 | Resolution type = Policy
Job 65: Waiting time = 0.0012095430865883827 | Resolution time = 0.0011920621618628502 | Resolution type = None
Job 66: Waiting time = 0.0011879317462444305 | Resolution time = 0.0011736880987882614 | Resolution type = None
Job 67: Waiting time = 0.0009925030171871185 | Resolution time = 0.000979054719209671 | Resolution type = None
Job 68: Waiting time = 0.0009570000693202019 | Resolution time = 0.0009326906874775887 | Resolution type = None
Job 69: Waiting time = 0.0008633732795715332 | Resolution time = 0.0008508851751685143 | Resolution type = None
Job 70: Waiting time = 0.0011693648993968964 | Resolution time = 0.0011553289368748665 | Resolution type = None
Job 71: Waiting time = 0.0005082916468381882 | Resolution time = 0.0004908451810479164 | Resolution type = Policy
Job 72: Waiting time = 0.001334439031779766 | Resolution time = 0.0012249676510691643 | Resolution type = None
Job 73: Waiting time = 0.0008694212883710861 | Resolution time = 0.0008554160594940186 | Resolution type = None
Job 74: Waiting time = 9.263493120670319e-05 | Resolution time = 8.052866905927658e-05 | Resolution type = Policy
Job 75: Waiting time = 0.001436479389667511 | Resolution time = 0.0014207549393177032 | Resolution type = Policy
Job 76: Waiting time = 0.0011560609564185143 | Resolution time = 0.0008598752319812775 | Resolution type = Policy
Job 77: Waiting time = 0.0018960172310471535 | Resolution time = 0.0009966203942894936 | Resolution type = Policy
Job 78: Waiting time = 0.001453273929655552 | Resolution time = 0.0014355555176734924 | Resolution type = None
Job 79: Waiting time = 0.00023190118372440338 | Resolution time = 0.00021925754845142365 | Resolution type = Policy
Job 80: Waiting time = 0.0006447909399867058 | Resolution time = 0.0006321556866168976 | Resolution type = Policy
Job 81: Waiting time = 0.0013857334852218628 | Resolution time = 0.0013703769072890282 | Resolution type = None
Job 82: Waiting time = 0.001092434860765934 | Resolution time = 0.0010766033083200455 | Resolution type = None
Job 83: Waiting time = 0.001464887522161007 | Resolution time = 0.00144874956458807 | Resolution type = None
Job 84: Waiting time = 0.0013124579563736916 | Resolution time = 0.0012981202453374863 | Resolution type = None
Job 85: Waiting time = 0.0010468252003192902 | Resolution time = 0.0010318616405129433 | Resolution type = None
Job 86: Waiting time = 0.000972808338701725 | Resolution time = 0.0009499061852693558 | Resolution type = None
Job 87: Waiting time = 0.0009319884702563286 | Resolution time = 0.0009160572662949562 | Resolution type = None
Job 88: Waiting time = 0.001436583697795868 | Resolution time = 0.0014210594817996025 | Resolution type = None
Job 89: Waiting time = 0.000904603861272335 | Resolution time = 0.0008782129734754562 | Resolution type = None
Job 90: Waiting time = 0.0009155282750725746 | Resolution time = 0.0009022755548357964 | Resolution type = None
Job 91: Waiting time = 0.0012440318241715431 | Resolution time = 0.0012272028252482414 | Resolution type = None
Job 92: Waiting time = 0.0012968285009264946 | Resolution time = 0.0012734970077872276 | Resolution type = None
Job 93: Waiting time = 0.00039777904748916626 | Resolution time = 0.00038262736052274704 | Resolution type = Policy
Job 94: Waiting time = 0.0007017161697149277 | Resolution time = 0.0006890259683132172 | Resolution type = Policy
Job 95: Waiting time = 0.000499015673995018 | Resolution time = 0.00048446841537952423 | Resolution type = Policy
Job 96: Waiting time = 0.0012912983074784279 | Resolution time = 0.001278298906981945 | Resolution type = Policy
Job 97: Waiting time = 0.0010102028027176857 | Resolution time = 0.0009943163022398949 | Resolution type = None
Job 98: Waiting time = 0.0012638624757528305 | Resolution time = 0.0012474125251173973 | Resolution type = None
Job 99: Waiting time = 0.001201951876282692 | Resolution time = 0.001185733824968338 | Resolution type = None
Job 100: Waiting time = 0.0009836824610829353 | Resolution time = 0.0009530270472168922 | Resolution type = None
Job 101: Waiting time = 0.0008966876193881035 | Resolution time = 0.0008837636560201645 | Resolution type = None
Job 102: Waiting time = 0.0008806586265563965 | Resolution time = 0.0008633127436041832 | Resolution type = None
Job 103: Waiting time = 0.0009640827775001526 | Resolution time = 0.0009489012882113457 | Resolution type = None
Job 104: Waiting time = 0.0013220105320215225 | Resolution time = 0.001307646743953228 | Resolution type = None
Job 105: Waiting time = 0.00047109927982091904 | Resolution time = 0.0004562782123684883 | Resolution type = Policy
Job 106: Waiting time = 0.000896163284778595 | Resolution time = 0.000881941057741642 | Resolution type = None
Job 107: Waiting time = 0.0002010539174079895 | Resolution time = 0.00018857233226299286 | Resolution type = Policy
Job 108: Waiting time = 0.0010363562032580376 | Resolution time = 0.0010227924212813377 | Resolution type = None
Job 109: Waiting time = 0.0009650709107518196 | Resolution time = 0.0009504538029432297 | Resolution type = None
Job 110: Waiting time = 0.001233602873980999 | Resolution time = 0.0012201769277453423 | Resolution type = None
Job 111: Waiting time = 0.0009089531376957893 | Resolution time = 0.0008026342839002609 | Resolution type = Policy
Job 112: Waiting time = 0.0007771840319037437 | Resolution time = 0.0007646000012755394 | Resolution type = Policy
Job 113: Waiting time = 0.00112979207187891 | Resolution time = 0.0011179419234395027 | Resolution type = None
Job 114: Waiting time = 0.0007699085399508476 | Resolution time = 0.000754903070628643 | Resolution type = Policy
Job 115: Waiting time = 0.0013068104162812233 | Resolution time = 0.0012928079813718796 | Resolution type = None
Job 116: Waiting time = 0.0010546818375587463 | Resolution time = 0.0010403208434581757 | Resolution type = None
Job 117: Waiting time = 0.000974985770881176 | Resolution time = 0.0009586317464709282 | Resolution type = None
Job 118: Waiting time = 0.0012530488893389702 | Resolution time = 0.0012399135157465935 | Resolution type = None
Job 119: Waiting time = 0.00019796844571828842 | Resolution time = 0.00018342118710279465 | Resolution type = Policy
Job 120: Waiting time = 0.0011887839064002037 | Resolution time = 0.001175672747194767 | Resolution type = Policy
Job 121: Waiting time = 0.001532604917883873 | Resolution time = 0.0015100901946425438 | Resolution type = None
Job 122: Waiting time = 0.00012172013521194458 | Resolution time = 0.00010489672422409058 | Resolution type = Policy
Job 123: Waiting time = 0.00103767029941082 | Resolution time = 0.0010230718180537224 | Resolution type = None
Job 124: Waiting time = 0.0005018291994929314 | Resolution time = 0.000484982505440712 | Resolution type = Policy
Job 125: Waiting time = 0.0011701583862304688 | Resolution time = 0.0011563077569007874 | Resolution type = None
Job 126: Waiting time = 0.0008070645853877068 | Resolution time = 0.0006945598870515823 | Resolution type = Policy
Job 127: Waiting time = 0.0010678516700863838 | Resolution time = 0.001055009663105011 | Resolution type = Policy
Job 128: Waiting time = 0.0009415736421942711 | Resolution time = 0.0009279213845729828 | Resolution type = None
Job 129: Waiting time = 0.0012523801997303963 | Resolution time = 0.0012378320097923279 | Resolution type = None
Job 130: Waiting time = 0.0004969825968146324 | Resolution time = 0.00048136524856090546 | Resolution type = Policy
Job 131: Waiting time = 0.0012905001640319824 | Resolution time = 0.0012771859765052795 | Resolution type = None
Job 132: Waiting time = 0.0013458486646413803 | Resolution time = 0.0013293866068124771 | Resolution type = None
