Job 1: Waiting time = 0.0008340450003743172 | Resolution time = 0.0008263373747467995 | Resolution type = Policy
Job 2: Waiting time = 0.0006718160584568977 | Resolution time = 0.0006640888750553131 | Resolution type = Policy
Job 3: Waiting time = 0.0012914761900901794 | Resolution time = 0.0012845154851675034 | Resolution type = None
Job 4: Waiting time = 0.0008074482902884483 | Resolution time = 0.0008018575608730316 | Resolution type = Policy
Job 5: Waiting time = 0.0010024122893810272 | Resolution time = 0.000995866023004055 | Resolution type = None
Job 6: Waiting time = 0.0007118815556168556 | Resolution time = 0.0007064240053296089 | Resolution type = None
Job 7: Waiting time = 0.0007008174434304237 | Resolution time = 0.0006953990086913109 | Resolution type = None
Job 8: Waiting time = 0.000677810050547123 | Resolution time = 0.0006725555285811424 | Resolution type = None
Job 9: Waiting time = 0.0004403023049235344 | Resolution time = 0.00043540913611650467 | Resolution type = Policy
Job 10: Waiting time = 0.00024680327624082565 | Resolution time = 0.00024196412414312363 | Resolution type = Policy
Job 11: Waiting time = 0.00012729782611131668 | Resolution time = 0.0001222984865307808 | Resolution type = Policy
Job 12: Waiting time = 0.0007460322231054306 | Resolution time = 0.0007407218217849731 | Resolution type = None
Job 13: Waiting time = 0.00023164227604866028 | Resolution time = 0.0002266131341457367 | Resolution type = Policy
Job 14: Waiting time = 0.0007458273321390152 | Resolution time = 0.0007402980700135231 | Resolution type = None
Job 15: Waiting time = 0.0007773414254188538 | Resolution time = 0.0007718177512288094 | Resolution type = None
Job 16: Waiting time = 0.0005422458052635193 | Resolution time = 0.0005369791761040688 | Resolution type = Policy
Job 17: Waiting time = 0.0010619321838021278 | Resolution time = 0.0010562650859355927 | Resolution type = None
Job 18: Waiting time = 0.0009938273578882217 | Resolution time = 0.0009884582832455635 | Resolution type = None
Job 19: Waiting time = 0.000943339429795742 | Resolution time = 0.0009377989917993546 | Resolution type = None
Job 20: Waiting time = 0.000967775471508503 | Resolution time = 0.0009621176868677139 | Resolution type = None
Job 21: Waiting time = 0.0006997045129537582 | Resolution time = 0.0006926041096448898 | Resolution type = None
Job 22: Waiting time = 0.0006672283634543419 | Resolution time = 0.000661616213619709 | Resolution type = None
