Job 1: Waiting time = 0.0010177940130233765 | Resolution time = 0.0010082721710205078 | Resolution type = Policy
Job 2: Waiting time = 0.00041581038385629654 | Resolution time = 0.0003148941323161125 | Resolution type = Policy
Job 3: Waiting time = 0.00046194158494472504 | Resolution time = 0.0004567597061395645 | Resolution type = Policy
Job 4: Waiting time = 0.00027620699256658554 | Resolution time = 0.0002709580585360527 | Resolution type = Policy
Job 5: Waiting time = 0.0011697039008140564 | Resolution time = 0.001162756234407425 | Resolution type = None
Job 6: Waiting time = 0.0005818391218781471 | Resolution time = 0.0005767270922660828 | Resolution type = Policy
Job 7: Waiting time = 0.0011030621826648712 | Resolution time = 0.001069490797817707 | Resolution type = None
Job 8: Waiting time = 0.0022283531725406647 | Resolution time = 0.001126025803387165 | Resolution type = None
Job 9: Waiting time = 0.0005362993106245995 | Resolution time = 0.0005229460075497627 | Resolution type = Policy
Job 10: Waiting time = 0.0008111177012324333 | Resolution time = 0.0007985569536685944 | Resolution type = None
Job 11: Waiting time = 0.0001459810882806778 | Resolution time = 0.00013321731239557266 | Resolution type = Policy
Job 12: Waiting time = 0.000987953506410122 | Resolution time = 0.0009737387299537659 | Resolution type = None
Job 13: Waiting time = 0.0007078628987073898 | Resolution time = 0.0006955359131097794 | Resolution type = Policy
Job 14: Waiting time = 8.119083940982819e-05 | Resolution time = 6.768759340047836e-05 | Resolution type = Policy
Job 15: Waiting time = 0.0009260354563593864 | Resolution time = 0.0009130928665399551 | Resolution type = None
Job 16: Waiting time = 0.00045874062925577164 | Resolution time = 0.0004452485591173172 | Resolution type = Policy
Job 17: Waiting time = 0.0012915460392832756 | Resolution time = 0.0011845733970403671 | Resolution type = None
Job 18: Waiting time = 0.000690617598593235 | Resolution time = 0.0006764726713299751 | Resolution type = Policy
Job 19: Waiting time = 0.00100700743496418 | Resolution time = 0.0009892834350466728 | Resolution type = None
Job 20: Waiting time = 0.0009005609899759293 | Resolution time = 0.0008824402466416359 | Resolution type = None
Job 21: Waiting time = 0.0007429178804159164 | Resolution time = 0.0007271086797118187 | Resolution type = Policy
Job 22: Waiting time = 0.0011810632422566414 | Resolution time = 0.001167220063507557 | Resolution type = None
Job 23: Waiting time = 0.0005059642717242241 | Resolution time = 0.0004921481013298035 | Resolution type = Policy
Job 24: Waiting time = 0.0011358996853232384 | Resolution time = 0.0011222679167985916 | Resolution type = None
Job 25: Waiting time = 0.0011431677266955376 | Resolution time = 0.0011288663372397423 | Resolution type = None
Job 26: Waiting time = 0.0008460674434900284 | Resolution time = 0.0008302200585603714 | Resolution type = None
Job 27: Waiting time = 0.0008346568793058395 | Resolution time = 0.0008059991523623466 | Resolution type = None
Job 28: Waiting time = 0.0008307397365570068 | Resolution time = 0.0008075814694166183 | Resolution type = None
Job 29: Waiting time = 0.000818273052573204 | Resolution time = 0.0008050268515944481 | Resolution type = None
Job 30: Waiting time = 0.00024178065359592438 | Resolution time = 0.00022776983678340912 | Resolution type = Policy
Job 31: Waiting time = 0.0007748855277895927 | Resolution time = 0.0007625147700309753 | Resolution type = None
Job 32: Waiting time = 0.0007945643737912178 | Resolution time = 0.000781242735683918 | Resolution type = None
Job 33: Waiting time = 0.0008018035441637039 | Resolution time = 0.0007885321974754333 | Resolution type = None
Job 34: Waiting time = 0.0002737510949373245 | Resolution time = 0.00017561949789524078 | Resolution type = Policy
Job 35: Waiting time = 0.0006537586450576782 | Resolution time = 0.0006417715921998024 | Resolution type = Policy
Job 36: Waiting time = 0.0003004772588610649 | Resolution time = 0.00028622057288885117 | Resolution type = Policy
Job 37: Waiting time = 0.0001801811158657074 | Resolution time = 0.00016480125486850739 | Resolution type = Policy
Job 38: Waiting time = 0.001122424378991127 | Resolution time = 0.0011088578030467033 | Resolution type = None
Job 39: Waiting time = 0.0005724178627133369 | Resolution time = 0.0005591847002506256 | Resolution type = Policy
Job 40: Waiting time = 0.0005962159484624863 | Resolution time = 0.0004997542127966881 | Resolution type = Policy
Job 41: Waiting time = 0.0011727698147296906 | Resolution time = 0.0011588633060455322 | Resolution type = None
Job 42: Waiting time = 0.0001647481694817543 | Resolution time = 0.0001502055674791336 | Resolution type = Policy
Job 43: Waiting time = 0.0013782847672700882 | Resolution time = 0.0013618720695376396 | Resolution type = None
Job 44: Waiting time = 0.0008333344012498856 | Resolution time = 0.000818825326859951 | Resolution type = None
Job 45: Waiting time = 0.0008849874138832092 | Resolution time = 0.0008519962430000305 | Resolution type = None
Job 46: Waiting time = 0.0012050485238432884 | Resolution time = 0.0011913841590285301 | Resolution type = None
Job 47: Waiting time = 0.0008894689381122589 | Resolution time = 0.0008711796253919601 | Resolution type = None
Job 48: Waiting time = 0.0008614268153905869 | Resolution time = 0.0008468972519040108 | Resolution type = None
Job 49: Waiting time = 0.0011612242087721825 | Resolution time = 0.0011453479528427124 | Resolution type = None
Job 50: Waiting time = 0.001196136698126793 | Resolution time = 0.0011828923597931862 | Resolution type = None
Job 51: Waiting time = 0.001076333224773407 | Resolution time = 0.0010622404515743256 | Resolution type = None
Job 52: Waiting time = 0.0005134949460625648 | Resolution time = 0.00041553936898708344 | Resolution type = Policy
Job 53: Waiting time = 0.000812050886452198 | Resolution time = 0.000799017958343029 | Resolution type = None
Job 54: Waiting time = 0.0011314712464809418 | Resolution time = 0.0011187298223376274 | Resolution type = None
Job 55: Waiting time = 0.0007862243801355362 | Resolution time = 0.0007608495652675629 | Resolution type = Policy
Job 56: Waiting time = 0.0010959384962916374 | Resolution time = 0.001078522764146328 | Resolution type = None
Job 57: Waiting time = 0.0008077006787061691 | Resolution time = 0.0007940679788589478 | Resolution type = None
Job 58: Waiting time = 0.0011882539838552475 | Resolution time = 0.0011728974059224129 | Resolution type = None
Job 59: Waiting time = 0.0009465701878070831 | Resolution time = 0.0009295167401432991 | Resolution type = None
Job 60: Waiting time = 0.0003861403092741966 | Resolution time = 0.0003711143508553505 | Resolution type = Policy
Job 61: Waiting time = 0.0007238974794745445 | Resolution time = 0.0007105143740773201 | Resolution type = Policy
Job 62: Waiting time = 0.00023075100034475327 | Resolution time = 0.00021879374980926514 | Resolution type = Policy
Job 63: Waiting time = 0.0012026028707623482 | Resolution time = 0.0011898856610059738 | Resolution type = None
Job 64: Waiting time = 0.0008871015161275864 | Resolution time = 0.0008623432368040085 | Resolution type = None
