Job 1: Waiting time = 0.0010366030037403107 | Resolution time = 0.0010010115802288055 | Resolution type = Policy
Job 2: Waiting time = 0.0020632315427064896 | Resolution time = 0.0010278066620230675 | Resolution type = None
Job 3: Waiting time = 0.0015231501311063766 | Resolution time = 0.0015152469277381897 | Resolution type = None
Job 4: Waiting time = 0.001425039954483509 | Resolution time = 0.0014185281470417976 | Resolution type = None
Job 5: Waiting time = 0.0009720930829644203 | Resolution time = 0.0009647943079471588 | Resolution type = Policy
Job 6: Waiting time = 0.0010294746607542038 | Resolution time = 0.0010235980153083801 | Resolution type = None
Job 7: Waiting time = 0.0013167019933462143 | Resolution time = 0.0012937700375914574 | Resolution type = None
Job 8: Waiting time = 0.0024357279762625694 | Resolution time = 0.001106729730963707 | Resolution type = None
Job 9: Waiting time = 0.0035241926088929176 | Resolution time = 0.0010872138664126396 | Resolution type = None
Job 10: Waiting time = 0.000859750434756279 | Resolution time = 0.000853496603667736 | Resolution type = None
Job 11: Waiting time = 0.0009075943380594254 | Resolution time = 0.0009010136127471924 | Resolution type = None
Job 12: Waiting time = 0.000799763947725296 | Resolution time = 0.000794227235019207 | Resolution type = None
Job 13: Waiting time = 0.0010385885834693909 | Resolution time = 0.001025894656777382 | Resolution type = Policy
Job 14: Waiting time = 0.0018684053793549538 | Resolution time = 0.0008228709921240807 | Resolution type = None
Job 15: Waiting time = 0.0008334293961524963 | Resolution time = 0.0008280295878648758 | Resolution type = None
Job 16: Waiting time = 0.0010607391595840454 | Resolution time = 0.001055445522069931 | Resolution type = None
Job 17: Waiting time = 0.00036713480949401855 | Resolution time = 0.0003616148605942726 | Resolution type = Policy
Job 18: Waiting time = 0.000865505076944828 | Resolution time = 0.0008598770946264267 | Resolution type = None
Job 19: Waiting time = 0.00032456498593091965 | Resolution time = 0.00031012576073408127 | Resolution type = Policy
Job 20: Waiting time = 0.000981885939836502 | Resolution time = 0.0009555956348776817 | Resolution type = Policy
Job 21: Waiting time = 0.0003289543092250824 | Resolution time = 0.00031569600105285645 | Resolution type = Policy
Job 22: Waiting time = 0.0015551494434475899 | Resolution time = 0.001540512777864933 | Resolution type = None
Job 23: Waiting time = 0.0010073445737361908 | Resolution time = 0.0009810775518417358 | Resolution type = Policy
Job 24: Waiting time = 0.000435524620115757 | Resolution time = 0.0004203822463750839 | Resolution type = Policy
Job 25: Waiting time = 0.0016619125381112099 | Resolution time = 0.0015529301017522812 | Resolution type = None
Job 26: Waiting time = 0.0010006651282310486 | Resolution time = 0.0009867427870631218 | Resolution type = None
Job 27: Waiting time = 0.0012454455718398094 | Resolution time = 0.0012308331206440926 | Resolution type = None
Job 28: Waiting time = 0.0003279745578765869 | Resolution time = 0.00031451135873794556 | Resolution type = Policy
Job 29: Waiting time = 0.0011518821120262146 | Resolution time = 0.0011352533474564552 | Resolution type = None
Job 30: Waiting time = 0.0013375459238886833 | Resolution time = 0.0013249870389699936 | Resolution type = None
Job 31: Waiting time = 0.0010597677901387215 | Resolution time = 0.0010433094576001167 | Resolution type = None
Job 32: Waiting time = 0.0008943481370806694 | Resolution time = 0.0008790856227278709 | Resolution type = None
Job 33: Waiting time = 0.0012296587228775024 | Resolution time = 0.0012154299765825272 | Resolution type = None
Job 34: Waiting time = 0.0011990396305918694 | Resolution time = 0.0011837128549814224 | Resolution type = None
Job 35: Waiting time = 0.0009165341034531593 | Resolution time = 0.000901554711163044 | Resolution type = None
Job 36: Waiting time = 0.0004200199618935585 | Resolution time = 0.00040736980736255646 | Resolution type = Policy
Job 37: Waiting time = 0.0013528866693377495 | Resolution time = 0.001248965971171856 | Resolution type = None
Job 38: Waiting time = 0.00022621825337409973 | Resolution time = 0.00021230056881904602 | Resolution type = Policy
Job 39: Waiting time = 0.0010368824005126953 | Resolution time = 0.001019265502691269 | Resolution type = None
Job 40: Waiting time = 0.000737478956580162 | Resolution time = 0.000722767785191536 | Resolution type = Policy
Job 41: Waiting time = 6.0871243476867676e-05 | Resolution time = 4.649534821510315e-05 | Resolution type = Policy
Job 42: Waiting time = 0.0003440501168370247 | Resolution time = 0.00033079832792282104 | Resolution type = Policy
Job 43: Waiting time = 0.0011197319254279137 | Resolution time = 0.001105818897485733 | Resolution type = None
Job 44: Waiting time = 0.0011357469484210014 | Resolution time = 0.0011194981634616852 | Resolution type = Policy
Job 45: Waiting time = 0.0009432947263121605 | Resolution time = 0.0009302813559770584 | Resolution type = None
Job 46: Waiting time = 0.0013170745223760605 | Resolution time = 0.0013023968786001205 | Resolution type = None
Job 47: Waiting time = 0.0012735892087221146 | Resolution time = 0.0012590950354933739 | Resolution type = None
Job 48: Waiting time = 0.0010778149589896202 | Resolution time = 0.0010614609345793724 | Resolution type = None
Job 49: Waiting time = 0.00031261611729860306 | Resolution time = 0.00029636919498443604 | Resolution type = Policy
Job 50: Waiting time = 0.00048222579061985016 | Resolution time = 0.00046820659190416336 | Resolution type = Policy
Job 51: Waiting time = 0.0011908868327736855 | Resolution time = 0.0011712219566106796 | Resolution type = None
Job 52: Waiting time = 0.00032945815473794937 | Resolution time = 0.0003151101991534233 | Resolution type = Policy
Job 53: Waiting time = 0.00015554018318653107 | Resolution time = 0.00014327839016914368 | Resolution type = Policy
Job 54: Waiting time = 0.001208275556564331 | Resolution time = 0.0011937357485294342 | Resolution type = None
Job 55: Waiting time = 0.001420600339770317 | Resolution time = 0.0013070190325379372 | Resolution type = None
Job 56: Waiting time = 0.00027090683579444885 | Resolution time = 0.0002566380426287651 | Resolution type = Policy
Job 57: Waiting time = 0.001398453488945961 | Resolution time = 0.0013823742046952248 | Resolution type = None
Job 58: Waiting time = 0.0011092694476246834 | Resolution time = 0.001093285158276558 | Resolution type = Policy
Job 59: Waiting time = 0.0013255244120955467 | Resolution time = 0.001306869089603424 | Resolution type = None
Job 60: Waiting time = 0.0011930447071790695 | Resolution time = 0.0011770417913794518 | Resolution type = None
Job 61: Waiting time = 0.001444987952709198 | Resolution time = 0.0014286385849118233 | Resolution type = None
Job 62: Waiting time = 0.0011198073625564575 | Resolution time = 0.00109885074198246 | Resolution type = None
Job 63: Waiting time = 0.00041604600846767426 | Resolution time = 0.0004010004922747612 | Resolution type = Policy
Job 64: Waiting time = 0.0007998589426279068 | Resolution time = 0.0007869312539696693 | Resolution type = Policy
Job 65: Waiting time = 0.001173103228211403 | Resolution time = 0.0011583119630813599 | Resolution type = None
Job 66: Waiting time = 0.0014049150049686432 | Resolution time = 0.001390509307384491 | Resolution type = None
