Job 1: Waiting time = 0.001165785826742649 | Resolution time = 0.0011439407244324684 | Resolution type = None
Job 2: Waiting time = 0.0009556412696838379 | Resolution time = 0.0009323563426733017 | Resolution type = None
Job 3: Waiting time = 0.00016775820404291153 | Resolution time = 0.00015283003449440002 | Resolution type = Policy
Job 4: Waiting time = 0.0002033403143286705 | Resolution time = 0.00019026920199394226 | Resolution type = Policy
Job 5: Waiting time = 0.0007843859493732452 | Resolution time = 0.0007708976045250893 | Resolution type = None
Job 6: Waiting time = 0.0010105511173605919 | Resolution time = 0.0009975209832191467 | Resolution type = None
Job 7: Waiting time = 0.0002521499991416931 | Resolution time = 0.00023828819394111633 | Resolution type = Policy
Job 8: Waiting time = 0.0011328589171171188 | Resolution time = 0.0011194786056876183 | Resolution type = None
Job 9: Waiting time = 0.0005436791107058525 | Resolution time = 0.000528533011674881 | Resolution type = Policy
Job 10: Waiting time = 0.0010350560769438744 | Resolution time = 0.0010011419653892517 | Resolution type = None
Job 11: Waiting time = 0.0019327308982610703 | Resolution time = 0.0009007332846522331 | Resolution type = None
Job 12: Waiting time = 0.0007195025682449341 | Resolution time = 0.0007040016353130341 | Resolution type = None
Job 13: Waiting time = 0.0004895580932497978 | Resolution time = 0.00047342199832201004 | Resolution type = Policy
Job 14: Waiting time = 0.0007130643352866173 | Resolution time = 0.0006987163797020912 | Resolution type = None
Job 15: Waiting time = 0.00037201307713985443 | Resolution time = 0.00035847630351781845 | Resolution type = Policy
Job 16: Waiting time = 0.0008262759074568748 | Resolution time = 0.0008105197921395302 | Resolution type = None
Job 17: Waiting time = 0.0009883102029561996 | Resolution time = 0.000975622795522213 | Resolution type = None
Job 18: Waiting time = 0.0009890161454677582 | Resolution time = 0.0009757000952959061 | Resolution type = None
Job 19: Waiting time = 0.0007001543417572975 | Resolution time = 0.0006870031356811523 | Resolution type = Policy
Job 20: Waiting time = 0.0004289895296096802 | Resolution time = 0.00041570235043764114 | Resolution type = Policy
Job 21: Waiting time = 0.000585491769015789 | Resolution time = 0.000548788346350193 | Resolution type = Policy
Job 22: Waiting time = 0.0007558818906545639 | Resolution time = 0.0007427288219332695 | Resolution type = Policy
