Job 1: Waiting time = 0.00015334691852331161 | Resolution time = 0.00014301296323537827 | Resolution type = None
Job 2: Waiting time = 0.0001363242045044899 | Resolution time = 0.00012146402150392532 | Resolution type = None
Job 3: Waiting time = 0.00011597946286201477 | Resolution time = 0.00011041481047868729 | Resolution type = None
Job 4: Waiting time = 0.00010952167212963104 | Resolution time = 0.00010433513671159744 | Resolution type = None
Job 5: Waiting time = 0.00010076630860567093 | Resolution time = 9.539909660816193e-05 | Resolution type = None
Job 6: Waiting time = 0.00010164361447095871 | Resolution time = 9.593646973371506e-05 | Resolution type = None
Job 7: Waiting time = 0.00010075606405735016 | Resolution time = 9.468290954828262e-05 | Resolution type = None
Job 8: Waiting time = 0.00010143592953681946 | Resolution time = 9.583774954080582e-05 | Resolution type = None
Job 9: Waiting time = 0.00010618846863508224 | Resolution time = 0.00010061729699373245 | Resolution type = None
Job 10: Waiting time = 9.322166442871094e-05 | Resolution time = 8.743815124034882e-05 | Resolution type = None
Job 11: Waiting time = 9.39415767788887e-05 | Resolution time = 8.866935968399048e-05 | Resolution type = None
Job 12: Waiting time = 8.14683735370636e-05 | Resolution time = 7.633958011865616e-05 | Resolution type = None
Job 13: Waiting time = 8.75452533364296e-05 | Resolution time = 8.240621536970139e-05 | Resolution type = None
Job 14: Waiting time = 0.00010467600077390671 | Resolution time = 9.932462126016617e-05 | Resolution type = None
Job 15: Waiting time = 9.287800639867783e-05 | Resolution time = 8.784141391515732e-05 | Resolution type = None
Job 16: Waiting time = 9.06260684132576e-05 | Resolution time = 8.579343557357788e-05 | Resolution type = None
Job 17: Waiting time = 9.473506361246109e-05 | Resolution time = 8.892174810171127e-05 | Resolution type = None
Job 18: Waiting time = 8.683931082487106e-05 | Resolution time = 8.121505379676819e-05 | Resolution type = None
Job 19: Waiting time = 9.290501475334167e-05 | Resolution time = 8.729379624128342e-05 | Resolution type = None
Job 20: Waiting time = 0.00011952593922615051 | Resolution time = 0.00011317245662212372 | Resolution type = None
Job 21: Waiting time = 9.208731353282928e-05 | Resolution time = 8.656270802021027e-05 | Resolution type = None
Job 22: Waiting time = 9.768456220626831e-05 | Resolution time = 9.212642908096313e-05 | Resolution type = None
Job 23: Waiting time = 0.00011155381798744202 | Resolution time = 0.00010642781853675842 | Resolution type = None
Job 24: Waiting time = 0.00011412892490625381 | Resolution time = 0.00010838732123374939 | Resolution type = None
Job 25: Waiting time = 0.0001378469169139862 | Resolution time = 0.00013283174484968185 | Resolution type = None
Job 26: Waiting time = 0.00010220427066087723 | Resolution time = 9.663775563240051e-05 | Resolution type = None
