Job 1: Waiting time = 0.00014853663742542267 | Resolution time = 0.00012233946472406387 | Resolution type = None
Job 2: Waiting time = 0.00018607452511787415 | Resolution time = 6.720796227455139e-05 | Resolution type = None
Job 3: Waiting time = 8.992757648229599e-05 | Resolution time = 7.743760943412781e-05 | Resolution type = None
Job 4: Waiting time = 7.254350930452347e-05 | Resolution time = 5.846284329891205e-05 | Resolution type = None
Job 5: Waiting time = 6.692763417959213e-05 | Resolution time = 5.399342626333237e-05 | Resolution type = None
Job 6: Waiting time = 9.124074131250381e-05 | Resolution time = 7.474701851606369e-05 | Resolution type = None
Job 7: Waiting time = 7.127411663532257e-05 | Resolution time = 5.9244222939014435e-05 | Resolution type = None
Job 8: Waiting time = 9.025633335113525e-05 | Resolution time = 7.661059498786926e-05 | Resolution type = None
Job 9: Waiting time = 9.578093886375427e-05 | Resolution time = 8.074287325143814e-05 | Resolution type = None
Job 10: Waiting time = 0.00012041162699460983 | Resolution time = 0.00010723806917667389 | Resolution type = None
Job 11: Waiting time = 8.619111031293869e-05 | Resolution time = 7.324200123548508e-05 | Resolution type = None
Job 12: Waiting time = 7.060728967189789e-05 | Resolution time = 5.676131695508957e-05 | Resolution type = None
Job 13: Waiting time = 8.946377784013748e-05 | Resolution time = 7.641967386007309e-05 | Resolution type = None
Job 14: Waiting time = 7.276702672243118e-05 | Resolution time = 6.003677845001221e-05 | Resolution type = None
Job 15: Waiting time = 9.41101461648941e-05 | Resolution time = 7.977057248353958e-05 | Resolution type = None
Job 16: Waiting time = 7.327646017074585e-05 | Resolution time = 6.0264952480793e-05 | Resolution type = None
Job 17: Waiting time = 9.18535515666008e-05 | Resolution time = 7.660780102014542e-05 | Resolution type = None
Job 18: Waiting time = 7.739849388599396e-05 | Resolution time = 6.274878978729248e-05 | Resolution type = None
Job 19: Waiting time = 0.00010303687304258347 | Resolution time = 8.735992014408112e-05 | Resolution type = None
Job 20: Waiting time = 0.00010505411773920059 | Resolution time = 8.63904133439064e-05 | Resolution type = None
Job 21: Waiting time = 8.916575461626053e-05 | Resolution time = 7.761828601360321e-05 | Resolution type = None
Job 22: Waiting time = 7.88029283285141e-05 | Resolution time = 6.490200757980347e-05 | Resolution type = None
Job 23: Waiting time = 0.00011751428246498108 | Resolution time = 0.00010154116898775101 | Resolution type = None
Job 24: Waiting time = 8.173566311597824e-05 | Resolution time = 7.053464651107788e-05 | Resolution type = None
Job 25: Waiting time = 0.0001224977895617485 | Resolution time = 0.00010625552386045456 | Resolution type = None
Job 26: Waiting time = 0.00011917948722839355 | Resolution time = 0.00010379217565059662 | Resolution type = None
Job 27: Waiting time = 8.435826748609543e-05 | Resolution time = 7.016770541667938e-05 | Resolution type = None
Job 28: Waiting time = 8.296594023704529e-05 | Resolution time = 6.887875497341156e-05 | Resolution type = None
Job 29: Waiting time = 0.00013508275151252747 | Resolution time = 0.00011964887380599976 | Resolution type = None
Job 30: Waiting time = 8.380040526390076e-05 | Resolution time = 6.981287151575089e-05 | Resolution type = None
Job 31: Waiting time = 0.00010217912495136261 | Resolution time = 8.708424866199493e-05 | Resolution type = None
Job 32: Waiting time = 0.00010287482291460037 | Resolution time = 8.952245116233826e-05 | Resolution type = None
Job 33: Waiting time = 0.00010198913514614105 | Resolution time = 8.93985852599144e-05 | Resolution type = None
Job 34: Waiting time = 9.373761713504791e-05 | Resolution time = 8.018780499696732e-05 | Resolution type = None
Job 35: Waiting time = 0.00011848565191030502 | Resolution time = 0.00010456610471010208 | Resolution type = None
Job 36: Waiting time = 0.00010577961802482605 | Resolution time = 9.277742356061935e-05 | Resolution type = None
Job 37: Waiting time = 0.00010156724601984024 | Resolution time = 8.783303201198578e-05 | Resolution type = None
Job 38: Waiting time = 0.00010178331285715103 | Resolution time = 8.825398981571198e-05 | Resolution type = None
Job 39: Waiting time = 0.00010685529559850693 | Resolution time = 7.827859371900558e-05 | Resolution type = None
Job 40: Waiting time = 0.00011454708874225616 | Resolution time = 9.374413639307022e-05 | Resolution type = None
Job 41: Waiting time = 9.068939834833145e-05 | Resolution time = 7.600151002407074e-05 | Resolution type = None
Job 42: Waiting time = 0.00010250136256217957 | Resolution time = 8.772313594818115e-05 | Resolution type = None
Job 43: Waiting time = 0.00010857544839382172 | Resolution time = 9.333714842796326e-05 | Resolution type = None
Job 44: Waiting time = 9.982474148273468e-05 | Resolution time = 8.577946573495865e-05 | Resolution type = None
Job 45: Waiting time = 0.00014194846153259277 | Resolution time = 0.00010219123214483261 | Resolution type = None
Job 46: Waiting time = 0.00021647289395332336 | Resolution time = 0.00010109040886163712 | Resolution type = None
Job 47: Waiting time = 0.00010283198207616806 | Resolution time = 8.93203541636467e-05 | Resolution type = None
Job 48: Waiting time = 9.919051080942154e-05 | Resolution time = 8.463766425848007e-05 | Resolution type = None
Job 49: Waiting time = 0.00010027922689914703 | Resolution time = 8.864142000675201e-05 | Resolution type = None
Job 50: Waiting time = 0.00012370292097330093 | Resolution time = 0.00011003483086824417 | Resolution type = None
Job 51: Waiting time = 0.00010684225708246231 | Resolution time = 9.284075349569321e-05 | Resolution type = None
Job 52: Waiting time = 0.00010923948138952255 | Resolution time = 9.628757834434509e-05 | Resolution type = None
Job 53: Waiting time = 9.728875011205673e-05 | Resolution time = 8.335243910551071e-05 | Resolution type = None
Job 54: Waiting time = 9.406358003616333e-05 | Resolution time = 8.131749927997589e-05 | Resolution type = None
Job 55: Waiting time = 0.00011221040040254593 | Resolution time = 9.878259152173996e-05 | Resolution type = None
Job 56: Waiting time = 0.00012277904897928238 | Resolution time = 0.00010998919606208801 | Resolution type = None
Job 57: Waiting time = 0.00012901797890663147 | Resolution time = 0.00011577364057302475 | Resolution type = None
Job 58: Waiting time = 0.00011431984603404999 | Resolution time = 0.0001013539731502533 | Resolution type = None
Job 59: Waiting time = 0.00012108031660318375 | Resolution time = 0.00010573957115411758 | Resolution type = None
Job 60: Waiting time = 0.00012983940541744232 | Resolution time = 0.00010884832590818405 | Resolution type = None
Job 61: Waiting time = 0.00011974293738603592 | Resolution time = 0.00010535027831792831 | Resolution type = None
Job 62: Waiting time = 0.00012084469199180603 | Resolution time = 0.00010663177818059921 | Resolution type = None
Job 63: Waiting time = 0.00011770147830247879 | Resolution time = 0.00010311603546142578 | Resolution type = None
Job 64: Waiting time = 9.477511048316956e-05 | Resolution time = 8.150655776262283e-05 | Resolution type = None
Job 65: Waiting time = 0.00013099517673254013 | Resolution time = 0.00011743232607841492 | Resolution type = None
Job 66: Waiting time = 0.0001071486622095108 | Resolution time = 9.397417306900024e-05 | Resolution type = None
Job 67: Waiting time = 0.00011121667921543121 | Resolution time = 9.949039667844772e-05 | Resolution type = None
Job 68: Waiting time = 0.00012157764285802841 | Resolution time = 0.00010828301310539246 | Resolution type = None
Job 69: Waiting time = 0.00011708121746778488 | Resolution time = 0.00010085757821798325 | Resolution type = None
Job 70: Waiting time = 0.0001696338877081871 | Resolution time = 0.00015684589743614197 | Resolution type = None
Job 71: Waiting time = 0.0001275157555937767 | Resolution time = 0.00011154729872941971 | Resolution type = None
Job 72: Waiting time = 9.459909051656723e-05 | Resolution time = 8.40676948428154e-05 | Resolution type = None
Job 73: Waiting time = 0.00020586047321558 | Resolution time = 0.00011701229959726334 | Resolution type = None
Job 74: Waiting time = 0.0001385137438774109 | Resolution time = 0.0001231646165251732 | Resolution type = None
